GENE_SYMBOL	EXPRESSION_VALUE
IQGAP2	14755
LOC440434	388
RAI2	50
C15orf53	18
C5orf56	2290
ZFHX4	3
TG	95
KHNYN	8783
B3GNT9	158
RDH14	117
NUDT12	93
LOC100130197	35
LOC100507321	521
LOC285084	0
LOC115110	135
IFFO2	5472
ENPP7	4
RALBP1	3937
MIR329-2	0
FKBP4	3139
PHGDH	146
RCSD1	22418
NCRNA00202	10
MCOLN1	1715
C11orf2	9026
LOC100506776	1157
PRPF3	2720
LBH	13349
SNAI3	453
LOC340073	0
UBQLNL	22
C19orf55	463
CYCSP52	18
COL12A1	0
LOC389493	8
LRRC48	84
ASB10	0
DERA	1397
APOBEC3B	194
SNORA36C	1
SLFN13	2070
USP44	154
SCG2	3
PFDN4	589
MIR410	0
CCZ1	351
GATA1	61
SNORD45A	43
SDHAP2	199
JMJD5	378
CALD1	254
PIGB	763
INSC	2
SH2B1	4107
CDC20B	0
C7orf46	136
THOC7	2116
FAM18B2-CDRT4	52
RAD54L2	1270
BUD31	1791
KRTAP10-1	0
LGALS12	486
TTC36	8
DLGAP1	22
SNRPG	261
KCNC1	5
MIR331	2
MIR4289	0
CIDEA	0
MKRN9P	541
SNORD11	28
O3FAR1	72
JPH4	73
HIST1H2AH	3
SAE1	3997
CERS6	4372
KIF6	0
SHISA2	49
ZNF773	208
STIP1	5083
SETD1A	4459
C17orf107	241
DYSFIP1	3
C1QTNF8	0
GPSM3	19200
TTC23L	3
KCNA10	0
OR5H6	0
PKD2L2	31
TCAM1P	0
SLC25A1	1636
CREB3L3	6
TREML3	40
ANGPTL1	20
LOC100506655	31
DSN1	613
LHCGR	0
CCDC80	1
RSBN1L	2370
MIR4492	0
OR10H1	0
EFNB3	0
MIR1911	0
RNASEK-C17ORF49	2292
IMPA1	1200
SCGBL	3
OSBPL5	3371
SLC39A7	3798
MAP2K7	3109
S100A5	12
CD53	35545
LRRC46	61
APAF1	7784
BLNK	647
LOC149134	1
MIR4678	0
C21orf59	1837
GAA	11898
MIR1283-2	0
PPFIA2	0
HIPK3	12881
SMPDL3B	11
UBL4B	1
GSTTP1	0
BAZ2B	3962
LOC100129827	4
CTSL2	20
ORC2	1652
KLRC1	732
SLC39A1	3352
SIGLEC8	1
ADAMTS3	0
RPS9	32058
MIRLET7A1	7
TBCD	4559
ZNF385D	22
LIG1	1632
SNORD115-44	0
RNF185	1226
GNRH2	3
CDC37L1	840
MIR2467	2
DKC1	2529
LOC388906	9
SLC7A14	0
CXorf21	1513
KIF1C	3906
POC1A	113
ZBTB39	1109
PCGEM1	0
C9orf152	3
AES	35902
NCRNA00229	3
ZNF34	505
ZNF33B	1641
TMEM229B	2185
CD302	130
LSM7	1466
OR6F1	0
FEV	0
SNORD33	60
RPH3A	260
ARSI	0
GDPD2	3
STAM2	2123
FZD6	146
PTN	0
DNM1P35	20
MIR4637	0
LOC400620	0
NTRK3	1
MIR1539	0
CSN2	0
C3orf25	45
CLEC2A	0
OTUD6A	0
TTTY9B	0
FAM27B	0
LOC283104	142
ARMC10	957
OSBPL1A	699
GUCY2C	85
GOLGA6D	0
STAR	18
MIR15B	0
LRBA	6648
DR1	7158
TMCO4	1560
ATP10B	4
OCM	17
SFMBT2	3996
PLEKHJ1	2853
LOC253039	2798
DDX51	1779
EFR3A	6260
STK38	15665
DNASE1L3	125
SGK2	13
FLJ13197	79
DPT	0
MAFB	8958
ORM1	8
FAM107B	17562
C16orf86	159
CHST2	3871
MIR675	0
JSRP1	12
TSHZ3	1235
CEP72	313
LOC151009	0
SP8	0
REG3G	0
NCRNA00272	0
MIR891A	0
SNX24	209
MIR34C	0
ZNF790	196
SRP68	5081
LOC100507424	153
NCRNA00277	2
THUMPD1	5853
ENOSF1	803
MGC16703	6
C1orf109	674
EXT2	3768
VPS13A	2915
FAM155B	6
SAMHD1	46624
SOX17	0
PITPNM3	12
B4GALT3	3296
FAM157B	1
OR2J2	0
UGGT1	9348
SBF1P1	1071
LOC100506122	0
CDC73	4232
MIR150	0
SNED1	670
FBXL16	827
DMRTA1	0
TAL2	1
MAGEB16	0
OR4A47	0
FBXO27	14
SCD5	157
RFX1	1928
TMEM85	2781
KRT3	0
SMG1	18516
SPIRE2	51
KCNQ1OT1	408
LOC100133612	9
ATP6V1F	3876
KLHL23	0
HCCS	1270
MIR4726	0
DDRGK1	2313
ZFP62	1034
GALNT12	657
MIR4685	2
EIF4A3	6214
STX19	4
GON4L	5309
ZEB1	2704
LOC100302650	3010
RPP14	1415
KLF17	0
MIR4730	3
GPC4	57
FCRL2	536
TAF1C	2457
ABAT	1304
PABPC4	13643
SSBP2	1485
RPS18	45987
TRIM24	3265
LGALS17A	13
IL23R	49
S100A7L2	0
MIR124-2	0
C14orf169	890
ANKRD33B	428
KRT23	40
MARCH11	0
PIK3R6	704
WDR90	325
MCM3AP	9111
POLDIP3	8073
HIST1H4J	0
GCA	4605
PILRA	6076
PTK7	154
ZNF193	201
LOC100132287	0
NLRC4	1463
EEF1A2	14
C21orf90	3
ZNF280D	2842
