GENE_SYMBOL	EXPRESSION_VALUE
C4orf44	25
PIAS4	733
FAM21C	886
AXDND1	5
FNDC7	11
SPRR3	0
CLGN	8
YWHAH	2529
MIR208B	0
FRK	2
DOCK8	22075
LDHC	62
DYNC1I2	730
SASH3	10273
HEBP1	1356
IGFBP6	10
TGIF2	3133
SFRP2	0
KIAA1751	0
DNPEP	2146
MIR532	0
CSTF1	660
MIR320C1	0
FBXL13	14
HSPG2	306
ZNF43	420
ORC5	506
SNORD56	43
PLK3	10623
TBC1D1	5106
CHRM4	52
PLAC4	2
FSD2	5
ABR	8380
GPR55	118
URGCP	1072
SEC23B	3059
PIK3C2A	2071
SYNGR4	4
LOC642852	471
PDCD2L	118
DIDO1	3575
TMPRSS3	33
LOC100505648	103
SCAND3	7
LOC100505715	30
SNAPC5	251
KRT83	0
CLCA1	0
RSPRY1	691
GDAP2	1358
SNORD62A	9
EFCAB6	7
ATP8B3	130
FABP12	0
PARP6	3163
ITIH4	480
NUDT4	239
OTC	0
UQCR11	2431
C14orf159	2301
KAT8	1840
HSPB8	0
ANKRD32	409
LANCL1	1220
GAB3	1632
FAM86C1	42
ANKRD26P1	0
DMKN	11
LCE1A	0
PPIAL4C	0
SNORD115-30	0
RPLP1	46205
CDK5RAP3	1870
KLHL15	4943
SEC31A	6001
TMEM203	1084
GOLGA1	1156
RRAGA	1805
OR6B3	0
TP53RK	752
OR5D13	0
C17orf77	14
MIR146A	2
MARCH9	1214
DTNA	35
URB2	628
SAT2	2408
THAP4	1307
TBCK	678
POLR2D	1331
MIR941-3	1
HIST1H2BJ	31
CLNS1A	2609
MIR4753	1
GNAI1	69
TXNDC15	1135
POF1B	39
PLOD3	2088
DNAJA2	3346
SNORD116-14	0
ADRA1D	0
FAM159A	310
FLJ44054	13
OSM	5766
WNK1	16984
ZNF595	69
FAM22F	0
ZNF766	943
LOC283553	1
TCEA2	439
YPEL1	463
GPA33	464
DDN	22
TTC18	46
ATXN2L	9079
MIR210	0
LRFN4	235
KLRK1	2624
C20orf123	0
TSTA3	1189
ENTPD3	2
COL4A2	12
C22orf34	191
PARP4	3649
KHDRBS3	12
HS2ST1	1641
SPDYE3	64
ADPRHL1	17
DNAI2	14
LOC643955	0
RNF13	3384
ZNF804A	387
ZNF467	2970
C3orf36	0
MIR136	0
TRIML1	0
CXXC4	1
SNORA68	33
BTG1	64891
RIT2	0
ATOH1	0
EIF4EBP3	46
VAMP8	4247
LOC162632	4
ZNF552	301
LOC100124692	0
LOC729970	8
C2CD4B	0
LOC80054	71
CNTD2	18
SPP2	0
METTL18	133
TBC1D12	739
CXCL12	2
MIR4747	0
FAM73A	881
MIR155	0
LOC100507351	0
PPP5C	1095
GPR27	144
ADCY7	18162
NNMT	4
ITPKA	5
NEUROG1	0
C14orf19	488
FAM132A	16
LYSMD3	2075
MIR1972-1	0
DEC1	0
VPS4B	3757
SLC39A9	2570
LONRF1	1077
CAPN13	0
CLDN7	57
DDIT4L	9
SNORD116-1	0
LOC441454	6
AMZ1	31
ZMYM3	1778
MLXIPL	1
FAM153C	1
IQCF3	0
EIF4E2	1700
GRIK1	8
PPIAL4A	0
MAMSTR	17
RPS2P32	67
KCNIP1	0
REEP5	5525
LOC399753	4
C19orf70	834
FAM105B	2672
DUSP2	23652
MIR449A	0
SNORA43	0
C1orf74	31
C11orf42	2
MIR4321	0
KCTD16	2
TMEM196	0
MIR761	0
MRS2P2	100
ACHE	10
PPM1H	489
UTS2D	2
KIAA0195	3619
TMEM175	862
MSL1	5846
LOC256880	5
CES4A	183
ZNF776	989
RPL13AP5	0
AMY1C	0
CXorf18	0
NUB1	3911
TMC7	4
TNFRSF11A	65
CECR2	47
DVL1	1749
ZNF638	4542
HAR1B	19
ADCK1	297
MIR196A2	0
KLHL35	13
ZNF542	243
MIR3175	2
CXCR5	1605
PNMA2	9
PCP4L1	4
PHF7	168
NIPA1	671
SNORA55	77
NPB	11
ARTN	9
LYAR	1399
LOC100288122	39
SLIT2	3
CXCL17	3
EMX1	2
MCM10	11
AMDHD2	594
SIPA1L1	3815
C15orf56	2
C1QL2	0
FOXRED1	465
ETV4	7
ATRX	6570
RHOF	330
SNORD22	261
PARD6B	110
TMEM104	1654
GIMAP1	2806
AADACL2	0
QTRTD1	1300
ARMC3	14
COG1	1239
ATF6B	6742
RASSF7	853
LOC100505893	0
IL17RE	61
SLC7A13	0
CLECL1	108
KANK3	200
FAM71F1	0
RTL1	0
TRIM64	0
CACNA1A	15
NLRP9	14
JMY	5405
SPATA5L1	350
HMGCS1	3587
TRIM16	130
RPL13AP6	571
GPD1L	1113
LOC150381	95
ADCY8	0
COX6B1	4141
CHPF2	4136
DAB1	8
MLLT11	212
STAMBP	1250
HAVCR2	1413
FAM75C2	1
OR13H1	0
PTGIS	1
MIR4661	0
SEC16B	36
DDX3Y	11
RNU86	81
C12orf40	1
RPL4	42136
TULP2	148
FAM100B	9306
CUTC	859
GOLGA6L5	1
ZNF548	1013
TOMM22	2478
BTAF1	3051
HBEGF	7515
FCAMR	1
KIF22	1405
C7orf51	15
WNT7A	356
MCC	193
ARID2	3692
KATNAL1	287
GPRC5B	113
TGIF2LX	0
GLIS3	91
ISLR2	0
LOC100134259	1
LOC728537	29
SNORA2B	31
NR4A1	40420
FUT11	668
FKBPL	115
COL4A4	75
LELP1	0
SCARA5	4
TMEM201	486
CD151	1929
TXNDC9	454
XG	5
NVL	842
KCNMB3	55
LOC729737	85
CRISP1	0
SCARNA15	2
LOC254312	0
CHMP2A	2716
UGT2B11	0
CACNA1H	117
RHOC	2028
EID1	6531
ZNF187	413
BTN2A2	657
ZNF605	275
ANKRD23	146
CPSF7	6072
MIR330	0
GOLGA6A	0
FN1	58
C8orf39	42
TNNI3K	0
VEPH1	17
MSL3	3816
OTX1	1
C11orf92	3
GPR150	20
LOC100507246	2684
ASF1A	807
GABRB3	3
ANO6	6559
SART1	4839
COIL	805
NPFFR2	0
OR2J3	0
ZNF101	1159
LMOD2	25
SNORA10	63
USP15	7431
NMS	0
TICAM2	68
ASB1	1098
FLJ46300	0
SLCO4C1	235
TAF2	1517
TRIP4	1154
OR1F1	0
PSMD9	2193
LRP5	121
USP34	12553
DNAH7	8
MIR521-2	0
ATG9B	293
XRN1	3881
LOC339975	1
ILDR2	33
LILRA1	2892
SNORD72	9
SH2B3	10022
NCF4	3229
STAC2	2
KIAA1383	88
CCL8	2
EEF1DP3	31
C12orf61	147
PKIA	1105
CFHR5	0
FAM178B	6
FAM165B	454
ZFC3H1	3736
PEX12	247
RBM25	6692
POGLUT1	884
SPATA2	1776
RNF44	10265
HCG26	663
C20orf108	1817
GTF2F1	4678
MAPK9	2081
FAM192A	1559
ABCC1	7285
MIR4474	0
SLC5A9	15
COX19	2016
PPIAL4D	0
MIR371B	2
LYSMD4	273
PRDM2	6205
S100A12	5869
MGLL	513
CARM1	1581
ITGBL1	1
CEACAM21	296
EIF2AK1	5038
ABCC9	0
MIR489	0
HOXB2	291
NPBWR2	0
ANKMY2	441
GGPS1	892
DPEP2	2360
KRTAP6-1	0
BHLHE23	0
SEPT7	5040
C2orf81	157
ADCY6	42
RPS15AP10	28
BRAT1	2111
BRIX1	682
ALLC	0
ZNF619	166
ETV1	3
LOC283432	0
CCDC90B	646
IL15RA	384
ADCY2	4
PPIP5K2	2856
KRT85	0
LOC339593	0
MIR512-1	0
COL15A1	6
OR8H3	0
LOC100268168	11
RAMP1	37
LOC728323	104
CDRT7	0
TMEM56-RWDD3	10
WDR38	2
PKN1	14242
ARFGEF2	4432
NPW	4
TAF9B	1040
ATG16L2	4695
PNPLA8	7520
SLC26A6	763
C5orf49	0
SLC35D2	1321
TRIM49L2	0
HMMR	22
SDCBP2	42
ATP8A2	21
PRRX1	0
C13orf27	297
DCLK3	1
INCENP	793
ST18	10
C8orf41	188
CEP164	1752
C15orf58	132
CD48	21078
HIST1H3J	3
ECSIT	1521
TYMS	39
RALGAPA1	535
C10orf27	1
IL4I1	283
PLAGL2	3559
SFTA2	0
PPP2R2B	213
C8orf42	15
PRIM2	371
PPP2R3A	126
DNAH14	5
EIF1	90550
LOC348840	6
OTUB2	153
NGF	0
TDRD5	0
FAM110A	1961
LOC100506474	0
OR52M1	0
F13A1	11573
ARHGAP27	7689
ISYNA1	370
ERVV-1	0
GABPB1	959
SEC61A2	225
TCTN3	1107
C1orf9	3076
FGF16	0
METTL16	2810
TBL3	1081
TNFRSF10B	7883
RILPL1	141
SLC9A8	2025
DUSP5	7843
ACRV1	4
CREB3L2	2976
RBM18	1619
ACOT1	11
APOC1	2
KDELC1	9
RPS23	28848
SHD	28
C9orf41	356
HSPE1-PHOCN	626
PKD2L1	32
TTC7A	9932
CCDC37	6
SENP7	2367
ZC3H7A	4663
C20orf30	2513
SNORA60	3
C10orf2	399
C2CD4D	14
PPP6R2	3470
FLJ31485	0
KIR3DL3	3
LOC339529	1
SNORD83A	42
MARS2	269
PRODH	28
LOC100507055	2
TUBA3D	7
GPR143	3
OASL	674
TOR1AIP2	2582
DUX4L2	0
GJA8	0
MAL2	4
PLD2	970
SLC35E4	302
LOC100505776	0
CALR3	1
MAGI2	9
MIR662	0
LPHN1	1757
DECR1	2384
UBE2Q2P1	8
LOC153684	135
DHRS4L2	282
KANK4	2
CCDC105	0
HIST1H3C	0
OR5A1	0
ZNF716	0
CD320	592
ZNF30	130
HNRNPKP3	23
MCM4	625
NSMCE2	758
EPGN	6
MIR4765	0
ITFG3	1867
RBM14	3844
LOC100130015	5
ZNF257	36
HIST2H2BE	804
ZNF530	90
OR7E91P	1
FZD3	210
HOTAIRM1	470
LOC386758	59
UBQLN2	2371
MR1	2595
TTTY4C	0
FLJ36000	0
LOC283440	3
SETDB2	1628
PGLYRP1	4
USP31	669
NCRNA00308	0
FAS	1959
SC5DL	4291
GTF2H4	502
ZNF843	4
FSCB	0
GLI1	326
LOC728743	1071
TXNL4A	1518
TBC1D2B	2828
OPTC	3
CLDN14	0
WDR91	1140
THEG	0
ZMYND15	142
ANG	160
GDPD5	1508
WDR7	2115
TIMP2	8419
MIR138-1	0
SGPP2	96
RBMY1J	0
HSPA1B	12096
C15orf40	346
TARP	167
RXFP4	27
BBS10	167
CCDC157	247
CS	4183
CENPI	8
DUX4L6	0
CPAMD8	691
CCDC70	0
RS1	3
PRAMEF10	0
SLC34A2	2
PTRHD1	758
RBM12B	696
PRR20D	0
LARP1	9745
SNX29	4770
LOC100130581	101
ACTN3	4
C8orf76	155
OR4N5	0
ACTA2	358
GNG5	2104
BPIFB4	0
GADD45A	2531
CALB2	0
OR10C1	0
LILRA5	4458
METTL11B	0
OLIG1	1662
KIAA0664	1813
C1orf168	0
ANUBL1	639
MIR4466	0
FAM114A1	84
NPR1	2
GYS1	1675
LOC100133669	2
P2RX6	20
RANGRF	324
DNAJC1	1342
PGAM2	324
SLC1A3	52
GH1	2
OR4A16	0
FOXN4	2
KIAA1967	5722
LOC100505876	1292
C5orf20	34
MAST1	32
C10orf62	0
POLR3D	638
LOC100130331	515
PNP	11658
EMP1	4163
GTSE1	15
PLD6	269
RERE	7238
CTRL	351
TTC13	1557
ADAMTS7	2
C17orf56	1212
SNORA35	0
BAIAP2L1	146
ANGPTL2	0
MIR580	0
PHLDA2	816
RGS1	16704
HEPACAM2	1
HBG1	0
LY6G6C	4
PCDH18	11
EMBP1	88
INSL4	0
LOC100129515	0
CBFA2T2	2501
MIR4679-1	0
GDI1	4721
ANKRD43	2
WDR17	83
KRTAP5-8	0
COX17	348
MIR144	0
OR8K3	0
MIR517A	0
LOC100128252	14
PYGM	548
MT4	0
SMAD6	32
COPS7B	946
GGT6	0
LOC100506895	0
HTATSF1	3651
SLC26A5	2
PNPO	495
NAA40	635
ZNF549	655
MIR598	0
TRADD	1669
PGK1	20110
LOC100287722	89
FAM135A	747
MYBPC2	8
LSM14A	8737
DSCR4	0
MDH2	4825
LOC642587	0
KRT33A	0
LOC100009676	147
RBMY1A1	0
RASAL2	131
CHST9-AS1	0
CEACAM19	84
TIMM9	813
ART4	0
CDH10	0
LOC100289656	2
TRIM39-RPP21	872
PLAGL1	843
OLFM3	1
QRICH2	179
LCE3B	0
ZNF322	19
MGAT4C	0
DROSHA	1894
FAM45B	463
HOXC8	0
IER5L	1384
ENAH	27
SYT3	0
SERPINB6	3378
GAGE7	0
ESPNL	3
MUL1	1418
DAOA	0
PRO1768	11
DCDC2	4
NCRNA00239	45
LRRC56	71
HOXA10-HOXA9	11
AGBL3	21
TTC28	247
CDCA8	46
TNRC6A	3496
MAPRE1	10305
MBTD1	1865
CXXC1	2963
C8orf44-SGK3	0
ZNF567	261
LOC100505835	0
LOC100272228	38
HTR1D	0
FONG	28
ZNF148	3846
RGAG4	599
ADCY5	7
TREM2	10
CD164L2	0
PTPMT1	807
EEF1E1-MUTED	721
RRM1	1979
ZNF569	322
REL	2173
NBPF24	0
RBPMS2	25
POPDC2	65
GEMIN8	431
RNF214	1203
FLJ33534	1
SCARF2	133
CHRNA7	6
NRF1	1848
THADA	2765
MIR3180-5	0
PCBP3	22
CPNE2	1784
EFHC2	122
BMP10	0
RNF19B	5868
GPR26	0
ANKUB1	1
TAGLN	456
CHKA	963
CASP3	1734
FRMPD2P1	0
CCDC104	878
PACSIN2	3910
TARBP1	1216
RPP30	862
SPATA9	3
CDK5	385
TEX101	1
BOK-AS1	5
NRARP	1047
MIR4707	0
LPP-AS2	75
IL36RN	0
LOC644714	12
SPCS1	3028
CSF1	325
SYCE1L	22
C9orf130	332
IMPACT	1125
RNLS	98
C12orf71	12
GPR180	417
GSTM3	575
WDR61	1219
USP4	5644
SNRNP27	948
MPZ	119
OR6A2	0
IFNA1	0
GTF3C3	1229
MIR663	179
HSPB1	775
STAP2	26
RAPGEFL1	192
CLEC4G	64
MIR409	0
OR7D4	0
TMEM14E	30
PNLIPRP2	0
MIR3975	1
RAB23	55
SH3BP1	7114
BCAT1	327
MIR4728	0
PPP6R3	7140
CSMD1	131
OR1M1	0
NCRNA00306	1
C8orf75	0
GAS6	411
PPP1R14B	361
FARSA	1290
RBM15B	4452
XAGE1A	0
BREA2	8
LYPD5	11
BTBD7	2059
GPR34	89
NMUR1	150
CLDND2	43
GPR113	73
C2orf52	7
LOC440300	0
ZNF268	628
GPR84	606
FCGR2B	305
SDF4	6585
PRDM14	0
SBSN	2
MREG	127
HMX1	0
FDXR	187
LOC100506451	0
ZSCAN21	146
POMP	2188
MPZL1	1091
TMEM43	5079
UCN2	10
CPEB1	9
ASXL2	3367
PLD1	352
C21orf34	6
OR2T12	0
RAB38	39
MIR1246	0
ARHGEF12	1012
KRT10	1448
PSORS1C1	1
TLX1NB	0
PFKFB1	10
OR6N1	0
HHIP	2
SLC9A3R1	5785
C11orf51	395
DES	149
PEG3-AS1	0
ZCCHC12	17
CBX6	2381
HIST2H3D	2
NR1H3	204
DSCR9	8
SEC24B	4051
C12orf12	0
MBLAC2	285
TBL1Y	0
PRDX2	2147
NF1	2365
LOC100131138	0
GRAP	1173
MIR599	0
SLC2A9	752
DEFB105A	0
SETMAR	341
LRMP	2553
C4orf27	279
RNU5E-1	1
LOC401022	1
FIBCD1	1
AGER	383
GABRB2	1
SCAND2	603
C18orf45	218
SLC22A10	0
COPZ1	4306
SUPT4H1	2755
DAZ4	0
KIAA1045	6
CCDC82	1095
PLEKHA2	9893
MGC12982	102
TTF1	803
CDKL5	103
MILR1	350
KLHDC10	1431
ANKFY1	4059
ZNF394	6301
WFDC5	1
HMGN3	935
RNF121	550
LRRC16A	768
IVL	0
CALR	27318
EGFEM1P	0
OC90	0
GPRIN3	2090
POU5F1	5
ZNF624	161
EARS2	337
CARD18	0
WDR49	65
MTUS1	324
SLC25A42	870
PDE1B	497
UPP1	3626
MIR92A2	0
PPAPDC1A	0
CST4	0
GRAMD1B	420
EHHADH	31
SERAC1	184
LOC340017	0
MIR4277	0
SENP1	1139
OTOP2	4
MNS1	7
MIR4435-2	0
ZNF547	44
AKAP8	4582
IL36G	0
F11	1
SPAG11B	0
PGAP1	354
PHKB	3391
NAV1	604
METTL20	37
MIR103B2	0
PRKDC	6809
MIR4650-2	0
UGDH	541
LHX2	3
ABCG5	0
KIAA1609	281
PAPPA	4
ALMS1	1713
GABRA2	0
RSF1	3695
NIPAL4	79
AQP7P3	0
PIK3R3	101
ABCA1	1365
MMP23B	5
ACBD3	2401
HIST1H4A	7
LOC340037	190
GFRA3	0
MYF5	0
PHF5A	883
HHIPL2	1
NEK9	6295
WDFY2	1469
AP3B1	3810
MAK	115
C1orf53	1
LRRC67	0
DAOA-AS1	0
PLK2	3753
LRRTM1	0
GRM6	0
ZNF469	323
USP39	2117
DAGLA	548
MTRNR2L6	30
SLC6A20	3
SLC13A3	4
LFNG	4927
NCRNA00288	0
HAMP	4
DLX5	0
DTX1	405
CCDC17	106
DSC2	983
CSRNP1	41856
KRT77	5
YARS	3417
PTPN1	6189
LOXL1	18
GSTCD	212
RAB43	760
HES5	1
TMED4	1724
CTAGE4	1
LOC100507463	1820
FMO2	0
GPR116	0
HSPBAP1	875
LOC100507547	8
ZNF667	23
ZBTB8OS	353
ZC3H14	1617
SOCS6	593
LOC100287632	3
TREX2	56
ZNF213	417
ZNF133	274
ASB12	7
PLA2G4E	0
C1orf228	653
C6orf94	1
ASCL3	0
RXFP1	1
ZBTB25	697
LAMC3	107
TBX19	182
LOC284551	7
HEATR8	0
CADM3	2
SLC6A1	0
SNORA70F	1
MIR3973	0
OR6Q1	0
SCPEP1	8895
C11orf9	72
MIR762	0
ERCC8	370
PLAG1	399
EVI5L	833
GLRX2	181
DHRS2	1
AAMP	3235
CRYZ	561
LCNL1	1
C1orf96	1409
MYBPC1	2
CRTC2	5038
FAM138C	0
CITED2	9801
COL4A3	33
PNISR	4955
PANX1	883
FAM26D	0
EPHX3	32
TFPI	11
CXCL2	3918
PROZ	13
SLC16A8	2
ACBD4	345
MORN2	145
CCND3	13851
BRPF3	2523
ZNF622	2490
MIR148B	0
SCN10A	0
IKBIP	646
CEP128	227
SCFD2	624
NEK5	0
ITGAD	16
SBK1	1123
CES5AP1	0
PEX13	416
FOXN3	9806
RASAL1	18
ZNF221	12
SSH3	592
RTN4RL2	29
NCRNA00238	3
C7orf70	548
PNLIP	0
UQCRQ	1393
CCDC88B	8912
LOC120824	0
FBXL15	681
CHMP4A	2620
ASB5	0
ANKRD49	720
MIR4667	0
ISY1	2161
FLNC	4
ZNF451	1894
ROPN1B	0
CCNF	163
SLC3A2	12063
CST9	0
LTBP2	96
AQP10	62
BARD1	145
ACSM2B	0
CEP170	1246
DNAAF1	76
TTTY17C	0
MFAP3	1013
MS4A15	0
LPP	2709
TMEM156	328
NHP2L1	4288
APH1A	8859
MIR2052	0
GKAP1	241
UNC13B	191
PRKAG1	1403
MIR665	0
PPP1R14C	8
CRYAA	2
NPTXR	393
SNORD93	2
LOC401097	16
DPY19L1P1	96
NT5DC1	1191
MDN1	4562
NPY1R	0
GFRA1	1
MX1	2453
MARVELD2	2
MIR4535	0
C4orf46	253
NBPF16	85
TBC1D9B	8990
RRP36	1168
AURKC	11
SLC25A26	928
SEMA6A	85
EMB	6666
AK5	945
KIAA0284	180
PVRIG	454
C8B	0
OR10A2	0
PRKAB2	665
AFG3L2	2599
ELMO1	5466
LRRC70	187
HMGCR	4039
XCL1	75
CMPK2	524
ZNF260	257
LOC100130849	0
LOC440297	0
PIH1D1	1861
CSNK2A2	1330
TTLL4	1561
CD207	19
KCNK4	3
DPRX	0
EIF2C2	1993
CTSH	10110
TAB2	12381
RIT1	5944
ALDH3B1	3619
WRAP73	862
LOC646762	105
M6PR	6031
MIR504	0
RAB9A	971
ELF3	49
C2orf56	438
NPPB	1
SPANXN3	0
LOC100129917	78
MIR3156-2	0
LOC100506994	0
MIR718	1
FCAR	8193
GIGYF1	4225
WT1	0
SP140	1045
ZNF732	2
OPN3	480
FAM57A	150
SCARNA22	3
TSPAN9	127
ATP6V0B	6309
OR6C76	0
SPR	196
ZFP36	99504
ARMCX3	1147
ZNF799	74
IRX1	0
MOBP	1
BRE	1599
ZNF570	300
SLC9A2	0
TDRD12	0
POLA1	631
CACNG4	2
APH1B	915
CRYBB2	1
CDC42EP4	1072
BCL2L11	5536
MTMR3	8487
LOC100506050	0
SELPLG	15865
PDGFA	22
CDKAL1	820
COPE	5318
ECT2	234
MIR1257	0
HLA-DRB6	6317
ATP6V1G3	1
LRIG3	1
HOMER3	1259
EDARADD	6293
CAPN5	215
KCND1	89
ZUFSP	554
MIR4796	1
BORA	288
C20orf46	5
ERCC6	833
MARVELD1	1063
FIG4	1672
KIAA0754	420
KIAA1715	1088
HEATR1	1773
CLEC4C	170
LPAR2	1426
SLC38A2	27281
TMEM30A	7173
YY2	60
C1orf141	0
C11orf40	0
IGBP1	3773
ATF7IP2	508
EHF	20
LOC100125556	13
SRRM4	0
PLA2G4A	334
DRG1	1469
LOC147093	0
NAGLU	862
RBMX	7227
C1orf105	0
SUCNR1	6
SNORD26	118
GALK1	705
LGALS13	0
GPR33	3
XPO5	1611
MZT2B	705
WBSCR22	2703
PIN1	1171
LOC283624	1597
BICD2	5073
RGN	0
SNORD114-19	0
SCARNA2	104
CCNL2	3067
CYP1B1	4180
CCDC165	20
PTGES3	5609
GABRA5	0
RFPL1-AS1	41
KRTAP10-11	0
SPG11	5278
TTTY21B	0
PILRB	2847
PHF11	1848
RASA2	2478
METTL21D	794
BCL3	7117
PHF20	4225
CCDC113	3
SLU7	5018
MIR320B1	0
POLG	4159
LOC285456	2
SNORD125	0
MFAP5	1
VRK2	965
SNORA36B	0
DSCR8	0
SNORD88B	10
SNORD1A	7
MED30	1020
LARP7	2006
NME5	0
CALM1	35614
C8orf73	339
PEPD	2164
FH	922
MIR659	2
TMEM208	815
WASH5P	3
SLC4A9	2
PGR	0
TMEM160	544
SPIN4	148
MIR617	0
MRRF	524
DEF8	2347
RPL39L	63
PYCR2	2246
PSMD12	1385
BTBD17	3
OR2B11	88
ATP1B3	4494
UBR4	11029
C22orf39	897
GUCY1B3	139
TPO	7
LOC100271702	1
ZFPM1	531
TMX3	2139
ANKRD36BP2	108
TAGLN3	1
TRAF3IP1	442
PICK1	685
C10orf111	14
SHPK	430
NBPF11	1
SAAL1	309
HESX1	4
ARHGEF26-AS1	0
LHX3	4
CTRB1	0
OOEP	0
PRAMEF6	0
ALG1L2	0
ZNF554	234
ALOX12P2	10
TJP3	381
LOC643401	0
NDNL2	5209
DOM3Z	735
TRAF5	1694
C4orf29	381
CEBPD	9599
KRTAP9-2	0
MMD2	0
OR10A6	0
SNORD113-6	0
LOC374491	0
LOC440970	0
LOC100216001	0
TBX5	0
LOC200261	15
VASN	260
MTMR14	5566
ACTR8	803
PRSS55	0
GPR183	23586
RPL12	11052
ZNF229	27
GOLGA2B	294
RAD23A	4366
KIAA0748	3854
LOC144438	4041
SH3BP4	402
CMTM1	55
MICAL3	1291
DFNB31	263
KIAA0776	1527
KGFLP2	6
SNORA77	2
MIR4262	0
MYBL2	117
MIR4694	0
MIR184	0
ZNF417	557
LOC340508	2
SLC35F2	303
C6orf112	0
CROCCP2	610
PPP2R4	3866
TMEM18	1198
HMGB4	0
LEO1	584
RBMS2	760
PIGX	892
SMC4	1515
TREH	2
ITGA3	296
COL19A1	117
LRRC37A	7
HARBI1	140
EREG	5456
KRTAP9-3	0
TRA2B	17029
IFI6	1923
MIR516A2	0
CLEC3B	127
HS3ST5	0
D21S2088E	0
C10orf11	343
SEPSECS	555
TUBB2C	12220
MIR4647	0
JAKMIP2	169
SPAG4	281
CILP	36
ARSA	1531
POU3F1	105
C7orf45	0
C9orf100	108
CTAGE7P	111
INTS8	2259
PRAMEF13	0
GCKR	1
LOC339290	1595
MIR3918	0
OR10X1	0
ANO8	1233
TMEM207	0
STRN	3563
LOC283914	0
TGFB3	109
MGC16142	27
PITX1	0
DET1	211
CENPL	133
LOC100129148	13
ZNF564	442
DCHS2	1
OR4D5	0
PCDH7	0
TM6SF2	0
IDH3A	1892
C9orf72	5293
HS6ST1	615
UCHL1	3
NKX2-8	0
NBPF15	72
RLN1	14
MIR634	0
LOC100506686	157
CXorf23	383
