GENE_SYMBOL	EXPRESSION_VALUE
SNORD116-18	0
GRPEL1	4353
SMG7	13020
C3orf55	0
CHST1	1
LOC146336	0
CYP2C19	0
FKSG29	8
IFIH1	5025
ZNF665	137
IBA57	1163
AMBP	1
MIR3150A	0
RAB24	8130
SERF2-C15ORF63	0
FAM100A	2179
ANAPC11	4797
PAPSS1	7682
CBLB	4228
TBL1X	8465
VAPA	15307
RPS6KA1	41897
C1QTNF1	4
SVOPL	10
LOC100286793	122
MIR219-1	4
ATP1B2	23
PDE1A	6
ABCC8	0
SGSM2	3511
RPP38	1371
C20orf7	500
MORC4	836
MIR548F3	0
TSPY26P	62
TLX3	0
METAP1D	139
LOC100499467	21
MIR498	0
UCN	54
C14orf149	336
GFOD2	1848
IKZF1	65705
PCDHA13	0
PXMP4	1083
THG1L	1757
LOC730441	1
KIF12	0
NETO1	104
GNA11	297
DBR1	2220
IL25	0
HS3ST3A1	28
SSBP1	5736
ZSCAN10	4
MRPS28	1917
PFDN5	50560
MSH6	5264
HADHB	10907
MIR3190	7
NCAPH	456
PYDC2	0
ABCA4	1
MIR301A	0
SLC26A11	3135
SLAIN1	2744
MYO7B	652
ERLIN2	4341
U58	0
OSMR	0
LOC645949	0
HOXC9	1
LOC286442	20
TPCN1	9834
DDX42	15311
TOB1	11819
USP40	1963
ZNF45	1822
C9orf102	1139
EGFL6	33
LOC100505619	0
CDC25C	40
EIF3CL	7
TBC1D16	294
LOC147804	556
TMEM62	1870
CCDC18	643
ZBTB20	218
CA4	0
SHPRH	1811
MC1R	317
ARHGEF3	23732
ZCCHC11	3476
UCK2	1877
SGTA	8949
TCEB3C	0
KRT4	0
CCNA2	515
LOC100506874	30
C3orf43	0
NLRP8	0
CABYR	18
ASL	3172
PRMT2	25719
MIR548AC	0
NCOA5	4176
N4BP2	4728
GPR171	1604
MIR4301	0
DHX58	2894
AGXT2L1	0
RPS13	30174
DNAJB3	0
PRKACG	481
PIGC	3922
MIR548I4	0
TOX2	525
IL22RA1	0
MIR3666	0
LOC100271874	0
CDR2	5966
UBASH3B	7702
LOC100128946	0
AQP1	26
LAMA1	0
EIF2AK4	9262
LARP6	1
HSP90AB3P	10930
KLHL2	2750
C19orf38	17455
CAMK2B	2
TMEM141	3774
ZNF192	1704
C6orf105	601
KRTAP19-7	0
FOXO3B	514
MOBKL1B	17257
SNORD105	0
SP100	22941
FAM83F	11
MIR376A2	0
SNORD116-12	0
PNMT	35
LDLRAD1	0
LOC100507466	6
APOD	1
HIVEP1	3326
MIR4311	0
MIR548A1	0
LOC400027	2792
MEOX1	218
FAM18A	50
MIR4475	0
HORMAD1	42
XKR8	3612
MPEG1	165348
NEDD8	8479
OR10V1	0
GLUD2	6730
GCNT4	994
TTC33	2878
C10orf137	2340
CNGA3	0
STARD8	1369
HLA-E	466222
CPNE6	2
SLCO1B3	0
ALX1	0
DAZ3	0
C15orf59	0
FAM168A	1829
C14orf82	5
PRR16	53
MPP4	0
PAWR	248
MAGEB1	0
MRPL22	1477
SUGP2	3047
LOC100335030	494
TRIM47	350
ENO3	206
ZFP92	67
OR10J5	0
P2RY14	920
ATXN7L3B	15258
LUZP4	0
MRPL40	2007
ARID3B	2205
MRPL4	4372
PIN4	833
GALC	8112
PSMD3	12241
SNORD38A	12
C19orf77	65
APOBEC3D	1348
ACADSB	4064
LOC286186	0
ETV3	1400
MIR3176	2
MIR3117	0
RBM28	1959
LOC441204	38
ABCB4	159
DEF6	16681
SEMA3A	60
ODF1	2
BMP6	823
TRIM5	2476
ZMYND19	1140
FAM55D	0
PCYOX1L	3380
SRSF10	6373
LOC728264	0
OSTM1	12581
RTKN	314
ZNF835	133
ODZ1	498
NTAN1	2694
YEATS4	2124
SLC25A5	32323
PEAR1	1739
RPS27A	21599
LIF	29
C11orf74	481
EIF2AK2	4650
FCRL6	12682
LRRC14B	1
COG6	3017
ZNF625	46
ALDH1A3	23
ZNFX1	11090
PODXL2	367
LBX1	0
MIR4514	0
FAM90A25P	3
CCDC93	4754
RNU11	65
HORMAD2	0
MUC1	138
SIRPD	430
TXNDC12	11198
CYP4X1	0
ANKMY1	1791
ING2	1217
BEND2	838
EVI2A	30360
PRAP1	2
SMO	48
LOC339240	0
AKNAD1	0
MEF2C	13246
MIR425	0
ZRSR2	2297
OR52E4	0
CSTB	11322
SPIB	3549
MIR4327	0
RGS5	67
MTMR9	2645
RNASE6	14701
CEPT1	4049
PAGE2B	0
RNH1	29964
C8orf33	4932
SYN2	13
LOC145474	3
ADO	2776
GTPBP2	7561
LOC375196	7
RAB31	25446
C17orf51	515
NKX2-1	0
NOL8	2897
C1orf97	173
TLR9	988
SLC31A2	8491
LOC344967	137
AQP7P1	0
MIR4642	0
C7orf54	17
GATA6	91
TTC4	392
OR1B1	0
HAX1	5860
LOC646743	0
CACNA2D1	1
NAA25	1679
DSE	7160
SALL1	0
MTRNR2L4	0
TMEM167B	13990
TAS2R3	0
RDH12	25
DBNL	35854
HS3ST3B1	724
PNPLA1	252
MYO19	1378
MYO1G	57511
CCL24	5
SNORA49	2
MLLT6	55629
ZP4	0
WDR5	4361
CDH16	2
BHLHE22	0
BCL2L15	32
PSORS1C3	1
TMEM184B	5997
MANBAL	895
SLC16A13	478
PSG7	0
TFF1	0
PIGT	12193
LOC286190	63
SLC35F1	4
XRCC1	5713
CECR7	62
EFNA2	0
OR2T11	0
CN5H6.4	59
DSTYK	2984
FAM133B	75
MTMR8	262
FAM162A	2522
TRAF3IP3	21928
RHOB	40216
HRAS	1382
SCARNA3	3
C12orf4	2341
MIR4738	1
MED9	964
PELI2	6694
RABEP2	2243
TRIM38	6475
ADAMTS16	4
GDAP1	747
IBTK	10074
ZNF19	87
KCNN1	0
MIR337	0
BTK	16341
C9orf173	0
UNC5C	5
C12orf39	55
EIF2C4	15651
HAUS1	1674
TMEM183A	1667
KRT81	21
IRF2BPL	8002
MIR210HG	15
CASD1	3262
OLIG3	0
SPATA24	176
SLC30A7	3333
TECPR2	3941
TRIM54	10
SNORA54	6
SFTA3	0
MSMB	0
TMEM167A	12516
LOC154761	71
C2orf16	58
SERTAD4	0
SLC47A2	5
XKR7	31
FAM36A	205
NUDCD3	9596
GJB3	0
KLF6	73999
FLJ35024	0
ZFYVE26	3850
TMEM40	893
DKKL1	1
LOC284408	185
PLG	2
MTMR1	3720
ZMYND11	9784
NCRNA00323	0
E2F1	986
PGM2	6704
MIR3652	0
C19orf52	1802
MIR4781	0
PIWIL4	631
OR2T10	0
MIR644	0
FLJ36777	14
FAM75A6	0
ANK1	1135
PDIA3P	15888
JUB	109
TMEM135	1530
NR2F6	439
HHATL	2
LRRC7	27
MIR591	0
GSTA1	2
C3orf62	1246
GATA5	1
EMID1	86
GALR2	36
LOC100130776	51
SNX31	0
MIR181B2	0
SPAM1	0
DONSON	441
RBM11	61
SURF2	1704
SPINK7	0
ANO1	0
PNPLA3	3
RIOK1	2004
ERCC4	1660
AMIGO2	2236
RFPL2	33
LOC285758	4
ZHX1-C8ORF76	1088
MFSD10	8260
CLEC18A	0
TGFBR3	18853
PANK1	303
SMAD5-AS1	5
CCNL1	8229
ST8SIA5	3
TMEM63C	2095
TAPBPL	6905
KLK13	1
STT3B	19346
RARRES1	6
HSPB9	7
PPP1R12C	9926
WDR35	702
IAPP	0
INSL6	1
HSF4	32
ERVFRD-1	4
SGSM3	5754
P2RY6	315
OR11H6	0
KRTAP13-3	0
LOC100506033	557
SLC1A4	3814
TMEM200C	0
NDST2	6105
OR2T33	1
CDH13	79
AMPD3	4414
MIR4699	0
CNGA1	7
SRL	0
ATP8A1	9916
AMBN	1
MED20	1485
HIGD1A	4552
USMG5	3110
PRR19	22
KRTAP10-8	0
SCARNA21	27
DSCAM-AS1	0
STAC3	3366
MIR4449	3
TBC1D10B	11498
C1orf100	3
CLSTN1	27597
ATOX1	2210
GPR83	13
WBP2NL	52
AIRE	40
ME2	11824
SETD2	19197
MYCBP	34
KLHL6	6717
FSIP1	112
MKRN7P	0
MPST	4195
NSUN5P1	149
ZNF483	107
B4GALT7	2324
DDI1	0
DSCR10	0
ADCY1	21
DUSP13	1
HSFX1	0
DNAJC27	488
TFDP1	7626
SOHLH1	0
PLIN4	19
ATF7	6052
ZNF266	5829
MLH3	2122
SERPINE1	266
LOC643387	133
LOC285972	401
SYNGR3	108
CECR5	5917
AK7	3
RNF183	0
FAM9A	0
C20orf20	2621
HDAC8	1418
MIR323B	0
CP	12
GPR88	69
C9orf7	1086
HSP90AB1	49399
ADAMTSL2	31
TMEM190	0
GPR22	12
STH	0
NBR1	26033
MIR1205	0
PPP1CB	28918
ZNF585B	1050
CDH5	45
TCP1	9843
CCNB3	53
C1orf187	293
GAS2L3	67
GIMAP6	31444
GIT1	11492
CLCN6	1482
ADCY10	3
SOHLH2	3
FHOD1	6681
MORC2	3589
ASAP1-IT1	0
SPRR2B	0
CD7	27075
SOX4	3908
MYCNOS	5
GADD45G	326
VPS26B	16579
SERINC5	5951
DNAH1	2218
F2RL3	160
RCAN1	3796
C17orf74	0
KCNH1	22
ADAMTS2	177
HERC5	4313
LAMP1	38915
CMAHP	1559
ELOVL7	1193
RAP1GAP	3
WDR25	765
MAPK10	10
LDB3	11
BCL9	2120
TMPRSS11D	1
TMED9	18426
STAT5B	29356
UBE2L6	22785
MESP1	77
MRFAP1L1	6977
OR8A1	0
ACCN3	55
DNAJB5	478
C7orf13	119
NCRNA00184	0
SNORA26	7
B3GALT4	2214
LOC400891	0
FAM83D	165
TPPP2	0
SDCBP	32403
ANKRD20A1	0
NFKB1	12256
HNRNPUL2	33901
TNFSF13	4966
BACH2	3028
NCRNA00052	0
GIMAP1-GIMAP5	15331
ZNF643	145
SNX2	20581
CES2	6346
RASGEF1A	1016
KLF13	70194
C15orf2	0
TEX28	0
C6orf47	4911
VDAC1	6466
ZNF419	545
DGKZ	9648
TEP1	7105
HYDIN	10
SLC7A3	8
RECQL5	2069
UPK1A	5
NUP93	7236
NCRNA00304	6
PARP14	13464
SUV39H1	1626
UCP2	62514
COL6A6	8
OXGR1	28
FAM129A	14205
LOC732275	0
SPRR4	0
PLXNB3	202
KRTAP5-11	0
B3GALT2	38
LOC100506810	17
C18orf25	4724
LOC100271722	211
ZNF311	21
C5orf42	1382
LOC642345	0
BDH1	1533
PRR18	0
LOC554223	0
MUC4	17
PYGB	12522
KCNH7	33
FBXW11	6669
EPC1	10491
DYNC2H1	318
RP9P	172
VPS13C	31588
CLC	55
SLC25A3	32176
HNF1B	0
TNPO3	7306
CGREF1	19
LOC100169752	0
MRPS34	6053
SENP3-EIF4A1	4
GNB3	13
KIF2C	305
ZFY	0
CD59	4785
OR56A3	0
PROC	146
IL11RA	538
MCCC1	3184
IL36B	0
ACSM2A	0
SPON1	269
BIN3	3532
C14orf167	2277
TSPY2	0
RTN2	830
CDK3	151
CDC6	372
S1PR4	15436
TSPAN3	7390
ABHD5	2828
FAM172BP	37
PHB	7447
KMO	1074
KDR	4
FAM9C	3
SNORA80	1
SNORA63	67
SNORA6	14
TAOK3	14526
WDR34	804
PRIMA1	0
ASXL3	13
HNRNPA3	16635
MON1B	5853
LOC100499177	2146
KCNC4	264
MIR4518	0
IFT122	1039
DDX27	8788
TAF15	21434
STAT6	57849
TANC2	2447
DDX12	64
TCEAL7	4
SPINK8	0
BPY2C	0
OR2W1	0
MTA2	18568
CALHM1	61
PRSS12	13
MMP20	0
CGNL1	4
ZFYVE20	3521
ZNF90	79
SRSF8	9763
PMS2P1	907
MIR1468	0
ISPD	118
JAK3	10945
ATIC	5641
CYP2A7	0
MIR519A1	0
METTL3	1746
HGSNAT	8276
WRN	776
USP1	10127
MAP3K15	15
MIR199B	0
PSKH1	5258
GCHFR	1688
OR10A3	0
ZNF324	994
BPIFB2	0
SCN3A	137
TMEM130	0
LSM6	3731
MIR4269	0
SH3RF3	575
C2orf61	2
SERPINA12	0
ACY1	1307
CASQ1	4
ANXA7	18793
ADPRH	3640
GOLGB1	6643
C19orf29	2794
GZF1	2107
MIR3689C	0
OR1F2P	5
C12orf43	1947
HIST1H3H	554
SEMG2	0
PCDHAC1	0
CHUK	4294
TAS1R2	0
SLC4A2	9572
C15orf41	421
SEC14L1	16024
OAF	3686
CD86	18889
RNF115	3344
DNM1P41	0
BEX1	62
TMEM147	4980
LRRC30	0
TFR2	355
GABRB1	0
TIPARP	6734
MAGEA2	0
SNORD49A	11
KLHL33	54
GJA10	0
SMARCE1	14826
SHMT1	1507
MRGPRX4	0
TFCP2	10079
PPP1R3G	156
NCRNA00152	1116
SIPA1	49231
FBXO39	5
DKFZP434H168	0
HEYL	55
ARHGAP19	5056
SNCG	16
SCAI	2396
MICAL1	12851
C2orf70	0
C1QTNF2	0
HLA-J	139
ABCC3	3224
LOC254559	540
CBWD6	39
FOXQ1	4
INTS9	2980
CLN5	3016
B4GALNT1	0
FER1L5	6
ZFP41	1092
DCAF12	8362
FOXS1	0
SEC13	9654
STARD9	949
ATP5J	5290
TSPAN19	0
SMYD3	1375
RBM33	17902
LYL1	7494
CDYL2	785
MZT1	3081
IL36A	1
NT5C	2854
FAM75A4	0
DMBX1	0
OPRD1	0
CPSF6	10011
VTA1	5656
ACSBG2	29
RPL36A	112
HCG23	14
RARRES3	14860
STIL	306
OR1N1	0
NCRNA00256B	2
MIR377	0
PODXL	237
KDM4D	58
NAPSA	146
MED15	17208
ZNF606	430
SORL1	59585
NCRNA00256A	27
ZNF180	1482
SNORD69	1
CAD	5853
OR7C1	0
HOXC6	0
MAP3K12	2054
ZNF831	6984
AFAP1L2	213
ZFX	8897
FAM70A	216
MIR4457	0
DBIL5P	26
FIP1L1	6535
LOC347376	6
CTSE	0
MIRLET7BHG	39
KRTAP10-6	0
GUSB	10810
SLC39A10	2402
TNFSF8	4661
ASB4	0
PASK	4279
TAAR2	0
BCAM	8
FAM81A	112
RNF17	0
SMR3A	0
PIR	1
MIR4672	0
LIMS3-LOC440895	0
LOC253044	0
MIR500A	0
LHFP	106
NCRNA00240	0
PRRT2	42
CAPG	24313
PLA2G5	4
OR2A42	0
TECTA	72
SNORD107	0
INSL5	0
GFOD1	1236
HOXB7	42
C18orf56	16
HLA-DRB5	38020
MYLK2	5
ANKRD36	82
SNRPA	7788
ZMIZ1	18549
RPAP2	1700
TUFM	17826
NUDT3	1055
HHLA2	16
NUDT11	200
MTMR11	4052
TRPC3	38
BTLA	1323
ZNF775	733
ASB6	5240
PAICS	3464
GRWD1	3219
CFL2	789
TAOK2	6908
RASL10A	15
XCR1	60
LOC283194	90
NUFIP1	454
C4orf21	234
MIR3913-2	0
KCNA3	7617
TMEM132D	15
PNMAL2	185
SNX33	1529
HTRA4	6
GPR68	1809
SNHG3	2279
TBKBP1	3752
MIR1469	0
TMEM174	0
IDI1	5439
RCBTB1	4415
PSMB3	8660
TTYH1	8
RANBP9	8174
LOC440288	501
MIR296	0
NCF2	76176
MTA3	869
NEURL4	2732
LOC100131825	0
AAK1	13576
LOC150185	0
KNDC1	1183
VENTX	2069
PIK3CD	37616
KLHDC7A	1
LOC100128076	0
HERC2	6784
GRPEL2	1517
MYADM	23918
AURKA	283
OR2A5	0
MIR495	0
NCRNA00252	0
SNAR-A4	0
LOC286189	0
CADM4	512
EIF3K	29156
LRPPRC	16564
C7orf25	584
MIR3169	0
C3orf19	2779
RAB11FIP1	16912
TNFRSF8	3321
FAM76B	4232
PRAMEF21	0
LMO3	0
MIR4695	0
C19orf63	18654
SCN5A	27
C7orf69	0
ADAM8	24597
SST	0
LOC100505761	1411
KIAA0087	3
ATG13	13635
TRAT1	5263
SENP5	4185
C5orf63	213
LOC649395	135
MIR4659B	0
FANCA	1049
G3BP1	7914
DUOXA2	0
LOC338862	0
DPP3	5019
C9orf46	2227
TTC24	245
P2RY12	669
ST8SIA1	1112
UQCRB	18222
POLR1A	2626
CHRNA9	3
ACOT4	210
BAG3	1348
C1QC	1062
TAS2R14	32
ZNF768	1867
AKT1S1	2093
DEPDC1B	191
GOSR2	5815
OSR2	26
TMEM132A	34
PLA2G4B	919
DLG4	4166
BSX	0
CD163	26560
ARG1	16
SLC7A10	50
STRAP	9251
GAGE12F	0
ZNF883	98
LOC643988	1188
RPS19BP1	7054
TPRG1	127
TGDS	893
SIGLEC1	6282
ZC3H12D	1373
ZNF816-ZNF321P	260
DDX53	0
C3orf17	5632
FKTN	741
AMACR	1010
ACTL7A	2
MOAP1	7338
MRPL18	4067
TTC3	15613
ACPL2	1301
LEPRE1	3562
MTHFD1	3678
ZNF860	199
CCDC94	3178
IL2RB	95987
SRSF5	61495
MIR1245B	0
ZNF696	1216
SATB1	18570
OR1L8	4
ANKRD13D	11374
OR4D1	0
RAB3D	12978
ADAMTSL5	159
PPP4R2	3166
C3orf74	0
LCE1E	0
FCER2	1405
SBNO1	9665
SMAD3	10573
OR5M9	0
COL1A2	32
TMEM22	12
FOXE3	0
PZP	113
ZNF890P	17
LOC284648	13
TRAPPC6B	2157
RHCE	26
S100A10	37820
SLC1A7	513
RPUSD3	3187
INO80	7729
SYNE2	26502
SMARCAL1	3861
SOSTDC1	4
DENND5A	20870
CCDC115	8241
DTWD1	1157
PALM2-AKAP2	0
EXD1	4
LOC63930	0
LOC100289673	0
HOOK3	13928
RSPO4	1
SNORD44	6
PHLDB2	766
C5orf15	6247
TREML2P1	0
C6orf201	5
TAF7	18071
MEF2B	710
LOC339298	0
MIR1244-2	0
CLEC18B	0
MIR943	0
GATSL3	714
SNORD47	29
HMGXB3	5748
SLC35G1	123
FGF12	0
MIR4462	0
LYPD6	0
SLC9A6	4721
NCRNA00157	1
TSG101	5246
LOC100128126	0
KIF15	280
TRPC1	130
ATP6V1G1	19678
COL3A1	3
PCDHB15	0
DCTN2	12570
ICK	3355
STARD6	2
SNORA27	28
SNORD46	2
KCNF1	0
NFE2L1	19706
STT3A	9176
PRG4	45
LMO2	10920
SNCAIP	1
OR4C12	0
NEFL	339
COLEC12	203
LOC126536	0
OR51E1	0
REG1B	0
TYRP1	0
FAM20C	3364
TRAF6	3620
BRD4	18654
ETV2	59
OVCH2	0
LPAR5	1398
PHLDA3	90
LOC100507218	130
POLD3	3234
BCOR	7008
LHFPL5	1
OR51B2	0
TMED2	29405
TUSC2	4138
KLRF2	13
OTOGL	0
DNAJC24	1402
GEMIN8P4	35
ARSJ	38
IL16	42473
BCAS1	41
CLMN	3607
BAALC	176
GPD2	3842
HCG22	8
HTATIP2	5820
WNT8B	6
GABRR1	0
IFITM1	31092
RHBDF1	4
SIT1	3676
ATP5H	7177
AMZ2	6546
FOXD4L2	0
NSMCE4A	2766
SH2D5	1
ENPP5	813
SLC6A15	0
MIR2964A	0
ZNF764	1327
CEP76	664
AGFG2	3668
NLRX1	3143
AXIN1	12585
NCALD	3711
SLC16A10	121
SERPINB4	0
RG9MTD2	580
LOC649330	0
LOC100129520	0
DUX4L5	0
IL20RA	7
XIRP2	24
CIRH1A	4068
WWOX	962
CHCHD10	3466
FAM177A1	1996
DUSP19	193
AGPAT9	4179
CRYGC	0
GABARAPL1	4825
ARF3	31507
MIR4636	0
OR6C75	0
MYEOV	142
LOC729444	0
NAA50	15144
MORC3	11108
ZNF157	30
PRMT3	1079
ZNF160	2725
JAKMIP1	1773
KRTAP3-2	0
MLKL	3780
STAB2	3
MIR548Q	0
TSNAX	6025
PHF6	3151
MIR3977	0
ABHD10	3403
SCAMP4	6197
KRT71	0
TDRD9	765
MIR4668	0
BET1	1263
ITGAV	2116
MIR548Y	0
OCM2	0
MYPN	0
MIR4657	0
HSP90AB4P	5
SPARCL1	2
SNORD127	3
TTC30A	138
CD82	7843
CTSK	577
ZIC1	0
MIR523	0
MYPOP	1321
GMDS	2576
GOSR1	3887
LOC678655	799
CA10	0
NCRNA00222	2
LOC644172	0
LIG3	2473
EMR1	9960
FNIP1	2029
PI3	0
VWA3A	3
TOMM20	18047
GLIS2	135
C19orf28	7827
DSC3	5
FREM2	0
ST7-AS1	56
FRRS1	272
MRPL46	1401
C10orf120	0
KIAA0415	7054
LOC283731	0
COX11	4437
SPATA8	0
LYPD1	2
TRIB2	8029
TBC1D13	5777
COMMD5	3060
TMC3	18
ADIPOQ	1
CST9L	0
TOMM5	3290
TSSK6	123
PSMB6	7735
MIR10B	0
CDON	78
C5orf34	113
CT62	0
H1F0	4365
NPEPL1	214
CRADD	976
S100G	0
RAD54L	143
CD72	936
CASP1	19269
KRTAP4-9	0
ADAM18	0
OSBPL8	26877
LRRC3B	0
SLC22A20	18
FAM65B	52736
PRR23B	0
PPIE	5118
PTGER4	12888
NCRNA00301	0
IGLL3P	7
C9orf150	43
OGDH	28054
RAB11FIP2	2415
KCTD13	1673
METTL10	2124
CLUL1	10
PDDC1	4593
OR5I1	0
SHKBP1	28523
LOC646278	52
SCTR	0
WASH7P	14
EDNRA	0
MCHR2	0
MIR199A1	1
OR1D5	0
SLC22A18	1552
OR52N5	0
NCAPD3	3468
SELL	127094
E2F6	857
SCARNA13	0
LOC100129387	438
HNRNPA2B1	96542
LOC344887	1
C11orf36	0
SLC5A8	0
DAK	4185
ALG11	741
DDX28	3640
C4BPB	11
DUSP11	3198
LOC100133545	7
LOC100287482	266
ZNF454	1
LOC283663	558
MIR183	0
MIR30D	0
NUP98	13474
TEAD3	11
EIF2S2	3606
OR4E2	0
KBTBD10	2
KCNS2	0
SMPD2	1355
FOSB	38399
PHYHD1	87
HTR1F	16
SNORD36C	15
JAKMIP3	69
MIR4287	0
KIAA1826	1644
ZC3H3	4119
GPRC6A	0
C6orf127	0
C2orf42	1260
NDE1	6266
ELOVL6	635
MLL3	15404
C17orf73	0
KRT13	0
TRAM1L1	189
C15orf34	155
MTSS1	12104
MLF1	117
FAM13B	9868
MIR214	0
BIVM	785
LOC284751	91
TAS2R39	0
CD8A	35279
HHEX	5200
ARNT2	1
FADD	1708
SERPINI1	707
BTD	1651
SNORD51	4
PKP3	19
ZNF534	7
AHDC1	3100
C2CD2L	5426
LAMB3	151
SGK223	2588
RASA4P	502
KARS	22788
ITSN1	1425
SNORD114-24	0
TUBB	27601
RNF165	689
KDM3B	13954
LARS	14918
DIAPH1	74894
SCN1A	0
CD180	4363
CACNA2D2	2838
CDK11A	364
GTF2B	3487
ETFDH	1246
MPHOSPH8	8207
CCDC88C	24697
SNORD114-16	0
CD84	7139
PRPH	1
RPS6KA3	32056
GCG	0
NARS	12644
C2orf88	4315
ROM1	240
SSTR5	0
RNF43	145
LOC100287015	236
MRAP	0
LIMK1	12418
SNORD15A	4
CYP27A1	9120
ZNF174	1091
CEP112	84
PDE7A	10858
PRKD3	10525
OR1D4	0
CD244	18517
SNORA46	1
CTNNA2	0
REP15	1
LOC100507392	383
ASAP2	1063
CNKSR2	383
EDDM3B	0
MIR2277	0
CDC42SE2	50373
DNER	60
SNUPN	1997
MALAT1	23642
TRIM36	291
OR51B5	2
CCDC12	5362
RPS6KA4	18754
RFNG	3411
TCIRG1	20333
C6orf141	0
LSG1	3982
TGM3	3
NUDT22	3738
CNIH3	21
OR9K2	0
PUS7L	1833
EIF5A	18581
MAEA	6972
COX7B2	0
AZGP1	0
DOCK7	1390
C9orf163	22
SKA3	133
MTHFD2L	324
IRF7	13885
MLPH	0
IFI44L	7620
IK	9935
TCEA3	1194
CD74	654096
GLB1L2	402
WWC2	1466
SOX2OT	2
S100Z	1123
TXNRD3	117
POLR2K	4207
FMNL1	78302
FRAS1	7
PIM1	29375
DHDDS	2124
VTRNA1-3	7
LOC388948	2
FGF3	0
MAGEA9	0
DCAF12L2	1
CNBP	70088
ADAM20	5
DNAJC14	8057
TBP	1510
C15orf33	282
GALM	3287
C8G	63
SNORD57	9
CSK	57941
CCNJ	930
TBX22	0
LOC283332	0
ATP6V0A1	3857
FAM83H	787
KIAA1875	28
IZUMO2	0
GK2	0
LOC440518	0
SIRT1	6588
PRR25	2
FUBP3	7099
MIR190B	0
CXCL16	8736
SEC22C	4111
HSDL1	2440
NCLN	10204
MFN1	3111
ZNF175	840
GBX1	0
RAE1	3193
CD101	5978
C19orf60	4112
WLS	3494
IGSF9	12
FRG1	2694
CNPPD1	16746
RLN2	66
ZNF154	357
ADAM2	0
FREM3	13
APLN	6
B4GALT2	371
PITRM1	6738
GTF2H2C	113
PPAPDC3	126
HEXIM1	7613
SNORA70E	0
TM4SF1	4
C6orf155	0
YIPF6	2387
LRP3	2881
CCRL1	9
SSX5	0
KCNJ10	3
GPR108	13289
FAM53B	32059
BMP3	3
UFD1L	3978
MORN5	0
ST3GAL2	9364
GNRHR2	160
DENND4B	18086
CHST4	1
RUFY4	124
EOMES	4681
DPCR1	0
FGFR2	37
C8orf40	2535
MCHR1	11
CBLN4	0
TACC3	11345
FLJ14107	4
B4GALNT4	97
CCL19	8
OR6C68	0
PPP1R13B	1611
PPDPF	16989
FAM90A18	0
NFKBIL1	2655
NUSAP1	920
DACT3	28
REG4	206
DUS3L	2949
RASGRP1	14646
MIR1233-1	0
LRRC69	32
OTOS	0
TIMP4	1
AGBL4	5
PISD	7400
KRT16P2	0
SCNN1D	71
PRSS56	0
UBE2V2	4853
TMEM235	0
ZNF639	5254
MYL10	0
NFIL3	9042
TRIM15	0
IL4	0
OTUB1	9934
ZNF767	957
TCOF1	7022
MTCP1	123
CXorf27	0
LOC100630917	15
ESRRG	0
USP18	739
SLC9A3	28
SNORD114-27	0
IL12B	3
MIR3129	0
MIR3074	1
LOC390705	0
DEFB118	0
LIM2	147
ODC1	14970
