GENE_SYMBOL	EXPRESSION_VALUE
CXCL16	10875
HSDL1	1984
NCLN	9281
MFN1	1768
ZNF175	401
GBX1	0
RAE1	2119
CD101	4948
IGSF9	8
C19orf60	3321
WLS	1874
FRG1	2705
POLR2K	2688
FMNL1	69508
FRAS1	23
PIM1	19131
DHDDS	1936
VTRNA1-3	1
LOC388948	5
FGF3	0
MAGEA9	0
DCAF12L2	0
CNBP	62863
DNAJC14	5921
ADAM20	4
TBP	1105
C15orf33	188
GALM	1897
C8G	60
SNORD57	14
CSK	39801
CCNJ	1303
LOC283332	0
TBX22	0
ATP6V0A1	3513
FAM83H	821
KIAA1875	102
IZUMO2	0
GNRHR2	103
DENND4B	18635
CHST4	1
RUFY4	254
EOMES	2681
DPCR1	0
FGFR2	56
C8orf40	1723
MCHR1	11
CBLN4	0
TACC3	10168
FLJ14107	16
CCL19	9
B4GALNT4	385
OR6C68	0
PPP1R13B	1035
PPDPF	9599
FAM90A18	0
NFKBIL1	2431
DACT3	20
NUSAP1	489
CNPPD1	13008
RLN2	28
FREM3	3
ZNF154	167
ADAM2	0
APLN	3
B4GALT2	278
PITRM1	4709
GTF2H2C	181
PPAPDC3	303
HEXIM1	4713
SNORA70E	1
TM4SF1	21
C6orf155	0
YIPF6	1487
CCRL1	14
LRP3	3688
SSX5	0
GPR108	9199
KCNJ10	83
FAM53B	32377
BMP3	29
UFD1L	3070
MORN5	0
ST3GAL2	10308
C5orf48	0
LCE2B	0
ASTL	28
NIM1	13
GLIS1	0
SNORD115-14	0
HPCAL1	8351
ADIPOR1	12276
CD300A	15935
RELL1	2530
REPIN1	12005
LOC100506385	2
CDC42BPG	520
HOOK2	666
PQLC3	6851
ADAMTS6	106
C6orf136	1000
C12orf54	0
LOC100093631	235
C14orf55	3
TTLL3	1449
LOC100133991	332
MAN2A1	6625
CATSPERB	57
MIR16-2	0
IFT20	1406
CDX1	1
CREB3	3071
SAMD5	0
MIR369	0
NUDT16	8955
CD55	14537
IL1RL1	16
SERPINE3	6
TTC32	632
MIR4731	0
C1QTNF5	0
INO80D	4173
MIR4711	0
C14orf148	25
TIAM1	7096
DAPL1	0
C18orf34	1
CHD1L	3363
SLC25A37	1676
PDE1C	4
ZNF2	237
LOC643650	0
ACTRT1	0
TIPARP-AS1	120
THOC6	2644
MIR4644	0
OPA1	8742
MIR103A1	1
PRAMEF5	0
KLK2	2
CAV1	23
FAM38A	28464
CNTN6	0
POLR3H	4297
MIR100HG	0
MS4A6E	1
KLF8	564
GLRX3	2166
HAGH	3321
TRPA1	4
OR51G2	0
PSTPIP1	10319
KLHL8	3969
ACR	1
SNCA	1114
PLA2G2C	6
CLEC4A	8168
SYCP2	138
ZNF814	578
DEDD	4252
ZAR1	3
GTF3C4	2801
NDUFS6	2647
P2RY4	3
CAPNS2	5
CR1L	10
CLDN17	0
KRTAP23-1	0
SACS	3662
ACTR3B	388
DHX36	3424
MARK2	15205
FAM75A5	0
LOC100505918	2
GREB1	17
MARCH6	7146
UGT8	27
HSPB2-C11orf52	0
A4GNT	0
SYT9	1
STXBP5	4454
RTP2	0
DNASE1L2	38
LCE2A	0
MIR509-1	0
ITGB3BP	725
SEPT5-GP1BB	63
KRTAP3-3	0
ARHGAP35	13105
MIR137	0
SSTR3	175
MIR26A1	0
C17orf102	0
LOC284798	9
SHANK1	66
SLC25A28	3694
C3orf49	11
RRS1	2742
TMED1	2928
C9orf144B	1
ACSM3	481
SCML4	2718
RAB3B	3
ABHD4	2262
C8orf55	2129
DGCR14	1770
GNA13	27107
OR52E6	0
UBE3B	4706
LOC283038	8
OR2K2	1
LOC646329	44
FTO	3132
SNRNP70	8652
TAF12	2731
ROBO1	246
PIK3AP1	39531
ZNF668	2126
LRRC25	20388
KCNA6	116
ADRA1B	0
FAM136A	1962
FLJ43879	0
C16orf45	207
PTCHD2	42
CCL23	2
SNAR-E	0
HRSP12	540
VLDLR	63
COQ4	2189
VHLL	0
CHID1	3263
IGFLR1	5734
MIR4312	3
TCERG1	4602
CRLS1	3259
MIR7-3	0
TSHZ1	8415
P2RX3	0
ZBTB17	2757
CXCR4	115260
HSPA8	67084
LUZP2	0
DAP3	10866
MIR3199-2	0
LOC286135	0
ZNF287	463
MIR2682	0
SNORD90	2
PRKRA	2951
TAS2R60	3
CYB5R2	74
CLP1	2426
VEZF1	7397
C4orf38	7
ATP2B4	18522
WDR45L	7170
XKRY	0
TEAD1	4
RASGEF1B	1419
MIR875	0
DIRAS3	2
TMEM173	13895
LMF1	1316
CD248	264
GZMK	8737
LOC644100	0
MRPL28	4337
LOC285401	0
MS4A1	3414
TRIM62	2176
MAPKAP1	12078
PRAMEF7	0
EFHB	13
SNRPE	1262
PARVA	32
FAM163B	0
DDX3X	52076
CCDC39	81
ANKRD13C	2682
MIR4467	2
THOC2	5363
EFNA3	109
FLJ14186	158
FAM138D	0
BSCL2	3491
DUSP5P	76
TRH	7
AVEN	855
OR2T27	0
HIST1H2BE	7
IL27RA	12341
TIGD7	782
KIF19	283
GADD45B	10619
SKINTL	0
DMGDH	6
LOC154449	0
RAB3GAP1	5655
TRMT1L	1024
DCDC5	1
STEAP4	2150
MIR4488	0
TAF5L	3215
RBM17	6934
AKAP12	59
ZNF281	4884
CLDN23	208
B3GNT8	455
COX16	1365
SNORD114-31	0
COL6A2	3856
CBL	17419
MXD4	16823
SLAMF9	29
INF2	5236
GPR110	0
CDHR1	327
HFM1	0
NDUFB3	1384
LOC647012	0
SRP9	5482
IFT81	123
AGAP8	11
LPHN3	0
TMPRSS12	0
SLC16A2	22
EPYC	0
SYNGR2	19836
GHRLOS	113
NDUFV3	2244
PSMB9	13174
C17orf99	2
OR8J3	0
ERF	3634
ZNF471	41
SLC27A6	3
HMGN4	11560
LOC727677	0
MIR4522	0
GBP3	2968
C15orf24	4871
RAD51D	753
TXNDC11	8355
CORO1B	11416
RYR2	21
NR2E3	8
OR5AS1	0
INS-IGF2	1
MUC20	429
ARHGEF6	24229
USP32	6987
AVPR1B	0
CAND1	7723
LHX9	0
FLJ31662	0
CACYBP	3505
PAX9	13
LOC728379	0
KCNJ11	16
TOP1	5169
TSPAN7	7
ITM2A	5846
CORO7	16759
LOC148413	1638
PPCS	4625
NAV3	4
MKLN1	6162
SSX3	0
PPP1R15A	44331
UST	928
SLC25A21	3
CACNA1G	0
APOA4	0
PLEKHA1	4373
OAS1	7959
SNAP25	5
MIR4656	1
ZNF674	260
PTGER3	27
RNF138P1	1334
ADAM3A	0
GSTO1	8572
ILKAP	2669
CCL4	1302
TCHH	5
C17orf48	2047
GPR137	1704
MIR3688-2	0
CTRB2	0
SNAPC3	1631
LPIN3	10
ANKRA2	2004
RAP1GDS1	5741
LOC100287944	2
SDSL	367
HIST1H4I	17
PXDNL	14
SELS	3764
FOXO4	5180
RAB40B	233
CDK18	589
MLL2	21103
FAIM3	20932
PRH1	49
P2RY8	38076
MIR629	0
TEAD2	55
TRPV6	17
FLJ39080	0
PDCD1	947
H3F3C	8975
PPM1A	7293
OR8G2	0
ENY2	5636
NANOS3	2
GLT25D1	20685
FOXP4	2329
MAML1	7015
PSG4	0
PDCD10	3520
CDH23	4780
MIR500B	0
TRMT112	3905
SLC22A14	3
OSTBETA	0
MIR1197	0
C14orf64	372
ST7L	633
MEN1	4011
CELA3B	0
ADAM17	4986
GOLPH3	13217
PCDHGA7	6
IKZF2	3626
GABRP	0
CENPH	473
TSEN54	4603
SELV	0
LRRTM3	0
UPK2	8
E2F2	1522
C1orf131	1079
TNFAIP8	12498
CTR9	5236
CDC123	4417
LOC729513	37
CPA2	0
SNORD84	27
MIR1305	0
PDPK1	7382
VAMP1	1018
ZMYND17	141
SPATS1	0
PGCP1	0
NCKAP1	310
SMARCA2	15938
FRMPD4	0
KCNU1	0
MYOZ1	0
MAN2B1	46360
DAG1	4212
MED6	1237
MIR106B	1
AGR2	0
UGT2B28	1
TRPM7	10046
FGA	0
LOC286059	7
VEGFC	6
RPL35	26393
MC4R	0
PXT1	8
AP1AR	2421
VSTM1	1574
DNAJA3	3887
IDE	2948
MAGIX	91
TUBB2A	58
KTN1	18928
PCDHGA6	14
HOXA2	16
HOXC10	1
PPP1R8	4607
CYP24A1	14
TEKT3	4
MATN4	2
H2AFV	10350
POT1	1659
LOC389676	0
CLTC	18409
LRRC39	22
MIR802	0
CASQ2	1
STAB1	7698
MIR122	0
DTL	172
CD3D	10844
CUL4A	7833
PTPN13	454
SPC24	34
SNORD115-38	0
PCDHB6	0
C16orf90	2
ATRNL1	3
SNAP29	7090
GABBR1	3298
SPATS2	670
DGCR6L	2376
MIR653	0
C4orf14	5571
CCT6P1	366
SNX5	4121
NDUFAF2	517
GPR97	237
ZNF195	1335
HIST1H2BC	78
POSTN	0
WFDC9	0
DMAP1	2726
FBXO31	3970
DSCC1	32
LOC100128361	80
C9orf95	1640
SLX1A-SULT1A3	0
ZNF827	533
RIMKLB	648
LRRC27	860
MIR1207	0
RBM6	9015
ZNF426	616
TNFAIP8L3	8
LOC100133050	1
GNAT1	0
DLEU2	308
DIEXF	1869
EIF3G	26632
C14orf178	21
GAGE12I	0
SLC15A5	0
KIAA1468	3269
PAXIP1	1958
CMTM8	354
EPX	49
LLPH	1297
FSIP2	16
C1QTNF6	200
MUC6	31
PIGN	1858
SCNM1	4317
TRNAU1AP	1748
IL18BP	2004
MIR4803	0
NCRNA00346	14
MYCL1	8946
ACOX3	1593
C7orf31	1387
MFAP2	2
NKAIN2	6
EME1	23
ELF1	23897
GRM2	81
HPCA	2
HAUS6	1317
PTS	424
C11orf75	3149
PRSS46	1
C19orf57	46
SCG5	9
SNORD103B	0
MED23	2572
GABRQ	0
SNORA66	18
PCNX	17957
NIPBL	13796
DCPS	2525
SERINC2	1087
MUM1	2200
MIR215	2
LOC440563	1
KRTAP13-2	0
ADRM1	7676
FAM160A1	215
MIR3179-3	0
C1orf144	24093
NUP214	11059
DOK2	25759
LOC286467	222
OSBP2	385
ZMAT5	1263
AMOTL2	1
MIR892B	0
PRRC1	4757
METTL4	1400
PLK1S1	1392
KIAA1462	13
LOC145783	298
METRNL	7269
FAM151B	407
RUFY3	4785
MOBKL2A	19270
TAP2	25656
DCAF10	4197
SLC2A4	0
FAM41AY2	0
USP9X	11409
LY6K	0
C22orf33	0
RCC1	4214
RBAK-LOC389458	52
LOC100129216	7
METTL21B	370
BAGE	0
MASP2	130
GJC3	10
GBP7	174
NPTX1	34
ZNF354A	1860
ZNF507	3188
STRADA	2387
SLC22A31	19
PCDHA5	0
KRT14	0
MRPL42	2324
LOC388789	2789
DDX50	4057
PYROXD2	633
ABCA6	70
GIMAP2	13770
NOC2L	4775
PDCD1LG2	101
FLJ45244	102
CTSL1	1893
RBBP7	7729
PBRM1	10557
ZNF594	124
CKM	46
ATXN7L3	15923
PCOLCE2	1
WDR11	9500
ZNF462	33
LONRF2	5
KRTAP20-4	0
TP53TG1	1079
BTBD8	49
FAM72A	15
CAPN2	48645
TRIB3	1077
CLMP	24
ST6GALNAC1	149
FAM123B	1297
CHD6	7067
RASGRP2	20224
CETP	101
OGFR	17211
MIR126	0
MAP3K3	28380
MTO1	2578
HIST1H2BF	9
BCL2L13	7764
TMEM191C	8
ATP6V1G2	56
COL5A1	22
MIR92B	0
CASP6	1032
KIAA0100	25886
LUC7L3	2943
AMD1	8485
MDC1	2753
KCNC2	2
POLR2I	1545
WDR16	0
MIR632	0
IFI30	117639
CST7	15530
DDX60	3935
NPIP	59
HK1	27865
RNASEH1	1649
ZCCHC10	1265
SNORD113-5	0
BZW1	5225
PTP4A1	15446
UTP11L	1326
BMP8A	69
C20orf118	542
HLF	128
OR2C1	7
SIGLEC9	4205
POFUT1	6293
NFATC2IP	5231
TRIM64B	0
THAP8	405
XCL2	323
YARS2	1221
CDK5RAP1	1969
DAPP1	6222
CHPT1	4427
MTL5	505
SNORD115-22	0
RPLP0P2	402
TSPAN2	1563
STX17	3874
ZEB1-AS1	101
PLEKHH1	28
ANKAR	280
ZSCAN22	334
EPPK1	481
SH3TC2	135
CXorf1	0
PCSK6	643
TGFBR2	30362
PPHLN1	5878
PPA2	3136
C22orf29	1585
LOC284576	1
PREX2	1
SERINC3	9579
ITPKB	21411
HECW2	141
OR12D3	0
NHLRC2	1297
SNORD105B	1
ZNF672	4316
CYP1B1-AS1	89
MCAM	52
TRAF3	7539
PREPL	1779
EMP2	9
FKBP11	2306
CCDC158	1
HPSE	6636
CHAD	65
LEAP2	21
MATN3	0
MIER3	1920
TMEM59L	2
LTB4R2	475
KCTD5	3694
DDX47	3112
RBM22	6659
SETBP1	3294
LOC100130451	0
FARS2	1849
C6orf186	11
TTTY10	0
C21orf2	3550
MIR4660	0
C15orf32	0
KLF9	15277
FCGR3A	36721
CCL16	1
TAF6	5050
IL3	0
PPP4R1	7191
NCRNA00241	81
RHBDD3	784
PCDHB13	1
MIR563	0
CRP	0
KRT16P3	0
TAMM41	917
C6	0
C3orf38	4449
MTERFD3	266
CHTOP	5242
ZNF44	1158
MIR4739	0
WDR41	2681
SLC37A3	1017
COMMD6	9444
SLC2A14	14
MRPS15	3984
HIST1H1B	19
PI4K2B	2980
PLEK2	18
KNCN	0
RHOJ	1
WDR69	0
LOC100505702	385
SREBF2	14009
TXNRD3NB	0
TM4SF19-TCTEX1D2	2
MIR132	0
LOC100128098	6
CFL1P1	18
EPB42	5
C6orf163	36
GRIA1	0
GPRASP1	1233
ATP1A4	3
AMOTL1	360
GNN	20
SIN3B	6506
APBB3	774
CD209	388
TRIM66	1277
RAB5C	23792
UBL4A	5330
CPSF1	9701
SRPK2	6789
TLK2	1911
LOC100130890	158
MKL2	1171
OR2T5	0
MIR4441	1
PEA15	23722
HINT2	1631
GRHPR	8887
RAD1	1127
SLC9B1	46
WWC3	6387
CENPF	375
KIAA0114	2017
FGB	0
ZFAND3	14241
PMS2P5	100
ALAD	6569
CDRT15L1	0
MIR509-3	0
FUT5	5
ZNF320	588
CAV2	77
FBF1	946
KRTAP11-1	0
NSUN7	52
RUSC2	2085
EBI3	85
LOC730227	15
SNORD102	26
ARL5A	6583
MIR365-2	0
DND1	257
ASPDH	39
SNORA16A	21
LOC152217	3117
ELL3	255
TMEM158	163
DGCR8	3325
ZCCHC2	4194
TLR10	788
PRR5	2490
FAM69A	1112
C7orf62	0
COQ5	1728
ZBBX	0
REXO1	6753
PDHA1	3897
FGF14	1
MMGT1	6567
SCARNA8	0
FLJ40292	16
MIR1912	0
ARL5C	4
FAM90A8	0
C12orf56	2
CENPN	563
C12orf65	1091
EVL	30249
RPL32	51735
MIR4283-2	0
NPPC	0
LMOD1	1
UNCX	0
LOC100499489	431
C22orf23	507
C10orf40	0
MAP2K5	2760
DHX35	1725
MIR4643	0
NKAIN4	0
STOX1	33
NMI	5756
VASP	39381
NOL12	2262
LOC727924	0
LOC729080	0
APBA3	2799
MIR615	0
MPPED2	21
LOC729178	94
ALDH7A1	63
SLC9A9	2940
CAPZA2	14410
LOC728643	1
AHNAK2	444
NKTR	4219
ZNRD1	1361
AARSD1	1615
SNORD24	9
GAPVD1	4650
ARFIP2	2918
SNX12	1179
OGDHL	3
DCDC2B	38
NDN	56
ZNF828	2232
AP2M1	33149
TRIM9	18
IL1B	2864
UBXN7	4860
LOC100499484	120
FGF4	0
STAMBPL1	664
HARS	4686
TMEM154	7330
BPIFB3	0
ZNF71	1558
GALNTL6	21
SNORD124	2
MIR1909	8
PTPRH	20
SDHAF1	1304
CATSPERG	149
HNRNPC	19458
FUNDC2P2	130
MAGED4	0
TRPM1	3
BTBD11	2040
PRC1	361
PRKRIR	5907
IL29	7
USP8	4709
C18orf62	0
MYO1C	1570
SLC23A1	40
BCRP3	3
C7orf42	11800
GPR31	0
RFC3	457
LRRC19	3
MEX3D	523
KIF26B	115
LOC645323	5
MESDC1	5242
GALNT14	7
DHTKD1	3019
OR5AP2	0
GPHA2	3
GAGE2E	0
C20orf111	4900
OR4C3	0
LOC283335	11
SERPINF2	547
OR14I1	0
ZNF578	21
GNLY	37058
LETM2	79
LOC100133161	51
MAGEA10	0
HTT	11820
GRTP1	31
SLC25A44	2558
MRGPRG	0
TTC17	10294
LOC284385	192
PTEN	17633
FAM154A	9
ZNF721	3003
LOC100499405	183
EGFL7	251
IL7	169
MIR3180-3	0
MIR4275	0
PDZRN3	6
ANKRD50	2728
SLC3A1	7
RPRM	3
DENND1A	11337
TP53TG3B	0
ELOVL5	16283
LRRC33	9183
GUCY1A3	685
APOH	0
TTC5	1198
C11orf70	0
ATP5G2	20814
LOXHD1	343
FJX1	4
RUVBL2	3401
TYRO3P	9
EXTL2	247
WHAMMP3	254
ZRANB1	6687
C1R	236
LHFPL3	1
LOC401164	0
MIR4742	3
KRT82	0
HDAC6	3540
CCDC53	1376
PSMB1	12657
OR10K2	0
IFI27L2	2512
ZNF117	458
CCL14-CCL15	2
AHR	19993
NECAP2	20463
FAM9B	1
ZNF7	1627
EGLN2	7294
MIR450A1	0
ZNF689	1574
HERC2P7	5
TRAPPC9	5074
C2CD4C	0
LDLRAP1	10221
LOC100505624	31
LOC100294145	1370
ATP5L2	347
NCK2	15842
LRIF1	1144
SNORD88C	1
MIR564	7
LOC645431	50
CASP9	1560
OR51A2	0
KCNIP4	62
GNPTAB	10991
SNORD80	50
SLC17A2	0
DRAM1	2219
DDX39B	5
PCDH11X	0
ATP6V1A	9106
IDH1	2590
ZNF236	1900
MIR548AE2	0
UGCG	2170
C1orf198	939
ACCN5	0
CCDC107	548
C1orf43	15716
LOC100131193	132
CDK5R2	0
MIR611	2
DACH1	226
NELL1	0
HSD17B6	30
LZIC	2350
KIR2DL1	213
PCMT1	8020
WASH2P	413
C1orf101	40
RNF19A	6591
LOC100506023	183
RNF212	79
SNAR-C4	0
GALNTL5	0
RFXANK	3772
LOC494558	1
OR4X1	0
CCHCR1	1135
GJB6	48
NHSL2	2562
SLC25A22	2147
CELA2B	14
TAG	0
LTBR	12676
ATP2B1	7928
CGGBP1	15684
MIR124-3	0
MPHOSPH6	1489
OR2L2	13
CAPN1	20539
PRRG2	39
TAF11	2082
C20orf4	3576
CCDC63	0
HCG27	114
COTL1	195706
BSN	36
CCR1	5104
LOC100129361	2617
LOC100130093	110
HSPBP1	2650
SLX1B-SULT1A4	24
ABCG1	1467
DHX30	6222
ZNF664-FAM101A	0
CD80	48
C1orf110	0
TMEM180	937
SNORD55	29
ZNF627	1057
GAL3ST1	7
DPH3P1	121
SCN7A	0
SLC44A3	10
RFPL3	2
COBL	58
TMEM31	0
NARS2	825
PMS2	867
CSGALNACT2	12483
CPNE3	9270
SLC38A9	886
FAM180B	2
SLC22A23	444
FCGR3B	116
ZMYND10	93
ITIH2	20
CLK2	2544
PIKFYVE	8471
MIR1537	1
PDK2	3501
JAM2	13
DEFA3	0
ATF2	2786
PTDSS1	15252
HSPC159	374
ZNF707	1189
CA13	241
CELSR1	727
MAPRE2	10883
C1orf152	17
NCRNA00163	1
C8orf34	1
NCRNA00114	1
FFAR3	17
GAPDH	124833
SNTG2	42
MUM1L1	0
SMPX	0
ASAP3	95
NKX3-2	0
LOC158572	110
SRC	5660
MYO5B	48
FLJ40434	0
CCDC116	13
FOXC2	0
AKR1A1	8215
RNFT1	1760
HUWE1	25055
FAM24A	0
MIR3136	5
LOC100505536	2
PROM2	8
MIR329-1	0
SEBOX	9
LOC286442	30
DDX42	12596
TPCN1	10691
TOB1	9608
USP40	1566
C9orf102	981
ZNF45	1520
LOC100505619	0
EGFL6	3
EIF3CL	5
CDC25C	19
TBC1D16	390
TMEM62	1586
LOC147804	419
CCDC18	560
ZBTB20	374
CA4	0
SHPRH	1884
MC1R	331
ARHGEF3	18432
ZCCHC11	3307
UCK2	1366
TCEB3C	0
SGTA	6864
KRT4	0
CCNA2	209
LOC100506874	12
C3orf43	1
NETO1	113
GNA11	362
DBR1	1350
IL25	0
HS3ST3A1	38
MRPS28	1269
ZSCAN10	4
SSBP1	3617
MSH6	3599
PFDN5	43444
HADHB	10345
MIR3190	2
NCAPH	255
PYDC2	0
ABCA4	0
SLC26A11	3074
MIR301A	0
SLAIN1	1806
MYO7B	1062
U58	0
ERLIN2	3803
OSMR	5
HOXC9	0
LOC645949	0
UBASH3B	4443
LOC100128946	0
AQP1	25
LAMA1	0
EIF2AK4	8319
LARP6	1
HSP90AB3P	8105
KLHL2	2257
C19orf38	18049
CAMK2B	1
TMEM141	2799
ZNF192	1606
C6orf105	622
FOXO3B	464
KRTAP19-7	0
MOBKL1B	12492
SNORD105	2
SP100	17657
FAM83F	4
MIR376A2	0
SNORD116-12	0
CABYR	12
NLRP8	0
ASL	2767
PRMT2	21869
MIR548AC	0
NCOA5	3252
N4BP2	4307
GPR171	1062
MIR4301	0
DHX58	3271
RPS13	22229
AGXT2L1	0
DNAJB3	0
PIGC	2954
PRKACG	480
MIR548I4	0
TOX2	229
MIR3666	0
LOC100271874	1
IL22RA1	1
CDR2	5855
CNGA3	0
STARD8	881
CPNE6	3
HLA-E	363488
ALX1	0
SLCO1B3	0
DAZ3	0
C15orf59	0
FAM168A	1648
PRR16	85
C14orf82	8
MPP4	3
PAWR	150
MAGEB1	0
SUGP2	3055
LOC100335030	292
MRPL22	1098
ENO3	289
TRIM47	248
ZFP92	67
OR10J5	0
P2RY14	598
LUZP4	0
MRPL40	1436
ARID3B	1921
ATXN7L3B	12218
PIN4	581
MRPL4	3175
PNMT	4
LDLRAD1	0
LOC100507466	3
HIVEP1	4121
APOD	0
MIR4311	0
MIR548A1	0
MEOX1	221
LOC400027	2108
FAM18A	84
MIR4475	0
HORMAD1	25
XKR8	3760
MPEG1	127621
NEDD8	6041
OR10V1	0
GLUD2	5553
GCNT4	891
TTC33	1952
C10orf137	2111
OSTM1	6191
RTKN	206
ZNF835	36
ODZ1	553
YEATS4	1729
NTAN1	2450
SLC25A5	24663
RPS27A	15683
PEAR1	742
C11orf74	365
LIF	29
EIF2AK2	3115
FCRL6	5272
LRRC14B	3
COG6	1606
ZNF625	51
ALDH1A3	11
ZNFX1	9352
PODXL2	343
LBX1	0
MIR4514	1
FAM90A25P	0
GALC	6259
SNORD38A	37
PSMD3	10522
APOBEC3D	640
C19orf77	85
LOC286186	0
ACADSB	2931
MIR3176	6
ETV3	1862
MIR3117	0
RBM28	1508
LOC441204	34
ABCB4	205
DEF6	13029
ODF1	1
SEMA3A	86
BMP6	573
TRIM5	2106
ZMYND19	967
FAM55D	1
PCYOX1L	2054
SRSF10	5193
LOC728264	0
BOLL	2
C19orf76	102
MEF2BNB	1152
TMUB1	3918
SLFN12L	993
PSMC2	4402
IFI44	3262
PAN3-AS1	198
PSPH	311
LIFR	3
DLL4	4
TMEM41A	1048
MIR194-2	0
BRDT	4
BEND4	199
C9orf79	0
C14orf153	1888
MUTYH	1440
C19orf46	15
IFNA7	0
