GENE_SYMBOL	EXPRESSION_VALUE
SEC11C	5025
LOC100507470	0
TRMT2A	4638
NCRNA00294	2025
ANKRD28	5900
SBDSP1	4382
POTEC	0
SLC30A1	2444
SDAD1	4497
HOXC4	133
SNORD58A	38
MIR3180-4	0
LECT2	0
ANO5	197
SLC26A9	1
DHX57	4032
MIR16-1	0
MIR3662	6
DLX6-AS1	0
APOC4	2
CHTF18	723
PDGFB	388
RETN	1418
TNFRSF10A	3345
BACE1-AS	45
MGAT5B	14
TTC16	690
GNB5	3998
C11orf68	2999
HDGFL1	0
TMC4	208
GPR62	9
FAM3B	6
ZBED5	5090
MKKS	4155
PIGQ	3758
ALKBH8	1809
SOCS4	3323
MIR3189	0
LOC285627	2
SPPL2A	4834
SNORD116-17	3
GJB1	0
NCRNA00160	1
PRKCQ	8131
CLEC2L	29
SLC44A2	37431
KCNE1L	41
POLE	3814
ZNF584	567
KIRREL	0
GPR115	0
RGS7	58
MIR3615	3
ARHGEF7	7011
SPDYE2	0
FAM154B	21
LOC202781	1095
AGAP1	349
TMEM88B	0
ANXA8L1	0
PCDHGC4	7
LRRC28	1531
LOC646813	2
ZNF692	1836
FAM83C	1
MIR610	0
CADM2	4
TRIM21	3219
ACBD7	34
TEX261	12614
FAM155A	1
TMEM105	7
MRTO4	1881
PDIA5	1224
TPD52L2	16642
CLEC4M	1
PMP2	0
PAX4	0
C19orf22	20878
UBXN10	148
TGIF1	5378
SNORA38B	4
SMCR7	1049
LOC728558	70
PSMB10	19107
CCDC72	1512
ACRC	359
MIR548I2	0
MIR936	0
TMEM121	290
SNORD116-28	1
MRPS14	2170
NXT2	2856
ZNF423	1
SDHAF2	5577
ASCC1	2572
PFKL	25706
C3orf33	346
TRIM53P	0
NDUFB7	3820
GRXCR2	0
ENHO	1173
APOB	0
OXNAD1	9230
ENTPD6	7876
CEACAM4	1334
TMEM192	3550
VAMP5	4069
NAA15	7887
TSR2	6302
OAS3	10822
FAM127A	3102
EVPL	148
LOC100506274	1
C1orf21	1598
ZNF512	5580
C3orf71	410
ZMPSTE24	5705
MIR5095	0
ERN1	8101
LOC100507632	272
HUNK	34
SNORA7A	0
DTX4	1900
SNORD35A	108
MIR328	3
BOD1	2284
VPS33B	2444
SIPA1L2	1636
MAGI3	444
PRPS1	7656
SUPT6H	17006
CDK16	4110
LMO7	1382
C10orf125	1216
FAM65C	169
LOC100287792	0
ARRDC1	8526
PRKCB	55214
ARPM1	13
FUT6	0
UAP1L1	1176
TECRL	0
LMCD1	65
FAM176A	30
RNASE2	3052
SUMO4	33
LENG1	1945
LOC440896	0
EFCAB3	1
B3GALT5	0
ZXDC	13631
PRPF40B	601
SEPN1	12439
GPR39	4
CUL3	9700
CHD7	6190
ENSA	17421
RBM23	8762
SASS6	740
CGB8	0
MB21D1	1819
VAX1	0
TMPRSS6	42
ARFRP1	4283
FLJ43860	12
MYH10	718
ZNF410	6422
KATNAL2	71
ALDOC	2936
CHEK2	797
F12	118
C16orf91	742
SPRYD7	775
PDPN	0
LOC100130894	40
ANKRD20A9P	111
NDUFAF3	3875
GZMA	10241
MIR199A2	0
RETNLB	0
PDS5B	7342
WIF1	0
NINJ1	12604
SMTNL1	86
DDX55	2626
RGS9	455
C19orf26	2
MIR3689A	0
OR8H1	0
SCMH1	2618
MTRNR2L5	0
MTM1	4870
OR1L3	0
EGR1	13739
OR4K13	0
DPM3	1376
FLJ11235	19
SHROOM3	2
SNIP1	1738
C11orf82	622
DLGAP2	2
LAGE3	1509
PCSK4	104
FAM81B	22
C9orf44	1
ZBTB10	5343
PTCD2	465
BANF2	0
MMACHC	201
TTC37	8575
CCDC144B	113
RIPPLY2	0
TSPAN11	1
SRY	0
ZHX3	2423
TTC39C	11768
PHOX2B	0
LOC147670	5
HNF4A	0
ACPP	3350
CEP95	3285
POR	8292
DUSP10	2271
SNAP47	3048
SNORD115-40	0
LOC100129858	64
GATAD1	3969
SPACA5	0
ZNF641	5576
OSTF1	12772
C5orf13	1306
ATR	5623
CPD	16009
KRT35	0
TYK2	16603
NKD2	4
PRINS	0
PIGK	5820
PYY2	7
MYOT	62
CCL28	334
FAM75A2	0
MYL4	5
SP7	7
F7	13
LOC285626	11
TGFB1	55149
HBQ1	12
BMS1P5	5
OR6P1	0
DDIT4	21680
ARHGAP30	83830
PCDHA7	0
LOC100144604	1
LAMP3	245
BANK1	7177
COL4A1	11
APOBEC3A	2948
ADAM7	1
RRM2B	4558
NEUROG2	2
LOC100128573	38
ZFPM2	2
HNRNPM	43467
SH2D6	1
CRMP1	57
MIR1258	0
MIR3125	1
SNRPC	4807
AGAP7	33
ITLN2	1
COMMD10	3555
MAGI1	2
TBX10	4
SV2C	11
DYDC2	0
LOC283683	5
RIC3	260
S100A7A	0
FLJ25758	0
ASZ1	0
SIGLEC6	380
LRIG2	2434
FAM69B	309
SIGLEC16	196
NCRNA00247	36
AASS	347
KIAA1949	34086
MIR300	0
ZFHX2	69
ETV3L	12
TP53BP2	8836
TNFRSF19	55
CEP19	426
CHIA	4
FAM160B1	3884
JAGN1	3288
ST13	8543
C17orf58	363
RPL10	93009
ARIH2	12195
TNP2	0
MIR4320	0
FAM48A	9744
PCDHGB7	11
PSAP	681028
LOC100130348	3
CEP57L1	333
SRCIN1	4
NT5E	3461
TMIE	310
CCDC154	195
PHAX	3274
YBEY	989
CAPSL	1
MAP3K10	3487
RPL7A	57122
HMGXB4	3090
SPTB	685
UCA1	1
MIR4777	0
AFF2	532
FLJ41649	6
MIR3920	0
NCRNA00201	663
BRD8	4737
C1orf38	34686
SPANXC	0
LOC730091	69
MIR3198-1	5
SLC34A1	5
FAM86HP	43
HOMER1	287
MIR548AA2	0
HOXC12	0
ATXN3L	13
ARIH1	10418
DVL3	6589
PPP1R2P9	187
USP26	0
TP53I3	1194
PKMYT1	127
C1orf185	0
MND1	43
CROCC	3747
JMJD6	5630
SMCHD1	38830
ACOT2	935
LOC650226	0
SNX27	10386
MIR661	1
COL7A1	59
WDR36	3033
DUSP27	1
DEFB130	0
SNORA4	152
MIR4517	27
C10orf18	6766
MIR4460	0
CSAD	443
APITD1-CORT	305
OR5AN1	0
DCLRE1A	1269
MXI1	7515
MIR1295	0
PAR5	1512
KIAA0090	6639
INSR	3631
ZNF48	1946
MIR4663	0
CIB4	0
FAM170A	4
ABCD4	3988
LOC285965	883
INE1	131
OR8G1	0
NODAL	98
ITGB8	9
GFM1	5797
CNPY1	0
PSMA6	7270
DGAT1	6033
SPATA18	30
ZNF276	9938
HMGN2	5755
RELL2	1278
SLC9A3R2	505
KPTN	867
ELOVL1	9446
MIR3646	0
PPY2	0
HAPLN3	3032
ATP6V1B1	0
TEKT4	8
CELA3A	0
DNAJA1P5	0
UBE2J2	8103
MIR514-2	0
FOXH1	2
C19orf2	11988
CRYM	31
OR5J2	0
RPL41	2615
LOC1720	0
EVI2B	72032
UQCC	1489
PRB1	0
PDYN	0
C20orf11	12283
ATP2B2	8
MIR520G	0
PTBP2	1112
SEZ6	36
GRB2	63457
DUOXA1	1
HGFAC	1
MET	119
LOC255512	246
STAC	30
TBRG4	5301
ERN2	0
LOC100131060	19
MYO9A	4191
HOXA1	84
SNORD114-13	0
NR2C1	1474
ADC	387
LOC388630	0
SLC12A7	15110
ZNF37BP	1989
LOC100128590	13
PI15	0
CTCF	13219
PPM1E	24
MIR4779	0
C20orf160	14
PSG5	0
PDE6G	595
HAS3	406
C17orf82	1
LRSAM1	2259
CCDC27	0
DKFZP586I1420	3093
NR1I2	39
ALPK2	112
CD2	19422
DNAJC17	974
CLIP1	16155
MIR4712	13
SUV420H1	7003
CHRDL1	14
GPR89A	152
TSPYL5	806
FAM173A	2331
MAP4	16944
LRRTM2	7
COQ10B	5399
C16orf52	1117
NFAT5	8553
NBPF14	568
RASL11B	18
CHRNA4	0
MIR374B	0
CLLU1OS	1
FDX1	2973
KLHL28	4092
KRT75	0
KRT40	0
RHOXF2B	0
ERGIC1	17039
MIR3200	0
MIR3160-1	0
ARMCX1	421
WNT10B	149
FUBP1	11107
GOLGA8DP	0
KIFC2	1727
MCCC2	4775
FAM160B2	5567
LOC100128288	129
POU2F1	2845
TTTY4	0
CSDA	11252
FER1L4	9
EPAS1	178
KIT	291
DAGLB	3390
NPNT	1
ALOX15	35
UOX	0
RXRB	7283
ADAP2	5087
ZNF841	932
GXYLT2	0
GOLGA5	5948
EIF4A1	31960
SPINK5	0
ATP6V1E2	713
POM121L1P	1
C12orf23	2924
C10orf46	7936
PCYOX1	5013
RNF220	15318
CNTROB	3580
GREB1L	21
MIR3907	0
TSPY1	0
KRTAP5-4	0
OR51I1	2
KCNN2	0
POLE2	75
TMX1	10123
GCC1	5549
DLG2	27
LOC341056	953
LOC441601	1
PTK2	2135
C8ORFK29	23
ZSCAN5A	335
OR2A7	2
MCM3	7379
ELSPBP1	0
CAPN11	10
MIR3183	2
LOC100132891	148
OR1E1	0
OR6N2	0
OR4D2	1
KIAA0907	1424
MED31	384
MACC1	131
FTCD	2
SNORD116-27	1
GRIK5	120
ITIH5L	0
MTDH	41745
AGK	2343
ZBTB8B	0
TMEM185A	839
C22orf26	255
LOC440700	2
OR1S1	0
NCRNA00264	94
PENK	4
SPHK1	776
CD9	1415
SMCR9	1
FAM47A	0
SYNCRIP	21260
MIR1229	0
LOC285796	0
SNORD91A	2
RNPEP	16970
MBD3L1	0
C9orf89	3934
MIR1185-2	0
CAPN9	8
SPCS3	34765
IL2	34
MAGED4B	0
LOC729911	0
FANCE	1524
ANKRD10	7688
F2RL1	1458
ABI3BP	13
AKAP8L	10748
TMCO2	2
S100A4	122021
RAP2A	6761
ANKRD2	0
HIST1H1E	314
OVOL1	3
MAPK6	5083
LOC200726	0
CIDEB	6519
C14orf45	425
HCRT	4
C4B	8
C12orf24	800
SLC6A16	458
SS18L2	2055
C8orf59	3064
MBL2	0
TIMD4	61
SAMD3	6388
CCDC89	9
ACCSL	4
NCRNA00189	21
POU6F2	6
LOC283392	4
FLJ41278	0
ATP6V1H	4878
SLC2A8	726
CYBB	122556
DTX3L	12034
UBA7	12393
FRAT1	5664
OLIG2	3
IGFL2	5
JDP2	6253
RPS27L	3435
OPN1MW	0
LOC728978	1
LOC100507387	41
PROKR1	1
POPDC3	0
REG1A	1
TTC21B	2395
SNORA11B	0
CEP44	1509
F10	9
RMND5B	3743
LOC643037	0
NDNF	10
LRRC47	7040
METTL21A	1977
CDKN2A	160
RAMP2	1
MIR133A2	0
LOC284395	0
GATS	1923
TUBB1	10347
TEX264	6864
PLA2G12B	0
PRY2	0
SOX15	96
ZNF853	1742
KCNK13	569
PHF23	2778
SP1	20336
MESP2	5
MIR548O2	17
PLEKHO2	14517
CDC27	5749
TOR1A	6936
SLAMF7	6813
NPPA-AS1	65
SLC26A7	10
MRPL54	4621
MIR3151	0
MMADHC	6427
KLHDC8B	594
ZMYM6	4210
MICA	1374
CACNA1F	96
ZNF302	1656
OR1A2	0
LOC100507377	0
MIR7-1	74
TBX3	0
C1orf227	9
MRPS27	6655
C15orf55	1
MIR4498	1
C2orf66	4
ACE2	1
MIR1301	1
MIR3688-1	1
FLVCR1	915
KIAA1731	3232
PGRMC2	5109
CASC3	13133
C6orf204	9320
YME1L1	21101
DPAGT1	2786
HSH2D	3481
FBXO3	2212
PTH2R	25
SNORA37	2
SNORD76	88
SNORD116-4	42
TMSB15B	77
SNORD115-9	0
TMEM9B	9807
KCNK18	0
TRAF7	11408
C12orf41	5591
SNORA40	52
HIRA	9792
CTNNA1	17706
FAM19A4	0
ACAA1	11067
MDM4	13966
LOC100130557	147
EPHX2	2688
INPP5K	10757
LOC284215	0
RPL30	192319
LCE1C	0
C4orf17	0
MIR509-2	0
CCR4	3630
MAGEB3	0
EPS8	1236
MS4A8B	0
TADA3	12448
MIR608	0
CTU2	1300
C1orf127	76
FAM101B	26140
UQCRC2	22232
GUCY2F	0
SPANXE	0
GFRAL	0
VSIG2	285
COL5A3	54
AHCTF1	3506
SNORA51	23
CCNG2	6120
CEACAM8	0
ARHGAP5	7452
RBMXL2	0
FAM91A1	3724
MIR3919	0
CAMK2N2	14
LOC145845	0
LOC400655	0
TIGD4	13
ASAH1	39554
MIR4764	0
TALDO1	32871
EDN2	9
MTTP	1
BRI3BP	1394
MPV17L2	852
SPAG17	19
SDF2	3094
EEF1G	77967
ARHGAP42	167
CLEC6A	338
FOXB2	0
RIC8A	11727
DPY19L2P4	0
APOM	238
SLC50A1	2855
PLOD1	9273
FAM186A	4
YIPF7	3
TMEM45B	707
LOC400456	0
CCDC97	8241
RRP1B	9826
MYBPC3	120
MIR1185-1	0
PHGR1	3
PPYR1	0
CALHM3	2
USP29	1
NCRNA00310	10
TMEM159	2248
YIPF5	4093
CCDC85A	8
C4orf45	1
MCU	2031
C6orf10	2
FAM167A	498
TNPO1	10996
VRK1	2833
NGFR	126
MUTED	1
CYP11A1	1
GMFB	5455
PLXDC1	1108
SPOCK3	26
PRSS16	123
AKR1C1	5
DUSP23	2641
TXNDC8	0
RPN2	30788
SNORD115-20	0
SLC25A15	1518
PPIL1	990
LOC100288974	0
TEK	13
MIR767	0
C9orf139	437
METAP2	10312
NPAS3	0
AHSA2	1905
NUCB2	6786
FAM194A	41
ORC3	2009
TMCO1	7700
ZNF234	664
CYP1A1	10
GATSL2	0
PSEN1	13349
NXF2B	0
ACOT9	4961
MIR630	19
UQCR10	4600
C18orf18	383
SGK3	5589
LOC100506599	10
AQP11	102
CMTM5	284
RIMBP3	27
AKR1B10	0
RPL32P3	717
RRAS2	1357
C5orf43	4076
IL1F10	0
HNRNPH3	19223
CD300LF	10230
NR1D1	2647
ASB13	4013
LOC100505967	0
TCEAL5	3
ZNF204P	634
SNORA79	2
PSMB11	8
SPRYD4	897
POMT1	1907
DYTN	6
KRTAP10-4	0
ZNF492	75
NCRNA00246B	24
LOC100288077	0
RGPD3	8
TMEM199	2966
MRPS2	3477
AK8	195
CARD10	24
SLC25A10	443
EIF5B	8730
ZNF670	249
PTPN4	4698
SART3	6956
CRIP1	12450
C2orf68	6719
C10orf93	2
MIR3202-2	0
ISG20L2	4133
CFHR4	0
KRT86	22
MIR4744	2
C14orf142	1004
KIAA0040	14251
EIF3M	21808
TWISTNB	2644
METTL22	1289
SDR42E1	280
DEFB105B	0
DDT	405
RFPL4B	0
KRTAP4-11	0
NEGR1	134
BCL9L	36242
TEX13B	0
ECEL1P2	2
IL9	0
RRN3P3	680
TPK1	2693
FAM115C	1791
CDRT1	8
CPM	2495
NRIP1	10721
EIF4G2	127168
RRP12	5707
RASGRP3	1955
ZYX	89233
LILRB5	40
KRT28	0
POU4F2	0
ABCC4	2415
FAM195A	1742
RAET1G	2
TLE2	2173
TMEM189	5648
RAB8A	13550
NEUROD6	0
NCRNA00029	0
OR52J3	0
SCN4B	56
CSDE1	103105
NEDD8-MDP1	0
POLR3A	3616
C14orf135	4521
CCDC30	119
MIR302A	0
SLC9A1	5464
HLA-G	2878
CCAR1	7070
CYP11B2	0
CD14	70000
CPOX	3432
UNC45B	119
MMRN1	327
CCDC142	1200
DZIP3	2446
SPNS1	10161
LOC100303728	347
SSTR4	0
KIF4A	80
FAM71E1	40
OR52R1	0
HSPA4L	2
HSPA12B	59
MIR940	4
IL1A	7
C1orf111	0
KIAA0408	625
ZNF333	2883
CLOCK	2453
RCOR1	10900
SNORD54	38
DTX2	1273
PCGF6	756
LOC100506136	42
HIST1H3G	3
LOC730755	0
CETN3	751
LOC255411	2
MOSC1	3191
KCNK15	0
SNORD115-17	0
ANGEL1	4655
MIR181D	0
C1orf54	374
EXOC3L2	11
CCDC83	2
TLE6	22
DNAI1	2
THSD1	52
FER1L6	0
C14orf166	8909
SPRR1A	0
TDO2	0
SULT1C2	0
TBC1D3P1-DHX40P1	0
MCART3P	3
SNORD37	4
SUSD2	74
ACAD11	1397
SLED1	31
ATXN7L1	5565
UBQLN4	3066
ANKRD30B	0
ADAM32	1
SNORD35B	254
DNAH3	12
NCRNA00185	0
SIGLEC7	3073
LOC100507537	0
RPRML	0
MEP1A	4
GPR172B	19
CNOT2	9302
PGM2L1	2433
TTC30B	168
PURA	3631
GAN	800
CACNA2D3	851
LOC645355	0
OR5AK2	0
C3orf32	0
HIST1H2BB	8
RTP1	0
TSPAN4	1974
MUC17	0
DGKG	1650
DMRTC1B	0
LOC100286844	77
FAM19A1	423
LAMA5	779
THNSL1	413
ZNF335	6450
SP3	26224
MGC45922	10
CCS	4067
AIPL1	0
ETS1	214585
FAM201A	122
CSAG3	0
MAT2B	23425
MYH13	0
FABP6	1
SNTB2	3392
ABI1	14350
FAR1	7971
AIG1	1005
ADM	1031
CAPS2	20
C9orf47	123
C3orf30	0
SCEL	0
OR2B6	0
SLC25A48	0
TELO2	4190
SPOPL	10914
LOC728192	0
SNORD115-12	0
LOC553103	76
PAFAH1B2	9471
SRSF12	44
EIF2S1	6458
LRRC61	810
TNRC6C	9669
ELMO3	367
LNPEP	7727
ARHGAP1	16176
EPHA8	1
KCNT2	0
B3GNT6	0
ZFP30	703
KIF18A	143
KIAA0125	2508
CTTNBP2	318
RLTPR	9207
SEPT7P2	445
LRP1	74453
ZNF155	301
ANK3	2432
OTUD5	11694
MRPL19	4333
MIR4749	0
TMEM204	3899
A2M	267
GRB14	25
KRTAP5-2	2
PSMD7	8655
AKAP17A	16408
L3MBTL1	210
SIGLECP3	610
SPTLC2	17414
KATNA1	2801
SMARCA1	66
MAGEB10	0
LOC100131655	377
RAPH1	1416
ZNF275	2819
OR2G2	0
NR2F2	1
GPR98	20
LOC100506314	104
FGF21	0
MORN1	275
RCAN2	199
LOC221710	1816
TSPAN16	163
ENAM	45
KCP	9
DPEP3	46
BRD1	7721
FYCO1	6936
SEPHS2	7977
TOMM7	22854
C11orf80	640
THOC4	6825
ANKRD20A5P	104
WIPF3	0
CCDC51	503
NCRNA00251	0
NGDN	3612
ABHD2	22489
LTB4R	4955
HDHD1	3446
NRBP1	12940
TRPT1	1540
SESTD1	4273
TMCO5A	0
POLR2J4	623
LOC100287314	4
MBD2	21949
AQP8	6
KCNN3	71
CCDC153	113
ANKRD1	0
ALDH1B1	960
CHSY1	8403
EBF3	4
PRR9	0
TTC28-AS1	1442
GIPR	70
EEF1A1	183813
LOC100505659	0
TP53INP2	1333
LMAN1	9049
LOC641467	140
HMX2	0
LOC100287879	1
NDUFB5	6702
EIF2B4	2652
LOC100506083	206
ASGR1	3449
C20orf144	7
C9orf167	5709
NISCH	15559
GAL3ST4	475
SKA1	88
FANK1	120
CASP14	0
BMP2	16
CBFB	16213
NFKBIB	3751
CDAN1	2604
ADA	2976
TNFSF12	6360
MYOG	0
ADH1B	0
VILL	3514
GPX7	1465
CYP2B7P1	111
FAM156B	0
TDRD7	3324
GOLPH3L	1637
CACNG2	0
IMPAD1	12091
STEAP2	0
LOC100507362	0
MIR4266	0
CNTNAP3B	0
HPN	4
IFNAR1	14631
LYZL4	0
RPL23	75953
ZNF432	1062
BMP4	26
RPTOR	7729
IL6	80
LGALS9C	32
MCM5	7244
ANKRD56	3
HTR3C	0
TMEM14B	2847
LYG2	11
C4orf48	1709
MAGEE1	1369
FBXO41	6991
SNORA72	48
NLRP10	0
FCRLA	3143
TAAR9	0
FAM41C	2
AHSA1	6963
ERP27	822
DEFB107A	0
PDCL2	0
USF2	29737
DLL3	21
FERMT3	35255
MIR550A3	0
ZNF805	3030
DIS3L2	3431
ZFP37	171
ATP6V1C2	376
RGPD1	43
ZNF546	474
ZNF319	3998
FAM160A2	7990
DKFZP434K028	0
CNIH	7665
BRWD1	13290
