GENE_SYMBOL	EXPRESSION_VALUE
DUSP22	6825
TMEM87B	8796
ABP1	62
PGAP2	1754
TUSC3	1
DKFZp434J0226	0
TSPYL2	3310
USP45	840
SLC7A1	6144
DYNLT3	4447
GBP6	41
LIPG	3
C1orf114	10
ODZ2	0
SNORD116-16	0
LRIT2	1
LOC100507053	29
PPIAL4E	0
ALDH2	32408
MIR219-2	0
SLC38A1	60901
CXorf61	0
METTL13	6263
MIR4754	1
GBP2	27028
BIN1	25347
EDN1	17
AGRP	14
EGF	193
MIR4422	0
MICB	5317
GPR141	1038
SUMO1P1	38
CCDC56	3160
FOXC1	18
SND1	34490
CT47A10	0
LOC643339	6
STX16-NPEPL1	4013
CAPN6	1
SNORD63	4
NDRG2	4212
MSTO1	282
GLI4	1462
CER1	0
MMP23A	1
COL13A1	285
TMEM120B	1667
CYP46A1	13
PLCL2	27108
RAB9BP1	0
LOC100505676	11
TRIM28	38082
NR2F1	0
C9orf117	108
RPGR	1256
MIR186	7
TMEM171	267
C6orf52	57
KIAA0649	1386
SMG8	2267
STK32C	3398
NR2C2AP	1953
GGT1	1062
GLTPD2	318
KLHDC7B	1812
LRRD1	6
GPRC5C	97
RPS25	69376
WNT6	79
UBE2F-SCLY	0
SNORD62B	0
ZKSCAN2	971
LOC100505746	2504
APLP1	11
ANXA1	119561
TMEM144	382
ZBTB44	20499
LOC100288748	1
ZNF83	1574
TUBGCP5	1427
FOXL2	2
PGK2	344
PADI6	4
PTPDC1	721
FSHR	0
PDE6B	1010
TWIST1	7
LRRC8E	3
ZSWIM7	2369
IL1RN	5378
TSPYL6	0
THBS3	1203
WDR83	1596
GPATCH1	1515
MRPS11	3044
LOC100131635	0
DMXL2	12608
ADAMTS5	1051
TMC6	32110
GSTM2	450
C16orf5	9361
C15orf23	1939
LOC100131257	11
GINS1	183
ORAI3	5264
ARHGAP22	550
TPTE	1
ACAT2	2711
RNF219	3195
LOC338799	398
SOS2	16092
LIN7B	280
IGSF5	0
OSGEP	3517
LOC729506	16
MIR4291	0
MIR573	8
KCNK9	6
PPM1M	17386
KLHDC5	3152
EGFR	1
MMP15	199
OR6C74	0
CX3CL1	0
CCDC111	1852
HLA-L	273
IRAK2	2715
SOCS1	1173
MIR9-3	0
GTF2H5	2820
CNN1	18
RNPEPL1	44893
NAB2	2079
NCRNA00168	0
CXorf41	0
SRSF7	14471
C16orf59	43
C11orf67	565
MT1X	587
FOXM1	255
ARHGAP6	366
CLTB	9670
ATP2A3	62819
HRASLS2	58
LOC100506497	8
GRK5	7038
C17orf101	4320
ZNF362	6804
CXCR7	555
ATG3	15715
PGM1	7117
PTGFRN	1222
MIR4491	0
ST20-MTHFS	2424
BAHD1	10594
MIR3926-2	0
ZNF267	4552
CCDC74A	9
MIR345	0
KSR1	5223
USP21	3358
ARGLU1	8529
GRIK2	0
MIR1538	0
LOC151484	1
MIR3912	0
FLG	5
STON2	177
MLNR	0
CD33	6168
IPO4	4031
ZNF416	571
PRR15	2
RXRA	42492
FAM82A1	1093
THSD7A	3
PLXDC2	7255
TRNT1	1796
RAB6B	511
BTG4	0
OXER1	327
GLB1L3	32
LOC645752	2
ZNF519	254
LMF2	9166
MXD3	710
NCRNA00255	36
PTPRD	16
DRAM2	8375
XRCC2	77
PCDHB8	0
ZCCHC24	1603
OTOF	107
LPL	168
LOC100505832	0
MIR548AI	0
LOC257358	37
RRH	8
ZNF626	936
POLRMT	4491
PRDM7	1
CCDC125	1242
EXOSC2	2575
NFU1	2410
BOD1P	82
ZNF227	2921
NRP2	354
TRAFD1	14412
CABLES2	1576
SLC41A3	7129
TIA1	10843
MIR522	0
ERAP2	32055
PITPNC1	11926
NCRNA00115	33
SLC47A1	175
MIR3167	0
PSPN	40
ZNRF2	7071
MOCS1	124
CTGF	6
LOC641365	0
EIF2B2	3480
SAMD15	17
MIR3619	0
SREBF1	9477
KNG1	4
LHX8	0
SCAF8	13264
SNORD89	105
ART1	0
TMED8	722
GDF9	47
C12orf35	45624
SIRT6	2657
VN1R1	29
VCX3A	0
OR52W1	2
TMPRSS13	321
LY6D	0
FSTL3	617
SYT17	364
NPS	0
PHC2	16918
GNAT2	19
EML3	14903
HCN1	0
EPN2	833
TMEM126B	3882
BST2	17863
IZUMO4	136
SNORA52	21
SNORD31	44
KPNA4	15874
IL10RB	13746
NCRNA00051	1
MRPL11	5097
RBM4	7215
PSMD5	4015
MIR3128	0
ZFAND5	35436
DMPK	1779
ITK	35674
FGD3	30324
UG0898H09	0
ASB11	1
LOC401010	910
NAMPT	6591
FBXO34	8852
C11orf58	20311
ATPIF1	8345
C12orf44	4614
CDKN2B	722
SEMA6B	211
KLHL12	4040
SLC22A4	614
STAP1	958
DLEU1	732
KLK9	0
KCNJ9	2
FAT1	3
PITHD1	8393
MUT	2932
C21orf33	11800
MIR302B	1
MOGAT3	1
OR10H5	0
USP36	9217
ZNF296	1344
ARMCX4	97
UHRF1	339
SNORA70C	0
YPEL3	15350
SLC27A4	4209
LOC283547	1
DDX18	12745
SUSD3	4762
HAPLN4	11
TMEM110	4148
MIR4697	0
CATSPER2P1	32
C7orf47	2645
CWH43	0
LOC440117	0
DBX1	2
MLIP	0
LOC100133331	47
MIR4681	1
PHC1	674
NCRNA00290	0
LOC389765	420
PLIN1	23
HEXDC	3403
STAG3L4	670
CSNK1G1	6464
IGFBP4	982
DHX29	5301
BRIP1	382
TPSD1	8
RASSF6	114
MBOAT4	146
SPEN	24165
CYSLTR2	1203
SLC7A2	0
VAV2	5252
TM7SF2	674
CCL3	4528
MTX2	1596
FIGF	0
RAB2B	2530
MARCH8	7263
PRPF31	8999
C6orf221	0
BPTF	17655
MAS1L	0
DVL2	5526
HMHA1	115953
LCN1	0
OR7E24	0
NLGN3	236
MAB21L2	3
LOC642361	408
VARS2	3289
C10orf26	23191
OR12D2	0
SLC12A9	16478
LOC100128191	333
KIAA0586	3701
NEU1	7118
KAT6A	24690
PIGP	826
ZNF821	997
UBE2Q2P3	0
REXO1L2P	0
C2orf49	1312
CDCA3	63
UCMA	0
POTED	0
RGL3	14
STYK1	127
CILP2	14
KRTAP19-3	0
SLC35G5	2
SARNP	3945
BGN	0
FAM150A	1
NFRKB	6047
CYP3A7	8
FAM175B	4013
C9orf57	0
TM2D1	2111
HIST1H4G	0
HIST1H2AD	17
CAPRIN2	1213
OVCH1	11
ARPC2	100148
GLT1D1	7285
DOCK1	228
FMR1	8657
PVT1	1474
NBLA00301	0
INSM1	6
FLJ45983	39
BRD2	62319
OR2B3	0
GNG3	69
SAP25	517
DPP8	7105
PSD	598
G2E3	1972
BPIFB6	0
CCNI2	131
RANBP2	12473
LOC339535	0
LOC100505989	0
CREBL2	18613
OR2A12	0
RPS26	227
GLTP	10357
PCA3	0
GP2	0
PRSS8	10
SLC39A5	3
QRSL1	3665
BFAR	8835
TP53TG5	52
DNAJA4	3182
CEACAM16	0
CTRC	10
ACTR1B	12287
ISL1	0
MED29	10736
CCDC57	1959
OR3A4	0
C17orf80	2754
AMN1	697
LOC100507584	2
TMPRSS11F	0
UROS	3951
SULT1B1	896
FUT3	2
EDEM3	9130
ZBTB45	1472
F8A3	0
LSM11	415
ZNF573	314
LOC116437	1
PECAM1	36840
UBAP1	13758
GML	0
DCAF4L2	6
OLAH	5
MIR3122	0
B9D1	58
LOC400550	0
TFRC	7034
P4HB	69876
TMEM8C	0
BCL2L10	4
LYSMD2	6514
ZNF474	15
C20orf54	0
C2orf3	3437
NIP7	3935
TSC2	11363
LOC144742	0
RIBC2	25
STARD4	1914
SLC46A3	6077
SLC9A10	4
MIR4720	11
OR4N3P	0
ZSWIM4	1259
LOC100133286	18
MIR452	0
VPS37C	2960
TLR1	5964
OR4C46	0
OR4F29	0
KIAA0020	2918
LDHB	60659
GJA9	0
CMPK1	41172
CBX7	14230
LIMD2	52758
GABRA4	13
FUCA2	8327
CISD2	2375
ANKS1A	3341
CCDC129	0
ZNF181	985
SLC31A1	5523
ITFG2	3823
DUX4L3	0
GPHN	1581
HABP4	3072
MGC21881	56
RAB4B	8198
ZNF596	197
TMEM233	0
SLK	16222
SVIP	3876
MVP	39559
GNMT	70
KBTBD3	881
ACSM1	58
FAM161B	981
TNKS	4445
SIX5	230
ZNF135	232
HEMGN	383
CCT6B	201
ESD	10042
PAK7	0
PIK3R2	6507
MFAP4	73
DNAJC13	17412
LOC729966	0
MIR4450	0
CLEC2B	7228
LOC152024	1
MRPS7	5508
APBB1IP	30369
BOLA2	125
MARS	11352
CASP8	9277
SLC25A17	1660
PEX10	1110
SNORD28	29
PPM1J	197
P2RY13	7631
BCL2A1	5393
SRMS	15
SIM2	83
RNF145	6151
DUX2	0
IVNS1ABP	26256
CRISP3	0
DCHS1	2174
SMG6	7686
LYPD3	307
LOC100505839	12
CR2	1145
LAIR2	299
PLCD1	3074
LOC389906	379
ZAR1L	0
IER3IP1	6241
KLK12	0
DNAJA1	15772
HOXC13	0
MIR4770	0
ZNF705D	1
LOC100287114	0
RAB35	14080
FXR2	6095
NDRG3	10842
RPL34	45098
CLEC3A	0
ATP5S	1500
EMILIN3	0
CYP2U1	2192
LOC100527964	168
CCDC126	1981
TNFRSF6B	95
EIF4G3	10203
NCRNA00285	1
MIR1180	0
TARBP2	2343
MRAS	2287
NCRNA00312	10
C17orf59	4638
RMRP	951
KLF5	652
GPR139	0
LOC100505718	0
LOC221122	0
DHFRL1	1108
ARFGAP2	16820
TUBA3C	0
ZNF366	337
FLNA	468562
FCRL4	8
LIPN	854
EAF2	2934
FTSJ2	4276
SLC2A10	33
PACRGL	601
PTRF	291
FLJ42392	0
ZNF365	1115
BLOC1S1	10018
LAD1	9
MIR4468	0
MIR3529	0
MED13	17767
ALOX12B	159
SIGLEC14	6759
STON1-GTF2A1L	87
MCFD2	8903
SDPR	4257
ZNF438	1689
ITGB1BP2	14
CAMK2N1	865
MIR651	0
RPS6KA2	1669
UGT1A1	0
GORAB	1076
EHMT2	10434
OR2B2	0
PEX1	2648
AANAT	61
OR1S2	0
KIAA1737	3230
DFNA5	303
LOC441461	29
GLTSCR2	102860
NR6A1	48
ENPP6	34
RHBDL3	5
TCEB2	11190
LMNA	3824
LRFN1	1888
C11orf85	4
C6orf147	1134
NKX6-2	1
SAMD1	3431
NDUFV2	3364
MIR147B	0
MIR548H4	1
UBE2U	0
ALG6	1924
MIR382	0
GP6	195
ATPBD4	1011
ELOF1	6467
CDCA4	2176
TNIP1	39865
TNS1	813
TNFRSF9	797
SI	0
FAM203A	28
PGAP3	4113
PLA1A	5
SNORD114-30	0
OR10K1	0
FAM193B	3294
FAM182B	19
TMEM120A	4065
FSCN2	27
SLC10A7	2036
GUCA1B	112
MIR340	2
C14orf129	3506
NAGPA	6602
XIRP1	4
NQO2	3219
NAP1L3	623
RPL13P5	281
ZNF600	2043
MIR639	4
C16orf42	7324
MIR1182	0
LOC441208	38
SGOL1	192
TSPAN6	112
MIR4256	1
PCDHB14	5
LDHAL6A	31
CTAGE9	0
KIDINS220	22037
GPR151	0
AMOT	1417
HIST1H2AA	0
ATMIN	12497
FLJ39653	38045
ZDHHC17	5107
CEBPZ	9930
SLC43A2	23469
BCL7C	5943
FAM47E	15
PRKG2	102
LDB2	136
SULF1	0
TMCC1	5257
MBD3L2	0
NT5DC3	908
DSCAM	0
NCF1B	996
MIR1323	0
LPCAT2	9159
LOC643201	4
ANKRD31	53
MIR635	19
PGPEP1	7815
GPR111	0
ARMC1	5155
CEP104	6810
UNC119	8483
ASRGL1	1559
RNF38	16887
PPWD1	4144
CLDN5	235
WTIP	13
ZNF587	1920
SLC1A1	23
PPP2R5C	33262
MIR548AN	7
MFAP3L	688
OAZ3	168
HSPB11	1773
UBQLN1	29070
LOC100506071	7
MIR527	0
DEFB134	0
ZCCHC5	0
CYBA	74338
SULT2B1	39
NEDD4L	1010
NPEPPS	9318
FGD1	988
ITGB6	0
MAPK8IP2	56
USP30	1726
C6orf123	0
SAA4	0
KIAA2013	11302
FLJ32224	37
CHN2	3824
ARL4D	350
TFAM	5115
GATA3	9346
TMEM88	53
USP5	12971
FBXW12	0
LOC648691	0
SLC25A36	5636
MS4A3	19
KIAA1797	3339
MIR4641	0
LOC100101266	6
SERPINB2	858
TM4SF18	0
PSMC3	8457
KRTAP22-2	0
VDAC2	2759
LOC100506844	414
FXYD2	124
C21orf62	7
CHAC1	27
NCRNA00221	114
AKAP6	278
GLYATL1	2
THAP1	2535
TOX	3588
SNORA71C	9
LOC401321	96
SDK2	1073
FAHD1	2610
ADAM5P	0
MIR1237	0
LOC100289650	0
CCDC3	2
SLC22A13	11
SRGN	121600
FLYWCH2	2238
CYB5B	11118
GJC1	4
MAGEA6	0
TMPRSS11E	34
NAT10	6572
GIMAP7	21994
MICALL1	6465
AP4M1	1457
LSM4	9994
RGS4	0
RIOK2	3839
MIMT1	0
LOC340107	0
LOC100129726	49
OSTCL	284
SCLY	2248
C16orf95	160
SHBG	7
PCDHA10	0
CLPP	6859
C5orf54	56
NCOA4	77568
HIST1H2AE	194
FRMD1	0
NRK	0
ZIM3	0
EIF3J	6769
NEURL3	5
LOC439994	110
C17orf57	297
LMX1B	2
GLYAT	0
MIR654	0
DRD5	1
GRRP1	1
TMEM68	1245
CHGA	10
AMY1B	0
PLGLA	0
LOC151300	0
GNRH1	38
FGD5	25
SH3BGRL3	104429
LYZL1	0
ZNF571	598
RPL9	1552
CLDN9	4
CWC27	4604
HIPK2	20079
MAP3K14	10775
MIA	5
CALML4	4806
KIAA0226	11808
TMEM214	10232
SEMA5A	1175
SLC37A1	3989
DMRT1	0
MIR4302	0
PRSS54	0
JPH3	49
RUNDC2A	1204
SNORA13	8
LOC389247	7
AZIN1	29465
MSX2P1	755
PTPRCAP	51417
LOC729609	0
C11orf49	1387
NUDT21	17149
TRIM8	22752
PHACTR2	12108
PET112	2143
KCNH4	23
PPIL6	23
MAG	25
OR51G1	0
ADD2	1086
MIR424	0
RAPGEF4	9
ARL10	480
SNORD121B	1
SNORD19B	4
AVPR1A	25
ZBP1	2822
TBX20	3
ALK	8
RPS4Y1	49967
PPP1R13L	428
HRH1	48
RRBP1	9071
MAP3K13	1318
C9orf5	12138
FGD4	3933
MTIF2	3934
MIR4780	0
WNT3A	1
OR13C2	0
FNBP1L	258
C16orf72	17019
COL23A1	37
MIR3925	0
TMEM236	4
EGLN3	352
LOC100129794	6
NKAPL	60
CD200R1	2097
MOSPD1	1290
MIR3650	0
RBMXL1	5068
TNNI3	0
LETMD1	7357
KIAA1644	1
DKFZp566F0947	9
MYBBP1A	4023
SCNN1A	106
