GENE_SYMBOL	EXPRESSION_VALUE
HDHD3	1783
MDK	83
RNASEK	5429
CHIC1	1046
RPS29	29867
FP588	44
ZNF254	808
MC3R	0
APOBEC3H	229
HNRNPF	36636
RPA2	8396
LOC146880	2592
SNORD23	33
PDX1	0
C1orf192	187
FLJ21408	19
C11orf30	3705
MIR2681	0
RBM25	9166
SPATA2	1594
POGLUT1	2844
RNF44	24770
HCG26	778
C20orf108	6688
GTF2F1	12362
NCF4	9684
STAC2	7
KIAA1383	441
CCL8	16
EEF1DP3	92
PKIA	2085
C12orf61	87
CFHR5	0
FAM178B	65
FAM165B	1382
ZFC3H1	8587
PEX12	266
ATG9B	686
XRN1	10831
LOC339975	15
ILDR2	90
LILRA1	11966
SNORD72	3
SH2B3	28358
NMS	0
TICAM2	404
ASB1	4932
FLJ46300	0
TAF2	3687
SLCO4C1	1725
TRIP4	3922
OR1F1	1
LRP5	313
PSMD9	6793
DNAH7	13
USP34	28972
MIR521-2	0
C2orf81	751
ADCY6	218
RPS15AP10	21
BRAT1	6110
BRIX1	1877
ALLC	0
ZNF619	745
HOXB2	2126
NPBWR2	1
ANKMY2	1649
GGPS1	3366
DPEP2	7441
KRTAP6-1	0
BHLHE23	0
SEPT7	16804
CEACAM21	856
EIF2AK1	19804
ABCC9	0
MIR489	0
MAPK9	5519
FAM192A	5455
ABCC1	18437
SLC5A9	60
MIR4474	0
COX19	4468
PPIAL4D	0
MIR371B	2
LYSMD4	551
PRDM2	10648
S100A12	15775
MGLL	3617
ITGBL1	0
CARM1	5226
DCLK3	0
INCENP	2293
ST18	1
C8orf41	942
C15orf58	178
CEP164	4135
CD48	75889
HIST1H3J	13
ECSIT	4623
TYMS	199
RALGAPA1	897
C10orf27	1
SFTA2	1
PLAGL2	6805
IL4I1	418
C8orf42	219
PPP2R2B	862
SLC26A6	1991
C5orf49	0
SLC35D2	4161
TRIM49L2	0
HMMR	132
SDCBP2	108
ATP8A2	176
C13orf27	614
PRRX1	0
LOC100268168	25
LOC728323	330
RAMP1	108
CDRT7	0
TMEM56-RWDD3	20
WDR38	2
PKN1	41895
NPW	5
ARFGEF2	10179
TAF9B	2130
ATG16L2	10073
PNPLA8	6801
ETV1	8
LOC283432	0
CCDC90B	2492
IL15RA	1769
ADCY2	3
PPIP5K2	7782
KRT85	0
LOC339593	0
MIR512-1	0
COL15A1	33
OR8H3	0
ZC3H7A	11959
C20orf30	7631
C10orf2	1948
SNORA60	5
C2CD4D	45
PPP6R2	9907
KIR3DL3	0
FLJ31485	0
LOC339529	6
SNORD83A	22
RBM18	3993
ACOT1	44
APOC1	8
KDELC1	67
RPS23	93246
SHD	40
C9orf41	1553
HSPE1-PHOCN	962
PKD2L1	35
CCDC37	15
TTC7A	27174
SENP7	5507
ERVV-1	0
GABPB1	2100
TCTN3	3448
SEC61A2	296
C1orf9	6581
FGF16	0
METTL16	5992
TBL3	4176
TNFRSF10B	14115
RILPL1	236
SLC9A8	3656
DUSP5	3549
ACRV1	3
CREB3L2	6708
PRIM2	846
PPP2R3A	176
DNAH14	7
LOC348840	11
EIF1	102875
OTUB2	215
NGF	0
TDRD5	0
OR52M1	0
FAM110A	6579
LOC100506474	0
F13A1	54700
ARHGAP27	25579
ISYNA1	835
PPM1H	886
UTS2D	14
TMEM175	2482
KIAA0195	9638
MSL1	18143
LOC256880	10
CES4A	346
ZNF776	2322
AMY1C	0
RPL13AP5	0
NUB1	12476
CXorf18	0
TMC7	5
TNFRSF11A	215
CECR2	167
DVL1	4389
ZNF638	11285
HAR1B	12
MAMSTR	71
RPS2P32	107
REEP5	19947
KCNIP1	0
LOC399753	1
C19orf70	3110
DUSP2	14383
FAM105B	6402
MIR449A	0
SNORA43	0
C1orf74	45
C11orf42	13
TMEM196	0
MIR4321	0
KCTD16	2
MIR761	0
MRS2P2	239
ACHE	4
ZMYM3	4970
MLXIPL	5
FAM153C	4
IQCF3	0
EIF4E2	5218
GRIK1	32
PPIAL4A	0
MIR1972-1	0
LYSMD3	2776
DEC1	1
VPS4B	9433
SLC39A9	7965
CAPN13	2
LONRF1	1187
CLDN7	142
DDIT4L	18
SNORD116-1	2
LOC441454	9
AMZ1	32
CLECL1	439
KANK3	447
FAM71F1	0
RTL1	0
TRIM64	0
CACNA1A	113
JMY	5516
NLRP9	16
SPATA5L1	1145
HMGCS1	3700
TRIM16	437
RPL13AP6	1557
RHOF	1304
SNORD22	155
TMEM104	4466
PARD6B	214
GIMAP1	18211
AADACL2	0
QTRTD1	3175
ARMC3	70
COG1	2678
ATF6B	24821
RASSF7	3274
LOC100505893	0
IL17RE	112
SLC7A13	0
SLIT2	20
CXCL17	2
EMX1	4
MCM10	91
AMDHD2	1822
C15orf56	3
SIPA1L1	9221
C1QL2	0
FOXRED1	1984
ETV4	13
ATRX	16790
MIR196A2	0
ADCK1	1683
KLHL35	106
ZNF542	1096
MIR3175	5
CXCR5	1440
PNMA2	18
PCP4L1	3
PHF7	407
NIPA1	2151
SNORA55	16
NPB	42
ARTN	6
LYAR	4235
LOC100288122	9
ISLR2	0
LOC100134259	10
LOC728537	43
SNORA2B	8
KIF22	3805
C7orf51	65
MCC	336
WNT7A	749
ARID2	3656
KATNAL1	1365
GPRC5B	570
TGIF2LX	0
GLIS3	92
C12orf40	7
RPL4	125502
TULP2	86
FAM100B	16725
CUTC	2679
ZNF548	1935
GOLGA6L5	10
TOMM22	6350
BTAF1	5301
HBEGF	7710
FCAMR	0
GPD1L	3940
LOC150381	320
COX6B1	11572
CHPF2	15409
ADCY8	0
MLLT11	553
DAB1	21
STAMBP	3889
HAVCR2	4536
OR13H1	0
FAM75C2	0
PTGIS	3
MIR4661	0
SEC16B	82
DDX3Y	15
RNU86	69
C11orf92	2
LOC100507246	3689
ASF1A	3302
GPR150	105
GABRB3	6
SART1	13634
ANO6	24058
COIL	1791
NPFFR2	0
OR2J3	0
ZNF101	4400
LMOD2	25
SNORA10	46
USP15	18079
TNNI3K	0
C8orf39	73
VEPH1	218
MSL3	8327
OTX1	1
CRISP1	0
LOC729737	177
LOC254312	0
SCARNA15	0
UGT2B11	3
CHMP2A	9443
CACNA1H	433
RHOC	9053
EID1	19265
ZNF187	1240
BTN2A2	2480
ZNF605	889
ANKRD23	316
CPSF7	18705
GOLGA6A	1
MIR330	0
FN1	251
NR4A1	15714
FUT11	2692
FKBPL	315
LELP1	0
COL4A4	220
SCARA5	33
TMEM201	1210
CD151	6865
TXNDC9	2022
XG	4
NVL	2518
KCNMB3	114
ZNF322	158
MGAT4C	0
HOXC8	0
FAM45B	1408
DROSHA	4316
IER5L	999
ENAH	60
SYT3	2
SERPINB6	11867
CEACAM19	178
ART4	1
TIMM9	2587
CDH10	0
LOC100289656	3
TRIM39-RPP21	1362
PLAGL1	1962
OLFM3	0
LCE3B	0
QRICH2	287
TRADD	7730
PGK1	53024
LOC100287722	43
FAM135A	1692
MYBPC2	41
LSM14A	25551
MDH2	16818
DSCR4	0
LOC642587	0
KRT33A	0
RASAL2	249
RBMY1A1	0
LOC100009676	355
CHST9-AS1	0
COPS7B	4068
SMAD6	53
GGT6	1
LOC100506895	0
PNPO	1971
HTATSF1	11129
SLC26A5	6
NAA40	1893
ZNF549	1126
MIR598	0
EFHC2	452
BMP10	0
RNF19B	10547
GPR26	0
ANKUB1	3
TAGLN	1303
CHKA	1255
CASP3	2685
FRMPD2P1	0
CCDC104	2400
RPP30	2109
PACSIN2	12023
TARBP1	3218
SPATA9	8
NBPF24	0
RBPMS2	134
POPDC2	153
GEMIN8	843
RNF214	4095
FLJ33534	6
SCARF2	218
CHRNA7	1
NRF1	3844
THADA	4891
MIR3180-5	0
PCBP3	88
CPNE2	4878
HTR1D	0
FONG	176
RGAG4	803
ADCY5	24
ZNF148	8925
TREM2	18
CD164L2	2
PTPMT1	2987
EEF1E1-MUTED	3245
REL	3614
ZNF569	1040
RRM1	3522
GAGE7	0
ESPNL	16
MUL1	3940
DAOA	0
PRO1768	21
DCDC2	5
NCRNA00239	87
LRRC56	361
HOXA10-HOXA9	114
AGBL3	43
TTC28	629
TNRC6A	7400
CDCA8	257
MAPRE1	19754
MBTD1	5145
CXXC1	7897
ZNF567	978
C8orf44-SGK3	4
LOC100505835	0
LOC100272228	41
BREA2	16
LYPD5	51
GPR34	333
BTBD7	5404
NMUR1	612
CLDND2	101
GPR113	167
RAB23	275
SH3BP1	25198
BCAT1	1263
MIR4728	2
PPP6R3	15001
OR1M1	0
CSMD1	538
NCRNA00306	0
C8orf75	1
PPP1R14B	1116
GAS6	1342
RBM15B	14033
FARSA	5551
XAGE1A	0
GPR180	1665
GSTM3	1463
WDR61	4615
SNRNP27	2257
USP4	16668
MPZ	375
OR6A2	0
IFNA1	0
GTF3C3	3598
MIR663	345
HSPB1	2498
STAP2	75
RAPGEFL1	330
CLEC4G	332
MIR409	0
OR7D4	0
TMEM14E	43
PNLIPRP2	0
MIR3975	1
CDK5	1374
TEX101	0
NRARP	141
BOK-AS1	3
MIR4707	0
IL36RN	0
LPP-AS2	268
LOC644714	46
CSF1	691
SPCS1	10621
C9orf130	1397
SYCE1L	45
RNLS	317
IMPACT	3954
C12orf71	3
PEG3-AS1	0
ZCCHC12	6
CBX6	5772
NR1H3	684
HIST2H3D	4
DSCR9	3
SEC24B	7048
C12orf12	0
OR2T12	0
RAB38	75
MIR1246	0
ARHGEF12	4965
KRT10	3914
PSORS1C1	0
PFKFB1	14
TLX1NB	0
OR6N1	0
HHIP	0
SLC9A3R1	25210
DES	523
C11orf51	1253
SBSN	0
MREG	511
HMX1	0
FDXR	933
ZSCAN21	539
LOC100506451	1
POMP	5441
MPZL1	4868
TMEM43	14803
UCN2	1
CPEB1	15
ASXL2	7858
C21orf34	3
PLD1	1014
LOC440300	2
C2orf52	26
ZNF268	1855
GPR84	304
SDF4	21000
FCGR2B	1299
PRDM14	0
EPGN	1
MIR4765	0
ITFG3	5504
RBM14	7325
LOC100130015	7
ZNF257	163
HIST2H2BE	3341
ZNF530	355
OR7E91P	3
FZD3	427
HOTAIRM1	1151
DHRS4L2	770
KANK4	1
CCDC105	0
HIST1H3C	7
OR5A1	1
ZNF716	0
CD320	2092
ZNF30	536
HNRNPKP3	96
MCM4	2172
NSMCE2	2193
DUX4L2	0
GJA8	0
PLD2	2471
MAL2	6
SLC35E4	343
CALR3	4
MAGI2	28
LOC100505776	0
LPHN1	3336
DECR1	7860
MIR662	0
UBE2Q2P1	29
LOC153684	436
MARS2	1223
PRODH	21
LOC100507055	1
TUBA3D	21
GPR143	5
OASL	2225
TOR1AIP2	5288
BBS10	786
CCDC157	371
CS	10933
CENPI	26
DUX4L6	0
CPAMD8	1157
THEG	0
ANG	600
ZMYND15	397
WDR7	6303
GDPD5	3274
TIMP2	29603
MIR138-1	0
SGPP2	154
RBMY1J	0
C15orf40	1446
HSPA1B	862
TARP	927
RXFP4	36
GTF2H4	1796
ZNF843	14
FSCB	0
GLI1	93
LOC728743	3661
TBC1D2B	8062
TXNL4A	5340
OPTC	0
CLDN14	1
WDR91	2733
LOC386758	132
UBQLN2	8248
MR1	10547
TTTY4C	0
FLJ36000	0
LOC283440	13
PGLYRP1	9
USP31	1371
SETDB2	5140
NCRNA00308	0
FAS	4304
SC5DL	1851
RANGRF	1076
DNAJC1	4162
PGAM2	559
SLC1A3	165
GH1	4
OR4A16	0
KIAA0664	5117
OLIG1	2852
C1orf168	0
ANUBL1	2568
MIR4466	0
FAM114A1	306
NPR1	0
GYS1	5453
LOC100133669	27
P2RX6	8
OR4N5	0
ACTA2	555
GNG5	5069
BPIFB4	2
GADD45A	1188
CALB2	1
OR10C1	0
METTL11B	0
LILRA5	16148
CCDC70	0
RS1	5
SLC34A2	1
PRAMEF10	0
PTRHD1	2675
LARP1	32247
PRR20D	0
RBM12B	2468
SNX29	13546
LOC100130581	352
ACTN3	17
C8orf76	395
WDR17	263
KRTAP5-8	2
COX17	1306
MIR144	0
OR8K3	0
MIR517A	0
LOC100128252	170
PYGM	372
MT4	0
HEPACAM2	4
HBG1	0
LY6G6C	4
PCDH18	10
EMBP1	1069
CBFA2T2	5848
LOC100129515	0
INSL4	1
MIR4679-1	0
GDI1	11637
ANKRD43	4
PNP	8983
GTSE1	87
EMP1	1007
RERE	15240
PLD6	752
CTRL	512
TTC13	3744
ADAMTS7	4
C17orf56	3275
SNORA35	0
BAIAP2L1	199
ANGPTL2	7
PHLDA2	142
MIR580	1
RGS1	4904
FOXN4	0
KIAA1967	14910
LOC100505876	3959
C5orf20	220
MAST1	72
C10orf62	0
POLR3D	2406
LOC100130331	1804
FBXL15	2885
CHMP4A	9311
ASB5	0
ANKRD49	2027
MIR4667	0
ISY1	7238
FLNC	7
ZNF451	4392
ROPN1B	2
CES5AP1	0
PEX13	2362
FOXN3	29852
RASAL1	76
ZNF221	89
SSH3	1688
NCRNA00238	5
RTN4RL2	85
C7orf70	2202
PNLIP	0
UQCRQ	4766
CCDC88B	28385
LOC120824	0
BRPF3	7274
ZNF622	4085
MIR148B	1
SCN10A	0
IKBIP	3100
CEP128	705
SCFD2	2050
NEK5	0
ITGAD	12
SBK1	4987
C1orf96	3171
MYBPC1	6
CRTC2	13334
FAM138C	0
CITED2	13446
COL4A3	67
PNISR	10323
PANX1	3653
FAM26D	2
EPHX3	42
TFPI	83
CXCL2	780
PROZ	6
SLC16A8	3
ACBD4	1328
MORN2	319
CCND3	61460
MARVELD2	18
MIR4535	0
C4orf46	753
NBPF16	208
TBC1D9B	18677
RRP36	4616
AURKC	21
SLC25A26	2297
PRKAG1	5369
MIR665	0
PPP1R14C	96
SNORD93	1
NPTXR	2374
CRYAA	0
LOC401097	21
DPY19L1P1	293
NT5DC1	3701
MDN1	13158
NPY1R	1
GFRA1	0
MX1	8843
MS4A15	0
MFAP3	2673
LPP	6282
TMEM156	1388
NHP2L1	10848
APH1A	28229
MIR2052	0
GKAP1	511
UNC13B	453
CCNF	626
SLC3A2	16554
LTBP2	364
CST9	0
AQP10	819
BARD1	388
ACSM2B	0
CEP170	2621
TTTY17C	0
DNAAF1	21
C2orf56	1065
NPPB	0
SPANXN3	0
MIR3156-2	0
LOC100129917	162
MIR718	2
LOC100506994	2
FCAR	4132
GIGYF1	10364
ALDH3B1	13354
WRAP73	2620
LOC646762	689
M6PR	21398
MIR504	0
ELF3	117
RAB9A	2875
CMPK2	2561
ZNF260	1354
LOC100130849	0
LOC440297	0
PIH1D1	5541
TTLL4	3674
CSNK2A2	3675
CD207	48
KCNK4	4
EIF2C2	3381
DPRX	0
CTSH	31228
TAB2	38729
RIT1	8025
SEMA6A	190
EMB	24158
AK5	2990
C8B	0
KIAA0284	230
PVRIG	2076
OR10A2	0
PRKAB2	1707
AFG3L2	7616
ELMO1	9975
LRRC70	123
XCL1	182
HMGCR	7507
SELPLG	73365
PDGFA	126
CDKAL1	2087
COPE	17484
ECT2	648
MIR1257	0
HLA-DRB6	24803
ATP6V1G3	0
LRIG3	0
CACNG4	4
APH1B	2571
CRYBB2	6
CDC42EP4	2185
BCL2L11	10107
MTMR3	20978
LOC100506050	0
TSPAN9	1621
ATP6V0B	18515
OR6C76	0
ZFP36	125486
SPR	520
ARMCX3	3358
ZNF799	422
MOBP	1
IRX1	0
BRE	4802
ZNF570	539
SLC9A2	0
TDRD12	5
POLA1	1978
WT1	0
SP140	4206
ZNF732	6
OPN3	1550
FAM57A	129
SCARNA22	0
ZNF394	7045
WFDC5	0
HMGN3	2528
RNF121	1611
LRRC16A	1190
IVL	0
CALR	57802
EGFEM1P	0
OC90	0
GPRIN3	4757
CCDC82	3032
PLEKHA2	24957
MGC12982	389
TTF1	2787
CDKL5	348
MILR1	773
KLHDC10	5201
ANKFY1	10148
FIBCD1	39
AGER	1308
LOC401022	0
GABRB2	1
SCAND2	2003
C18orf45	520
SLC22A10	0
COPZ1	15206
KIAA1045	4
DAZ4	0
SUPT4H1	9565
MBLAC2	1017
TBL1Y	1
PRDX2	7102
NF1	6357
LOC100131138	0
GRAP	4137
MIR599	0
DEFB105A	0
SLC2A9	2017
SETMAR	789
LRMP	6879
C4orf27	1205
RNU5E-1	0
PRKDC	19583
MIR103B2	0
MIR4650-2	0
LHX2	3
UGDH	2202
ABCG5	1
KIAA1609	896
PAPPA	17
GABRA2	0
ALMS1	4156
RSF1	5934
NIPAL4	65
AQP7P3	0
PIK3R3	508
IL36G	0
F11	0
SPAG11B	0
PGAP1	756
PHKB	11623
NAV1	952
METTL20	131
SERAC1	961
LOC340017	0
MIR4277	0
SENP1	2800
MNS1	28
OTOP2	6
MIR4435-2	0
ZNF547	66
AKAP8	6591
POU5F1	10
ZNF624	867
CARD18	0
EARS2	1301
WDR49	220
MTUS1	1237
SLC25A42	2151
PDE1B	563
UPP1	8853
PPAPDC1A	0
MIR92A2	0
GRAMD1B	741
CST4	0
EHHADH	340
KRT77	2
CSRNP1	24556
YARS	9385
PTPN1	14865
LOXL1	44
GSTCD	608
RAB43	3163
HES5	0
TMED4	4426
DAGLA	1646
MTRNR2L6	95
SLC6A20	2
SLC13A3	15
LFNG	15849
HAMP	3
NCRNA00288	0
DTX1	1531
DLX5	0
CCDC17	114
DSC2	2533
C1orf53	32
MAK	182
LRRC67	0
DAOA-AS1	0
PLK2	1625
GRM6	0
LRRTM1	0
ZNF469	1040
USP39	7881
ABCA1	1962
MMP23B	20
ACBD3	6432
HIST1H4A	17
LOC340037	123
GFRA3	2
PHF5A	2502
MYF5	0
HHIPL2	4
NEK9	20499
WDFY2	3242
AP3B1	9051
MIR762	0
SCPEP1	32437
C11orf9	209
ERCC8	1254
PLAG1	783
EVI5L	3069
DHRS2	3
GLRX2	527
AAMP	13150
CRYZ	1504
LCNL1	10
LOC284551	6
HEATR8	4
CADM3	2
SLC6A1	0
SNORA70F	2
MIR3973	0
OR6Q1	0
ASB12	13
PLA2G4E	0
ZNF133	934
C1orf228	1844
C6orf94	2
ASCL3	0
RXFP1	6
ZBTB25	2095
LAMC3	86
TBX19	480
LOC100507463	8542
CTAGE4	1
GPR116	0
HSPBAP1	1243
FMO2	0
ZNF667	132
LOC100507547	34
ZBTB8OS	1105
ZC3H14	4795
SOCS6	1167
LOC100287632	2
TREX2	90
ZNF213	2385
UCHL1	6
NKX2-8	0
NBPF15	165
RLN1	43
MIR634	1
LOC100506686	388
CXorf23	842
LOC100129148	15
ZNF564	1689
DCHS2	9
OR4D5	0
PCDH7	0
TM6SF2	0
IDH3A	5214
C9orf72	9905
HS6ST1	2137
GCKR	3
LOC339290	4672
MIR3918	0
OR10X1	0
TMEM207	0
ANO8	2738
STRN	9985
LOC283914	0
TGFB3	265
MGC16142	44
DET1	637
PITX1	2
CENPL	506
POU3F1	24
C7orf45	0
C9orf100	272
CTAGE7P	224
INTS8	9103
PRAMEF13	0
PHF17	9618
PRM3	0
ORAI2	11713
PPP2R2D	4199
RNPC3	812
C6orf26	0
TAS2R1	0
MIR885	0
TCAP	33
KBTBD6	350
UAP1	1929
LOC389043	0
SSX2	0
SLC13A1	0
LOC339166	0
MAPKAPK5	5021
FBLN2	601
KIF17	33
HCFC1R1	2304
FOXP2	0
MKRN3	24
USP10	7312
MIR3675	0
ZNF323	66
RIPPLY1	0
NECAP1	2939
RAB9B	47
PRICKLE1	516
VGLL2	0
LDHAL6B	7
C3orf52	90
IGSF21	0
UBIAD1	5304
F2RL2	18
ZNF662	141
ZNF207	17098
RPL13AP20	82
GABARAPL2	9319
NPM3	1349
FZD4	156
PLA2G1B	3
HTRA1	135
PRR14L	11896
C16orf46	58
MIR362	0
MXRA7	890
BPIFA3	0
HOXA13	0
MIR4664	18
HMGCL	2783
HTR1A	0
UBFD1	4000
COL9A1	2
UBQLN3	0
ATP5EP2	7981
ADRA1A	0
NKX1-2	0
NKAIN3	0
TNXA	0
SLCO1B7	0
POU2F3	4
C17orf81	3274
SLC10A2	0
WDR86	80
PCDHGB1	1
KREMEN1	489
FLJ39051	128
WDR3	3225
CCDC28A	3674
C19orf20	2143
VTRNA2-1	3
EPB41	32119
MT1H	0
ZFYVE21	1721
MBNL2	3421
EXOSC4	1003
OR5B17	0
MTMR9LP	36
GGNBP2	8542
MIR4251	0
KLHL34	75
PON2	977
IFNE	1
IFITM4P	40
ODF3L1	7
ZMYM1	1570
ZNF92	1944
KIF16B	2403
TOP3B	2309
TMEM108	7
NAA38	4192
TMEM123	75176
MIR770	0
ENOPH1	4065
LOC100293516	556
OR6C4	0
MIR302F	0
GGCX	2944
IDI2-AS1	171
RHBDD2	6219
MIR4300	0
MIR148A	0
MIR3162	1
FOLR1	0
SDCCAG8	2814
DDX58	6191
CHST7	1317
FLJ45513	88
WNT9A	4
LIPC	78
KCTD17	2640
WHSC1	6469
SOX8	377
DCLK2	101
ZDHHC24	1960
MIR1298	0
VBP1	5246
TMED10P1	851
RNF14	3679
CACNG1	4
CRLF1	5
MIR4645	42
TMEM200A	525
MAFF	832
GRASP	1048
TMEM63A	18285
SNORD115-10	0
LOC284276	4
RAG2	3
HIST1H3B	14
BRI3	18718
PCDHGA8	1
PACRG	9
BIRC6	25689
XPO5	4192
MZT2B	3066
WBSCR22	5208
LOC283624	1590
PIN1	4430
BICD2	21139
RGN	0
SNORD114-19	0
SCARNA2	257
CCNL2	4788
LOC147093	0
DRG1	4981
NAGLU	3602
RBMX	13884
C1orf105	3
SUCNR1	43
SNORD26	90
GALK1	2986
GPR33	8
LGALS13	0
CLEC4C	320
HEATR1	3534
SLC38A2	22140
LPAR2	2689
TMEM30A	25047
YY2	216
C11orf40	0
C1orf141	0
IGBP1	10676
ATF7IP2	1209
EHF	77
