GENE_SYMBOL	EXPRESSION_VALUE
PTGFR	20
ZNF136	2437
OR6K6	0
INHBA	13
RFPL1	3
MCF2	58
DLGAP5	203
REREP3	223
SNORA5C	25
RNF224	5
LOC100505483	462
CTNNBL1	7272
VKORC1	3382
LOC100507096	0
PDZD3	10
WDR77	2786
FAM54A	141
ENO1	78642
C15orf38	2555
ZBTB6	1183
NBPF3	542
C6orf99	6
RPUSD2	902
MS4A7	9229
DNAJC5B	91
AKR1D1	0
MIR1304	9
DDX52	2340
ZXDA	1024
WDR70	2476
EVPLL	0
TOMM40	2394
LY6E	33130
SOD2	34797
KPNA3	8266
CDRT15P	9
PAPOLA	27315
ZNF334	36
XGPY2	0
NCRNA00173	29
DNAH2	26
C9orf50	1
FCGBP	2137
EXOC2	5361
OBFC2A	2537
CELA1	129
C10orf58	484
SLC8A1	7059
MAMDC4	182
FAM123A	0
MIR218-1	0
RBP5	55
ZNF137P	228
MIR4426	0
RASD2	74
ZNF341	927
WFDC13	0
RBMY1A3P	0
OR4D9	0
ABCA7	9830
TACSTD2	88
CCT6A	11235
TRPM4	738
LEP	8
PARVG	19159
TCL1B	31
DNAJC22	3
PHOSPHO2-KLHL23	77
PPP2CA	19036
LOC389023	0
SNORA70	244
C10orf67	5
RELA	14805
NUDT9P1	67
RPL13	124761
INO80B-WBP1	0
SLC39A12	1
ATOH8	304
CXCR2	733
UBAP2L	10801
WDR59	3247
CCDC164	3
OGT	6623
TMEM186	387
LOC728369	0
NUP153	9461
VPRBP	3035
TIMM17B	3260
SERTM1	0
SLC4A4	1105
LOC347411	1
LUC7L2	7644
AQP5	0
KRTAP5-5	0
PMEL	36
DCX	0
RNF144B	10888
RDX	2386
WARS2	846
FAM200B	2637
MIR26B	2
CSF3	1
ARHGAP29	260
RTKN2	1292
C10orf25	108
GRIA2	0
NDUFB4	3471
EFTUD2	13422
LRGUK	19
C2	1786
PLA2G4C	230
ERC2	4
FKBP6	2
LOC100131047	0
SNORD99	46
MIR200B	0
ACTC1	7
TRIM46	333
CGN	33
NUP50	6086
FLJ43681	2
FOXD2	229
CLIC3	2099
C21orf128	21
SNX13	4109
STXBP6	29
LOC100506757	5
FANCG	1046
TMEM45A	14
TCF23	0
RBM41	1818
CRHR1	0
VPS4A	12135
NUP37	949
SOX9	0
KIAA1211	165
KLHL10	6
ZNF816	442
CLPTM1L	9539
TMPO	21106
PRAF2	2658
NRN1	82
PCBD2	955
ADAMTSL3	2
AFAP1L1	5
FOXG1	0
C2orf54	0
PLK5	0
MOBKL1A	3749
SNORA75	33
TBC1D21	0
LHFPL4	2
LOC387647	1225
DGCR5	0
CNGA4	59
LMBRD2	1234
C11orf41	3
OR5A2	0
MFSD1	15925
CNTD1	96
FABP5P3	2
ACP6	603
ID1	3366
NGLY1	3798
MRPS33	1780
DEPDC5	2421
LOC100507557	120
TCTE1	41
BAG2	618
CISH	2612
ATF1	4440
ATOH7	1
C6orf97	897
ADCK4	3323
CDK13	11866
IRAK4	6624
ARMS2	0
MIR4465	0
KRTAP26-1	0
SOX2	0
HP1BP3	29739
TARS2	1765
IFNA21	0
TNFRSF11B	2
NFIC	2499
TBC1D30	279
XKR6	239
DPYSL2	10390
CCDC50	7750
TIMP3	58
ZBTB48	2493
NLRP12	5777
SCYL1	7066
SEPT12	0
SNAR-A12	0
SETD5	10745
NOMO1	1374
PIP5K1B	864
MIR3914-1	0
CORIN	15
LIN7C	2577
MTCH2	4112
PLCXD1	1073
GLRX5	3250
CREBZF	2478
MIR1178	0
SNORD109A	2
C1orf98	1
FAT3	0
TRIM69	234
CDK9	8107
H2AFY2	449
GTPBP8	954
TWSG1	1434
TIGD2	368
FAAH	909
IQCK	114
LOC100506334	1002
OR6Y1	0
GGH	368
SERPINB9	14060
LOC338579	0
TRPC4AP	12643
SNORD58B	0
SEL1L2	1
RIN3	35405
PHF21B	0
LOC100289187	62
LOC338588	0
ANXA2P1	680
ALPL	8
HOXD8	0
HIGD2B	110
PPT2	597
PTK6	331
WNT4	22
TM9SF1	3574
ZNF844	901
NMU	9
FAM95B1	0
ZMYM2	7813
STK32A	0
MIR4766	0
C17orf65	818
C17orf63	1843
COL11A1	0
LOC731424	217
SNORD29	75
FCGR1C	58
MED25	4872
ZNF444	1584
ZNF793	347
LAPTM4B	476
SEMA3G	237
C18orf2	0
ADAMTS4	67
FGF9	94
LUM	1
FLJ34747	0
SCRG1	10
NDUFA2	5030
UTP15	1135
CCDC38	10
ATXN7	12255
C2orf74	890
PTTG3P	100
NCRNA00119	1
GABRA6	0
OR2A25	0
COQ7	1143
PUF60	13756
PRKAG2	6090
RPA3	1012
FBXW5	20681
IFNA22P	1
KCNMB4	215
WNT1	276
ERBB4	0
ACOX1	4504
MIR1265	0
MIR4478	0
ATP5C1	11096
LOC284578	0
ZNF563	177
DLX1	0
DHX38	7115
FPR3	447
DUSP26	0
NCRNA00313	1
ZNF880	634
TDRD1	19
COQ2	2110
TYW1B	311
SUPT16H	9390
KLHDC3	9431
HBP1	10346
IMP3	4571
MTHFD1L	799
CRTAC1	1
KHK	723
BCAR1	7
FAM200A	291
BCL2	17412
VAMP3	10777
LOC388276	0
GYPB	0
HPGD	519
MIR4524	0
WHSC1L1	15398
SECTM1	24944
BCL10	3780
HIST2H2BC	2
MRPL42P5	89
CATSPER1	1053
DNM1	103
DPH1	1533
ASH2L	5242
TMX2	3279
KIF18B	43
FRMD7	3
LOC100506939	7
ZYG11B	5288
DGKA	11598
PRCP	15464
PIK3R1	44062
MIR1270-1	0
TMEM50B	3994
LEMD2	6621
GSK3A	11067
ZIM2	0
VAX2	0
WBP4	1014
MIR1288	0
ERMAP	2430
LOC100134368	105
ZNF318	9897
EXOSC9	2964
PCDHGA1	2
SNAP91	6
SEMA3B	11
ZNF740	3760
ATP1B4	0
C11orf73	1550
MN1	225
LOC100506866	291
UGT1A5	0
ADAM30	0
OPCML	2
DEFT1P	0
TSSK2	0
KRAS	7834
CNN3	123
SNORD114-3	0
FOXP3	1077
CLEC18C	0
CAMK1G	1
WASH1	379
WBP1	3296
TMEM140	3074
PRAMEF14	0
OR8G5	0
TMEM115	3238
MIR30C2	0
SPRR2C	0
DKK2	17
EEF1B2	26105
SNAPIN	2867
INHBE	9
UGT1A7	0
FBXL19-AS1	108
NEO1	1938
ANKRD57	803
FAM86FP	34
LOC100271836	397
SH3D21	106
KCNQ1DN	3
SCARNA18	1
ISOC1	1741
C1orf115	377
C2orf69	4180
COX10	2728
LACTB2	709
MPZL3	628
ARHGAP31	7160
YTHDF2	7472
SNX9	3201
UNC5D	0
TNFRSF25	2281
DEFB116	0
MTRR	3676
IQSEC2	3311
LOC100507582	62
C16orf62	5908
TUBA8	934
SYNJ1	3021
LOC220729	196
TRIM49L1	0
ZNF703	6209
MEF2A	9067
AGAP2	6699
BACE1	1772
ABHD14B	11447
MIR4315-1	0
INPP5A	1575
PRSS33	8
GIP	1
GFPT1	5238
SCAF1	7144
NR5A2	8
MATK	14137
UQCRFS1	4324
TRAPPC1	11906
RB1	12672
C1QL3	118
SPANXN5	0
NPAT	5372
C1RL	3899
KRT20	0
SLC16A14	27
TMEM134	2661
ZFAND6	5324
ST7	912
LOC283693	10
ALDH1L1	3
NOX5	7
SLX4	1512
RPL36	39418
KCNJ5	3
MIR130B	0
TAS2R19	4
KIAA1919	614
ARHGAP32	1692
PEX2	4380
COMMD2	3432
APOO	283
MIR519B	0
ZNF233	36
TUBD1	712
TMEM131	11022
CD164	39973
UNQ6975	0
LOC400604	95
LOC100132354	0
FANCM	805
CHAF1A	2278
HBZ	0
PTPRN2	754
RECQL4	429
ZNF544	1471
TFAP2D	0
PNLIPRP1	0
DSG1	0
SPAG5	410
ZNF678	1068
NAA16	2242
OVGP1	121
CLRN2	0
MIR548X	0
KLHDC9	19
GINS2	203
FBXW7	6200
LOC285419	0
SPAG7	4811
YAF2	2221
TMEM39B	2152
SOX30	57
TRIP6	858
SNHG8	7104
MIR129-2	0
ERGIC3	20235
NAT8	5
MIR4714	1
SMAD7	12829
PGC	4
U2SURP	12462
TMEM47	0
CYGB	10
FOLH1B	0
ENDOU	9
NXPH3	10
PLCG1	11950
KIF26A	9
ANPEP	19716
RGS19	21671
NLRP3	15358
FBXL17	4989
LOC387723	709
SNHG1	5090
FAM90A10	0
C9orf144	0
LOC100506178	33
UBXN4	9404
IGSF11	13
MMP17	1584
LOC100507489	0
SNORD12C	13
TOM1L1	6
MIR4288	0
TRPM6	2
GCET2	1048
CRY2	4194
MIR3661	30
C2orf62	99
SCARNA23	0
SEMA5B	1
TNFRSF12A	148
GLB1L	729
SNORA19	2
ITGA2	109
LOC644656	60
SNORD115-48	0
WDR73	1312
SYT14L	0
OSTC	4971
ALG5	2578
PPP1CA	31655
RAB13	335
MYL9	1362
KCNK17	9
MRPL35	1421
LOC151171	0
LOC100507205	0
CHD9	6720
REST	8571
C22orf36	73
PEX5	3642
TMEM30B	522
SGSH	6533
CXADRP3	0
PBLD	303
COL1A1	80
PDPR	6031
AGAP3	7246
KIRREL2	5
PPP1R3C	5
LOC100507091	7
HIVEP2	17655
KIAA1257	22
CPLX3	2
LAS1L	4169
DLG5	1240
EXOC4	6925
C1orf213	32
TRA2A	7725
HSFX2	0
PRR20E	0
SLC35A4	11494
OR2H1	0
OR1Q1	0
N4BP1	13031
CCNI	53507
ASNS	1002
DST	1132
TTLL7	50
GRIK4	33
TDRD6	155
NPHS1	2
RHOBTB2	3325
KRTAP13-1	0
TMEM202	0
SPANXF1	0
DGAT2L6	0
MCTP2	3684
AP1G1	11974
SNORD110	54
LOC283867	0
LOC100507389	0
BTN3A2	30391
LOC645676	185
GUSBP2	16
ZC3H10	395
DCUN1D1	2264
LOC91149	0
USP35	1397
ITGB3	5713
MMS22L	979
FDFT1	10870
FLJ12334	92
DLST	7946
ZNF286A	464
FOXJ3	10499
PSD3	213
C14orf105	0
LOC645249	0
ABCC6	342
PRPF6	14095
GALNTL4	8
OTX2OS1	0
BNIP2	18590
FAM75A7	0
SAT1	53055
LRP4	1
TUBB2B	6
MIR4261	0
RIMS1	0
LOC646498	0
MGST2	1934
HMGA2	18
PPP2CB	3586
C14orf184	2
MIR744	4
NUDT14	1153
MIR455	0
GAP43	5
RUNX3	74079
SIGIRR	11781
C10orf44	0
ARHGEF37	43
TSR1	2269
ACTN2	1
FUZ	1004
EML5	310
ITGA10	49
CFC1	0
SMYD5	2091
LOC650293	0
DHX40	4148
DKFZP434I0714	125
PPAT	511
ANKH	7428
OR3A2	16
KLK11	0
BCRP2	2
MIR17HG	208
PAPPA2	3
C8orf37	192
RABGEF1	2812
ZNHIT6	2178
WNK3	26
EPHA3	0
SEC61B	6165
ALDH18A1	3804
MATR3	33514
CSAG1	0
MIR4325	0
LOC729234	129
PCDHB9	0
DPY19L2	24
MTNR1A	0
TMOD4	91
CHST8	26
BRWD3	5788
FLJ46257	0
NUBP1	2676
DEFB124	0
SNRPF	2662
TAC3	0
POTEE	0
VCX3B	0
CDK1	205
SMARCD3	5984
PARP3	2157
PCNA-AS1	0
MIR889	0
MIR181A2HG	21
PPM1D	3061
LGSN	3
ALDH4A1	743
CD83	37110
MRGPRE	0
PCMTD1	6752
ESRG	0
LRRK1	4727
LILRA3	6832
RTCD1	3734
LOC100288842	72
PRPF4	3327
KIF5A	72
CHST6	2
ABL2	3974
ZDHHC6	4068
LOC646862	1
DUSP14	617
RIMBP3B	0
MIR3132	0
MYL6B	414
EID3	454
LOC550112	727
SLC38A8	0
SCRN2	2626
SNORA59B	1
KLHDC1	295
SNHG12	1134
MAPK11	416
RALGPS2	4650
MYO6	896
LOH12CR2	29
SLC35F5	1645
IQCJ	0
LEPREL2	209
RPS3A	5748
RTN1	6296
ZNF440	775
LOC649133	1
CLPS	0
SIX1	6
RHOU	4726
CCDC140	6
MIR4439	1
TERF2IP	14184
WFIKKN1	32
RTEL1-TNFRSF6B	81
OR6B1	0
PEX6	4911
C14orf176	14
MIR4804	0
ZNF699	558
TMEM155	38
TTTY6	0
ZNF559-ZNF177	19
OPRK1	6
MEGF9	31975
ZNF502	254
LOC150622	0
C20orf141	0
BSN-AS2	1
PCDHGA11	13
ZCCHC3	4721
MIR153-1	0
TOB2P1	27
TTTY5	0
HARS2	2491
SLC25A6	120778
RNGTT	3837
TYRO3	17
AKR1C2	4
PLAC8	11823
ZNF200	882
LOC440925	0
METTL1	267
YDJC	3305
LOC652276	183
SCAMP2	12068
C9orf27	0
PLA2G2D	32
TMEM219	10650
PROSER1	5920
OAZ2	12775
PAX8	169
CEBPB	30469
FTH1	132198
ZNF98	0
EMILIN1	481
CEP70	464
POFUT2	2613
CCDC120	854
RAB22A	6045
LOC100128531	2
LOC100192204	2
CCDC8	1
C10orf32	3624
ZPBP2	2
NFE2L3	2193
SRGAP3	228
CIZ1	14926
NIT1	2337
FGFBP3	356
NHEJ1	2764
VEGFB	3409
EZH2	1021
CCDC28B	503
SDR16C5	11
FXYD6	2179
NCOR2	34272
MIR9-2	0
MIR2392	0
ANP32B	22260
CCRN4L	1669
VN1R5	0
ABL1	8056
DIRC1	0
STRC	1
MIR4540	1
LOC100505549	1023
SNORA78	20
SSRP1	15361
NDUFA5	3063
S100A16	2
CEP78	2417
ZNF16	778
PGAM1	1718
CALML3	0
C12orf74	20
LOC283177	13
OR5D16	0
SNORD114-22	0
MIR4772	5
UQCRH	6179
DEFB122	0
CAPZA3	0
FLJ25363	0
ZNF224	198
WFDC2	1
SH3BP5L	3274
AGRN	1135
UCN3	0
NRXN2	222
LTF	1
DYNLL2	13276
FAM19A3	0
CKMT1A	0
LOC100505768	0
ATG2A	7381
MIR585	0
OPN1SW	0
FAM7A3	2
RYBP	8918
C18orf54	182
RASD1	1489
C20orf201	52
HNF4G	0
NTN4	136
S100A11	23655
C4orf26	3
ADAM15	12907
BDKRB2	3
ATP6V0E1	18567
NDUFB2	5630
LOC728606	1
SETX	34033
TAS2R31	8
EVX1	2
MIR3193	0
SNORA23	2
HTR3B	7
BPGM	3018
ARPC4	37338
LRRC55	0
KLK14	9
RC3H2	5041
KRTAP5-3	0
ANKRD53	36
SCML2	126
SFXN2	300
TMEM126A	1532
DEFB121	0
MIR4665	0
MSL2	15935
OR6C2	0
IL17C	34
KRT8P41	0
TSPO2	13
SLC39A11	3321
C19orf40	158
MACF1	35479
GMEB2	5256
SLC35A3	1567
SCRT2	0
MIR4696	1
FMN1	1055
TTC9	3134
PLXND1	23946
ZNF121	1065
ENTPD2	0
C11orf34	3
MUSTN1	64
LOC100271831	0
WDR33	8844
EIF2B3	1525
RDH10	1037
TBX21	11624
SNORD50B	97
MAGEH1	1376
SNORD115-13	0
ZNF300P1	1
RGS14	12182
LOC728855	36
GSTA2	0
ACSS3	3
DENND4C	6570
OR1L1	0
C22orf46	1560
B4GALNT2	0
NUDCD1	1794
CXorf38	9194
LPCAT4	3104
C22orf43	19
CUL9	4867
HABP2	0
ILF2	10516
TRIP11	4499
RLN3	9
LOC100505964	0
GOLGA4	10619
MDH1B	1
FAM149B1	1650
LOC100128822	1420
FAM116B	1611
ATPAF1-AS1	4
PAOX	1105
TMEM211	1
MRPS22	2525
GOLIM4	1555
E2F5	406
ERRFI1	783
DUSP1	408975
RNASE9	0
TCTA	6223
POLE3	9666
PKD1L3	39
PNMA1	3700
SLC10A1	117
C22orf41	6
RHEBL1	276
UTP18	3739
IGF2BP3	256
SNORA16B	5
ZSCAN16	639
TSPYL4	2631
H3F3A	685
SNORD12B	23
KBTBD12	12
NAALADL2	8
OLFM2	220
MYH7	1
UTP14C	1591
STK10	53596
SNORD19	4
LOC100129935	0
CCDC19	115
BDAG1	6
PON3	0
SNORD123	0
TIGD5	1235
CTXN1	6
CSF2RB	14830
ASPHD1	4
LOC100630918	350
IRF6	211
IGLON5	3
SLC35B2	4022
GAK	15169
DNMT3A	4368
B3GALTL	1266
UBE2E1	6718
NRSN2	177
TBXA2R	256
TMEM143	644
DBH	55
CCDC90A	2912
SLC5A3	2437
PHOSPHO2	132
SOX11	1
MIR4265	0
APEX2	1839
CNTN5	0
DEFB104B	0
TRIM35	3752
MS4A5	0
MIR514-1	0
IGSF6	9241
ZNF385C	67
CD3G	6052
MTRF1	574
FLJ42709	0
MYC	5919
OR4N4	0
ZNF763	224
GNAI3	15986
C6orf64	1226
C9orf170	0
TTBK2	2520
MAP7	332
ANO7	11
DDR1	433
LOC100130264	0
OR4A5	0
OXCT2	10
ARHGAP12	3758
OR10G7	0
GTF2IRD2B	59
TM2D2	1742
OR51F2	0
C2orf57	0
TTC3P1	1978
TEX13A	0
CPT1A	11364
KGFLP1	0
XAGE1B	0
LMO1	1
MLF1IP	516
ACTR3C	77
TPRX1	0
LOC100129722	5
SNORA45	28
OR10Q1	0
ARGFXP2	4
RUSC1-AS1	10
ARL15	1098
LOC100128264	0
AMZ2P1	1001
WFDC3	12
CAPZA1	17389
ANXA8	0
NCRNA00219	3474
C19orf73	51
KIF21A	1598
GDPD4	1
FRS2	4507
PDE6H	9
LOC100133315	118
BFSP1	308
GPR87	2
LEMD3	7239
B3GNT5	1472
UBE2D1	8216
LOC91450	15
TRIL	8
SUGT1	2435
FCGR2A	13494
SPCS2	1143
EPO	2
ZNF718	515
RNF125	15894
LOC100132163	37
MIR1471	0
HNRNPH2	12417
EMILIN2	24470
ATP6V1G2-DDX39B	12809
LOC100303749	1
C21orf7	6736
NF1P1	0
MIR874	1
NDUFA4	7779
SNORD30	79
TARS	5200
C16orf48	643
AP1G2	7265
GPR155	3467
NADSYN1	6327
IL31RA	148
LRRC10B	2
GPX1	26405
ZNF586	1735
GRIA3	4
C4orf7	0
PPP4R1L	814
FBXW4P1	835
C17orf67	52
PION	4064
DEFA5	0
FADS1	2720
DAND5	2
LOC401127	582
LOC442028	0
DHX9	19497
SOX3	0
EEF1D	55294
CCDC74B	8
PRADC1	1237
SLC4A11	17
TRIM41	4607
PID1	4121
CADPS2	0
NDUFS5	6857
IKBKAP	3862
GLB1	10938
HOXA4	36
BRD7	2715
PRDM11	160
LDB1	8854
SNORD100	42
PHRF1	9381
ATP5G1	2040
STL	91
RPAP3	3593
MTRNR2L3	22
EPHA4	4007
LGALS2	14262
RUNDC3A	14
LRTM2	10
ALKBH6	712
CCRL2	1032
ASAH2B	18
TMEM92	3
TPX2	516
B3GAT1	2473
ZSCAN4	1
MIR941-1	0
MIR4531	0
MYO1F	68880
PQLC1	9595
PIBF1	2447
CHMP2B	5648
SEPT5	742
DCTN3	5774
COASY	7503
CDRT4	331
BEST1	1380
NT5C2	12627
LILRB4	6717
THAP10	21
MIR1976	0
SH2B2	1346
FIGN	1
FUT7	1787
JAK2	11753
ZNF695	15
LOC727710	0
CSRNP3	0
METRN	651
SNORD114-6	0
A1BG-AS1	135
ARHGAP39	15
PSME2	10356
MRGPRX2	8
KIAA1598	4752
PLEC	77744
LRRC18	1
F8	1395
C8orf46	49
SNORD25	76
FAM22D	46
MIF	0
CNPY3	33726
WDR19	422
ARID3A	2831
RND2	16
FAM64A	14
RBMXL3	0
KRTAP20-1	0
GRK1	0
HIST1H2AG	120
DYNLT1	2952
RP1	0
FAM178A	2838
KIAA1671	2320
LGALS14	0
GMCL1L	523
SLC25A18	20
TRMT2B	4702
BCAS3	2812
FEM1A	5808
PWRN1	0
CCDC7	264
ACSBG1	52
PGPEP1L	0
RHOG	27109
MBIP	1248
GHRLOS2	313
MIR3177	2
NPM1	14028
LGALS1	31436
NFKBIZ	40083
TNNT3	24
REXO2	1875
CNOT6L	19109
PPP2R2A	4228
GALNT2	11854
LOC100288079	1
FAM74A4	0
SRPRB	3262
PLEKHG5	378
NPFFR1	8
DNASE2	6912
BOD1L	8258
RNF138	11137
MPO	779
CSTT	0
LOC375190	518
LOC100130691	193
ASPA	0
CORO1C	15829
TCL6	83
POLR1C	1063
MOB2	4748
NCRNA00113	0
KIFC1	297
FBXO18	9962
KCNK7	135
LOC158376	1
CMTM6	35812
KIAA1530	2476
ANKRD24	70
PRRT3	555
RPS20	84901
APRT	14080
SPINT1	3248
CPPED1	23954
DBNDD2	2092
SHC2	9
MIR660	0
YOD1	2244
FGGY	330
PAPOLG	3118
ERMP1	3687
CIB2	394
C15orf48	61
MAP2	37
EPHB1	472
CERS5	4121
USP24	12553
ARHGEF9	2452
RAB8B	16516
DPH3	3495
GOLGA8IP	0
MAEL	3
CAMKK2	10940
SNRPD2P2	0
CDH3	17
POU5F2	2
FLJ35946	2
MIR4309	0
SLC15A4	6130
PMFBP1	32
TOB2	11620
GEM	465
CKAP4	11060
CTNNB1	18395
KLHL30	22
SPIN3	289
OR11H2	0
IQCE	3273
PCDH17	2
MGAM	324
SNORD114-11	0
GALNT4	75
INTS3	7951
TRIM10	25
SIGMAR1	5339
RGS10	9617
FAM57B	1
TRAIP	147
SELM	1031
C19orf44	256
CDC37	15696
SCNN1G	0
KCNMA1	561
MIR194-1	1
ERP29	30604
MIR3714	0
GLCCI1	5876
ORC4	3117
HSBP1	7057
LENG8	4859
LOC731275	22
NDUFA9	4811
ANO4	0
TPP1	48433
LMO4	3737
LOC100288181	8
MANEAL	353
ZNF521	136
CAST	44802
SPARC	9802
DEFB104A	0
ZNF514	747
SLMO1	43
MYB	980
MIR3648	646
TAF1	4916
ADAMTS9-AS2	0
LOC285547	0
KIAA1586	683
NSUN5	1509
SPTSSB	248
GSX2	0
PTPN2	5098
ZNF503	1195
ATP6V0D2	0
FLJ22447	39
TMEM107	1441
LOC731223	113
LOC283480	0
MSRA	2236
IPMK	4203
C17orf90	1049
MIR4533	0
C20orf166	0
SNX10	14445
FBXO25	2343
TRPM2	3567
MIR1287	1
DNM1P46	36
RASL12	0
SSR1	26819
SAR1A	7504
EPB41L5	703
PDP2	475
LOC728739	162
NCRNA00230B	0
KCNG1	88
PMPCB	6044
MIR3941	0
PA2G4	7241
GRM4	5
BCCIP	3761
ZFP14	589
SLC35B3	1717
C8orf74	0
GGT5	92
KIAA1549	43
ZNF217	10894
NUP210L	30
SPTY2D1	11219
FCRL5	1365
TMEM98	17
ABCA11P	284
SCML1	411
RPS12	75622
EXD3	392
FAM92A3	2
GMPR2	8927
DPPA4	82
OR2M4	0
TBC1D24	1317
GGTLC2	0
DNAH10	170
CREB1	10430
C14orf49	3979
SEL1L3	13598
TMED7	10353
C2orf89	3714
LOC100128176	6
NNT	9767
QRFP	13
HSPH1	9534
TTTY15	0
CIITA	15290
LOC152225	247
RCN2	3875
FSTL1	479
PRPF38A	4576
LOC728407	7
MIR4752	0
GSG2	76
TST	1282
SLC24A2	0
C17orf69	196
CCDC101	2567
ASB17	0
RNF10	21719
KRT6C	0
HLA-F	46928
GPR174	1536
PRKAA1	7904
PAK2	23606
ATXN10	9095
ARHGAP33	804
GYS2	5
C6orf145	258
PRRC2A	39134
GPR75	75
EFNA1	39
USP6	26
NETO2	1307
CCNH	3387
MIR664	0
C11orf24	1709
LCE3A	0
ST6GALNAC5	1
NUP133	4038
TMEM132B	23
ARL5B	2742
UNC93A	0
CFHR1	0
CTDSP2	43617
HDHD2	3481
TMEM106C	1906
C2orf28	8118
TUSC5	11
RAB39B	1117
DSCR6	0
SNORD10	220
IL17D	23
MIR3960	30
P4HA3	2
PRUNE2	607
DNAJC8	6759
PLTP	237
OR4K1	0
MIR4717	0
AIFM3	1229
PDGFC	1002
NIPAL3	5688
EP400NL	583
SLC41A1	2739
MIR1262	0
FAM58BP	18
ZNF461	580
TRDMT1	812
LOC401431	133
HIF3A	1
GJA9-MYCBP	2987
C7orf53	176
SYCP1	0
MIR203	0
SYT10	0
FAM102B	4444
PCSK1	1
COPS5	5520
TSGA10IP	34
EHD4	6697
UHRF1BP1	5413
KIF21B	18268
NUDT16L1	4663
LOC100506085	0
MKS1	703
MIR3194	0
OR6C6	0
ARHGEF25	111
MDM2	11125
ERLEC1	5379
RNASET2	31551
RBFOX3	23
CAND2	298
MAP3K6	905
UGT1A9	0
MORC1	3
PCYT1B	154
C11orf35	310
SEPHS1	2477
NXF2	0
BCORP1	0
TMCC2	710
MYO3B	196
SNORA11E	0
LOC440600	67
SEPT2	29241
KIAA1274	371
GOLGA2P3Y	0
LOC100130417	0
C2orf76	449
TSC22D2	8069
MRC1	74
TTLL9	2
YWHAG	11464
SYCE2	51
MIR4424	0
STK35	2633
GLT8D2	20
CCDC59	3798
LGALS7	0
RNF25	1591
CD300LD	5
CCNE2	218
SLIT1	157
TRIB1	20105
SNRPA1	629
MRPL34	3628
TTN	1491
NFE2L2	11027
C17orf110	27
ARL16	1103
ALG9	1069
NRADDP	15
FAM83G	769
MIR3197	0
ANKRD62P1-PARP4P3	4
TMEM220	403
SOCS7	3772
YY1	14663
ZNRF1	1036
LOC100130386	0
PADI4	3698
LOC441177	0
LOC348120	0
LOC728084	18
LOC283738	0
FILIP1L	120
MMP9	190
RABL2A	327
MIR4690	2
SNORD70	0
KDM1A	5787
DIMT1L	3161
GOLGA8B	301
FAM106A	4
MIR758	0
NCRNA00287	366
GNG4	4
PSMA5	7832
SMG9	2595
LOC286359	0
RHOXF2	0
MIR320D1	0
C7orf59	12184
CYHR1	3245
DICER1	11358
MIR4322	0
TIFAB	73
MIR125A	0
PLLP	77
LOC284837	2656
PPP6C	12211
GLRB	1
LOC200772	227
C19orf33	0
OR2T4	0
CTSZ	58238
CNTRL	8883
HIF1AN	5430
PGBD2	875
OR11L1	0
PBOV1	0
SPNS3	1012
MATL2963	325
PCDHGA5	7
TFF3	4
NET1	1592
OR13C8	0
STYXL1	2389
LOC100507043	7
TSHZ2	890
MOGAT2	0
HECTD2	177
NOP2	3474
TMEM38A	513
LOC653653	2935
LPAR6	5927
L1TD1	223
PRNP	19961
PNMA6C	0
SPDYE5	14
IDS	43638
C14orf162	0
CAV3	0
MIR448	0
PRNT	0
CYP7B1	15
NLRP6	509
AIM2	888
CCDC144C	3
INTS7	1671
LRRC3	154
TBC1D10A	6133
CCDC60	0
HHIPL1	6
UBE2E2	1983
PLA2G2A	0
CATSPER4	2
VTI1B	3158
ZNF354C	474
ZFP36L1	40944
CSH1	0
YTHDF1	7503
HEPH	7
MIR4307	0
HDAC5	11878
IMPG2	70
RPL23P8	9603
LOC503519	0
NRBF2	2108
KATNB1	3509
BCL11A	2172
XKR4	0
MGC2752	3869
LRRCC1	1014
OR52B6	0
FOXRED2	451
FAM90A1	24
DISP1	509
SERGEF	2541
CSF2	2
PDCD11	4895
C16orf70	2606
NEURL	1994
MIR155HG	126
OR4K5	0
CES1	3442
LOC100526771	1
FGD2	19887
RARB	38
SEPT8	1415
UBXN11	4288
SCARNA5	15
CTPS2	750
MYH15	4
GSC2	0
MCM6	2931
MTERFD1	709
ZGLP1	324
KCNQ2	5
ZNRD1-AS1	100
CHFR	9494
SUV420H2	1142
C12orf70	4
TEKT5	1
KAZALD1	15
HLA-DMA	23175
HIST3H2BB	14
SRA1	4645
PPME1	1361
CCDC146	766
SFPQ	31641
PRKCI	1968
LPPR2	5786
RANBP3	6662
RLIM	11375
OR3A1	14
LILRB1	12183
SNORA74A	0
LOC100131234	15
CCDC106	420
KLHDC2	2875
ARG2	1169
C19orf47	1770
SUSD1	9552
MYO15B	3524
PAK1IP1	940
NTNG1	22
STMN3	4498
CECR1	58978
BRMS1L	502
RFC1	6787
MYLPF	32
RPL21P28	137
PES1	5648
CASR	2
CNP	7141
LOC285692	0
C14orf43	15561
CARD11	21509
CT45A1	0
APOF	3
LOC650368	4
EIF4B	42016
CACNA2D4	2181
LOC400238	1
UTP3	3053
STIM1	20279
BRP44	4176
MIR4729	0
RAMP3	19
LOC255480	0
LOC100128714	0
RPGRIP1L	160
FAM46C	49860
ZMIZ2	9542
LMNB1	7398
LOC152742	3
SNX22	1557
SEC22B	5077
IL20	4
IL12A	90
COMMD4	2301
