GENE_SYMBOL	EXPRESSION_VALUE
C7orf69	0
ADAM8	30398
SST	0
C19orf63	20091
MIR4695	0
PRAMEF21	0
FAM76B	3832
LMO3	1
MIR3169	0
RAB11FIP1	28917
TNFRSF8	1727
C3orf19	2762
C7orf25	417
EIF3K	28589
LRPPRC	11672
LOC286189	0
SNAR-A4	0
NCRNA00252	1
MIR495	0
CADM4	603
AURKA	200
OR2A5	0
MYADM	189897
GRPEL2	788
KLHDC7A	1
PIK3CD	36233
HERC2	4858
LOC100128076	0
LOC150185	0
VENTX	2782
KNDC1	1919
AAK1	7835
LOC100131825	0
NEURL4	4086
NCF2	77155
MIR296	0
MTA3	660
RANBP9	8574
TTYH1	20
LOC440288	561
RCBTB1	3428
PSMB3	9625
MIR1469	0
TBKBP1	2825
IDI1	11853
TMEM174	0
GPR68	1057
SNHG3	4371
PNMAL2	295
HTRA4	15
SNX33	1473
KCNA3	3860
TMEM132D	19
C4orf21	291
NUFIP1	621
MIR3913-2	0
LOC283194	24
XCR1	19
RASL10A	99
GRWD1	3381
PAICS	2865
TAOK2	7527
CFL2	1052
BTLA	817
TRPC3	29
ASB6	4983
ZNF775	500
HHLA2	14
NUDT3	1194
MTMR11	4977
NUDT11	176
TUFM	20617
RPAP2	1125
ZMIZ1	17915
SNRPA	8106
ANKRD36	151
MYLK2	0
HOXB7	15
HLA-DRB5	42755
C18orf56	10
SNORD107	0
TECTA	66
INSL5	0
GFOD1	983
PRRT2	67
NCRNA00240	1
PLA2G5	1
OR2A42	0
CAPG	30340
LHFP	87
LIMS3-LOC440895	0
MIR4672	0
MIR500A	0
LOC253044	0
RNF17	5
PIR	5
SMR3A	0
BCAM	8
TAAR2	0
FAM81A	62
TNFSF8	3291
PASK	4668
ASB4	0
CTSE	2
SLC39A10	1878
MIRLET7BHG	128
KRTAP10-6	0
GUSB	11755
ZFX	6299
FAM70A	164
MIR4457	0
AFAP1L2	218
ZNF831	5106
LOC347376	7
FIP1L1	5304
DBIL5P	60
MAP3K12	2580
OR7C1	0
CAD	4772
HOXC6	0
SNORD69	28
SORL1	37810
ZNF606	223
ZNF180	1224
NCRNA00256A	39
NAPSA	118
MED15	17976
MIR377	0
NCRNA00256B	3
PODXL	224
KDM4D	42
HCG23	18
RPL36A	223
ACSBG2	4
RARRES3	9600
STIL	188
OR1N1	0
VTA1	3330
CPSF6	8902
MZT1	2349
OPRD1	0
NT5C	2739
FAM75A4	0
DMBX1	0
IL36A	3
LYL1	5754
RBM33	16374
CDYL2	427
SMYD3	1000
STARD9	1034
FOXS1	0
SEC13	9282
TSPAN19	0
ATP5J	4666
INTS9	2830
CLN5	2725
ZFP41	1007
DCAF12	4126
B4GALNT1	0
FER1L5	11
CBWD6	86
FOXQ1	21
HLA-J	293
LOC254559	203
ABCC3	2664
C1QTNF2	0
C2orf70	0
AXIN1	11217
NLRX1	2885
SLC16A10	149
NCALD	1581
CEP76	433
ZNF764	1014
AGFG2	3388
MIR2964A	0
SLC6A15	2
ENPP5	286
NSMCE4A	3466
SH2D5	8
FOXD4L2	0
AMZ2	6417
SIT1	2315
RHBDF1	12
ATP5H	7112
IFITM1	18068
GABRR1	0
WNT8B	3
HTATIP2	5568
HCG22	0
GPD2	2999
BAALC	52
BCAS1	26
CLMN	5265
IL16	20262
ARSJ	19
KLRF2	4
TUSC2	3858
GEMIN8P4	54
DNAJC24	849
OTOGL	0
LHFPL5	1
OR51B2	0
TMED2	22513
BCOR	3984
POLD3	3242
LOC100507218	77
PHLDA3	67
OVCH2	1
ETV2	79
LPAR5	660
BRD4	17798
TYRP1	0
TRAF6	3526
FAM20C	2741
REG1B	0
OR51E1	0
LOC126536	0
COLEC12	336
NEFL	1000
SNCAIP	0
LMO2	10320
OR4C12	0
NFE2L1	14729
PRG4	66
STT3A	6916
DCTN2	11938
ICK	2436
SNORA27	127
SNORD46	57
KCNF1	0
STARD6	2
PCDHB15	0
COL3A1	2
TRPC1	183
ATP6V1G1	18565
KIF15	111
LOC100128126	0
SLC9A6	3680
NCRNA00157	0
TSG101	5914
MIR4462	1
LYPD6	0
SLC35G1	85
FGF12	3
SNORD47	174
HMGXB3	6437
MIR943	0
GATSL3	783
LOC339298	0
CLEC18B	2
MIR1244-2	0
MEF2B	998
TAF7	15545
TREML2P1	0
C5orf15	5585
C6orf201	10
HOOK3	9450
LOC63930	0
LOC100289673	2
PHLDB2	499
SNORD44	56
RSPO4	5
EXD1	3
DTWD1	706
CCDC115	6449
PALM2-AKAP2	0
SMARCAL1	3156
SOSTDC1	0
DENND5A	25714
S100A10	48965
SLC1A7	101
RHCE	11
SYNE2	16842
INO80	8080
RPUSD3	2547
FOXE3	2
TMEM22	22
COL1A2	8
TRAPPC6B	1701
PZP	113
ZNF890P	1
LOC284648	15
OR5M9	0
SMAD3	10562
FCER2	2183
LCE1E	0
SBNO1	7804
C3orf74	5
OR1L8	1
RAB3D	12550
ADAMTSL5	278
OR4D1	0
PPP4R2	2208
ANKRD13D	16903
SRSF5	73551
MIR1245B	0
IL2RB	31036
CCDC94	5769
SATB1	17100
ZNF696	647
ZNF860	114
MOAP1	9995
MRPL18	3323
MTHFD1	3144
TTC3	13152
LEPRE1	3732
ACPL2	921
FKTN	491
ACTL7A	1
AMACR	420
ZNF816-ZNF321P	254
DDX53	0
C3orf17	4972
TPRG1	80
RPS19BP1	6712
LOC643988	1338
ZNF883	74
ZC3H12D	5312
TGDS	850
SIGLEC1	3018
GAGE12F	0
STRAP	11322
SLC7A10	6
ARG1	30
DLG4	6703
PLA2G4B	2307
BSX	0
TMEM132A	122
CD163	31837
OSR2	762
GOSR2	3877
DEPDC1B	79
AKT1S1	3516
ZNF768	2278
TAS2R14	43
C15orf34	163
TRAM1L1	130
KRT13	0
C17orf73	0
MLL3	9265
C2orf42	889
ELOVL6	177
NDE1	6056
C6orf127	0
GPRC6A	0
MIR4287	0
ZC3H3	4980
KIAA1826	1066
SNORD36C	167
JAKMIP3	62
SMPD2	1913
FOSB	602604
PHYHD1	79
HTR1F	7
OR4E2	0
EIF2S2	3118
KBTBD10	2
KCNS2	0
MIR183	0
LOC283663	1329
MIR30D	0
TEAD3	23
NUP98	11745
ZNF454	0
LOC100287482	142
LOC100133545	11
DUSP11	3445
DAK	4400
ALG11	510
C4BPB	12
DDX28	2679
C11orf36	0
LOC344887	6
HNRNPA2B1	88535
SLC5A8	0
LOC100129387	670
E2F6	799
SELL	65102
SCARNA13	0
MCHR2	0
OR52N5	0
MIR199A1	6
OR1D5	0
SLC22A18	2455
NCAPD3	2558
SCTR	0
EDNRA	0
WASH7P	17
SHKBP1	33449
OR5I1	0
LOC646278	24
CLUL1	8
PDDC1	6214
RAB11FIP2	2522
METTL10	1793
KCTD13	1913
OGDH	29385
C9orf150	15
PTGER4	45354
NCRNA00301	0
IGLL3P	9
PPIE	4028
PRR23B	0
FAM65B	45420
SLC22A20	21
LRRC3B	0
CD72	779
CASP1	19401
ADAM18	0
OSBPL8	11441
KRTAP4-9	0
S100G	0
RAD54L	109
CRADD	838
NPEPL1	277
CT62	0
C5orf34	114
H1F0	8573
CDON	70
ADIPOQ	0
TSSK6	159
TOMM5	3179
PSMB6	7910
MIR10B	0
CST9L	0
COMMD5	3429
TMC3	10
TBC1D13	5884
TRIB2	5507
LOC283731	0
SPATA8	0
LYPD1	2
COX11	3164
MRPL46	881
FRRS1	171
C10orf120	0
KIAA0415	7670
DSC3	1
C19orf28	10144
GLIS2	89
ST7-AS1	130
FREM2	0
PI3	0
EMR1	5799
LIG3	1801
FNIP1	4510
VWA3A	7
TOMM20	18570
NCRNA00222	2
CA10	0
LOC644172	10
CTSK	1166
ZIC1	0
CD82	8430
TTC30A	116
GOSR1	3370
LOC678655	666
GMDS	2629
MYPOP	1361
MIR523	0
HSP90AB4P	20
MIR4657	0
SNORD127	4
SPARCL1	5
MYPN	0
OCM2	1
ITGAV	1356
MIR548Y	0
BET1	706
MIR4668	1
ABHD10	2175
TDRD9	1001
SCAMP4	6363
KRT71	1
MIR3977	0
TSNAX	4155
PHF6	1625
JAKMIP1	1129
MLKL	5378
MIR548Q	0
STAB2	7
KRTAP3-2	0
PRMT3	1132
ZNF160	2443
ZNF157	36
MORC3	5638
NAA50	12463
LOC729444	0
MIR4636	0
OR6C75	0
ARF3	29654
MYEOV	132
GABARAPL1	19840
AGPAT9	3788
CRYGC	0
FAM177A1	2540
CHCHD10	2877
WWOX	883
DUSP19	108
CIRH1A	2941
XIRP2	5
RG9MTD2	387
SERPINB4	0
LOC100129520	0
IL20RA	2
DUX4L5	0
LOC649330	0
KIF12	0
LOC730441	0
PXMP4	740
PCDHA13	0
THG1L	1266
C14orf149	412
GFOD2	1859
IKZF1	45672
UCN	69
LOC100499467	26
MIR498	0
MIR548F3	0
METAP1D	86
TLX3	0
TSPY26P	32
RPP38	1441
C20orf7	906
MORC4	630
ABCC8	1
PDE1A	2
SGSM2	5772
LOC100286793	107
SVOPL	6
ATP1B2	26
MIR219-1	6
C1QTNF1	5
RPS6KA1	28770
CBLB	4197
TBL1X	8113
PAPSS1	5772
VAPA	17620
ANAPC11	4586
FAM100A	2819
AMBP	1
SERF2-C15ORF63	0
RAB24	13048
MIR3150A	0
IFIH1	3863
IBA57	2476
ZNF665	48
CYP2C19	0
LOC146336	0
FKSG29	5
SMG7	13504
C3orf55	0
CHST1	3
SNORD116-18	0
GRPEL1	6536
H2BFM	0
KRT39	0
IGF2AS	0
LYPD2	555
PJA2	14562
C8orf4	1
MAF	6656
C1QTNF9	0
NID2	116
AARS2	1898
PGF	11
IER5	68493
MIR374A	0
MIR4434	1
UBE4B	6591
FTSJD2	8827
ACVRL1	472
RPSAP9	30
MIR135B	0
CNNM1	32
IFIT1	1071
LOC339788	5
C1orf150	19
LOC100128398	70
C18orf19	1216
ANO9	1661
GPR123	0
ELAVL3	2
IGFBP3	1671
WDR1	51326
NTF3	0
KDM5D	0
OR6C1	0
FAM27A	5
HCG18	3101
RACGAP1P	79
ZBTB24	4207
LOC400950	0
SEMA3C	960
TMSB4X	77314
PCDHA11	0
LOC100505912	0
C21orf63	821
HFE	1085
HES7	7
MIR21	19
WHAMM	5802
TMEM200B	5
ZNF574	2728
DNAJC6	150
GJC2	97
ZCCHC14	3260
PSD2	21
GBP1P1	79
EFS	4
RNU5D-1	0
IRGM	74
IL21R	2789
TPI1	19757
SLC25A30	2479
FAM98C	2415
FBXL5	34996
TC2N	9066
TSPY3	0
LOC100507404	16
LCN6	2
PDZK1P1	0
ISG15	5436
LOC100287036	219
CUL1	10025
DTHD1	380
NFKBIA	200348
ZFAT	2263
JUNB	578811
CENPJ	615
SOX21	1
SNORD83B	151
SNHG7	1562
IL8	152899
TTC7B	467
KLF7	1215
NEK11	146
MOSPD2	1324
THRA	3491
C8orf83	2948
PART1	11
CD276	20
LONP2	5462
DHRS9	347
GOLT1B	3644
C19orf46	28
IFNA7	0
C14orf153	2586
C9orf79	0
MUTYH	1581
BRDT	4
DLL4	18
MIR194-2	0
TMEM41A	1739
BEND4	163
PSPH	472
LIFR	7
IFI44	3854
PSMC2	5564
PAN3-AS1	239
SLFN12L	687
TMUB1	6667
BOLL	4
MEF2BNB	1479
C19orf76	198
TMEM184A	51
MIR4423	0
MAT2A	9127
TMEM48	2206
SLC20A2	2046
KRTAP3-1	0
MED21	2236
OR7E37P	0
MIR920	0
PRR11	2145
LOC440041	0
CT47A3	0
BMS1P4	179
SARS	14961
FRMD8	8435
NRN1L	55
IFNG	1948
CLCA2	0
LRP2BP	60
SRP14	13130
NCRNA00116	437
ERLIN1	2705
C12orf67	2
MIR4691	3
MSH2	2293
BBC3	2299
RABGGTB	4659
MIR4514	1
LBX1	0
ZNFX1	14382
PODXL2	467
FAM90A25P	1
ZNF625	30
ALDH1A3	14
COG6	1314
FCRL6	2841
LRRC14B	0
SLC25A5	32395
EIF2AK2	2459
LIF	690
C11orf74	513
RPS27A	24154
PEAR1	488
ODZ1	308
NTAN1	2595
YEATS4	1992
ZNF835	37
OSTM1	7582
RTKN	102
PCYOX1L	3374
FAM55D	0
SRSF10	6962
LOC728264	0
BMP6	566
ZMYND19	1295
TRIM5	1939
DEF6	17200
SEMA3A	17
ODF1	0
ABCB4	234
MIR3176	6
ETV3	3178
RBM28	1830
MIR3117	0
LOC441204	18
APOBEC3D	1232
C19orf77	56
ACADSB	2029
LOC286186	2
GALC	6409
SNORD38A	103
PSMD3	11680
LUZP4	0
ATXN7L3B	11576
MRPL40	1682
ARID3B	1929
P2RY14	699
MRPL4	4493
PIN4	687
ZFP92	35
ENO3	246
TRIM47	300
OR10J5	0
SUGP2	3821
LOC100335030	291
MRPL22	1395
MPP4	0
MAGEB1	0
PAWR	170
FAM168A	1146
PRR16	98
C14orf82	15
DAZ3	0
C15orf59	0
SLCO1B3	0
ALX1	0
CNGA3	0
CPNE6	5
HLA-E	416761
STARD8	1127
TTC33	1458
GCNT4	454
C10orf137	2112
XKR8	3610
HORMAD1	39
OR10V1	0
GLUD2	4532
MPEG1	143261
NEDD8	8368
FAM18A	179
MIR4475	0
MIR548A1	0
MEOX1	150
LOC400027	2765
APOD	1
HIVEP1	3018
MIR4311	0
LOC100507466	6
LDLRAD1	0
PNMT	18
SNORD116-12	0
SP100	15468
SNORD105	4
MIR376A2	0
FAM83F	3
MOBKL1B	9032
KRTAP19-7	0
FOXO3B	265
TMEM141	2836
CAMK2B	1
C6orf105	425
ZNF192	499
C19orf38	16723
HSP90AB3P	13016
KLHL2	3630
EIF2AK4	7277
LAMA1	0
LARP6	1
LOC100128946	0
AQP1	17
UBASH3B	4699
CDR2	6872
TOX2	192
MIR548I4	0
MIR3666	0
IL22RA1	3
LOC100271874	2
PIGC	2795
PRKACG	383
AGXT2L1	1
RPS13	30841
DNAJB3	0
GPR171	899
DHX58	3208
MIR4301	0
NCOA5	3086
N4BP2	2603
NLRP8	0
CABYR	38
MIR548AC	0
ASL	3580
PRMT2	17628
C3orf43	5
LOC100506874	23
SGTA	8352
TCEB3C	0
CCNA2	251
KRT4	0
SHPRH	896
MC1R	417
ARHGEF3	16500
ZCCHC11	4028
UCK2	1732
ZBTB20	212
CA4	0
TBC1D16	267
EIF3CL	9
EGFL6	2
LOC100505619	0
CDC25C	16
CCDC18	488
TMEM62	1963
LOC147804	557
USP40	1945
C9orf102	599
ZNF45	1396
LOC286442	21
TOB1	25758
DDX42	13446
TPCN1	14347
OSMR	4
HOXC9	0
LOC645949	0
MYO7B	865
U58	0
ERLIN2	3781
SLAIN1	1950
SLC26A11	3715
MIR301A	0
PYDC2	0
ABCA4	0
PFDN5	55292
HADHB	12632
MSH6	3734
NCAPH	221
MIR3190	23
SSBP1	5003
ZSCAN10	7
MRPS28	1376
HS3ST3A1	25
IL25	1
DBR1	1739
NETO1	26
GNA11	330
MFSD10	8273
ZHX1-C8ORF76	1387
RFPL2	37
LOC285758	4
CLEC18A	3
RIOK1	2202
PNPLA3	2
ANO1	0
AMIGO2	1489
ERCC4	846
SPINK7	1
RBM11	92
SURF2	1782
DONSON	428
SPAM1	0
MIR181B2	0
SNX31	0
GALR2	223
LOC100130776	73
MIR591	1
LRRC7	6
EMID1	99
GATA5	1
C3orf62	1724
GSTA1	0
JUB	87
PDIA3P	15310
HHATL	0
NR2F6	507
TMEM135	1699
ANK1	1442
OR2T10	0
PIWIL4	729
FLJ36777	24
FAM75A6	0
MIR644	5
MIR4781	0
C19orf52	1523
E2F1	523
MIR3652	0
PGM2	4029
ZMYND11	6600
NCRNA00323	0
MTMR1	2242
PLG	0
DKKL1	4
LOC284408	142
ZFYVE26	3937
FLJ35024	0
TMEM40	543
NUDCD3	9602
GJB3	0
KLF6	190259
XKR7	37
FAM36A	190
SERTAD4	0
SLC47A2	5
LOC154761	96
C2orf16	39
SNORA54	3
MSMB	0
SFTA3	0
TMEM167A	11230
TRIM54	4
TECPR2	3966
SPATA24	142
SLC30A7	2773
OLIG3	1
CASD1	2233
IRF2BPL	18339
KRT81	16
MIR210HG	21
TMEM183A	1784
HAUS1	1376
C9orf173	3
BTK	14842
MIR337	0
UNC5C	2
C12orf39	38
EIF2C4	13184
KCNN1	1
ZNF19	123
TRIM38	8558
ADAMTS16	6
RABEP2	2912
IBTK	5936
GDAP1	620
MIR4738	2
MED9	1328
PELI2	7308
C12orf4	1561
RHOB	39349
HRAS	1838
SCARNA3	7
TRAF3IP3	14123
MTMR8	144
FAM162A	2379
FAM133B	99
OR2T11	0
EFNA2	2
CN5H6.4	33
DSTYK	3687
CECR7	93
XRCC1	4724
SLC35F1	0
LOC286190	54
TFF1	0
PIGT	11885
TMEM184B	6119
SLC16A13	363
PSG7	0
MANBAL	856
PSORS1C3	1
BCL2L15	75
BHLHE22	1
CDH16	1
WDR5	4660
MLLT6	53174
SNORA49	1
ZP4	0
HS3ST3B1	443
DBNL	34259
MYO19	1556
CCL24	12
MYO1G	52868
PNPLA1	134
TAS2R3	0
TMEM167B	15255
RDH12	27
NAA25	2208
MTRNR2L4	1
SALL1	0
DSE	5332
CACNA2D1	0
LOC646743	0
OR1B1	0
HAX1	5560
GATA6	194
C7orf54	30
MIR4642	2
TTC4	245
AQP7P1	0
LOC344967	169
SLC31A2	11928
NOL8	2583
TLR9	947
C1orf97	178
C17orf51	522
NKX2-1	0
RAB31	24087
ADO	3135
LOC145474	3
GTPBP2	7440
LOC375196	24
RNH1	34987
C8orf33	4026
PAGE2B	3
SYN2	31
RGS5	64
MTMR9	2415
RNASE6	12733
CEPT1	3070
SPIB	3186
CSTB	10338
OR52E4	0
MIR4327	0
AKNAD1	0
ZRSR2	2316
MIR425	7
MEF2C	10991
LOC339240	0
SMO	54
BEND2	342
EVI2A	23162
PRAP1	38
ANKMY1	1771
ING2	1625
MUC1	229
SIRPD	287
TXNDC12	10506
CYP4X1	0
CCDC93	5738
RNU11	75
HORMAD2	0
SLC7A3	4
HYDIN	5
TEP1	10753
RECQL5	2332
ZNF419	467
DGKZ	10603
TEX28	0
KLF13	58302
C15orf2	0
VDAC1	6696
C6orf47	3034
RASGEF1A	726
CES2	6203
SNX2	22248
ZNF643	109
NCRNA00052	0
GIMAP1-GIMAP5	4681
BACH2	3444
HNRNPUL2	28533
TNFSF13	3926
ANKRD20A1	0
NFKB1	15210
SDCBP	50933
FAM83D	316
TPPP2	0
B3GALT4	1541
LOC400891	1
NCRNA00184	3
C7orf13	146
SNORA26	31
DNAJB5	1104
ACCN3	172
MRFAP1L1	3756
OR8A1	0
STAT5B	26718
UBE2L6	20088
TMED9	17883
MESP1	19
TMPRSS11D	1
BCL9	1396
LDB3	15
MAPK10	10
WDR25	1629
LAMP1	38240
RAP1GAP	12
CMAHP	1233
ELOVL7	367
ADAMTS2	57
HERC5	2844
F2RL3	111
DNAH1	3275
KCNH1	19
RCAN1	2676
C17orf74	1
GADD45G	888
VPS26B	12235
SERINC5	8847
ASAP1-IT1	3
SPRR2B	0
SOX4	3712
MYCNOS	7
CD7	13174
FHOD1	6568
SOHLH2	1
ADCY10	14
MORC2	3753
GIT1	11815
GIMAP6	9407
CLCN6	2334
GAS2L3	120
CCNB3	18
C1orf187	156
TCP1	10985
CDH5	42
PPP1CB	36659
MIR1205	0
ZNF585B	560
GPR22	11
TMEM190	9
STH	0
NBR1	18649
CP	7
GPR88	39
ADAMTSL2	16
HSP90AB1	68696
C9orf7	1213
C20orf20	2560
FAM9A	0
MIR323B	0
HDAC8	1349
AK7	5
RNF183	0
LOC643387	129
SERPINE1	301
LOC285972	324
SYNGR3	130
CECR5	6267
MLH3	1714
PLIN4	76
ATF7	4407
ZNF266	6357
TFDP1	5994
SOHLH1	0
HSFX1	0
DNAJC27	927
DUSP13	0
ADCY1	28
DSCR10	0
B4GALT7	2351
DDI1	2
ZNF483	114
MPST	3757
NSUN5P1	231
MKRN7P	0
MYCBP	47
SETD2	14647
ME2	7676
FSIP1	61
KLHL6	6468
AIRE	37
GPR83	19
WBP2NL	19
CLSTN1	23443
ATOX1	2259
DSCAM-AS1	0
STAC3	4015
SCARNA21	41
C1orf100	4
MIR4449	14
TBC1D10B	12048
HIGD1A	3019
KRTAP10-8	0
PRR19	22
USMG5	2740
AMBN	0
MED20	1014
ATP8A1	4248
SRL	2
CNGA1	6
MIR4699	0
CDH13	27
AMPD3	3671
TMEM200C	3
SLC1A4	2527
OR2T33	0
NDST2	7418
KRTAP13-3	0
OR11H6	0
P2RY6	285
LOC100506033	1150
HSF4	178
SGSM3	7136
ERVFRD-1	23
IAPP	0
INSL6	1
WDR35	494
PPP1R12C	15320
HSPB9	16
RARRES1	3
STT3B	11368
KLK13	0
TMEM63C	542
ST8SIA5	2
TAPBPL	6747
PANK1	225
TGFBR3	7096
CCNL1	34327
SMAD5-AS1	10
C6orf186	2
FARS2	2028
TTTY10	0
SETBP1	1528
RBM22	10504
DDX47	4937
LOC100130451	0
LTB4R2	476
KCTD5	5553
TMEM59L	1
MIER3	2232
MATN3	0
LEAP2	33
HPSE	11318
CHAD	211
SLC2A14	54
COMMD6	13759
SLC37A3	1224
WDR41	2503
ZNF44	1965
CHTOP	7169
MIR4739	0
C3orf38	4686
C6	0
MTERFD3	334
RHBDD3	935
TAMM41	971
KRT16P3	0
PCDHB13	2
MIR563	0
CRP	0
IL3	7
NCRNA00241	65
PPP4R1	7816
KLF9	13107
FCGR3A	17113
TAF6	6234
CCL16	3
C21orf2	4073
C15orf32	0
MIR4660	0
CXorf1	0
TGFBR2	24726
PCSK6	380
EPPK1	75
ZSCAN22	378
SH3TC2	131
PPHLN1	7930
ANKAR	279
PLEKHH1	30
ZEB1-AS1	119
TSPAN2	1354
RPLP0P2	654
STX17	2980
SNORD115-22	0
DAPP1	7213
CHPT1	5725
MTL5	403
THAP8	426
YARS2	1326
CDK5RAP1	3256
XCL2	259
TRIM64B	0
NFATC2IP	6231
POFUT1	6330
OR2C1	5
SIGLEC9	5047
FKBP11	3323
CCDC158	0
PREPL	1599
EMP2	4
CYP1B1-AS1	121
TRAF3	8286
MCAM	130
NHLRC2	963
ZNF672	6530
SNORD105B	2
OR12D3	0
HECW2	103
SERINC3	10457
ITPKB	23732
C22orf29	1717
LOC284576	2
PREX2	0
PPA2	4285
TMEM191C	18
MTO1	2498
HIST1H2BF	17
BCL2L13	8876
MAP3K3	33182
OGFR	20958
MIR126	0
CETP	114
RASGRP2	24594
C20orf118	838
HLF	333
UTP11L	1898
PTP4A1	26648
BMP8A	191
RNASEH1	1766
SNORD113-5	0
ZCCHC10	1571
BZW1	7492
HK1	36157
DDX60	2875
NPIP	91
IFI30	199567
MIR632	1
CST7	13535
KCNC2	0
WDR16	1
POLR2I	1736
LUC7L3	4418
KIAA0100	26394
MDC1	2743
AMD1	14152
CASP6	1080
MIR92B	0
ATP6V1G2	56
COL5A1	143
LOC388789	3042
DDX50	3953
PYROXD2	467
SLC22A31	16
STRADA	3736
KRT14	0
MRPL42	2906
PCDHA5	0
NPTX1	19
ZNF354A	1307
GBP7	1
GJC3	10
ZNF507	2171
METTL21B	477
LOC100129216	5
BAGE	0
MASP2	176
RBAK-LOC389458	38
RCC1	4108
LY6K	2
USP9X	12626
C22orf33	0
FAM41AY2	0
CHD6	5550
ST6GALNAC1	327
CLMP	45
FAM123B	1105
TRIB3	1292
FAM72A	17
CAPN2	52740
BTBD8	22
LONRF2	10
ZNF462	49
WDR11	7821
TP53TG1	1393
KRTAP20-4	0
ZNF594	92
PCOLCE2	0
ATXN7L3	19329
CKM	22
CTSL1	1825
RBBP7	8203
PBRM1	7811
ABCA6	70
GIMAP2	9301
NOC2L	6466
FLJ45244	139
PDCD1LG2	39
C1orf144	30841
NUP214	11486
DOK2	28799
MIR3179-3	0
KRTAP13-2	0
FAM160A1	152
ADRM1	11460
MUM1	2518
MIR215	2
SERINC2	1215
LOC440563	1
PCNX	13963
NIPBL	11317
DCPS	2841
GABRQ	0
MED23	3389
SNORA66	31
SNORD103B	0
SCG5	16
PRSS46	1
C11orf75	4252
PTS	1268
C19orf57	45
GRM2	89
HAUS6	1649
HPCA	4
DCAF10	3325
TAP2	16531
SLC2A4	1
MOBKL2A	37868
LOC145783	311
METRNL	26505
FAM151B	218
RUFY3	4415
KIAA1462	12
PLK1S1	1537
ZMAT5	1662
PRRC1	3861
METTL4	1572
AMOTL2	2
MIR892B	0
LOC286467	256
OSBP2	264
GAGE12I	0
C14orf178	20
DLEU2	301
DIEXF	1945
LOC100133050	0
GNAT1	2
EIF3G	31421
ZNF426	796
RBM6	10869
MIR1207	0
TNFAIP8L3	10
RIMKLB	718
LRRC27	740
