GENE_SYMBOL	EXPRESSION_VALUE
IFNA5	0
PDGFRB	460
DFNB59	5
RPH3AL	211
DNMT3L	0
CDSN	0
LGR4	236
SNORD116-23	3
LRRC8B	2463
VPS35	6904
ELK1	3696
CMA1	3
SLC30A2	0
MAP7D1	15733
DEGS2	38
LIN54	2273
PRR20C	0
LOC100506394	1
PGM5P2	5
CNNM3	5579
SNORD115-41	0
LOC100507240	3
SSSCA1	985
NHP2	2265
LOC401109	5
OR4C16	0
LOC389458	1
DPY19L2P2	67
THTPA	854
LOC100128787	0
ANKRD11	6870
UPK3A	278
PHACTR3	12
KCNA1	0
PPP1R3B	1704
ZNF517	448
MED7	519
ACACB	1810
TEKT4P2	907
LOC100288637	171
POU2F2	7346
SPINK6	0
ITGAX	18157
ZNF232	378
DDX19B	2062
LOC339666	69
GPR161	17
ZNF830	1406
SNAR-A1	0
CDA	5833
LOC284412	0
C16orf3	3
WRB	717
PPIF	9081
RANBP10	2764
PGLYRP3	0
PERP	549
DBF4B	345
TRIM48	0
MIR3938	0
S1PR5	4230
CMKLR1	2133
METTL23	1609
C14orf23	0
GRID2IP	20
LOC100130238	0
CES3	17
ANKIB1	4294
DEFB108B	0
CRYBB3	0
AGAP11	3
TEX9	38
CHST13	1052
EDA2R	30
LOC100128993	0
TPI1P2	46
LSS	2659
DCBLD1	169
NHLRC4	194
DMXL1	6691
MCM3AP-AS1	75
MIR4733	0
USH2A	0
FSHB	0
NXF3	0
AGMO	0
KLF12	12732
MIR2116	0
GCNT7	73
MIR589	3
ZNF541	26
ZNF551	1688
FLJ10038	1824
FGF8	3
DEFB123	0
RNU5F-1	2
TAS2R4	0
CCNJL	610
RNMT	4499
RAB14	9294
BTN1A1	15
FAM183B	9
MRPL49	3845
NECAB2	20
NDUFA1	6140
ALOX5	12001
AIDA	658
RNASEH2B	3227
PAR4	0
LPA	0
ABCB8	1566
C19orf10	5769
MIR515-1	0
C1orf174	1753
GGTLC1	0
PIGA	2483
C16orf71	20
OR5H14	0
C9orf93	115
LOC100132831	210
NOTO	0
CNOT4	3384
TNFAIP8L1	2191
TUBE1	538
MIR135A2	0
IKZF3	4005
FAM156A	5
C10orf131	11
DIXDC1	78
GFRA2	155
TEX19	0
MGC16025	15
DENND3	4470
FANCB	123
LHPP	2493
GALNT1	9538
TMEM169	99
KRTAP13-4	0
TTYH2	4764
C9orf135	0
MRPL39	685
ADI1	5669
CAMK2A	0
BTNL2	1
CHRNA5	18
TOMM6	6492
KRTAP1-1	0
OTP	0
FAM126B	3854
FAM193A	5939
LYPLA2	2415
SHOX	0
ABCB6	224
TMEM237	285
RAB27A	9405
LRRC4	362
HEATR8-TTC4	927
RAB10	8665
CISD3	1664
DNHD1	929
OR51V1	0
RAB40C	1752
PMM1	1456
TAS2R9	0
SLCO1C1	0
AMH	4
HAR1A	282
MIR202	0
SETDB1	4625
PLEKHG6	49
JMJD7	1525
PRPF8	27795
UROD	2345
TMEM30C	0
TMEM114	0
PRL	7
ZIK1	801
USP48	5184
KHDC1L	3
ADAD1	0
KIF3A	897
PROL1	0
CHRNA10	29
PTGDR	623
MIR1915	0
LOC100131496	0
BDNF	14
OSGIN1	510
SGMS2	1772
RRAS	2629
POP7	840
FAM179B	1924
ATP5G3	7315
SNORD116-25	0
C7orf58	1231
ALDOA	73587
CALHM2	2218
NAA30	2665
PDIK1L	1799
GZMM	6956
RNU4ATAC	55
SLC19A3	0
SENP8	50
OR51D1	0
PPP1R9A	164
TUBB3	44
PAIP2	13062
CACNG6	2
IER2	78150
RNASE8	1
CACNA1D	5
FKSG83	0
ANKHD1-EIF4EBP3	893
CCNB1	232
CCDC24	128
CEACAM1	672
MIR1264	0
LRRC2	11
RARS	1244
ZYG11A	1
BMPR1B	3
TMPRSS11BNL	0
DDX17	15864
UBE2F	5246
GOLM1	3759
NDFIP1	12434
LOC653486	54
RNASEH2A	724
VN1R2	0
CGA	0
NHEG1	0
PDZD9	5
LOC387646	298
LOC401397	547
CRELD1	2153
LAMC2	0
SNORD65	13
HIST1H1C	865
NCRNA00263	57
HRG	0
HPDL	45
TNNT2	0
PDE12	3356
ZNF683	613
CSPG4P1Y	0
ABCC5	2422
USP17L5	0
PLCD4	242
IFNA17	0
RBM39	16623
USP46	2250
PRICKLE3	518
ZC3H4	5294
TRIM6-TRIM34	1291
C11orf46	1723
DAAM2	7
MURC	20
ZFR2	48
PSEN2	657
MIR3131	0
TXNDC17	718
CCDC144A	9
MIR4520B	0
SLC4A10	1207
MKNK2	20284
STAG3L1	26
LOC255025	0
GART	1889
LOC728724	0
ZNF839	908
EIF2AK3	4750
BAD	1732
AP2A2	4803
CRH	0
PLEK	56377
PAH	1
LOC100500773	3
DEFB126	0
MIR4719	0
HSPA1L	316
MIR4689	0
UTF1	84
SDHB	5014
SMAP1	4989
DHRS13	930
AZI1	772
CCDC23	1420
DHRS12	950
TMEM63B	1352
SLC38A6	451
CCDC102A	596
LOC554201	0
PLSCR2	0
FAM66C	18
C14orf34	0
LOC100128292	0
C21orf56	365
TMEM67	168
CWF19L2	1621
GHRL	132
LGALS16	0
NF2	4741
OR2AG1	0
DOPEY1	2366
SNORD109B	0
SYNPO	1210
TSPYL1	20030
AP4S1	366
HOXD13	0
SPTLC1	4015
ZNHIT2	329
PHLDB3	687
CLEC10A	883
DEFB103B	0
ZNF225	235
ESPL1	94
C6orf226	678
MIR384	0
PHF20L1	4683
ENTPD5	399
GPR126	83
FAM171A1	333
MIR374C	0
TRPM5	10
KCTD6	378
SNORD45B	28
WRNIP1	3334
GOLGA7	6982
RBBP5	1895
GPR149	0
TNFAIP2	11263
MPI	2706
AQP6	4
FAM190B	10607
GSN	10344
ANKRD26	870
LOC728377	13
KIAA0391	3250
PCCB	2019
PRAMEF20	0
LOC653550	0
SNORD114-2	0
MRPS9	1012
UBXN8	301
ENTPD7	923
SNX15	0
ZNF738	376
AKR1B15	0
HIST2H3C	0
TNFSF4	999
GNAS	81596
SYT12	0
COPG2	1145
NDUFS7	3617
OPRM1	11
IDH3G	4953
TNFSF9	1100
LEUTX	0
LOC100506585	1143
ZNF609	12388
HMGCLL1	0
EFCAB9	0
GSTK1	18652
KIAA0368	7363
TIMM10	1037
CASS4	1824
OSTN	0
ACCN1	0
IGF2	0
TCP11	0
ZSCAN5B	1
TMEM232	9
ATP6V1D	2098
SYMPK	6696
TAT	5
FGF18	5
BCS1L	733
SGOL2	323
MIR4722	0
NUDT4P1	0
PTPRC	118255
ALPP	1
C17orf91	2363
HYMAI	8
IRF2	5966
OR2C3	1
TACR2	54
PRAMEF11	0
HLA-DQA1	7409
MBLAC1	145
NLRP11	0
DKFZP686I15217	354
DNAAF2	2258
CCDC149	1960
MIR4511	1
SNORD115-24	0
LOC647107	0
BDH2	296
MRPL23	3238
DZIP1	4
GNB2	24404
TNFRSF13B	273
MIR890	0
C13orf15	9408
MIR3153	7
CTH	332
STAT3	18927
FRY	5382
DUT	2684
NT5C1B-RDH14	1133
LOC100133920	0
KRTAP12-3	2
MOSPD3	1472
CCL11	0
RAB3A	381
TOX4	6561
SGK196	595
GUSBP3	30
CHRNA1	5
ZNF460	1514
ITGA11	1
CERS1	2
HAUS5	962
KIAA0196	3971
SLC37A2	4755
CD44	126401
OR4D6	0
LOC150568	0
UNC45A	4654
MED27	785
ZC3HAV1	27385
SLC38A4	0
FGF23	0
STX1B	79
MIR127	0
SLC35A2	1475
ASMTL-AS1	56
GPT2	250
HS3ST2	0
RBL2	27568
SLC29A3	1157
GPR133	725
MUC7	0
FAM166B	0
DRP2	14
HECTD1	13062
LOC285540	67
STK19	484
KIAA0528	2624
UBE2A	3876
C5orf39	1394
NPRL2	963
C13orf30	1
FBXO6	1520
FAM187B	0
AMPD1	0
HES1	581
EXD2	818
HYAL1	30
RARS2	1811
SDK1	30
ZNF778	574
HSD17B1	470
DLEC1	219
XRCC4	750
TGM2	214
MIR27B	2
MAP4K4	24538
CDH6	3
ZNF331	23804
PPFIA1	3503
MAPK14	6338
OPLAH	487
TDRKH	563
NAP1L2	468
MIR769	2
ODZ3	0
DERL3	757
LOC643770	66
OR10A5	0
DOK1	2855
CYLC1	0
C17orf37	2183
SSR4	10990
LOC90246	5
FAM90A19	0
LPPR1	0
CRTAP	20540
FAM204A	3506
OMD	3
MFSD6	5058
SUCLG1	3338
KDELR1	6519
EPHX4	27
ATP8B5P	236
LOC100133445	175
TRABD	6113
MIR29B2	17
LOC285484	4
TXNL1	3809
ABHD3	1536
ITGB1BP3	0
RBKS	118
PTPRZ1	0
RAB11FIP5	1555
BIRC3	32584
CABP7	29
C14orf118	2245
SNORD64	0
GP9	1449
GRIN1	17
MIR197	1
C20orf177	2483
GHITM	17876
TES	10220
EFHC1	182
TTC34	4
CYB5R1	3694
QPCT	6060
SLC4A1AP	1776
RALGDS	7107
B4GALT6	399
A2ML1	4
LOC100129034	7469
C10orf113	0
SPTBN5	186
MIR4677	1
SNX11	2843
ABI2	2321
PPIH	1283
MRPS23	1414
ARGFX	0
NFKBID	1385
KRT12	0
EFTUD1	1642
ADAT2	226
CCDC166	0
RIPK3	958
MIR1233-2	0
MSR1	678
NAF1	1228
MIR432	0
MTRNR2L8	76
NANOG	2
GK3P	47
ORM2	14
VAMP7	6582
NFYC	4074
MIR195	2
CBFA2T3	4553
ARHGEF38	118
ZNF729	0
ZGPAT	2926
THAP5	1639
SNHG4	147
C12orf69	2
SLC30A8	21
MIR433	0
AZGP1P1	0
C11orf52	0
GLT8D1	2083
DHDH	20
IL1RAPL1	1
RUNX2	3739
LOC151162	7490
ZNF146	4686
SUMF1	3261
PPP3CA	8714
ALKBH4	636
NUDC	3082
WIPF2	6292
NLRP13	0
ZNF70	208
MTRF1L	387
FAT2	15
BCL11B	22823
LOC100507567	173
PABPC1L2A	0
DNMT3B	105
AVP	3
NUPL1	2589
AP4B1	1964
FAM45A	208
SPON2	6167
STK36	571
C10orf68	49
SNORD61	4
ZNF528	271
OFD1	2140
SMU1	4369
MIR3649	2
SH2D4B	2
TSG1	0
C4orf41	2951
FEM1C	9918
C20orf194	1615
LOC100507053	49
LRIT2	0
SNORD116-16	0
PPIAL4E	0
CXorf61	0
SLC38A1	31385
ALDH2	19547
MIR219-2	0
MIR4754	4
METTL13	1024
PGAP2	1061
TUSC3	0
TMEM87B	3928
ABP1	198
DYNLT3	1855
USP45	519
SLC7A1	4350
TSPYL2	4522
DKFZp434J0226	0
GBP6	22
ODZ2	2
C1orf114	11
LIPG	2
MYOCD	0
TOPBP1	3974
ZNF510	1446
GBA	2653
GSS	2173
DUSP22	4017
AMELY	0
ATP8B2	17126
EIF2S3	29768
ATP9B	2291
CA8	19
LOC100287559	247
C12orf73	145
DSP	755
GRIN2B	0
C1orf116	97
MIR4721	21
MCART1	893
SMG8	1209
STK32C	1021
KIAA0649	690
C6orf52	11
TMEM171	33
MIR186	3
KLHDC7B	806
GLTPD2	179
NR2C2AP	798
GGT1	792
SNORD62B	0
RPS25	49662
UBE2F-SCLY	0
WNT6	11
GPRC5C	118
LRRD1	0
ZKSCAN2	1358
RAB9BP1	1
CYP46A1	16
PLCL2	14167
LOC100505676	17
RPGR	647
C9orf117	42
TRIM28	20524
NR2F1	0
STX16-NPEPL1	2271
LOC643339	0
CT47A10	0
GLI4	599
MSTO1	147
NDRG2	1028
SNORD63	7
CAPN6	6
CER1	0
TMEM120B	845
COL13A1	87
MMP23A	2
MICB	2666
EGF	651
MIR4422	0
AGRP	13
EDN1	17
GBP2	13288
BIN1	9644
GPR141	695
SND1	19475
FOXC1	48
CCDC56	1154
SUMO1P1	37
MIR4291	0
MIR573	8
LOC729506	4
OSGEP	1563
IGSF5	0
SOS2	7950
LIN7B	196
KCNK9	9
EGFR	103
PPM1M	10102
KLHDC5	1554
HLA-L	1050
CCDC111	655
CX3CL1	0
OR6C74	0
MMP15	195
C15orf23	659
LOC100131257	2
GINS1	116
ACAT2	1220
TPTE	1
ARHGAP22	186
ORAI3	1824
LOC338799	764
RNF219	1708
TWIST1	0
PDE6B	456
PTPDC1	350
FSHR	0
PADI6	0
GPATCH1	709
THBS3	1002
WDR83	694
TSPYL6	0
IL1RN	5541
LRRC8E	3
ZSWIM7	1274
MRPS11	1432
LOC100131635	5
C16orf5	4521
GSTM2	349
TMC6	17829
ADAMTS5	267
DMXL2	9703
APLP1	6
LOC100505746	2333
ANXA1	74140
TMEM144	274
LOC100288748	0
ZBTB44	7689
PGK2	167
FOXL2	1
ZNF83	831
TUBGCP5	779
BAHD1	4319
ST20-MTHFS	1121
ZNF267	4517
MIR3926-2	0
CCDC74A	1
KSR1	3222
MIR345	1
LOC151484	1
MIR1538	0
MIR3912	0
GRIK2	2
ARGLU1	5905
USP21	1245
CLTB	4322
ARHGAP6	637
HRASLS2	35
LOC100506497	2
GRK5	3903
ATP2A3	33682
PTGFRN	331
PGM1	3488
ATG3	6207
CXCR7	137
C17orf101	1883
ZNF362	3658
MIR4491	0
NCRNA00168	0
NAB2	937
RNPEPL1	22471
SRSF7	13869
CXorf41	0
MT1X	334
C11orf67	258
C16orf59	43
FOXM1	183
SOCS1	2260
MIR9-3	0
IRAK2	1195
GTF2H5	1327
CNN1	42
LOC100505832	0
LPL	76
OTOF	67
PCDHB8	0
ZCCHC24	957
XRCC2	32
MIR548AI	0
RRH	0
LOC257358	14
CCDC125	648
PRDM7	7
POLRMT	1738
ZNF626	420
ZNF519	179
LOC645752	0
NCRNA00255	22
MXD3	397
LMF2	4714
PTPRD	18
DRAM2	4334
IPO4	2199
PLXDC2	6243
THSD7A	4
RXRA	22089
FAM82A1	436
PRR15	5
ZNF416	469
TRNT1	373
OXER1	183
GLB1L3	12
BTG4	0
RAB6B	343
STON2	300
FLG	26
CD33	4963
MLNR	2
IL10RB	6007
BST2	8034
IZUMO4	97
SNORD31	91
SNORA52	23
KPNA4	8670
TMEM126B	1711
RBM4	5318
NCRNA00051	0
MRPL11	2513
MIR3128	8
PSMD5	1764
ZFAND5	29858
GDF9	32
TMED8	614
ART1	1
SNORD89	114
SCAF8	11639
VN1R1	18
VCX3A	0
OR52W1	2
C12orf35	23280
SIRT6	1071
SYT17	168
NPS	0
FSTL3	331
LY6D	0
TMPRSS13	276
EPN2	547
HCN1	0
EML3	5993
PHC2	8829
GNAT2	41
PSPN	19
SLC47A1	168
MIR3167	0
CTGF	9
LOC641365	0
MOCS1	60
ZNRF2	3586
MIR3619	0
SAMD15	13
EIF2B2	1199
LHX8	0
KNG1	1
SREBF1	5123
NFU1	1076
EXOSC2	1244
TRAFD1	6837
NRP2	206
ZNF227	1526
BOD1P	35
MIR522	0
TIA1	6757
SLC41A3	2537
CABLES2	874
NCRNA00115	30
ERAP2	1877
PITPNC1	7510
CWH43	0
CATSPER2P1	14
C7orf47	1177
MIR4697	0
DBX1	0
LOC100133331	62
MLIP	0
LOC440117	0
LOC389765	191
PLIN1	4
NCRNA00290	0
MIR4681	0
PHC1	471
SNORA70C	0
YPEL3	8125
UHRF1	179
SUSD3	1917
LOC283547	0
DDX18	5118
SLC27A4	1537
TMEM110	2909
HAPLN4	0
MUT	962
PITHD1	4914
KCNJ9	1
FAT1	0
C21orf33	4301
OR10H5	0
MOGAT3	1
MIR302B	3
ARMCX4	96
ZNF296	1127
USP36	5646
ASB11	3
UG0898H09	0
FGD3	17283
ITK	27285
DMPK	771
ATPIF1	3720
C11orf58	9701
FBXO34	3245
NAMPT	23241
LOC401010	475
SEMA6B	540
CDKN2B	783
C12orf44	2811
KLK9	0
DLEU1	471
STAP1	780
SLC22A4	586
KLHL12	2137
SLC12A9	9495
C10orf26	9764
OR12D2	0
NEU1	5115
KIAA0586	2296
LOC100128191	192
UBE2Q2P3	1
ZNF821	684
PIGP	397
KAT6A	23487
UCMA	0
CDCA3	48
C2orf49	683
REXO1L2P	0
OR7E24	0
NLGN3	128
LCN1	0
HMHA1	53910
LOC642361	164
MAB21L2	8
VARS2	2241
TM7SF2	462
VAV2	3199
SLC7A2	0
MTX2	781
CCL3	8354
BPTF	10349
PRPF31	4312
C6orf221	0
MARCH8	4161
RAB2B	977
FIGF	0
DVL2	2905
MAS1L	0
STAG3L4	548
HEXDC	1843
DHX29	2544
IGFBP4	458
CSNK1G1	4949
RASSF6	42
TPSD1	33
BRIP1	158
CYSLTR2	1325
SPEN	20173
MBOAT4	136
G2E3	1286
PSD	463
RANBP2	7882
BPIFB6	0
CCNI2	79
LOC100505989	0
LOC339535	0
RPS26	148
OR2A12	0
CREBL2	7801
FLJ45983	32
INSM1	7
BRD2	60802
OR2B3	0
GNG3	48
DPP8	5230
SAP25	336
DOCK1	167
GLT1D1	5634
ARPC2	44537
OVCH1	0
FMR1	3263
NBLA00301	0
PVT1	1061
STYK1	38
RGL3	16
POTED	0
SARNP	1780
KRTAP19-3	0
SLC35G5	0
CILP2	11
TM2D1	1028
C9orf57	0
FAM175B	2466
NFRKB	4274
CYP3A7	2
BGN	0
FAM150A	0
CAPRIN2	764
HIST1H2AD	14
HIST1H4G	0
UBAP1	8308
PECAM1	20086
DCAF4L2	3
GML	0
B9D1	42
MIR3122	0
OLAH	20
LOC400550	0
FUT3	1
SULT1B1	674
UROS	2210
ZBTB45	970
EDEM3	3807
LSM11	218
F8A3	0
LOC116437	0
ZNF573	181
ISL1	0
ACTR1B	6240
CTRC	7
CCDC57	1342
MED29	4847
LOC100507584	0
C17orf80	907
AMN1	451
OR3A4	0
TMPRSS11F	0
PCA3	0
GP2	0
GLTP	5230
QRSL1	1793
SLC39A5	3
PRSS8	11
CEACAM16	0
DNAJA4	1473
TP53TG5	24
BFAR	4058
GABRA4	0
FUCA2	4122
SLC31A1	3325
ZNF181	295
CCDC129	0
ANKS1A	2241
CISD2	1069
HABP4	1509
GPHN	715
DUX4L3	0
ITFG2	2753
RAB4B	3225
MGC21881	43
OR4F29	0
TLR1	3432
OR4C46	0
VPS37C	1975
MIR452	0
KIAA0020	1364
LDHB	36553
LIMD2	28560
CBX7	6089
CMPK1	24384
GJA9	0
TSC2	5513
NIP7	2143
STARD4	1056
SLC46A3	2266
RIBC2	11
LOC144742	0
MIR4720	9
SLC9A10	0
LOC100133286	30
OR4N3P	0
ZSWIM4	524
BCL2L10	3
TMEM8C	0
P4HB	40117
TFRC	10402
LYSMD2	1924
ZNF474	12
C2orf3	1697
C20orf54	0
LOC100505839	17
LYPD3	1196
SMG6	5154
LAIR2	551
CR2	845
IER3IP1	2856
ZAR1L	1
LOC389906	409
PLCD1	1200
MIR4770	0
HOXC13	0
DNAJA1	20844
KLK12	0
PEX10	620
SLC25A17	724
CASP8	3808
MARS	4689
BOLA2	65
MRPS7	2571
APBB1IP	13753
SNORD28	44
RNF145	4777
SIM2	23
BCL2A1	8308
SRMS	11
P2RY13	2648
PPM1J	232
CRISP3	0
DCHS1	2644
DUX2	0
IVNS1ABP	13971
PAK7	0
DNAJC13	7865
MFAP4	60
PIK3R2	2780
LOC729966	0
LOC152024	0
MIR4450	0
CLEC2B	4540
SVIP	2935
TMEM233	0
SLK	9003
ZNF596	140
SIX5	61
FAM161B	398
ACSM1	30
TNKS	3772
KBTBD3	228
GNMT	38
MVP	21180
ZNF135	83
HEMGN	263
ESD	5199
CCT6B	105
PACRGL	358
SLC2A10	15
FTSJ2	1549
EAF2	1618
BLOC1S1	4840
ZNF365	433
PTRF	156
FLJ42392	1
MIR4468	0
LAD1	11
ALOX12B	50
MED13	16447
MIR3529	0
RMRP	660
LOC221122	0
DHFRL1	316
LOC100505718	0
GPR139	0
KLF5	662
ZNF366	61
ARFGAP2	9252
TUBA3C	0
LIPN	378
FCRL4	0
FLNA	277694
NCRNA00285	0
EIF4G3	5432
TARBP2	1079
MIR1180	0
MRAS	1170
NCRNA00312	2
C17orf59	1476
RAB35	6187
LOC100287114	0
ZNF705D	0
CLEC3A	0
RPL34	30196
NDRG3	4895
FXR2	1723
CYP2U1	718
EMILIN3	0
ATP5S	749
TNFRSF6B	49
LOC100527964	79
CCDC126	529
TNIP1	24050
CDCA4	1068
ATPBD4	419
ELOF1	2894
TNFRSF9	246
TNS1	1087
SNORD114-30	0
OR10K1	0
PLA1A	1
PGAP3	1483
FAM203A	30
SI	0
FSCN2	28
FAM182B	5
TMEM120A	2250
FAM193B	1992
C11orf85	4
SAMD1	1649
NKX6-2	0
C6orf147	899
MIR382	0
UBE2U	0
MIR548H4	0
ALG6	978
MIR147B	0
NDUFV2	1800
GP6	559
KIAA1737	995
OR1S2	0
AANAT	43
NR6A1	69
GLTSCR2	62390
LOC441461	15
DFNA5	39
RHBDL3	5
TCEB2	6363
ENPP6	5
LRFN1	727
LMNA	5741
MCFD2	4018
STON1-GTF2A1L	88
SIGLEC14	3909
ZNF438	1148
ITGB1BP2	22
SDPR	14807
RPS6KA2	712
MIR651	0
CAMK2N1	344
PEX1	1288
UGT1A1	0
OR2B2	3
GORAB	621
EHMT2	4271
MIR1323	0
NCF1B	431
LOC643201	3
LPCAT2	4773
MIR635	11
ANKRD31	66
BCL7C	2434
SLC43A2	15656
FLJ39653	27130
ATMIN	5826
ZDHHC17	3331
CEBPZ	4912
LDB2	54
FAM47E	13
PRKG2	185
TMCC1	3346
SULF1	0
DSCAM	1
NT5DC3	826
MBD3L2	0
TSPAN6	46
SGOL1	149
LOC441208	29
MIR1182	0
LDHAL6A	25
PCDHB14	1
MIR4256	0
CTAGE9	0
HIST1H2AA	0
AMOT	463
KIDINS220	9884
GPR151	0
MIR340	0
GUCA1B	60
SLC10A7	1448
C14orf129	1288
XIRP1	0
NAGPA	2943
MIR639	0
C16orf42	2999
ZNF600	719
NAP1L3	537
RPL13P5	141
NQO2	1471
FBXW12	0
USP5	5650
MS4A3	95
SLC25A36	5629
LOC648691	0
KIAA1797	1689
LOC100101266	4
MIR4641	0
MAPK8IP2	19
ITGB6	0
FGD1	422
NEDD4L	615
NPEPPS	4402
C6orf123	0
USP30	932
SAA4	0
FLJ32224	3
KIAA2013	4276
TMEM88	226
GATA3	6622
TFAM	3520
ARL4D	916
CHN2	1765
OAZ3	57
MIR548AN	6
MFAP3L	2339
UBQLN1	14619
HSPB11	828
ZCCHC5	0
DEFB134	0
MIR527	0
LOC100506071	4
SULT2B1	14
CYBA	36910
ARMC1	2102
GPR111	0
PGPEP1	3763
UNC119	4503
ASRGL1	665
RNF38	13424
CEP104	2722
WTIP	11
CLDN5	519
PPWD1	1945
PPP2R5C	12245
SLC1A1	8
ZNF587	1319
MICALL1	3123
GIMAP7	3715
NAT10	3136
MIMT1	0
RIOK2	2129
LOC340107	0
RGS4	0
LSM4	4698
AP4M1	675
PCDHA10	0
SHBG	5
C16orf95	113
SCLY	1002
LOC100129726	66
OSTCL	162
C5orf54	13
CLPP	3233
SRGN	129693
CCDC3	8
SLC22A13	13
LOC100289650	0
FLYWCH2	934
CYB5B	3960
TMPRSS11E	28
GJC1	4
MAGEA6	0
AKAP6	297
TOX	1527
THAP1	1161
GLYATL1	4
SDK2	1004
LOC401321	106
SNORA71C	4
MIR1237	0
ADAM5P	0
FAHD1	619
LOC100506844	251
VDAC2	1739
KRTAP22-2	0
TM4SF18	0
PSMC3	4345
SERPINB2	1294
CHAC1	92
FXYD2	107
C21orf62	4
NCRNA00221	0
RUNDC2A	1152
JPH3	29
PRSS54	0
MIR4302	0
AZIN1	19988
LOC389247	13
SNORA13	0
LOC729609	10
PTPRCAP	19589
MSX2P1	234
NUDT21	7868
TRIM8	12896
C11orf49	670
CWC27	2426
CLDN9	3
MAP3K14	9096
HIPK2	12313
KIAA0226	7991
CALML4	2342
MIA	1
SLC37A1	2543
DMRT1	0
TMEM214	4821
SEMA5A	415
AMY1B	0
LOC151300	0
PLGLA	0
CHGA	8
TMEM68	452
GRRP1	0
DRD5	0
FGD5	31
GNRH1	26
LYZL1	0
SH3BGRL3	60184
RPL9	1214
ZNF571	500
HIST1H2AE	191
NCOA4	43294
FRMD1	0
C17orf57	368
LMX1B	0
LOC439994	88
EIF3J	2822
NRK	0
ZIM3	0
NEURL3	20
MIR654	0
GLYAT	1
MIR4483	0
SCNN1A	68
MARK4	4225
FLJ35282	0
MIR548I1	0
UFSP2	1147
DEFB125	0
PICALM	30401
ECI2	1246
FAM103A1	72
BCL2L14	22
LOC257396	52
COL23A1	45
MIR3925	2
FNBP1L	323
C16orf72	13908
LOC100129794	5
EGLN3	422
TMEM236	0
MIR3650	0
MOSPD1	621
RBMXL1	4078
CD200R1	367
NKAPL	13
DKFZp566F0947	1
KIAA1644	2
MYBBP1A	2113
LETMD1	4632
TNNI3	2
SNORD19B	12
ARL10	190
SNORD121B	0
ALK	9
RPS4Y1	0
TBX20	10
ZBP1	1024
AVPR1A	40
MAP3K13	1079
C9orf5	7001
RRBP1	4473
HRH1	12
PPP1R13L	241
WNT3A	3
OR13C2	0
MIR4780	0
MTIF2	2061
FGD4	3182
PET112	645
PHACTR2	7026
KCNH4	18
MIR424	0
RAPGEF4	19
ADD2	510
OR51G1	0
MAG	1
PPIL6	11
WDR5B	255
NR4A2	94962
C19orf6	5873
