GENE_SYMBOL	EXPRESSION_VALUE
MIR4635	3
COX18	1643
TNKS2	19199
OR4C11	0
CYTH4	29051
RPS14	56659
SLN	0
DOPEY2	8721
ITM2B	124217
RMI1	572
SLC4A3	218
PARP1	13787
GALE	978
CTAGE15P	0
SWI5	594
ADAL	532
LOC220906	4303
LOC158696	0
UBLCP1	4731
FERMT2	7
RNF112	43
PRKACA	27305
C7orf44	2270
VSIG10L	61
SNORD34	50
MBD3L4	0
CCDC65	474
LOC642846	39
GYPA	0
NCRNA00311	0
MLLT1	9697
SYNPO2L	2
LOC554202	4
IFT172	544
CYB5R4	12648
SLC4A7	3598
TNIP2	4200
MGC44328	0
LOC100189589	4
UBTD2	1037
MYCBPAP	58
PGBD1	147
LOC644649	39
INS	0
NDUFA7	1741
DUSP15	8
RXFP2	148
MKL1	16200
TMEM60	791
DPY19L3	2310
MIR491	0
SEC16A	18210
HNF1A	105
GABRG1	0
AVL9	4426
B4GALT4	1964
IGF2R	57395
MICAL2	5730
TCTEX1D2	169
PLAU	72
LCP1	390984
FZD5	693
ZFP106	32325
DLGAP3	314
MANSC4	3
BRD9	3729
MIS18A	457
FLJ42289	52
RUNX1T1	0
OLFM1	1696
LILRP2	5
CDC14A	7082
CD5	12779
B4GALT1	32563
ZBTB20-AS1	42
RSAD2	4007
SCARNA4	3
BBS5	85
LZTR1	4168
DCAF8L2	71
LOC100507501	102
GMEB1	3058
CDY1	0
LOC284080	0
FHL5	0
IQSEC1	35342
TMEM33	8727
GOLGA2	4191
PDCL3	1041
SLITRK6	0
ULBP2	63
LRRC68	1495
THAP3	633
MC5R	0
LOC100128640	13
TUB	62
MIR4282	0
LOC286184	0
ENPP2	504
SLC24A5	5
CXorf30	0
DNM2	29675
HOXB5	1
SNORA12	13
DDA1	3429
RBX1	4016
SAMSN1	9357
NPY	0
GPR135	37
TXK	3766
SNORD116-24	2
TMPPE	1188
MIR3156-1	0
GABRG3	0
TFDP2	8238
TRIM33	12158
UMPS	1191
LOC401134	0
HIST3H3	0
MIR196B	0
YWHAB	55665
C1orf35	725
FAM82A2	3388
SPATA16	0
MLC1	4998
CERKL	1229
ODF4	4
PGBD4	143
LRRC31	0
ZBTB33	5530
TNF	9597
PHPT1	2144
CCDC61	657
FAM166A	25
ALB	2
APOLD1	103
ARL6IP4	12840
DUSP8	1658
TBCA	2627
RBM47	13873
LRRTM4	0
KCNE4	0
METTL21C	2
USP12	6033
LSAMP-AS3	0
RPL23AP32	2
KLB	38
SKA2	1973
MSRB2	1650
ARSG	1998
LOC339822	0
FLJ23867	552
TAAR3	0
PPIP5K1	603
FNDC9	62
FAM59A	17
CCM2	9067
LZTS1	75
GALR1	0
MRPS5	3686
RNASE1	98
SPA17	106
ZNF239	64
LOC100131067	267
CDH8	0
CD163L1	28
KIN	1353
COX7A2L	8864
CTAGE1	175
LRRIQ1	0
IFIT1B	5
FLJ37201	8
CASP10	8089
NOL9	2531
RNF146	3903
RGL2	5010
ZNF737	702
GPAA1	7221
C19orf18	8
TBC1D25	4210
TMEM165	5193
KRBOX1	14
MOXD2P	0
ANKRD42	606
ZFP64	1328
PSME3	13205
GPR173	16
SFR1	796
ALG8	1613
CEP290	1475
SPRYD3	5005
C1orf172	71
TTTY1	0
OR2T6	0
SLC17A4	0
EPT1	5415
HBG2	17
LOC642236	191
MIR339	4
NCRNA00327	0
HTR3A	66
SPANXB1	0
NIPSNAP3B	85
ZNF720	482
ZNF24	13793
FAM174B	71
OR8D1	0
AGAP4	17
C19orf75	3
FTSJD1	2168
ETNK1	6105
ZNF446	905
CWC15	3965
HDAC3	6840
OCIAD2	1328
TP53INP1	8263
UBE2B	8801
OR1C1	0
FBXO46	1736
CETN4P	3
MIR520F	0
HAS2	0
IL26	8
MGC23270	43
ZKSCAN4	391
LENEP	1
PISRT1	0
WIPF1	51609
SRCRB4D	38
OR2F2	0
CADM1	289
RAB3GAP2	6299
RBBP9	1676
ACCN4	3
LMTK2	9908
PMCH	3
C11orf10	3876
C3orf46	0
CUL2	5374
C6orf62	27544
SESN2	3298
CHI3L1	10
SLC40A1	2740
C9orf131	61
BLOC1S3	1903
COMTD1	469
PARP9	23067
MMP19	179
KRTAP8-1	0
OR8J1	0
DGKI	6
SUDS3	3566
NUP160	4856
NUDT6	36
DUSP7	4829
LIPT2	153
FRMPD2	0
MYO1D	1096
ALG10	320
NCRNA00158	7
AHNAK	437211
PCDHB12	0
CNKSR3	31
LSM1	2455
AHCYL2	3375
RIPK1	6530
HNRNPH1	21796
LST1	33963
C16orf78	0
OR2H2	6
LCE2D	0
KCTD1	261
ANKRD20A4	6
ZBTB49	933
SLC5A6	3178
TCP10	0
AIFM1	3185
FAM185A	201
LOC728012	0
MAK16	1349
SIGLEC12	7
MLLT4	1442
AQP2	1
STRA8	2
LOC100506801	109
TSPAN10	2
LOC152578	0
DNAJC18	570
PRELID1	8511
NFAM1	34558
BRCC3	2073
SYT11	7034
DNAJC7	8233
NAAA	17803
MIR4417	0
CNPY2	3308
TRIM32	845
DYRK1B	2312
METTL2B	504
CUBN	217
MIR3179-1	0
PRR3	938
C1QTNF7	11
ACOT6	4
SLC46A1	351
C14orf165	0
MIR4296	2
KDELC2	2002
MRPL36	413
FZD10	0
TTC22	394
TK1	538
MIR142	129
INTU	6
SPINK1	1
HIST1H4C	14
ZNF395	8061
MAF1	16845
SLC25A46	5750
FCHO2	3758
SLC16A5	2197
OR2Z1	0
CNIH2	28
MAP1A	1716
FBXO33	8909
DEFB4B	0
LRTM1	1
MIR145	0
SNORD91B	0
SLC26A4	11
DCAF6	4105
DOCK5	7685
UPF3B	1203
TP53I13	1833
CCDC41	490
LOC148696	542
C1QTNF9B	0
CBX4	12254
PCYT2	2180
TMEM100	0
TFAMP1	155
MIR4509-2	0
PDE4A	5897
GRM5	1
OR51L1	0
CDC42EP5	0
PCDHB7	0
PLRG1	3830
MIR593	7
GK5	3226
LOC388942	0
AGTPBP1	18376
THEMIS	6415
SNORD56B	7
C11orf21	6224
HLA-DQA2	697
SPOCD1	62
FLJ45079	10
CRYGB	0
MIR548H3	0
DENND1C	10026
CYP20A1	4328
C12orf53	50
MAGEE2	0
CPEB3	2336
KIF2B	0
QKI	40230
CPSF3L	6949
MIR217	0
DIRAS1	365
TFPT	1127
CA11	410
EVC	170
UNG	1172
HOXA5	205
TFG	4360
MACROD1	121
C22orf42	2
SNORA47	0
C14orf48	0
TBC1D3F	0
SEC61A1	30177
NOTCH2NL	5455
APOOL	1783
ICOSLG	2811
MIR4655	2
SUZ12	6477
TRAPPC5	5192
EML4	10865
NMD3	4201
AOC2	54
PRAMEF9	0
LOC143188	134
RPUSD4	1736
ANGPTL6	124
SS18	7348
SHCBP1	264
PTPRM	1095
MIR3196	0
NCRNA00257	32
LOC404266	0
DLL1	332
UNKL	1296
CITED1	19
TMEM80	1207
ROCK1P1	7
MIR222	8
OR4Q3	0
MADCAM1	1
COPG	9935
HSD52	0
RGS17	43
MIR107	0
HDGFRP3	687
C11orf65	10
C19orf54	1357
SQLE	2054
PYGO1	1
RAB1A	15460
GDF11	1024
NCRNA00208	0
RYR1	1128
MIR31	0
MIR4727	0
KRT16	0
FOXD1	36
MIR4755	3
NOG	52
MRPL41	1685
LOC100134015	26
MIR3942	4
MIR516B2	0
ANKRD63	2
TPM4	18510
NPHP3-ACAD11	38
CPXCR1	0
LRIT3	7
FEZF1	0
LRFN2	98
NBEAL2	33769
LOC654433	281
ADSL	5333
LOC731779	4
CDH9	0
MIR4314	0
BST1	11153
ZNF506	1355
OR52L1	0
LOC440926	0
TLR2	18896
COPB1	13317
STS	3361
ADAMTS19	0
SIGLEC15	159
UGT2A1	2
RNF4	9619
C3orf14	271
BIVM-ERCC5	9203
VAPB	2952
LRRC6	49
MIR554	1
ARL11	1922
MADD	16777
LOC647859	13
PSTPIP2	11371
LOC100506888	0
KCNA2	49
BRF1	2950
MRC2	144
HPR	2
MIR2276	0
MIR765	10
LOC100287814	1
FAM25G	0
RNF168	7428
LY86-AS1	18
XPA	1960
STEAP1B	31
MTMR12	6548
RSPH10B2	0
FAM134C	10461
MIR4263	14
ODF3	12
SOX13	1001
LOC650623	501
SLC6A10P	0
MIR33A	1
SENP6	11697
RNF166	16730
SPATA21	15
FBXO16	11
PDGFRA	16
DIRC2	3041
KIF23	191
C3orf65	5
TBC1D22B	2451
ABCD3	2367
UGT3A2	4
ARHGAP25	15401
TCTEX1D4	306
METTL19	946
MIR3115	0
BHLHB9	123
DACH2	1
GOLGA7B	790
ZNF576	413
COL6A3	335
DEGS1	7803
ME1	345
MED14	6089
STBD1	194
ILF3	26072
LOC100506229	30
CRKL	13128
DEDD2	12083
MIR4703	0
PODNL1	46
DBN1	1288
MAN1B1	6211
SLC15A1	0
POU3F2	1
R3HDML	0
TMEM26	1
POP1	412
SEC14L6	0
ARR3	33
DNA2	197
LOC90499	1
LOC388152	9
TRUB2	981
ZFP112	15
LOC100286922	0
RPS11	98550
WAS	30236
HIST1H4F	5
IL17F	0
CERK	13806
KIAA0101	277
PCDHGB2	44
TNFSF10	32310
RAB11FIP4	11363
RBM3	53176
INO80B	1239
DUS4L	528
UBE2DNL	0
TRIM45	24
FZD9	9
FUT4	5590
C1orf200	147
LOC400940	0
MIR320B2	0
KRT73	159
LCE1F	0
FLJ45445	30
LCT	4
EIF3B	14848
SAFB2	6070
CENPM	150
SLC22A1	29
KRTAP19-4	0
ERAS	3
INSIG2	1847
BCLAF1	32237
SLC11A2	2451
MAP1LC3B	15143
MIR4456	0
ZNF75D	1242
LENG9	303
TBX2	2
CHRNA2	41
ANXA6	48306
IZUMO1	0
CRHBP	24
ANKRD39	534
FAM75A3	0
EDAR	424
JKAMP	4363
FAM122B	5946
MRPL47	2412
GBP1	30064
RAB33A	173
FAM73B	2112
MIR3119-2	0
GPD1	7
CSN1S1	0
PRKCSH	29712
IFITM3	25207
LOC285033	107
CLEC4F	309
C16orf58	3340
SYNJ2	1883
FAM133A	1
ST14	1575
ACTR3BP5	0
ZNF274	2373
LOC440040	0
TOP2B	24945
MIR3620	5
HTR7P1	544
SAMD10	570
SMPDL3A	1408
RAD51C	743
C10orf118	5292
C4orf39	7
C2orf82	10
BNIP3	511
ZNF628	3648
SCD	1583
OTUD7A	80
FLJ42875	1
EIF4E	896
DGKE	1938
BGLAP	52
ZNF480	1496
TMPRSS4	1
CCDC11	24
PCDHGA12	22
ZSWIM3	162
WDPCP	719
DOCK10	21192
SFTPA1	0
ARHGEF17	271
LOC729678	6530
C15orf38-AP3S2	10
TIGD6	214
TRAK1	15160
GLCE	1583
PKN2	6823
EED	1285
SNORA29	42
RYK	2462
PPP1CC	22139
LOC100507127	4
SNORD116-20	2
NQO1	267
CHI3L2	3069
CKLF-CMTM1	1270
SUOX	848
ECE1	31567
SUMF2	10949
B4GALNT3	113
STON1	99
DNAJC9	1414
CCDC169-SOHLH2	0
PRSS50	7
NEUROD2	1
KRT19	0
PDXP	1533
SBF2	6835
MIR373	7
RBMY2EP	0
MBOAT1	2642
HMOX1	22084
MIR4791	0
TRAF3IP2	1141
CDKN2B-AS1	49
PIK3CG	13402
MIR521-1	0
TEX10	1610
HMP19	0
NDUFB6	1790
LOC220594	1
C19orf35	554
FAF1	4693
ZDHHC5	13094
TLR6	2348
CT45A5	0
MRPS25	1952
PHACTR1	2474
DMP1	0
MPP7	5294
PSMD14	3222
TBC1D26	2
LRAT	0
FKBP10	49
ASCL4	4
SPDYE1	42
CENPV	247
GRAMD1A	8922
KCNQ1	8562
PKD1L2	0
CARD8	9409
GPX8	3
AKR1B1	3770
FOSL1	963
SOX7	31
AGPAT1	7277
ARPC5L	4136
DTX2P1-UPK3BP1-PMS2P11	153
SGIP1	6
PBMUCL1	0
C9orf29	0
EXO1	95
ZFP37	99
ATP6V1C2	311
DIS3L2	2635
DLL3	8
ZNF805	3152
MIR550A3	1
FERMT3	34990
DEFB107A	0
ERP27	498
PDCL2	4
USF2	19344
MAGEE1	693
NLRP10	0
SNORA72	34
FBXO41	4785
C4orf48	1045
LYG2	4
AHSA1	5094
FCRLA	2286
FAM41C	1
TAAR9	0
BRWD1	10404
NRXN1	0
CNIH	5677
FAM160A2	5876
ZNF319	3592
DKFZP434K028	2
ZNF546	260
RGPD1	2
DPY30	1359
LOC390595	56
APEH	10283
ADARB2	1
TADA1	1751
TCEANC2	1636
LOC158435	0
TMEM176B	30072
KHDRBS1	24299
C9orf123	1189
C8orf58	889
TMEM8A	9958
TYMP	105024
LGI4	2
BTBD18	40
MAP9	483
BMPER	10
RNASE13	1
REPS1	6344
ZFP82	259
SPOCK1	228
COX6B2	14
ZFP28	263
CNN2	36876
FOXI2	0
TCEANC	442
PLSCR5	0
SLFN5	14177
SHC3	15
KIAA1109	20578
MAPKAPK3	25033
DTNB	935
MUTED-TXNDC5	11170
ZNF500	913
UROC1	3
MIR922	0
TFPI2	4
EIF3C	396
LBR	15973
C1orf190	1
TSPO	23352
CLDN25	0
MIR4280	0
HCP5	7700
VPS25	2779
SLC23A2	5549
SNORA15	1
RSBN1	6905
HTR1E	0
ZBTB12	79
SIGLEC10	11986
FZD8	124
LOC100506804	77
UBL3	17337
PCDHA2	0
HIC2	2189
SDHA	7832
RFC2	1966
PPBP	6984
HERC6	2749
TNFSF14	382
KBTBD2	11435
GLIPR1	26718
MMP10	0
PHF12	11645
LOC388588	32
LOC729059	0
NAB1	3223
TPPP3	2080
MUC16	26
ALDH3B2	222
CT45A6	0
GSDMC	2
C20orf103	401
CD1D	7764
IKBKB	7972
REEP1	8
SEPP1	27
MIR4751	0
THAP7	1233
LOC728640	29
SHARPIN	4311
SEC14L2	359
CPVL	55706
TGM5	2
LRRC17	24
OR51I2	0
CNTN1	0
MANBA	7686
SEMA6D	2
RBMX2	1500
MYCBP2	37714
AMIGO3	566
ATG9A	5749
NAP1L1	44778
TTC35	1241
NEK2	39
OCRL	1003
CHRNB3	0
LOC390858	0
ITPRIPL2	3880
PRDM16	9
DRD4	53
VSIG10	147
C8orf51	19
RGL1	1947
FLJ16779	0
PCDHGC3	121
FAM138A	0
SERPINA5	0
CDK11B	2142
SNORD15B	39
EXOSC6	2268
WNT5B	46
PPP1R3E	408
PEBP1	6840
TMEM216	880
LOC728066	0
TMEM146	1
MIR4260	0
SPECC1	4972
LPCAT3	5182
TRPC4	0
CCR2	8709
PEX3	783
C1orf51	16
SNORD115-8	0
SYS1-DBNDD2	506
GABARAPL3	329
NCRNA00320	0
LOC650794	39
CDKL4	1
MAT2B	18483
MYH13	0
CSAG3	0
AIPL1	0
ETS1	108388
FAM201A	54
SP3	30052
CCS	2140
MGC45922	12
TELO2	3381
LOC553103	36
SPOPL	14787
LOC728192	0
SNORD115-12	0
OR2B6	1
SCEL	0
SLC25A48	0
C3orf30	0
C9orf47	277
SNTB2	4078
FABP6	1
ADM	3817
AIG1	841
CAPS2	25
FAR1	10996
ABI1	12789
PGM2L1	1525
GAN	809
TTC30B	104
PURA	2436
RPRML	3
GPR172B	8
MEP1A	3
SIGLEC7	4702
LOC100507537	0
CNOT2	8163
SNORD35B	192
NCRNA00185	11
DNAH3	12
ANKRD30B	1
ADAM32	2
LAMA5	364
ZNF335	4334
THNSL1	209
DMRTC1B	0
LOC100286844	23
FAM19A1	133
DGKG	1900
TSPAN4	2367
RTP1	0
MUC17	0
CACNA2D3	823
HIST1H2BB	2
OR5AK2	0
LOC645355	0
C3orf32	0
GRB14	20
AKAP17A	11185
L3MBTL1	143
PSMD7	7271
KRTAP5-2	0
MRPL19	3295
MIR4749	2
A2M	310
TMEM204	473
ANK3	641
OTUD5	9601
LRP1	91484
SEPT7P2	355
ZNF155	742
GPR98	15
NR2F2	0
LOC100506314	28
ZNF275	2150
SMARCA1	28
RAPH1	1514
MAGEB10	0
LOC100131655	502
OR2G2	0
KATNA1	2095
SPTLC2	27334
SIGLECP3	1755
TNRC6C	7029
LRRC61	642
SRSF12	53
EIF2S1	5344
PAFAH1B2	11573
CTTNBP2	69
KIAA0125	1655
RLTPR	2684
B3GNT6	1
ZFP30	444
KIF18A	102
LNPEP	12096
ARHGAP1	16923
KCNT2	0
EPHA8	2
ELMO3	116
TTC28-AS1	699
EBF3	7
PRR9	0
EEF1A1	94661
GIPR	40
CCDC153	90
AQP8	10
MBD2	26371
KCNN3	70
LOC100287314	10
CHSY1	12668
ALDH1B1	565
ANKRD1	0
TMCO5A	0
SESTD1	8356
POLR2J4	479
HDHD1	2150
ABHD2	32840
LTB4R	4564
TRPT1	935
NRBP1	14396
C20orf144	6
NISCH	10273
ASGR1	2360
C9orf167	3914
LOC100506083	164
EIF2B4	1855
GAL3ST4	105
HMX2	0
LOC641467	53
LOC100287879	0
NDUFB5	5781
TP53INP2	5765
LMAN1	8693
LOC100505659	0
TSPAN16	67
LOC221710	1677
KCP	8
ENAM	11
MORN1	120
FGF21	0
RCAN2	115
CCDC51	362
NCRNA00251	0
NGDN	3556
TOMM7	13546
SEPHS2	4829
C11orf80	375
ANKRD20A5P	51
WIPF3	1
THOC4	6551
FYCO1	7729
DPEP3	33
BRD1	5044
RPTOR	6558
IL6	734
MCM5	7145
LGALS9C	214
ZNF432	896
BMP4	1
LYZL4	0
RPL23	40799
CNTNAP3B	0
HPN	2
IFNAR1	12044
TMEM14B	1720
HTR3C	0
ANKRD56	0
MYOG	1
ADH1B	0
TNFSF12	4209
ADA	3151
CDAN1	1374
CASP14	0
NFKBIB	3971
BMP2	21
CBFB	13432
SKA1	96
FANK1	21
STEAP2	1
IMPAD1	13411
MIR4266	0
LOC100507362	0
GOLPH3L	694
CACNG2	0
FAM156B	1
TDRD7	3158
GPX7	626
VILL	2004
CYP2B7P1	81
IL1F10	0
NR1D1	1985
CD300LF	13903
HNRNPH3	12969
AKR1B10	3
RPL32P3	391
RIMBP3	9
RRAS2	1594
C5orf43	3185
C18orf18	192
AQP11	45
LOC100506599	3
CMTM5	337
SGK3	5260
NXF2B	0
ACOT9	5724
PSEN1	18289
MIR630	5
UQCR10	3601
SPRYD4	521
SNORA79	0
PSMB11	3
ZNF204P	195
LOC100505967	0
ASB13	2315
TCEAL5	2
TEK	9
LOC100288974	0
METAP2	7040
C9orf139	267
MIR767	0
SLC25A15	830
RPN2	26885
SNORD115-20	0
PPIL1	792
PRSS16	28
SPOCK3	17
TXNDC8	0
DUSP23	1863
AKR1C1	8
PLXDC1	367
CYP1A1	4
ZNF234	350
GATSL2	0
ORC3	1450
FAM194A	41
NUCB2	4954
TMCO1	7051
AHSA2	1269
NPAS3	0
TPK1	2869
RRN3P3	454
IL9	0
FAM115C	1501
CDRT1	2
KRTAP4-11	1
BCL9L	24505
NEGR1	289
RFPL4B	0
ECEL1P2	1
TEX13B	0
DEFB105B	0
SDR42E1	200
METTL22	1101
DDT	217
EIF3M	14273
KIAA0040	12342
TWISTNB	3131
EIF4G2	119782
NRIP1	14117
CPM	1860
AK8	41
TMEM199	2748
MRPS2	2109
LOC100288077	0
RGPD3	6
KRTAP10-4	0
POMT1	986
DYTN	12
NCRNA00246B	8
ZNF492	35
C14orf142	718
C10orf93	3
MIR3202-2	0
ISG20L2	4560
CFHR4	0
C2orf68	4518
MIR4744	1
KRT86	204
PTPN4	6353
SART3	5477
CRIP1	9231
SLC25A10	253
CARD10	10
EIF5B	7322
ZNF670	195
CCDC30	92
C14orf135	3406
HLA-G	3219
MIR302A	2
SLC9A1	5165
POLR3A	2992
SCN4B	30
NEDD8-MDP1	0
CSDE1	84534
OR52J3	0
SSTR4	0
LOC100303728	200
KIF4A	88
FAM71E1	27
MMRN1	413
CCDC142	788
SPNS1	8755
DZIP3	1608
UNC45B	96
CYP11B2	0
CCAR1	5016
CD14	84038
CPOX	1913
FAM195A	984
ABCC4	1746
KRT28	0
POU4F2	0
RASGRP3	1140
LILRB5	31
ZYX	77821
RRP12	10200
NCRNA00029	0
NEUROD6	0
TLE2	604
RAET1G	0
RAB8A	18184
TMEM189	5272
THSD1	41
C14orf166	6013
FER1L6	1
EXOC3L2	10
CCDC83	0
MIR181D	0
ANGEL1	2907
C1orf54	335
DNAI1	1
TLE6	15
SNORD115-17	0
KCNK15	0
LOC255411	2
MOSC1	1840
SLED1	138
ACAD11	760
UBQLN4	2002
ATXN7L1	4425
SUSD2	38
MCART3P	2
SNORD37	11
TBC1D3P1-DHX40P1	1
SPRR1A	0
SULT1C2	0
TDO2	0
C1orf111	0
IL1A	342
HSPA4L	3
OR52R1	0
MIR940	6
HSPA12B	293
LOC730755	0
CETN3	340
HIST1H3G	1
LOC100506136	10
DTX2	1267
PCGF6	460
RCOR1	13418
ZNF333	2179
CLOCK	2413
SNORD54	41
KIAA0408	348
RAMP2	2
METTL21A	1538
LRRC47	5356
CDKN2A	87
MIR133A2	0
LOC643037	0
NDNF	0
RMND5B	2392
F10	4
SNORA11B	2
CEP44	986
ZNF853	1089
KCNK13	465
SOX15	45
PLA2G12B	0
PRY2	1
LOC284395	3
GATS	1194
TEX264	4928
TUBB1	10064
POU6F2	0
FLJ41278	1
ATP6V1H	3695
LOC283392	2
ACCSL	8
NCRNA00189	70
SAMD3	5417
CCDC89	5
MBL2	0
TIMD4	16
PROKR1	0
TTC21B	2008
POPDC3	0
REG1A	0
LOC100507387	13
OPN1MW	0
LOC728978	3
JDP2	7532
OLIG2	22
IGFL2	2
RPS27L	2482
UBA7	8623
DTX3L	20062
FRAT1	9250
SLC2A8	620
CYBB	232718
ACE2	2
MIR1301	2
MIR4498	0
C2orf66	2
LOC100507377	1
MIR7-1	70
C1orf227	4
