GENE_SYMBOL	EXPRESSION_VALUE
C6orf123	0
USP30	1317
SAA4	0
MAPK8IP2	55
FGD1	574
ITGB6	0
NPEPPS	6989
NEDD4L	1825
GATA3	5715
TMEM88	1229
TFAM	4403
ARL4D	939
CHN2	3166
FLJ32224	15
KIAA2013	6813
UBQLN1	19303
HSPB11	1092
OAZ3	103
MFAP3L	1198
MIR548AN	13
CYBA	58227
SULT2B1	11
ZCCHC5	1
DEFB134	0
LOC100506071	20
MIR527	0
UNC119	6820
ASRGL1	1274
RNF38	15463
CEP104	5669
ARMC1	2621
PGPEP1	6369
GPR111	0
PPP2R5C	18721
SLC1A1	3
ZNF587	1884
WTIP	12
CLDN5	384
PPWD1	3057
MARK4	6562
FLJ35282	0
MIR4483	0
SCNN1A	101
DEFB125	0
PICALM	44686
ECI2	1730
FAM103A1	91
LOC257396	44
BCL2L14	2
MIR548I1	0
UFSP2	1340
LOC100129794	0
EGLN3	287
TMEM236	3
COL23A1	35
MIR3925	1
C16orf72	19264
FNBP1L	357
KIAA1644	1
DKFZp566F0947	8
MYBBP1A	3613
LETMD1	4843
TNNI3	0
RBMXL1	5058
MOSPD1	736
MIR3650	0
CD200R1	448
NKAPL	28
RPS4Y1	31489
ALK	17
TBX20	10
ZBP1	1420
AVPR1A	24
SNORD19B	45
ARL10	355
SNORD121B	3
WNT3A	0
OR13C2	0
MIR4780	0
MTIF2	2389
FGD4	5888
MAP3K13	1585
C9orf5	11186
HRH1	16
RRBP1	8974
PPP1R13L	355
KCNH4	31
PET112	1133
PHACTR2	7974
RAPGEF4	13
MIR424	0
ADD2	652
OR51G1	0
PPIL6	25
MAG	10
AZIN1	27032
LOC389247	17
SNORA13	8
RUNDC2A	1615
JPH3	28
PRSS54	0
MIR4302	0
TRIM8	19909
NUDT21	9236
C11orf49	849
LOC729609	4
PTPRCAP	23717
MSX2P1	114
MAP3K14	12178
HIPK2	21675
CWC27	2884
CLDN9	25
DMRT1	0
SLC37A1	3322
SEMA5A	791
TMEM214	7818
KIAA0226	12657
CALML4	3509
MIA	14
FGD5	19
GNRH1	85
AMY1B	0
PLGLA	0
LOC151300	0
CHGA	8
TMEM68	557
GRRP1	1
DRD5	2
RPL9	1257
ZNF571	378
LYZL1	0
SH3BGRL3	81027
FRMD1	0
NCOA4	60470
HIST1H2AE	104
GLYAT	0
MIR654	0
LMX1B	1
C17orf57	229
LOC439994	92
NRK	0
ZIM3	0
EIF3J	3976
NEURL3	20
LRRC38	3
FLJ46361	0
CTDSP1	27831
BEX4	2504
EXOSC7	1672
SLC36A4	2959
SYT8	1
PADI3	1
ODAM	0
FAM75D3	0
SSX6	0
SYNGAP1	7379
NCRNA00099	0
OR52E2	0
SCARNA10	22
DGCR10	11
PIAS2	1448
RAB37	10809
SLC6A5	0
IQGAP1	93426
NUDT13	309
SRD5A2	0
CPNE9	33
ZNF33A	6004
SLC4A5	1015
ZAN	0
PTP4A3	1694
TUBGCP6	10744
MBD6	12887
SHANK3	34
FOXJ2	7711
SSTR2	0
OR5B3	0
OR7D2	140
HSPA12A	4
RPL23AP82	174
LOC392364	0
PABPN1L	15
STX1A	346
DPY19L4	860
UBE2R2	19074
ARMCX5-GPRASP2	120
PXMP2	360
POU5F1P3	41
C5orf47	5
HCRTR1	14
NRCAM	124
ARL1	2571
AKAP10	5997
MIR668	0
SNORD20	44
PRKD2	13383
C9orf146	0
PNO1	2106
RPRD2	13488
MIR378C	0
YWHAQ	18304
CWC22	3390
RRM2	698
TTTY3B	0
LMNB2	5190
ROMO1	1942
LOC645513	194
SLC35D1	3698
ANKRD37	884
FAM72D	13
HIST1H1D	40
OR2G3	0
POM121C	5137
PRAMEF2	0
LOC100270804	202
FOXB1	6
SNORD115-23	0
ALDH9A1	5179
MIOS	3141
MIR4750	19
CDH22	0
HEBP2	6529
LOC100132724	281
RHD	122
ETS2	27708
C8orf47	3
NAPG	2728
HTR1B	0
EMP3	32211
C1orf226	39
AOAH	33707
ZC3H18	7523
LOC100507178	110
SPACA3	4
FNBP4	10595
AMELX	0
C6orf191	5
ITGB5	2049
C17orf97	44
ZNF701	872
SH2D3C	8304
SNORA1	73
MIR4520A	2
ABCC11	9
KRT36	6
OXSM	323
C2CD3	3644
SNX3	17682
SOX14	0
CTBS	4467
PDE8B	192
SLC8A2	0
SNORD115-2	0
MIR4464	0
NAV2	89
SRXN1	5090
GPX3	620
XPO4	5751
BVES	4
SNORD116-22	2
LOC340074	0
LOC144481	39
RAP2C	10430
TUBGCP4	1052
SRSF2	29787
C4orf52	1353
ARF5	16274
PALB2	1132
SHANK2	1
CYP4F30P	0
MIR4324	4
HRH2	5755
NPR2	88
ROGDI	4928
NLN	2226
PLA2R1	0
SNORD38B	46
LOC439949	1817
INSRR	4
UPP2	0
GKN1	0
BHLHA9	0
TGIF2LY	0
VCAN	385276
NELF	7276
OR4S1	0
BTNL9	55
MRAP2	1
MIR4427	0
FOXK1	18262
AKNA	75379
EFCAB2	792
TRHR	0
OGFRL1	11549
FUT10	318
PRX	898
CNOT6	7079
USP28	4238
ROBO4	18
RABGAP1	5698
POLR2J	2413
KIF5C	862
FMO3	2
GNL3L	8128
PRPSAP2	3042
HSPB7	0
ZNF791	2139
CYP19A1	7
C15orf17	4403
KRT79	0
MIR421	5
PNN	13516
TPMT	2633
FAM63A	3032
HIRIP3	1406
MAGEL2	0
NPFF	76
PAX2	5
NDUFA8	1424
LOC100144602	0
CIC	22698
FAM19A2	126
PDE3A	74
ZNF433	108
SIVA1	3874
PCDHGC5	4
SNORD114-28	0
XPNPEP1	5689
A1CF	2
PRAMEF1	0
CBX5	6300
MIR4435-1	0
EID2	1510
SPRED3	8
IER3	23813
PREX1	88318
ZNF501	89
SNORD115-39	0
NDUFS3	3359
NCKAP1L	35878
ANKDD1A	505
ADAM9	6910
ZFP3	411
RTN3	21098
C14orf2	6690
C1orf68	0
FLG2	0
SRSF11	9446
COLEC11	0
MAD2L2	3189
LRPAP1	18527
ANKRD36B	143
ELAVL4	4
ZNF550	307
PRUNE	3070
PACS1	32662
GLI2	0
MYADML	1
TMEM164	11747
EIF4E3	16767
PARN	5567
KRTAP4-12	0
WDR66	33
MIR4745	1
FAM167B	14
PRPF18	3876
LOC641746	0
KRT80	37
COMP	2
CCBE1	1
SP110	9696
PSG8	0
C6orf7	0
UXT	6244
ECHDC2	959
VAV3	7106
ART5	0
LYZL2	0
ZNF382	180
CYP4F12	8
ZMYM6NB	2052
C1orf180	0
SNORA14B	8
SNAR-B1	0
POTEH	0
GNRHR	39
KLK6	0
SNRPB	16085
NRSN1	0
RPS6KC1	3594
C2orf27B	0
AFAP1	2025
SMAD9	10
SPINT3	0
MIR518F	0
DSC1	705
ZNF527	471
ARID1A	41816
PLSCR1	6626
IRF2BP1	2698
SLC22A16	191
ST7OT3	3
DLX6	0
LOC100133957	34
C15orf52	294
LOC100506046	92
TPRXL	9
ASS1	7
MYOZ3	11
CSMD2	0
TMEM79	928
CEACAM22P	0
GPR25	140
CLIP4	4400
RARRES2	12
C21orf119	199
OR2F1	0
LOC151475	14
VPS18	6993
CYP2W1	16
USP50	5
LOC283403	5
LYRM2	2504
TATDN1	492
PRDM1	15223
GDI2	25165
KISS1	0
INPP4A	19574
MOGAT1	0
POLR1E	2379
ELL2	3092
LOC121952	23
RASGEF1C	5
C9orf53	0
GPR37L1	7
LOC100506233	241
HSPA14	2082
USP27X	239
DAP	12802
FBLL1	4
ATXN3	2778
DUPD1	0
MIR512-2	0
C19orf25	2677
LOC730101	36
FASTKD2	2725
NUMBL	693
ACTR3BP2	0
GYG1	6068
PARP10	17368
PAX6	234
MIR1276	0
LOC441009	2
MYEF2	402
RIF1	8909
S1PR2	737
HLA-DOB	1687
ABCG4	2
AKT2	20378
FCHO1	7042
CCBL1	476
ADCYAP1R1	0
RBM26-AS1	73
POU1F1	1
CRTAM	1026
LOC201651	1
IRGQ	4711
UQCRC1	15379
FAM138B	0
COL4A6	4
HMGA1P7	0
ERMN	407
ATG4A	1486
CFLAR	28093
HIST1H2BM	3
FTSJ1	3618
LPXN	10282
ZNF317	9049
GDNF	0
ZNF777	3249
CCDC79	1
RARA	26123
KCTD2	5518
HBM	14
MED26	2950
C15orf44	2771
MAGEA5	0
DSEL	283
PPP1R2	9353
PSMG2	4637
LOC727849	0
CDC42BPA	340
SLC14A2	18
HOXB9	8
RAX	0
ADCYAP1	0
SFXN3	6015
EPS8L1	246
IPO13	3215
PRKCA	10774
PPIAL4B	0
A1BG	931
ANKRD19P	4628
PYDC1	0
SERP1	38239
KIAA1467	907
XPOT	6355
RSPO2	0
HJURP	88
OTOP1	0
TMCC3	3513
CERS2	20500
GLYCAM1	0
UGT1A4	0
ADAR	59772
SFTPC	1
CAMTA1	1890
E4F1	2967
CCDC76	633
PARP8	19599
COL25A1	3
ZNF263	4228
PRSS53	349
C2orf83	0
PRRX2	0
UGT1A6	0
IFITM5	8
C9orf69	5867
GAGE12D	0
MIR3936	4
DLK2	141
KIF3B	7152
KAL1	25
C10orf92	4
RBAK	3049
LOC388387	3
MIR451	0
LSM2	1470
TBR1	1
ABCB9	280
HSD11B1L	210
DYX1C1	45
AIP	10200
APOBEC3F	1252
CRNN	0
ATP4B	1
KIAA1755	0
H1FX	23786
ZNF37A	2071
ATAD3A	1399
KRTAP19-6	0
EFEMP1	0
LHFPL1	9
EFHA2	126
FAM76A	1507
FAM174A	706
PA2G4P4	1038
SIM1	0
TRAPPC2L	2008
WTH3DI	383
ITGB2	321774
NMNAT3	169
TBCEL	1396
PSIP1	8232
YIF1B	4977
C15orf29	1405
LOC100506241	0
ISM2	4
LRRC43	56
C7orf26	5932
LOC283404	0
CLPTM1	12575
PTX3	4097
FAM135B	0
MIR25	58
MIR4271	0
SNORA42	5
CCNT1	3525
CLEC9A	90
TTC29	0
DAZAP1	13139
RADIL	9
LINS	2556
HCFC1	23340
NCAM1	2637
WNT2B	18
ZNF18	1842
TTPAL	2483
C11orf53	0
DMRT3	0
DPP10	1
TMCO3	5200
SNORA20	58
TCEB3B	0
GPR64	13
ZNF425	68
LCTL	5
ANKRD34A	121
CPXM1	93
SLFN14	98
NCRNA00245	64
DHX37	5081
LOC100506649	313
CCP110	3181
GAL	0
PTPN21	12
TM2D3	3639
TAAR8	0
CCDC99	376
BCYRN1	0
CCDC22	4690
MAGEA8	0
TAF4	4510
TMEM101	2354
LOC440910	0
NACAP1	836
NLGN1	0
NCRNA00207	0
OR10AG1	0
TRIP10	477
GCH1	8652
ALX3	124
LEKR1	41
OR5K2	1
C10orf32-AS3MT	1030
GJB7	2
UBE2Q2	5073
GPLD1	54
CRYZL1	1279
AVPI1	2083
FOXD4L5	0
NOS2	36
CHCHD6	338
RRP9	1341
OR13G1	0
ZNF876P	83
LRRC42	1027
ZNF74	1083
DNAJB4	2505
BCL2L2-PABPN1	459
LOC284023	280
NCCRP1	2
C17orf64	1
MIR3689E	0
MTFMT	751
C14orf33	31
FAM153B	39
TLN2	144
GCFC1	3065
CYorf15B	830
CBR4	605
SNORD96A	94
MIR450A2	0
ZNF687	8907
NEU4	77
SRF	11666
SLC22A5	793
DOK6	253
NGRN	6904
STMN4	3
SLC27A3	6729
LOC100293534	23
SLURP1	2
S100B	95
TSSC1	2816
FABP7	0
C21orf37	0
ENC1	8126
SORBS3	6108
RNASE4	1357
CST1	0
RPL31P11	108
DEFB4A	0
SSB	4308
IFT80	1419
GPR162	3175
NDP	1
MIR499	4
BTN3A3	7924
KIR3DL1	458
ISCU	8636
UNC5B	60
MRPS18C	463
ROR2	76
GPR4	3
RNF222	22
RNF135	6061
MIR185	0
CIB1	11264
FLJ37453	634
MIR4536	0
TOM1	12486
PLAC2	43
ST3GAL5	4486
MIR454	0
LOC643714	0
LOC100128675	1
ZBTB26	305
SLC10A5	7
WBSCR16	1038
CD69	98772
APBA2	4653
KPRP	0
SH3BP2	31733
CLASP2	4497
PDE10A	0
HDAC11	1064
OR9Q2	0
AKAP1	2869
STK31	3
C22orf25	4991
RPS27	966
CHERP	6515
LOC93432	1
SLC25A2	18
LOC399715	35
PRAMEF8	0
C2orf77	122
TMEM182	308
LRRFIP1	39035
EPS15L1	5231
F5	14615
NDEL1	11849
NOMO3	352
SSX2IP	1711
PLCL1	2999
NACA2	16379
PTPRVP	20
LOC100506930	67
ADAMTS18	1
KIAA1409	28
RNF144A	3231
SERPINB12	1
NR2E1	0
ST6GAL2	5
CNR2	765
C6orf25	2863
CLEC14A	1
RTN4R	123
MNX1	1
PCK2	3407
EIF2C1	13410
C14orf180	0
ACAP1	20433
LOC389333	110
CAMSAP1	7561
LOC441617	52
GAGE10	1
ACVR2A	1457
FAM196B	129
BAG5	7656
LOC100505540	0
WIPI1	1643
GSTA5	0
DNAJB9	14230
PIP5K1A	5293
RELT	20228
ZBTB46	328
TSPAN32	2972
ZNF879	266
SRP54	3215
LYRM1	1542
C3	1035
CEBPA	10732
CUX2	220
EIF3IP1	1291
SNX14	7162
CCDC130	2246
KIF2A	10867
C12orf51	12433
CCDC112	1273
MDS2	148
ACSL3	3843
C9orf30	553
DENND4A	9716
ANKRD52	9111
FBXO36	225
CRB1	6
OR5K1	0
LCA5	31
NUMB	22184
PGCP	6056
PP14571	3
DLC1	363
FLJ44635	30594
C1orf146	0
MIR125B2	0
ADAMTS14	13
IL13RA2	0
CYP2D6	94
NCRNA00174	280
CPNE7	53
WDR46	4679
MICALCL	1201
DNAJB12	7875
MIR4740	1
IRX3	0
GAGE2A	0
BEND6	24
DDX19A	3930
MIR1296	0
FABP5	57
C14orf102	2380
LMBRD1	7695
CBY3	10
BLVRA	4744
L2HGDH	287
DHRS7B	982
FHL1	1669
FAIM2	30
MTF1	7269
PPT2-EGFL8	12
MIR642A	1
SMG5	17723
NCRNA00305	0
CDH26	125
MIR4515	2
P2RX4	3681
HCN2	167
TRMT6	3834
GAD1	2
HTR2C	0
FGF20	0
SAA3P	0
LOC284749	168
MYO15A	89
LOC100506343	102
KCTD20	17506
JAG1	1406
SLC12A5	5
HOPX	4078
GPR114	4552
SLC2A2	0
MYOC	0
LOC100288428	2
NAV2-AS4	0
ABLIM3	1250
TSPAN17	5137
H2BFWT	0
TLCD1	32
SLC30A10	0
ALOX15B	88
KRTAP1-3	0
C13orf30	0
STK19	928
UBE2A	6551
KIAA0528	4599
C5orf39	1566
NPRL2	1690
HYAL1	24
FBXO6	2198
HES1	755
FAM187B	2
AMPD1	4
EXD2	868
RARS2	2663
SDK1	85
TGM2	749
MAP4K4	35729
MIR27B	1
CDH6	4
ZNF331	28196
ZNF778	740
HSD17B1	658
XRCC4	983
DLEC1	291
OPLAH	708
TDRKH	677
PPFIA1	6686
MAPK14	12103
DERL3	1008
LOC643770	78
OR10A5	0
DOK1	3934
CYLC1	0
NAP1L2	329
ODZ3	1
MIR769	0
SSR4	12822
C17orf37	3415
LPPR1	0
CRTAP	24618
FAM90A19	0
LOC90246	4
BDH2	413
MRPL23	3907
DZIP1	2
MIR4511	0
SNORD115-24	0
LOC647107	0
C13orf15	18416
MIR3153	7
GNB2	38149
TNFRSF13B	511
MIR890	0
DUT	2916
LOC100133920	0
NT5C1B-RDH14	1083
KRTAP12-3	1
MOSPD3	1716
STAT3	32049
CTH	502
FRY	9093
SGK196	792
GUSBP3	24
CHRNA1	1
CERS1	1
ZNF460	1259
ITGA11	2
CCL11	0
RAB3A	409
TOX4	8452
SLC37A2	8014
CD44	132304
HAUS5	1279
KIAA0196	6337
UNC45A	7470
MED27	1063
OR4D6	0
LOC150568	0
MIR127	0
SLC35A2	2304
ASMTL-AS1	140
ZC3HAV1	29211
SLC38A4	0
FGF23	0
STX1B	60
FAM166B	10
DRP2	11
HECTD1	18924
LOC285540	65
GPT2	618
RBL2	35773
GPR133	1291
HS3ST2	0
SLC29A3	1482
MUC7	0
CCDC166	0
MIR1233-2	0
RIPK3	1521
MTRNR2L8	71
MSR1	878
NAF1	1554
MIR432	0
NFYC	5142
ORM2	42
NANOG	0
GK3P	67
VAMP7	8156
ZNF729	0
ZGPAT	4966
THAP5	1770
MIR195	0
CBFA2T3	6394
ARHGEF38	128
MIR433	0
C12orf69	5
SLC30A8	1
SNHG4	194
C11orf52	0
GLT8D1	3049
IL1RAPL1	1
DHDH	9
AZGP1P1	0
LOC151162	10224
RUNX2	5950
SUCLG1	4351
KDELR1	7987
FAM204A	3678
MFSD6	8881
OMD	2
LOC285484	16
MIR29B2	21
TXNL1	3998
ATP8B5P	450
EPHX4	87
LOC100133445	400
TRABD	10690
ITGB1BP3	0
RBKS	131
PTPRZ1	0
RAB11FIP5	3090
BIRC3	36629
CABP7	47
C14orf118	2805
ABHD3	2525
MIR197	15
C20orf177	2883
GHITM	24017
EFHC1	387
TES	14325
SNORD64	0
GP9	762
GRIN1	12
QPCT	7440
TTC34	18
CYB5R1	4379
B4GALT6	480
RALGDS	12623
LOC100129034	14450
A2ML1	7
SLC4A1AP	2797
SNX11	4238
ABI2	3020
C10orf113	0
MIR4677	1
SPTBN5	333
ARGFX	1
MRPS23	1697
NFKBID	5302
KRT12	0
EFTUD1	2227
ADAT2	354
PPIH	1570
MIR3131	2
TXNDC17	1270
MIR4520B	0
CCDC144A	31
SLC4A10	822
DAAM2	10
PSEN2	1111
ZFR2	49
MURC	28
ZNF839	1323
BAD	2272
EIF2AK3	5776
AP2A2	7862
STAG3L1	31
MKNK2	41854
LOC255025	0
GART	3269
LOC728724	2
CRH	1
PLEK	93215
PAH	4
LOC100500773	1
DEFB126	0
UTF1	66
SMAP1	6166
SDHB	6952
MIR4719	0
HSPA1L	296
MIR4689	0
DHRS12	1081
TMEM63B	2444
DHRS13	1158
