GENE_SYMBOL	EXPRESSION_VALUE
MAPK11	415
LOH12CR2	43
SLC35F5	1798
SLC38A8	0
SCRN2	2690
MYL6B	472
EID3	893
LOC550112	1104
KLHDC1	287
SNHG12	1177
SNORA59B	0
MIR3132	0
RIMBP3B	0
ABL2	3771
CHST6	1
ZDHHC6	4984
LOC646862	1
DUSP14	687
MRGPRE	1
PCMTD1	10104
ALDH4A1	1158
LGSN	11
CD83	6790
RTCD1	4263
LILRA3	5819
LOC100288842	132
KIF5A	59
PRPF4	4718
ESRG	0
LRRK1	4265
TAC3	3
POTEE	0
VCX3B	0
PCNA-AS1	0
MIR181A2HG	27
MIR889	0
PPM1D	3044
CDK1	282
SMARCD3	7657
PARP3	1762
DEFB124	0
NUBP1	3536
SNRPF	3347
CEBPB	37861
FTH1	144730
ZNF98	2
PAX8	321
SCAMP2	13291
C9orf27	0
METTL1	376
LOC440925	0
YDJC	3982
LOC652276	199
PROSER1	6193
OAZ2	16509
PLA2G2D	33
TMEM219	11089
TOB2P1	22
TTTY5	0
SLC25A6	133234
HARS2	3603
MIR153-1	0
TYRO3	23
AKR1C2	1
PLAC8	12520
ZNF200	1094
RNGTT	3267
PCDHGA11	16
BSN-AS2	2
ZCCHC3	4938
OPRK1	0
ZNF559-ZNF177	31
MEGF9	46153
C20orf141	0
ZNF502	247
LOC150622	0
PEX6	3642
C14orf176	12
TMEM155	11
TTTY6	0
MIR4804	1
ZNF699	598
TERF2IP	14579
WFIKKN1	63
MIR4439	0
OR6B1	0
RTEL1-TNFRSF6B	95
SIX1	0
LOC649133	0
CLPS	0
CCDC140	1
RHOU	4507
OXCT2	5
OR4A5	0
ANO7	4
DDR1	920
LOC100130264	0
OR10G7	0
GTF2IRD2B	92
TM2D2	2436
OR51F2	0
ARHGAP12	2905
GNAI3	19897
ZNF763	345
C9orf170	0
MAP7	573
TTBK2	2511
C6orf64	1641
FLJ42709	0
MYC	13347
MTRF1	911
OR4N4	0
IGSF6	13375
MS4A5	0
MIR514-1	0
CD3G	8130
ZNF385C	73
MIR4265	1
TRIM35	4372
DEFB104B	0
APEX2	2650
CNTN5	0
SLC5A3	2718
PHOSPHO2	178
SOX11	0
NRSN2	158
TBXA2R	687
UBE2E1	9949
TMEM143	739
CCDC90A	3724
DBH	65
IGLON5	2
SLC35B2	3948
IRF6	303
ASPHD1	6
LOC100630918	461
DNMT3A	5702
GAK	16699
B3GALTL	1292
NDUFA4	8333
TARS	6980
SNORD30	28
MIR874	1
AP1G2	8852
GPR155	3659
NADSYN1	6744
C16orf48	871
LOC100132163	60
EPO	2
SPCS2	1461
ZNF718	674
RNF125	12392
HNRNPH2	14905
EMILIN2	33098
ATP6V1G2-DDX39B	14856
C21orf7	6281
LOC100303749	7
NF1P1	0
MIR1471	0
TRIL	6
SUGT1	3317
B3GNT5	1718
UBE2D1	11159
LOC91450	16
FCGR2A	18998
LOC100133315	124
LEMD3	5499
GPR87	2
BFSP1	145
CAPZA1	28610
ANXA8	0
NCRNA00219	4155
C19orf73	74
PDE6H	13
FRS2	3569
KIF21A	993
GDPD4	3
SNORA45	40
OR10Q1	0
ARGFXP2	16
TPRX1	0
LOC100129722	2
ARL15	1542
LOC100128264	0
WFDC3	6
AMZ2P1	1022
RUSC1-AS1	6
LMO1	2
MLF1IP	722
XAGE1B	0
ACTR3C	55
TTC3P1	2300
C2orf57	0
KGFLP1	3
TEX13A	0
CPT1A	14491
TRIP11	6278
ILF2	13138
HABP2	0
GOLGA4	7922
FAM149B1	2430
MDH1B	1
RLN3	7
LOC100505964	0
B4GALNT2	0
CXorf38	12411
NUDCD1	2360
C22orf46	2006
CUL9	5878
LPCAT4	2790
C22orf43	17
DENND4C	9014
OR1L1	0
GSTA2	0
ACSS3	0
ZNF300P1	0
RGS14	17674
LOC728855	26
EIF2B3	2140
RDH10	814
TBX21	4579
MUSTN1	45
WDR33	7546
LOC100271831	0
SNORD50B	72
MAGEH1	2309
SNORD115-13	0
PLXND1	27749
ZNF121	1093
ENTPD2	1
FMN1	840
TTC9	5487
C11orf34	2
GMEB2	4897
SCRT2	0
MIR4696	0
SLC35A3	1725
IL17C	13
KRT8P41	0
TSPO2	21
MSL2	14076
OR6C2	1
SLC39A11	4426
MACF1	32356
C19orf40	209
SNORD123	0
TIGD5	1506
PON3	0
CSF2RB	21291
CTXN1	2
SNORD19	7
STK10	52645
BDAG1	1
LOC100129935	0
CCDC19	100
MYH7	0
UTP14C	2736
TSPYL4	3172
H3F3A	1556
NAALADL2	5
KBTBD12	10
OLFM2	475
SNORD12B	18
SLC10A1	33
IGF2BP3	362
ZSCAN16	753
SNORA16B	11
C22orf41	15
RHEBL1	238
UTP18	6359
DUSP1	414273
PKD1L3	74
POLE3	11727
PNMA1	4100
RNASE9	0
TCTA	7031
MRPS22	2990
PAOX	959
TMEM211	2
ERRFI1	164
E2F5	490
GOLIM4	2204
ATPAF1-AS1	1
FAM116B	1895
LOC100128822	1989
LOC100130691	250
LOC375190	648
ASPA	0
MPO	1405
RNF138	11485
BOD1L	9971
CSTT	0
SRPRB	4313
PLEKHG5	584
NPFFR1	0
DNASE2	9590
LOC100288079	1
FAM74A4	0
PPP2R2A	4773
TNNT3	63
REXO2	2577
CNOT6L	15424
GALNT2	14779
NPM1	19272
LGALS1	45459
NFKBIZ	30285
MBIP	1530
PGPEP1L	1
RHOG	29682
GHRLOS2	391
MIR3177	2
TRMT2B	6009
CCDC7	212
ACSBG1	159
FEM1A	5743
BCAS3	3241
PWRN1	0
TOB2	7042
CKAP4	16042
GEM	18
SPIN3	652
CTNNB1	16901
KLHL30	45
MIR4309	0
POU5F2	8
CDH3	16
FLJ35946	12
SLC15A4	6772
PMFBP1	29
GOLGA8IP	0
MAEL	20
RAB8B	18826
ARHGEF9	2573
DPH3	4257
SNRPD2P2	1
CAMKK2	19733
ERMP1	4461
CIB2	254
FGGY	175
PAPOLG	4053
CERS5	4463
USP24	13108
C15orf48	44
MAP2	46
EPHB1	331
YOD1	2061
MIR660	0
DBNDD2	2127
CPPED1	35913
SHC2	36
SPINT1	6086
KIAA1530	1914
ANKRD24	112
FBXO18	11924
KCNK7	106
LOC158376	3
CMTM6	42626
APRT	14440
PRRT3	543
RPS20	86005
MOB2	4562
CORO1C	22318
TCL6	31
POLR1C	816
NCRNA00113	0
KIFC1	395
MIR4531	0
PIBF1	3155
MYO1F	85552
PQLC1	10214
ALKBH6	707
B3GAT1	292
MIR941-1	0
ZSCAN4	2
ASAH2B	18
CCRL2	495
TMEM92	1
TPX2	689
EPHA4	2023
MTRNR2L3	9
LRTM2	4
LGALS2	17672
RUNDC3A	22
STL	85
ATP5G1	2374
PHRF1	9579
RPAP3	6118
PRDM11	175
BRD7	3640
IKBKAP	5563
HOXA4	19
GLB1	14171
LDB1	11333
SNORD100	16
PID1	6284
CADPS2	0
NDUFS5	8921
LOC401127	696
LOC442028	2
FADS1	3476
DAND5	0
SLC4A11	14
TRIM41	4997
DHX9	23480
SOX3	0
EEF1D	57969
CCDC74B	1
PRADC1	1486
GPX1	40174
ZNF586	2747
GRIA3	6
IL31RA	198
LRRC10B	1
DEFA5	0
FBXW4P1	813
C17orf67	58
PION	4906
PPP4R1L	807
C4orf7	0
KIAA1671	923
LGALS14	8
FAM178A	4055
GMCL1L	783
SLC25A18	39
HIST1H2AG	124
DYNLT1	3381
RP1	0
RND2	20
FAM64A	42
GRK1	0
RBMXL3	0
KRTAP20-1	0
C8orf46	38
SNORD25	104
F8	1052
WDR19	548
ARID3A	4382
MIF	0
CNPY3	40323
FAM22D	62
MRGPRX2	3
PSME2	9030
ARHGAP39	22
LRRC18	2
PLEC	86830
KIAA1598	6494
ZNF695	10
JAK2	13144
FUT7	3278
MIR1976	0
THAP10	52
FIGN	0
SH2B2	1686
SNORD114-6	0
A1BG-AS1	180
LOC727710	0
CSRNP3	2
METRN	354
COASY	8862
NT5C2	15119
LILRB4	9420
CDRT4	492
BEST1	1809
CHMP2B	7733
DCTN3	6835
SEPT5	2280
CCDC101	2179
GSG2	118
TST	2094
C17orf69	231
SLC24A2	1
MIR4752	0
FSTL1	1325
LOC728407	21
PRPF38A	6498
QRFP	9
HSPH1	7543
RCN2	5111
TTTY15	0
CIITA	10351
LOC152225	296
SEL1L3	13083
C14orf49	3823
TMED7	12967
LOC100128176	2
NNT	12484
C2orf89	10748
TBC1D24	1331
DNAH10	106
GGTLC2	0
CREB1	12619
RPS12	85866
SCML1	493
EXD3	517
OR2M4	0
FAM92A3	1
GMPR2	11659
DPPA4	172
FCRL5	357
ABCA11P	538
TMEM98	37
NIPAL3	8391
AIFM3	899
PDGFC	1477
OR4K1	0
MIR4717	0
PLTP	258
TUSC5	20
RAB39B	1378
C2orf28	9483
PRUNE2	101
DNAJC8	9323
MIR3960	12
DSCR6	0
SNORD10	159
IL17D	27
P4HA3	4
CTDSP2	55758
ARL5B	889
UNC93A	0
CFHR1	0
TMEM106C	1957
HDHD2	4927
LCE3A	0
C11orf24	2057
TMEM132B	12
ST6GALNAC5	3
NUP133	4859
GPR75	93
PRRC2A	41427
MIR664	0
CCNH	3424
EFNA1	245
USP6	29
NETO2	1517
ARHGAP33	576
GYS2	21
GPR174	1154
PAK2	27513
PRKAA1	10952
ATXN10	13024
C6orf145	247
RNF10	25157
KRT6C	0
HLA-F	40269
ASB17	0
NSUN5	2251
KIAA1586	854
GSX2	0
SPTSSB	373
MIR3648	194
TAF1	6462
MYB	1478
ADAMTS9-AS2	0
LOC285547	0
MANEAL	211
ZNF521	120
CAST	48826
ZNF514	1283
SLMO1	19
DEFB104A	0
SPARC	23562
NDUFA9	5362
LOC731275	60
TPP1	49351
ANO4	0
LMO4	4626
LOC100288181	2
GLCCI1	3774
ERP29	37576
MIR194-1	3
MIR3714	0
LENG8	5307
ORC4	4133
HSBP1	9029
SELM	1159
C19orf44	309
TRAIP	187
CDC37	17378
KCNMA1	26
SCNN1G	0
SIGMAR1	4884
INTS3	9056
TRIM10	43
RGS10	15428
FAM57B	1
OR11H2	1
IQCE	4130
MGAM	779
SNORD114-11	0
GALNT4	71
PCDH17	0
NUP210L	33
SPTY2D1	5110
KIAA1549	63
GGT5	24
ZNF217	10123
SLC35B3	2606
ZFP14	903
C8orf74	0
MIR3941	0
PA2G4	9123
BCCIP	4996
GRM4	2
PDP2	596
LOC728739	241
NCRNA00230B	0
SAR1A	7646
EPB41L5	659
PMPCB	9210
KCNG1	120
TRPM2	4806
MIR1287	1
RASL12	1
DNM1P46	83
SSR1	33632
MSRA	2666
LOC283480	0
MIR4533	0
C20orf166	1
FBXO25	2634
SNX10	14752
IPMK	4684
C17orf90	1738
ATP6V0D2	0
FLJ22447	26
PTPN2	6425
ZNF503	1044
TMEM107	1493
LOC731223	84
SPNS3	1496
MATL2963	347
CTSZ	72553
OR11L1	0
PBOV1	1
CNTRL	12139
HIF1AN	7663
PGBD2	1434
C19orf33	0
GLRB	0
PPP6C	16964
LOC200772	246
OR2T4	0
CYHR1	3999
DICER1	11802
RHOXF2	1
C7orf59	14372
MIR320D1	1
PLLP	241
LOC284837	3908
MIR125A	0
MIR4322	0
TIFAB	124
SMG9	3104
MIR758	0
FAM106A	3
NCRNA00287	510
GNG4	5
PSMA5	10598
LOC286359	0
KDM1A	7478
SNORD70	1
DIMT1L	4324
GOLGA8B	346
LOC283738	0
FILIP1L	102
MMP9	111
LOC728084	11
MIR4690	1
RABL2A	461
PADI4	6013
LOC100130386	0
LOC441177	0
LOC348120	0
RPL23P8	9489
LOC503519	0
IMPG2	96
KATNB1	3961
BCL11A	1960
NRBF2	2566
HEPH	17
CSH1	0
YTHDF1	7538
HDAC5	14925
MIR4307	0
CATSPER4	4
PLA2G2A	0
VTI1B	3733
ZFP36L1	39713
ZNF354C	437
HHIPL1	5
UBE2E2	2540
INTS7	2081
CCDC60	0
TBC1D10A	7091
LRRC3	282
C14orf162	0
IDS	32939
LOC653653	4492
L1TD1	389
LPAR6	11490
PRNP	19769
PNMA6C	2
SPDYE5	5
AIM2	858
CCDC144C	8
MIR448	0
PRNT	0
CAV3	0
CYP7B1	2
NLRP6	309
LOC100507043	4
TSHZ2	1586
HECTD2	138
MOGAT2	1
NOP2	3440
TMEM38A	610
PCDHGA5	7
OR13C8	0
STYXL1	4125
TFF3	1
NET1	2318
SEPT2	35765
GOLGA2P3Y	0
KIAA1274	398
NXF2	0
BCORP1	0
MYO3B	22
TMCC2	645
LOC440600	71
SNORA11E	0
MORC1	12
MAP3K6	1457
UGT1A9	0
CAND2	405
SEPHS1	3301
PCYT1B	246
C11orf35	318
ARHGEF25	55
OR6C6	0
MIR3194	0
MKS1	1122
RNASET2	28650
RBFOX3	17
MDM2	9014
ERLEC1	7024
UHRF1BP1	4370
KIF21B	15635
EHD4	9159
LOC100506085	2
NUDT16L1	5810
FAM102B	4990
SYT10	0
PCSK1	7
SYCP1	0
MIR203	0
COPS5	8397
TSGA10IP	49
GJA9-MYCBP	4231
C7orf53	143
LOC401431	392
HIF3A	0
EP400NL	638
ZNF461	411
TRDMT1	1290
MIR1262	0
SLC41A1	2731
FAM58BP	25
ANKRD62P1-PARP4P3	2
MIR3197	0
TMEM220	1085
NRADDP	34
FAM83G	694
ZNRF1	1312
YY1	16559
SOCS7	3108
C17orf110	22
NFE2L2	9623
ALG9	1023
ARL16	1331
MRPL34	4053
SNRPA1	720
TTN	2669
SLIT1	163
TRIB1	14152
CCNE2	260
LGALS7	0
CD300LD	13
RNF25	2040
GLT8D2	33
STK35	2126
MIR4424	0
CCDC59	3448
TTLL9	0
MRC1	53
TSC22D2	5198
YWHAG	16074
SYCE2	61
LOC100130417	0
C2orf76	621
C18orf32	9065
CTNND2	7
LOC100289178	7
LOC100507634	107
HIST2H2BF	38
PARVB	6836
