GENE_SYMBOL	EXPRESSION_VALUE
MATL2963	347
SPNS3	1168
TIFAB	172
MIR4322	0
MIR125A	0
PLLP	85
LOC284837	3558
MIR320D1	0
C7orf59	13563
RHOXF2	0
DICER1	10597
CYHR1	4365
OR2T4	0
LOC200772	365
GLRB	0
PPP6C	14700
C19orf33	0
CCDC59	3093
MIR4424	0
GLT8D2	25
STK35	2493
RNF25	2331
CD300LD	7
LGALS7	0
C2orf76	559
LOC100130417	0
SYCE2	64
YWHAG	12735
TSC22D2	4728
TTLL9	1
MRC1	71
ARL16	941
ALG9	1157
NFE2L2	10283
C17orf110	23
SOCS7	3506
ZNRF1	1159
YY1	13811
FAM83G	1040
NRADDP	42
TMEM220	460
ANKRD62P1-PARP4P3	2
MIR3197	0
CCNE2	131
SLIT1	152
TRIB1	11288
TTN	2371
MRPL34	4660
SNRPA1	719
TSGA10IP	44
COPS5	7774
SYCP1	0
MIR203	0
SYT10	0
FAM102B	4561
PCSK1	1
NUDT16L1	5456
LOC100506085	0
EHD4	8275
KIF21B	22203
UHRF1BP1	5438
FAM58BP	19
MIR1262	0
SLC41A1	3470
ZNF461	468
TRDMT1	955
EP400NL	478
HIF3A	0
LOC401431	299
C7orf53	85
GJA9-MYCBP	3788
SNORA11E	0
LOC440600	60
BCORP1	0
TMCC2	697
MYO3B	38
NXF2	0
GOLGA2P3Y	0
KIAA1274	374
SEPT2	33437
MDM2	6505
ERLEC1	6903
RBFOX3	32
RNASET2	32996
MIR3194	0
MKS1	1148
OR6C6	0
ARHGEF25	123
C11orf35	364
PCYT1B	115
SEPHS1	2907
CAND2	355
MAP3K6	1058
UGT1A9	0
MORC1	5
VAT1L	1
LOC93622	4396
LOC100306975	18
ALG3	3595
CCDC85C	1335
DCLRE1B	2046
RELN	4
SNORD73A	68
FAM60A	4280
ABCA9	28
YIPF2	2849
GLIPR1L2	27
ATHL1	4376
PRAMEF17	0
ANXA10	0
FAM113A	2949
TNFSF18	1
ASCL2	2847
TMEM5	1307
HIST1H2BK	1882
TNFAIP6	155
SOCS2	1484
MIR3917	1
TGFB2	22
C3orf35	23
NDST3	3
GPX2	16
HINT3	3114
ZNF565	344
NOL4	0
STX8	4271
NAPSB	13556
SIGLEC5	3854
FUK	3068
TMUB2	9337
RPL7	154
MIR516B1	0
PPP1R3D	1572
KCNN4	4546
CLDN20	12
C4orf40	0
CAMP	41
PRG3	0
PVRL2	1166
SSH1	14130
UGT1A10	0
PYCRL	743
MIR146B	0
RPS10-NUDT3	10078
HELT	0
MFI2-AS1	8
LOC100506172	0
LRCH3	2109
MOS	0
DCTN1	22546
PTPRO	1775
SCAF11	21299
PRTFDC1	102
MEGF6	2073
MAD2L1BP	1688
SNORD113-7	0
CHMP5	4090
KLHL3	822
MRPL3	4653
CALU	8079
SLC2A7	6
ANGPT2	11
HBD	27
KLHL31	9
NCAM2	10
SRRM1	9204
LOC440419	0
RCBTB2	9084
PIGG	3047
THBS4	52
TSTD1	3321
ZNF100	873
TPI1P3	8
C20orf29	1414
CD2AP	4900
ARHGEF2	31638
TFAP2A	2
MGC23284	242
ARL8A	9912
ASPG	1
FBXO22OS	7
C3orf18	1455
NEFM	106
MARCKS	18168
ARL8B	9647
C6orf81	17
TCTE3	6
C1orf194	4
CCDC84	462
TTTY17B	0
TWIST2	9
GFAP	29
KIF13B	8163
C12orf45	1366
FAM169A	1708
MIR3926-1	0
C7orf36	299
SIAH2	7359
EPB41L2	3591
GNA14	4
SYCE1	19
MIR211	0
CLN8	1908
MYT1	15
ZNF709	250
POM121L10P	2
TGFBRAP1	4670
SFXN1	2839
SIAE	1473
FCN3	0
HOXD4	0
PRLH	0
RHOBTB1	542
GABRR2	13
PCDHAC2	0
CEMP1	595
RGS9BP	14
PLA2G4D	0
GTSF1L	29
NPC1L1	2
SLC39A6	6058
HSF5	199
SGPL1	10321
TRDN	0
USP17L2	0
CCDC148	2
SLC25A29	1498
BTF3	40255
TMEM119	121
CDKN2D	15085
ELK3	5500
LOC157381	0
XRRA1	429
MSN	227059
PTPRS	2099
METTL2A	663
KLRC4	902
LOC728190	550
HNRNPL	23969
GPR142	8
ZNF259	4283
CSN1S2AP	0
GALK2	2141
CPNE8	1470
GABBR2	0
BPY2B	0
RPL38	47637
SAMD11	0
ATXN2	3348
KCNH3	959
AWAT2	0
ELF4	24635
PPM1F	19884
MIR1236	0
KCNA4	0
GAMT	859
SMUG1	1686
FAAH2	539
FOXP1	14841
SHFM1	5554
TATDN2	20019
DLX2	13
SLC25A12	2715
MIR4705	0
MIR567	1
RNF126P1	986
LOC283856	2
KCNA5	79
ZNF787	6637
PTDSS2	2052
CD22	8018
CHD2	23171
LOC154860	0
RIMKLA	49
CYBRD1	6030
WSB2	8844
FIGNL1	710
HLA-DRB1	126094
FERMT1	9
MIR525	0
ETV7	831
SNX6	9969
PROK2	705
EFCAB4A	260
TMEM161B	1383
ARMCX6	1075
HOXB6	16
CELF1	9626
MIR431	0
GSTA7P	0
DNAJB8	0
KCTD3	1495
CSTF2T	5530
C9orf85	734
H2AFX	3908
FAM118B	2483
C4orf34	3592
ZNF124	382
GNPDA1	5460
IPO9	7928
AKAP7	2854
CCNA1	8
PTPN14	19
ATF7IP	11466
LIX1	5
AQP12A	0
EXOC1	4047
SHF	288
TSSK1B	0
BROX	2514
GAGE6	0
EML1	2
PLAC1L	0
KCNJ3	4
LOC100506540	17
LOC148189	292
KIAA0494	30906
TMEM69	3230
ZDHHC11	21
MIR548B	0
ABCA12	3
IFI35	9635
LHX1	1
NLRP14	0
HIST2H2AB	16
KLHL25	402
REEP6	488
CCDC36	2
OTOP3	0
DISC2	5
NCRNA00254	0
RFPL3-AS1	10
PLEKHA5	882
SLC43A3	10115
OXT	10
TIE1	221
VTN	8
FAN1	2295
CD1C	6218
SNX20	7654
NCRNA00244	0
ZNF431	1501
CHRD	1
TP53TG3	0
ZNF134	1636
P2RX2	0
C14orf38	1
MIR488	0
POTEM	10
KSR2	6
ERBB2IP	26396
ERCC2	2533
SLC29A1	2649
NLRC3	13687
NEAT1	8523
MGC12916	367
ZNF705A	0
C9orf128	15
STX4	5816
XPC	10268
C17orf98	6
MORN3	327
BDNF-AS1	69
OBP2A	0
ITGA4	56607
RNF133	0
SNORA5A	19
DCP1A	5585
TSC22D4	27660
TSHB	3
IFNAR2	10817
SDHAP3	262
LOC100499466	7642
TMEM138	2105
RABL2B	1276
TMSB15A	5
LIPF	0
ELAC2	9155
NDUFA4L2	14
SLC2A4RG	8891
RWDD2A	360
TOMM40L	2044
WEE1	1108
TTC39A	138
PCDH11Y	0
GRPR	50
LOC606724	0
PYROXD1	1166
SNORD114-1	0
CYP3A43	1
NCRUPAR	0
APOC4-APOC2	0
REXO4	4920
PCDHA9	0
TMEM150B	1592
CCL21	0
CUL5	4011
LOC284788	0
AK3	3433
ZNF212	1327
HIST3H2A	584
EXOC3L1	343
MIR4306	0
XRCC5	52951
CSAG2	0
MSL3P1	860
CASKIN2	87
CSDAP1	1952
LOC284998	1
SERPINA9	0
IFLTD1	0
NONO	26336
TBX6	112
PFN3	0
ANXA11	41937
SEC14L4	1
MBD1	10984
GATA4	0
SLC25A35	458
LOC401463	0
PHF2	10682
DSG2	70
EMX2	2
KANK1	393
FGF1	0
MIR590	17
VWA1	3
ZNF783	3086
SYN1	171
CPEB4	4184
MAP6D1	472
MIR518D	0
KRTAP9-8	0
MIR558	0
TAS2R42	0
KRT84	0
HSPA4	12575
HSF1	11238
MIR937	0
HDAC9	2446
CCR3	73
RHO	0
UXS1	6672
MIR205	0
RHOD	22
VPS8	5975
LOC139201	412
KRTAP19-8	0
MIR4710	0
PAPD5	5083
GPSM1	580
VPS54	4829
GRIK1-AS1	7
RBMS1	9886
SARS2	1860
FAM74A2	0
RPL21P44	19
SMC6	5199
WFDC6	0
TRAF4	1999
PROKR2	6
TAF6L	1697
IFI27L1	245
HMSD	7
C20orf79	0
ARRDC5	239
PHF14	4076
FBXO15	40
MIR550A2	0
C1orf173	37
LOC401052	67
LOC644189	13
DEFA4	0
CROT	1075
CPLX1	41
CXorf28	0
TBC1D3H	0
NUP210	52497
AAA1	0
CRYBA4	10
MIR372	3
ZNF765	1276
LOC284233	29
ZNF746	3991
LOC100287765	58
TPH1	15
TCP10L2	0
C12orf48	214
HIST1H2AL	11
SERTAD1	3531
PRPF39	2507
NOD2	5462
TNNI2	424
FAM189A2	1
NAGA	24259
SCARB2	13857
SEPT4	501
SNORD98	1
NTN3	3
PRND	0
RABEPK	2104
CKB	710
PTRH2	1149
SLC17A8	0
LOC100505681	174
FAS-AS1	40
MOXD1	122
C17orf70	6847
IQCA1	30
PMM2	4994
ORMDL1	4100
SLAMF6	14409
LOC100128542	251
CYP2G1P	0
WBP2	21074
KDM5A	20512
C10orf129	0
DOT1L	8172
COCH	374
ZFYVE19	2839
CYP2S1	2620
TTLL13	20
MIR4652	0
GABRE	0
TTTY1B	0
FAM198A	20
ATG10	363
MIR3616	0
F2	1
IFFO1	6588
DUSP4	561
TACR3	0
UBE2V1	14161
NBEAP1	0
APOL1	6932
KLF3	22297
OR51Q1	0
MIR526A1	0
IL18RAP	2363
MRPS30	4171
GLYR1	16364
PTPRN	62
SMYD1	0
LPPR4	34
COPA	30665
KRT9	0
YY1AP1	9812
DBF4	1087
SLC9A7P1	1231
NBEAL1	607
KCNT1	19
PPM1B	9020
SLC2A3	28912
MIR548M	0
C10orf53	0
C3orf22	0
APCDD1	378
COL16A1	3
MGP	8
LOC400548	56
KRT34	0
TAS2R30	3
EPDR1	119
FAM101A	1
SLC25A33	437
FAM183A	0
SLC25A43	1896
ZNF8	416
MIR301B	0
C20orf106	50
LOC100240735	98
FAM134B	2494
DAXX	14559
SNORA64	102
LOC730102	576
CHRM1	0
WASL	1353
ARHGAP40	0
ZNF629	1453
RIMBP3C	0
PLDN	9378
LOC100130522	4
TDRD3	2707
BDP1	7550
FBXL7	0
LOC641518	145
COX15	4699
FAM98B	1321
SQRDL	16454
OR10Z1	0
SIK1	14418
CD160	3950
MIR647	7
UTP6	5323
ZMAT2	13904
LOC285370	0
COX8C	0
ATL3	2871
KLHL29	149
PI4KA	17874
TMEM178	3
LOC100506746	130
SH3TC1	12173
LOC100132273	120
MIR4716	0
TAF1L	1531
YRDC	3434
MIR4654	0
C14orf132	598
LPAR1	1151
SIRPG	4903
LOC100129345	1
ZNF593	1094
SMOC2	12
HEPACAM	0
LOC286083	0
SYNDIG1L	2
SPINK2	178
ABCE1	4890
SORT1	11575
EAF1	6493
RAB4A	4242
ZBTB43	2782
PDLIM5	6362
LRFN5	0
SLC1A5	11620
MIR367	0
YBX1	24673
IGSF10	14
SCAND1	8081
ENPP4	2864
APITD1	117
CHRNE	381
POM121L4P	0
CATSPER3	69
PPY	1
MAOA	13
PLP2	26980
SHOX2	3
FAM66D	38
ERGIC2	2154
HIBADH	3049
GRAP2	7630
MIR4756	0
NOTCH3	165
CARHSP1	5389
LRRC24	7
ST8SIA2	0
C2orf44	1040
DCXR	5706
TOP3A	5338
ALG2	2536
NCAN	2
C19orf69	0
CDC7	686
PTK2B	42017
GPX6	0
GRID2	0
ISCA2	2274
ACTL6B	0
ATP13A3	6468
CCDC159	1964
TIPRL	5116
GMFG	35110
HEATR2	2514
SNORA70D	0
C7orf50	4824
MRPL51	5238
MIR4679-2	0
LOC284344	0
LOC100190940	0
LOC392232	0
MTBP	349
C2orf55	121
MIR638	0
PRKAA2	0
TSPAN12	2
CCDC77	916
SNORD114-25	0
RP9	1025
ACAN	12
TRPC7	0
EDIL3	0
OXTR	69
CYP2C18	0
KRTAP4-8	0
BTG2	48819
TPBG	87
MIR3622A	0
RORA	7762
ARSF	0
KCNJ14	132
HIST1H2BD	255
PAX7	0
ALKBH5	19836
IARS	7721
C11orf88	0
DDX5	205754
LOC388796	2338
LOC100128054	0
DOLK	661
SQSTM1	33377
TMEM198	21
DHRS7C	0
ACOT8	2068
MT1JP	0
MPP6	808
LOC440354	347
IPO7	8995
MRPL20	5571
RFC5	1529
ZIC2	0
MFGE8	1143
LIG4	2099
ATP7A	2097
TIMP1	20777
C3orf26	1208
SP4	3861
PMS2CL	579
LOC728554	410
DNLZ	1654
NFIX	1905
OSGIN2	3307
DHX8	8842
ZSCAN29	4377
FAM149A	23
XPNPEP3	1067
AASDHPPT	4324
C7orf28B	543
ANKRD9	545
LOC100129534	443
KIR3DL2	532
SLC6A13	7
CCL26	1
ACD	3291
OPHN1	252
HSD17B12	2279
LGALS9B	223
MIR181A1	0
TXNDC16	1348
GRM1	1
AKAP13	54365
PAGE5	6
ARPC1A	4706
HOXA11-AS1	0
ENKUR	374
SELENBP1	13
C14orf177	0
VDAC3	7898
LOC100507003	0
FAM70B	66
ZFAND2A	2084
OR13F1	0
OR5M11	0
SNORD115-16	0
MIR1827	0
NEDD1	2962
SLFNL1	5
MAPK4	0
DSG3	0
SRRT	12036
ATP13A5	7
REV3L	5011
MIR371	1
LOC644554	11
CDH4	12
LOC645638	110
C1orf50	1222
LOC388692	2005
TPRN	2348
LOC646999	3
PABPC1	195268
FUT2	50
LIMD1	4462
MED1	13789
CPB1	0
TFAP2B	0
MST1R	49
AWAT1	0
ZNF25	2603
SLC22A2	0
UHRF2	4155
CENPBD1	1566
BCAR4	1
GCC2	6035
MIR128-1	0
LOC100506388	13
HOOK1	857
MIR3976	0
FAM134A	22575
SECISBP2L	7967
DEFB106A	0
MYOF	10440
MMP24	1601
PSPC1	6929
MRPS21	4301
CHRNA6	9
SERPINA13	0
EYA4	0
IP6K3	0
SLCO3A1	10855
NPAS4	1
CYB5A	924
SREK1IP1	2505
HYAL3	228
C12orf60	39
IQCF2	0
FAM24B	213
OR3A2	2
ANKH	9716
PPAT	728
DHX40	5280
DKFZP434I0714	177
BCRP2	0
KLK11	0
ACTN2	1
TSR1	2614
SMYD5	2671
LOC650293	0
EML5	437
ITGA10	110
FUZ	1196
CFC1	0
LOC729234	143
MIR4325	0
MTNR1A	0
DPY19L2	7
PCDHB9	1
MATR3	33889
CSAG1	0
BRWD3	4539
FLJ46257	0
TMOD4	133
CHST8	22
PAPPA2	1
RABGEF1	2805
C8orf37	256
MIR17HG	61
ALDH18A1	5307
SEC61B	6712
WNK3	28
ZNHIT6	2796
EPHA3	0
LOC645676	203
GUSBP2	25
BTN3A2	34961
ZC3H10	697
AP1G1	6575
MCTP2	3415
LOC100507389	0
SNORD110	27
LOC283867	0
FDFT1	14787
MMS22L	773
FLJ12334	88
DLST	10356
USP35	1523
LOC91149	0
DCUN1D1	1704
ITGB3	7954
CCNI	58334
TTLL7	40
ASNS	1465
DST	1026
N4BP1	14629
KRTAP13-1	0
DGAT2L6	1
SPANXF1	0
TMEM202	0
GRIK4	368
TDRD6	212
NPHS1	0
RHOBTB2	5628
MGST2	2818
HMGA2	8
PPP2CB	4476
LOC646498	0
RIMS1	0
GAP43	0
NUDT14	1301
MIR455	0
ARHGEF37	41
C10orf44	0
RUNX3	66344
SIGIRR	14560
C14orf184	3
MIR744	1
PRPF6	19599
ABCC6	319
C14orf105	0
LOC645249	0
GALNTL4	9
FOXJ3	9388
ZNF286A	506
PSD3	216
MIR4261	0
LRP4	1
TUBB2B	1
OTX2OS1	0
SAT1	67259
BNIP2	14800
FAM75A7	0
SYT14L	0
WDR73	1639
PPP1CA	36204
ALG5	3462
OSTC	4752
LOC644656	54
SNORD115-48	0
C22orf36	86
REST	7910
CHD9	5344
LOC100507205	0
PEX5	4688
MYL9	3261
RAB13	398
KCNK17	93
LOC151171	1
MRPL35	2755
GCET2	2728
C2orf62	120
CRY2	4836
MIR3661	31
TOM1L1	34
TRPM6	1
MIR4288	0
GLB1L	675
ITGA2	72
SNORA19	2
SCARNA23	0
TNFRSF12A	84
SEMA5B	4
EXOC4	10699
C1orf213	18
TRA2A	7023
LAS1L	5344
CPLX3	3
DLG5	1173
OR1Q1	0
OR2H1	1
PRR20E	0
HSFX2	0
SLC35A4	15515
PDPR	8293
TMEM30B	602
CXADRP3	1
PBLD	362
COL1A1	10
SGSH	6659
LOC100507091	6
HIVEP2	19379
KIAA1257	24
KIRREL2	21
AGAP3	8302
PPP1R3C	1
TMEM39B	2746
YAF2	1804
SOX30	74
FBXW7	5657
LOC285419	0
GINS2	191
SPAG7	6312
ERGIC3	21776
MIR129-2	0
NAT8	12
SNHG8	4779
TRIP6	1072
NAA16	2454
DSG1	0
PNLIPRP1	0
ZNF678	914
SPAG5	515
KLHDC9	28
OVGP1	192
CLRN2	0
MIR548X	0
SNHG1	5238
FAM90A10	0
C9orf144	0
LOC100506178	45
NLRP3	13558
RGS19	27620
LOC387723	635
FBXL17	4571
MMP17	2145
SNORD12C	6
LOC100507489	3
IGSF11	7
UBXN4	13425
TMEM47	0
CYGB	9
