GENE_SYMBOL	EXPRESSION_VALUE
PRDX2	3903
MBLAC2	888
TBL1Y	0
NF1	3317
LOC100131138	0
DAZ4	0
SUPT4H1	4049
KIAA1045	3
GABRB2	1
SCAND2	918
C18orf45	256
FIBCD1	5
AGER	466
LOC401022	1
SLC22A10	0
COPZ1	7924
MILR1	209
ANKFY1	2951
KLHDC10	2203
CCDC82	1901
TTF1	1373
CDKL5	126
MGC12982	156
PLEKHA2	12295
EGFEM1P	0
OC90	0
IVL	1
CALR	25663
GPRIN3	3735
ZNF394	4410
WFDC5	0
RNF121	755
HMGN3	1474
LRRC16A	235
FAM57A	59
OPN3	617
SCARNA22	1
WT1	0
ZNF732	0
SP140	3366
ZNF799	205
IRX1	1
MOBP	1
ZFP36	25709
SPR	106
ARMCX3	1154
TDRD12	15
POLA1	1208
BRE	1973
ZNF570	293
SLC9A2	2
ATP6V0B	5729
TSPAN9	278
OR6C76	0
BCL2L11	4107
MTMR3	5606
LOC100506050	0
APH1B	882
CRYBB2	0
CACNG4	0
CDC42EP4	538
HLA-DRB6	7
LRIG3	2
ATP6V1G3	0
CDKAL1	1245
SELPLG	27084
PDGFA	18
MIR1257	0
COPE	7085
ECT2	329
PRKAB2	595
OR10A2	0
LRRC70	68
HMGCR	2198
XCL1	42
AFG3L2	3486
ELMO1	4167
EMB	12794
SEMA6A	64
KIAA0284	499
PVRIG	1101
C8B	0
AK5	1271
DPRX	0
EIF2C2	1471
CTSH	7963
KCNK4	0
RIT1	2293
TAB2	28170
CMPK2	584
ZNF260	873
TTLL4	943
PIH1D1	2453
CSNK2A2	1892
CD207	68
LOC440297	0
LOC100130849	0
M6PR	9249
ELF3	41
RAB9A	1126
MIR504	0
ALDH3B1	2814
WRAP73	940
LOC646762	155
FCAR	406
GIGYF1	3486
LOC100129917	59
MIR3156-2	0
LOC100506994	0
MIR718	0
C2orf56	605
SPANXN3	0
NPPB	0
ACSM2B	0
CEP170	922
BARD1	164
DNAAF1	0
TTTY17C	0
CCNF	258
SLC3A2	6313
LTBP2	133
CST9	0
AQP10	109
MIR2052	0
APH1A	12325
UNC13B	95
GKAP1	432
LPP	2732
MS4A15	1
MFAP3	938
TMEM156	814
NHP2L1	6085
DPY19L1P1	172
NT5DC1	2567
MDN1	6067
NPY1R	0
CRYAA	1
NPTXR	854
SNORD93	0
LOC401097	10
MX1	2301
GFRA1	0
PRKAG1	2447
PPP1R14C	15
MIR665	0
TBC1D9B	4404
NBPF16	184
AURKC	15
SLC25A26	1412
RRP36	2336
MIR4535	0
MARVELD2	20
C4orf46	406
SLC16A8	0
ACBD4	614
CXCL2	117
PROZ	7
CCND3	22138
MORN2	115
FAM138C	0
COL4A3	133
CITED2	5220
PNISR	4669
MYBPC1	3
C1orf96	1179
CRTC2	5091
FAM26D	0
TFPI	23
EPHX3	10
PANX1	1357
ITGAD	14
SBK1	2159
NEK5	0
BRPF3	3393
MIR148B	0
ZNF622	1916
CEP128	416
SCFD2	907
IKBIP	725
SCN10A	0
PNLIP	0
UQCRQ	2079
LOC120824	0
CCDC88B	7580
FOXN3	11711
RASAL1	18
CES5AP1	0
PEX13	1130
C7orf70	1089
SSH3	549
ZNF221	16
NCRNA00238	2
RTN4RL2	18
ISY1	3588
ASB5	0
MIR4667	0
ANKRD49	1159
ROPN1B	2
ZNF451	2357
FLNC	3
FBXL15	990
CHMP4A	5686
SNORD23	16
PDX1	0
C1orf192	85
FLJ21408	11
C11orf30	1987
MIR2681	0
MC3R	0
HNRNPF	15691
APOBEC3H	175
RPA2	4777
LOC146880	849
RNASEK	2390
CD63	8690
ZNF611	1166
HDHD3	614
MDK	35
ZNF254	684
CHIC1	816
FP588	22
RPS29	19023
DUSP12	1507
HLA-C	185145
MIR938	1
KRT25	0
TBC1D2	1471
PYGO2	3293
GLIPR1L1	3
GMCL1	1325
CHCHD1	884
C1orf61	36
CTU1	356
CASKIN1	0
SSPO	44
SPG20	2839
PREP	2578
FBXO28	2637
MPV17L	17
LOC255130	2
PNPLA2	5295
WDR18	919
GABPA	2131
FAM189B	924
SEMA4F	513
CYB561D1	2550
KPNA2	895
LOC440895	0
USP14	2315
FBXL14	1574
ZNF846	318
TLL1	0
MIR658	1
KCNG2	12
LOC730159	0
CCBP2	10
CYP4Z2P	0
AKAP9	3275
PTGIR	684
ALKBH2	326
NCRNA00167	3
VPREB1	6
LPAL2	123
GUCA2A	0
CTNS	774
C13orf16	4
CDK15	0
OCIAD1	7115
CD177	0
MIR4272	0
COX4NB	1132
PPP1R9B	14702
IFIT5	1739
RPL3	119391
HRC	0
HDC	16
PDIA6	5745
SNORD114-17	0
HIST1H3I	4
NDUFA3	1752
SCN2B	2
CAPN8	4
RBM12	4495
ANP32C	320
FAM106CP	1
CA14	37
PTPRA	7496
NR1D2	6778
ATP13A1	4657
PALLD	645
PRO0611	7
ANKLE2	4349
KRTAP27-1	0
RAP1GAP2	3462
RAPSN	7
SKP2	704
FLJ39639	263
TCEB3	2425
LOC100130275	0
LY75-CD302	13039
HIGD2A	5283
ATG16L1	2465
IPP	646
ANO3	0
BCKDHA	2699
ZNF383	475
RPS7P5	1
TPTE2	5
CCT7	11160
ICOS	2223
SF3B14	2226
LOC100506733	0
ZNF658B	0
FOXE1	0
NOBOX	0
CXCR3	1013
WDR78	51
ADD3	27536
TESK2	719
UBL5	2925
TAS2R40	1
PRM1	0
SCGB1C1	2
PATE3	0
OXSR1	4819
ABCA13	15
RSL24D1	7023
SLC12A2	1080
ZNF792	1541
MAP7D3	1011
DISP2	30
KLHL18	1348
MAT1A	0
LOC402779	0
OR2AK2	0
YES1	324
C20orf191	0
TRAPPC8	4603
OR10H2	0
PFKFB3	2353
RNF213	34826
PAPLN	106
MZT2A	1138
LILRA2	4237
TRIM37	1434
ELP3	2543
PLXNA1	1068
NCRNA00200	0
HLCS	1169
SH3GL1	2210
VTI1A	1641
CD34	101
RAB40AL	0
CCNYL1	1037
CDIPT	4321
HOTTIP	0
STRN3	1109
MTHFR	2943
INPP5D	15745
LONRF3	171
ANKS4B	0
SLITRK1	0
CYP4Z1	0
AP2B1	12286
PLP1	1
LOC728752	44
PVRL4	3
NUDT9	1098
LOC100132111	181
SLC35E1	3467
RPP21	40
RTN4RL1	63
MIR125B1	0
GDEP	0
LOC646851	0
QSER1	969
ATP6V0C	7422
CPO	0
RPGRIP1	90
MSLN	25
TYW5	509
MIR192	0
NUDT10	2
CRIP2	1336
ADPRHL1	34
HS2ST1	2880
SPDYE3	106
LOC643955	0
RNF13	4132
ZNF804A	235
DNAI2	46
COL4A2	3
C22orf34	141
C20orf123	0
TSTA3	2135
ENTPD3	3
KHDRBS3	13
PARP4	5920
BTG1	53863
CXXC4	1
SNORA68	37
VAMP8	6910
LOC162632	55
RIT2	0
ATOH1	0
EIF4EBP3	40
C3orf36	0
ZNF467	1572
TRIML1	0
MIR136	0
TBC1D12	374
METTL18	303
CXCL12	0
C2CD4B	1
LOC729970	8
LOC100124692	2
ZNF552	338
CNTD2	2
SPP2	0
LOC80054	80
C14orf19	755
ITPKA	9
NNMT	1
NEUROG1	0
FAM132A	4
MIR155	0
LOC100507351	3
MIR4747	0
FAM73A	1368
GPR27	42
ADCY7	16511
PPP5C	2004
OR5D13	0
C17orf77	3
OR6B3	0
TP53RK	1106
MIR146A	4
DTNA	26
MARCH9	1992
PPIAL4C	0
SNORD115-30	0
RPLP1	68072
ANKRD26P1	0
LCE1A	0
DMKN	38
RRAGA	1694
TMEM203	2857
KLHL15	1598
CDK5RAP3	1856
SEC31A	8299
GOLGA1	739
CLNS1A	4502
MIR4753	1
TXNDC15	1645
GNAI1	175
PLOD3	2197
POF1B	58
THAP4	2128
URB2	1020
SAT2	1786
POLR2D	1613
MIR941-3	0
HIST1H2BJ	68
TBCK	1282
FLJ44054	4
OSM	1562
WNK1	18092
SNORD116-14	0
DNAJA2	5402
FAM159A	465
ADRA1D	0
ATXN2L	9282
TTC18	62
KLRK1	8423
LRFN4	143
MIR210	1
ZNF766	1326
ZNF595	294
FAM22F	0
YPEL1	1189
GPA33	1202
DDN	4
TCEA2	571
LOC283553	2
FSD2	3
GPR55	436
ABR	6650
SNORD56	4
ORC5	1081
PLK3	1245
CSTF1	1023
MIR320C1	0
FBXL13	23
ZNF43	778
HSPG2	298
PLAC4	5
TBC1D1	6737
CHRM4	41
LOC100505715	131
SNAPC5	500
SCAND3	14
PDCD2L	402
LOC642852	616
DIDO1	4638
LOC100505648	81
TMPRSS3	69
CLCA1	0
RSPRY1	791
GDAP2	1241
KRT83	0
URGCP	1411
SEC23B	3500
SYNGR4	0
PIK3C2A	1920
SNORD62A	6
UQCR11	4602
GAB3	2222
LANCL1	2502
FAM86C1	110
C14orf159	2942
KAT8	2007
ANKRD32	584
HSPB8	0
ATP8B3	77
ITIH4	162
PARP6	3065
FABP12	0
EFCAB6	17
NUDT4	267
OTC	0
JPH2	0
LOC127841	0
MIR4432	0
UGGT2	113
NOL3	72
SLC35D3	13
C12orf62	1698
PSG3	0
LOC338864	0
SYDE2	396
CD96	12165
LOC646508	0
PHLPP2	1333
NRBP2	322
GSPT2	791
SH3BGRL	16180
PGD	6770
PP12613	3
BTF3L4	1870
SPRY3	75
FAM55B	1
CLGN	11
C4orf44	15
PIAS4	696
AXDND1	10
FAM21C	1228
FNDC7	3
SPRR3	0
FRK	2
MIR208B	0
YWHAH	4645
DEFB103A	0
PCDHB3	0
DENND1B	1983
C15orf27	6
MELK	63
C2orf85	56
ST8SIA3	0
CCDC25	2880
KRR1	1382
MIR486	0
TSPAN18	2208
KIAA1751	0
TGIF2	2383
SFRP2	1
DNPEP	2397
MIR532	0
DOCK8	18793
LDHC	0
DYNC1I2	1345
HEBP1	1408
SASH3	16257
IGFBP6	47
CD151	2817
TMEM201	460
SCARA5	33
XG	9
NVL	1402
KCNMB3	106
TXNDC9	1174
NR4A1	1642
FKBPL	97
LELP1	0
COL4A4	297
FUT11	874
CPSF7	7452
ZNF605	377
ANKRD23	147
FN1	35
GOLGA6A	0
MIR330	0
CHMP2A	3280
UGT2B11	0
CACNA1H	67
RHOC	6325
EID1	13380
LOC729737	23
CRISP1	0
LOC254312	0
SCARNA15	0
BTN2A2	795
ZNF187	651
OTX1	0
VEPH1	68
C8orf39	14
TNNI3K	0
MSL3	3361
OR2J3	0
NPFFR2	1
USP15	5363
SNORA10	18
ZNF101	3624
LMOD2	5
LOC100507246	2413
ASF1A	2059
GPR150	56
GABRB3	10
C11orf92	9
ANO6	7215
SART1	6070
COIL	1021
PTGIS	4
MIR4661	0
SEC16B	23
DDX3Y	5
RNU86	24
CHPF2	4777
LOC150381	126
COX6B1	7622
ADCY8	0
DAB1	27
MLLT11	381
GPD1L	2228
OR13H1	0
FAM75C2	0
STAMBP	1952
HAVCR2	1218
ZNF548	1072
GOLGA6L5	6
HBEGF	1397
FCAMR	1
TOMM22	3725
BTAF1	2351
TULP2	17
C12orf40	6
RPL4	71173
FAM100B	7296
CUTC	1539
GPRC5B	204
KATNAL1	804
ARID2	1741
GLIS3	49
TGIF2LX	0
WNT7A	433
MCC	318
KIF22	2065
C7orf51	27
SNORA2B	2
ISLR2	0
LOC100134259	3
LOC728537	23
NIPA1	1612
SNORA55	5
LYAR	3227
LOC100288122	3
ARTN	1
NPB	11
MIR3175	0
ZNF542	315
CXCR5	1814
ADCK1	319
MIR196A2	0
KLHL35	27
PCP4L1	1
PHF7	236
PNMA2	2
FOXRED1	782
C15orf56	2
SIPA1L1	2668
C1QL2	0
ETV4	13
ATRX	9404
SLIT2	1
EMX1	0
CXCL17	1
AMDHD2	705
MCM10	51
RASSF7	1459
LOC100505893	0
COG1	1116
ATF6B	8175
SLC7A13	0
IL17RE	107
SNORD22	52
PARD6B	117
TMEM104	1260
RHOF	532
AADACL2	0
QTRTD1	1381
ARMC3	22
GIMAP1	6494
HMGCS1	1633
NLRP9	8
SPATA5L1	450
JMY	3581
TRIM16	216
RPL13AP6	869
CLECL1	272
KANK3	240
TRIM64	0
RTL1	0
FAM71F1	0
CACNA1A	51
CLDN7	45
DDIT4L	11
LOC441454	5
SNORD116-1	0
AMZ1	25
VPS4B	4912
LYSMD3	1730
MIR1972-1	0
DEC1	0
SLC39A9	3026
LONRF1	455
CAPN13	0
PPIAL4A	0
MLXIPL	0
FAM153C	2
ZMYM3	1585
GRIK1	11
IQCF3	0
EIF4E2	1854
MIR4321	0
TMEM196	0
KCTD16	3
MIR761	0
SNORA43	0
MIR449A	0
C1orf74	12
C11orf42	5
ACHE	0
MRS2P2	119
RPS2P32	70
REEP5	8648
KCNIP1	0
MAMSTR	24
DUSP2	8929
FAM105B	3041
LOC399753	1
C19orf70	1227
CXorf18	0
NUB1	5890
TMC7	2
TNFRSF11A	85
CES4A	177
ZNF776	1126
RPL13AP5	0
AMY1C	0
DVL1	1380
ZNF638	5366
HAR1B	35
CECR2	10
PPM1H	180
UTS2D	49
MSL1	6844
LOC256880	17
TMEM175	691
KIAA0195	3216
FAM110A	1710
OR52M1	0
LOC100506474	0
F13A1	13827
TDRD5	0
ISYNA1	462
ARHGAP27	6899
PRIM2	531
PPP2R3A	68
EIF1	48777
LOC348840	2
NGF	0
OTUB2	68
DNAH14	4
RILPL1	154
TNFRSF10B	3496
FGF16	0
METTL16	3626
TBL3	1430
CREB3L2	2759
ACRV1	0
SLC9A8	1667
DUSP5	2448
ERVV-1	0
GABPB1	1264
TCTN3	1813
SEC61A2	187
C1orf9	2856
C9orf41	843
KDELC1	36
RPS23	65012
SHD	50
SENP7	2973
HSPE1-PHOCN	604
PKD2L1	13
CCDC37	2
TTC7A	7240
RBM18	2299
ACOT1	23
APOC1	5
FLJ31485	0
KIR3DL3	12
SNORD83A	11
LOC339529	0
ZC3H7A	6202
C2CD4D	28
PPP6R2	4047
C20orf30	4264
C10orf2	1017
SNORA60	0
LOC339593	0
KRT85	0
MIR512-1	0
COL15A1	19
ADCY2	0
PPIP5K2	2790
OR8H3	0
ETV1	36
CCDC90B	1433
IL15RA	479
LOC283432	0
NPW	1
ARFGEF2	4749
TAF9B	1610
PKN1	16873
PNPLA8	3789
ATG16L2	2623
CDRT7	0
TMEM56-RWDD3	14
LOC100268168	8
LOC728323	171
RAMP1	55
WDR38	1
ATP8A2	79
C13orf27	354
PRRX1	0
SDCBP2	61
C5orf49	0
SLC26A6	575
SLC35D2	2250
TRIM49L2	0
HMMR	106
RALGAPA1	466
ECSIT	1935
TYMS	141
PLAGL2	2297
IL4I1	190
SFTA2	1
C8orf42	64
PPP2R2B	650
C10orf27	1
INCENP	613
DCLK3	1
CEP164	1695
C15orf58	78
CD48	46314
HIST1H3J	3
ST18	5
C8orf41	305
LYSMD4	240
PRDM2	5656
PPIAL4D	0
MIR371B	0
MGLL	1020
ITGBL1	0
CARM1	1958
S100A12	3754
MAPK9	2989
COX19	1563
FAM192A	2526
ABCC1	7077
SLC5A9	16
MIR4474	0
MIR489	0
ABCC9	0
CEACAM21	738
EIF2AK1	8997
DPEP2	2014
BHLHE23	0
SEPT7	12120
KRTAP6-1	0
ANKMY2	840
HOXB2	291
NPBWR2	2
GGPS1	1712
BRIX1	1217
ZNF619	321
ALLC	0
C2orf81	216
BRAT1	1277
RPS15AP10	4
ADCY6	45
OR1F1	3
MIR521-2	0
LRP5	141
PSMD9	3154
USP34	14443
DNAH7	1
ASB1	2415
FLJ46300	0
TICAM2	62
NMS	0
SLCO4C1	378
TAF2	2018
TRIP4	1902
LILRA1	2906
SNORD72	10
ILDR2	16
SH2B3	9185
ATG9B	349
XRN1	4799
LOC339975	0
CFHR5	0
FAM178B	26
PKIA	2233
EEF1DP3	24
C12orf61	18
ZFC3H1	3925
PEX12	132
FAM165B	791
NCF4	2114
CCL8	1
STAC2	2
KIAA1383	214
C20orf108	2808
GTF2F1	4834
RBM25	4453
HCG26	384
SPATA2	558
POGLUT1	1135
RNF44	7402
SLC35A5	1659
NEUROD1	0
OR5W2	0
C3orf27	0
ZNF648	0
KIAA0922	6101
NME2	6169
MIR1231	0
PI4K2A	1816
PCDP1	0
RBP1	0
ETFA	3916
CKMT1B	0
PHB2	13036
IL22RA2	0
ARRB2	18542
MIR181A2	0
KLHL11	425
SCARNA14	0
HHLA1	0
TTTY8	0
PPPDE2	2616
RNF130	9733
SNORD114-18	0
FKBP7	59
LOC440131	24
DCBLD2	75
HIST1H2AI	7
OR2T1	0
MTVR2	8
AQP4	0
IL18	423
JMJD8	1546
ZNF468	1074
BCL6B	2
MIR614	0
ST3GAL1	14070
COL2A1	0
TCP10L	25
CBWD2	373
RND1	76
MIR378D1	0
MIOX	1
TLE3	4709
LRCH2	0
RNF113B	0
SNORD95	21
RPPH1	93
FGL1	0
C20orf12	145
SMC2	1201
TGFA	313
SPDYE2L	0
C2orf53	0
DEFB136	0
LOC641298	16
C16orf11	0
ST6GALNAC6	3538
PCNXL3	2891
C7orf71	1
MBOAT2	156
COBRA1	4292
OR7A10	0
MIR3186	0
RABIF	806
ADCK2	1918
MIR526A2	0
RAD9A	674
C1QTNF3-AMACR	5
KIAA1804	184
C4orf22	0
UPK3B	4
MPP2	81
PPP2R5B	1092
RPL27	47790
VARS	4257
DNAJC4	1790
PXK	1785
PNMAL1	0
BBS2	1854
LRRC58	2791
GOLGA6B	0
MIR944	0
MIR1914	5
FAM3C	293
BRP44L	1422
ANKZF1	1656
SNRPD1	1561
MIR29C	4
SEMA4A	3798
CXorf40B	595
ACN9	909
GTF2IRD2	58
FLJ34503	0
ALG1	527
SNORD58C	31
HSFY1	0
ATP5J2	2481
TEDDM1	2
BACE2	300
TRIM26	4049
TNFRSF1A	4085
SYPL1	4354
DNAJC15	1813
HSD11B1	25
MMP25	249
DCAF8	4633
SCGB1D2	0
PSRC1	101
GGTA1P	943
SFRP4	0
MIR1248	9
NLK	1100
SPAST	2972
CEL	6
CR1	1871
PARK7	7801
ZCCHC8	1988
PPARGC1B	1085
EPHX1	703
GLUD1	6853
MIR135A1	0
ANAPC1	996
MIR4453	0
LOC154872	0
GAGE1	0
MASTL	712
NOM1	1620
TBC1D10C	8868
COX7A2	2703
PPP1R10	2393
C6orf222	1
ZZZ3	3437
MIR193A	0
CCDC96	183
MYL1	0
C15orf50	1
FAM127C	15
PPP2R3B-AS1	9
ZNF575	243
XK	208
SNORA71B	7
COX4I1	17965
TMEM128	1156
MAP6	2
PARP2	575
PLEKHN1	50
ACO2	3077
GLTSCR1	1500
GPR15	350
LPAR4	0
MAMLD1	101
AHI1	185
CYP21A2	0
CXorf26	1084
FYTTD1	6808
TRIM27	3568
HACE1	860
LOC387895	50
PLGLB2	1
ASMT	8
IGF1	16
LAMTOR1	6842
ADARB1	2248
DIRAS2	4
MIR507	0
C1orf63	878
OR1D2	0
SMCR7L	3214
CDC20	68
ITGA6	8201
SPACA7	0
SGCA	17
STRADB	548
FTMT	0
SLC39A14	814
MIR1277	0
OR14C36	0
CLIC4	2255
ZNF670-ZNF695	0
EYA3	1207
CCR7	7651
FAM131B	184
MIR934	0
SRPR	9034
NEK4	1604
C9orf140	120
VSNL1	1
SFTPB	1
MRPS17	274
RPRD1B	945
FAM129B	2937
TAF3	1937
MARCH10	13
LOC653160	227
LRRN1	86
PLD3	5887
FAM5B	0
TMEM25	612
NKD1	216
RTEL1	651
INO80E	2162
LRRC26	28
ZNF354B	484
CLCF1	308
C20orf72	1100
GPR107	3193
CYS1	0
PROCA1	164
H6PD	5387
MIP	3
CMTM4	155
NAGS	46
EFNA4	239
SOBP	34
PTTG1	237
MIR3622B	0
