GENE_SYMBOL	EXPRESSION_VALUE
FAM193A	5687
KRTAP1-1	0
OTP	0
TOMM6	7272
CHRNA5	30
BTNL2	1
CAMK2A	0
MRPL39	879
ADI1	5859
C9orf135	0
TTYH2	5726
KRTAP13-4	0
TMEM169	79
GALNT1	10575
LHPP	2682
FANCB	136
MGC16025	13
TEX19	1
DENND3	7364
GFRA2	548
DIXDC1	169
C10orf131	10
FAM156A	2
IKZF3	4413
MIR135A2	0
TUBE1	751
TNFAIP8L1	2111
CNOT4	2778
LOC100132831	230
NOTO	0
C9orf93	155
OR5H14	0
MYLK3	14
GRB7	3
KRT37	0
DNAH9	0
MYF6	0
MGAT2	6490
MIER1	13299
GNG11	3209
FAM74A1	0
SGK1	73005
SPATA17	2
NT5M	489
DEAF1	2693
MEIS3P1	27
CEP152	1069
MAP3K4	4441
CRSP8P	379
SNORD4B	8
TIMM22	1266
GATA2	429
SBNO2	9896
MFSD5	1907
GPR128	1
SPAG6	11
KRIT1	2086
CDC26	360
SPIN2A	1
GLT25D2	120
ZNF300	241
TUBA1B	16220
KIAA1522	844
LRRC37A3	43
MIR604	0
C6orf108	969
TRNP1	245
LHFPL2	4512
FBN3	0
TPT1	350536
ELN	3
MYL2	1
MYL3	0
CCDC78	37
VPS39	9616
FAM92A1	57
DDX1	5102
MIR1293	0
FAM108A1	1937
LCA5L	10
NFXL1	1292
C7orf41	6043
SNN	18635
RPL13A	79047
MIR1-2	0
TLX2	2
FAM108B1	2918
RAD51	101
BRMS1	4756
SSC5D	19
MAB21L3	0
IGFBPL1	4
B7H6	325
STOML1	534
DSTN	6700
MIR3974	0
PARP11	2039
MIR1470	0
LY6G6E	267
ARVCF	267
LOC100289230	78
ZDHHC15	36
TRPV1	180
SLC22A12	0
MIR4529	0
MIR3606	0
PXDN	109
CTNNA3	3
PRKCG	8
ACTR1A	9340
CYTH1	29994
MIR29B1	0
SPANXN2	0
SMA5	2
FAM18B1	468
LOC100287010	0
LRP10	21947
INMT	7
MIR4521	2
SNORA21	19
MIR4313	1
SNHG9	334
INO80C	852
MIR3065	0
SNORA74B	1
NT5C3L	1585
MIR3689D2	0
IGSF1	0
SNORD101	31
THTPA	850
LOC100128787	0
DPY19L2P2	82
OR4C16	1
LOC389458	0
LOC401109	1
SSSCA1	1000
NHP2	2263
LOC100507240	2
SNORD115-41	0
CNNM3	5720
PGM5P2	2
LOC100506394	2
PRR20C	0
LIN54	2769
DEGS2	27
MAP7D1	17584
CMA1	2
SLC30A2	0
ELK1	3453
VPS35	9449
SNORD116-23	0
LRRC8B	2110
LGR4	302
CDSN	0
DNMT3L	2
DFNB59	23
RPH3AL	330
CT47A6	0
IFNA5	0
PDGFRB	711
LOC148824	4
TBC1D3G	1
ZFYVE16	3977
LOC730668	2
TSGA14	736
SNORD67	4
NCRNA00317	0
GTPBP10	1988
CIDECP	659
TXNRD2	1764
MIR4295	0
MIR1249	1
BTG3	1468
FST	3
MIR3689D1	0
NCRNA00176	45
PRTG	8
OR2V2	0
C9orf106	17
TSNAX-DISC1	2275
CA6	78
CYP26B1	6
LOC284294	0
SNORD42B	18
MIR520A	0
GABPB2	1245
GGA1	4648
MIR1266	0
LOC729799	1209
ARHGAP20	35
FLJ32063	0
ABHD15	2950
FAM104B	556
SCARF1	1075
CXCL3	1131
LOC150197	1
PER3	708
LYST	25886
CD52	34275
COL21A1	0
GSTM1	801
CHEK1	268
MYOD1	0
ZNF208	114
C1S	7
HLA-DMB	25805
WBP11P1	945
MIR3150B	0
PLAT	52
MSH4	7
YKT6	8975
TDGF1P3	0
MDH1	6083
ZNF691	184
KRT5	240
KIAA0913	7944
CALB1	10
RBPJL	0
NCRNA00226	3
LGALS7B	0
ANKK1	31
UBE2Q2P2	0
SPEG	197
MIR4709	0
MIR891B	0
CRTAP	21964
LPPR1	0
FAM90A19	0
LOC90246	1
C17orf37	2416
SSR4	9402
DOK1	3182
CYLC1	0
LOC643770	48
OR10A5	0
DERL3	320
ODZ3	0
MIR769	0
NAP1L2	440
TDRKH	559
OPLAH	289
MAPK14	9192
PPFIA1	5378
ZNF331	39590
TGM2	662
MIR27B	0
MAP4K4	25260
CDH6	4
DLEC1	144
XRCC4	894
HSD17B1	483
ZNF778	510
SDK1	62
RARS2	2134
HYAL1	12
EXD2	898
HES1	704
FAM187B	1
AMPD1	1
FBXO6	1592
C13orf30	0
NPRL2	1056
C5orf39	1652
UBE2A	5550
KIAA0528	3841
STK19	651
LOC285540	76
DRP2	32
HECTD1	13009
FAM166B	7
MUC7	0
GPR133	1264
RBL2	32197
HS3ST2	0
SLC29A3	993
GPT2	339
ASMTL-AS1	55
SLC35A2	1766
MIR127	0
STX1B	71
FGF23	1
ZC3HAV1	30479
SLC38A4	0
MED27	837
UNC45A	5100
LOC150568	0
OR4D6	0
CD44	113136
SLC37A2	5365
KIAA0196	5208
HAUS5	956
ZNF460	750
CERS1	0
ITGA11	0
CHRNA1	1
SGK196	325
GUSBP3	20
TOX4	7369
RAB3A	231
CCL11	0
KRTAP12-3	2
MOSPD3	1239
LOC100133920	0
DUT	2765
NT5C1B-RDH14	978
FRY	5722
STAT3	22288
CTH	614
MIR3153	3
C13orf15	22359
MIR890	0
TNFRSF13B	140
GNB2	26792
DZIP1	0
MRPL23	3055
BDH2	409
LOC647107	0
SNORD115-24	0
MIR4511	1
LOC151162	8128
RUNX2	4450
IL1RAPL1	0
DHDH	5
GLT8D1	2244
C11orf52	0
AZGP1P1	0
MIR433	0
C12orf69	1
SLC30A8	13
SNHG4	135
THAP5	2093
ZGPAT	3123
ZNF729	0
ARHGEF38	134
CBFA2T3	5321
MIR195	5
NFYC	4116
VAMP7	7590
ORM2	42
NANOG	0
GK3P	44
MTRNR2L8	45
MIR432	0
NAF1	1383
MSR1	1257
MIR1233-2	0
RIPK3	1147
CCDC166	0
EFTUD1	1781
ADAT2	273
KRT12	0
NFKBID	1870
ARGFX	1
MRPS23	1287
PPIH	1208
ABI2	2877
SNX11	3908
SPTBN5	140
MIR4677	2
C10orf113	0
A2ML1	8
LOC100129034	7885
B4GALT6	605
RALGDS	7379
SLC4A1AP	2157
QPCT	4281
CYB5R1	3630
TTC34	2
GHITM	20938
EFHC1	193
TES	12548
C20orf177	2161
MIR197	9
GRIN1	2
GP9	978
SNORD64	0
C14orf118	2283
CABP7	24
BIRC3	29971
ITGB1BP3	0
PTPRZ1	0
RBKS	115
RAB11FIP5	1653
ABHD3	2096
TXNL1	3890
MIR29B2	8
LOC285484	8
TRABD	5764
LOC100133445	189
ATP8B5P	367
EPHX4	40
KDELR1	6139
SUCLG1	3939
OMD	2
MFSD6	8182
FAM204A	3530
ZNF225	245
DEFB103B	0
CLEC10A	5035
PHLDB3	812
ZNHIT2	375
SPTLC1	5229
HOXD13	0
AP4S1	289
SNORD109B	0
SYNPO	518
TSPYL1	25921
DOPEY1	2374
OR2AG1	0
NF2	4936
GHRL	194
LGALS16	0
TMEM67	263
CWF19L2	1747
C21orf56	342
LOC100128292	1
C14orf34	3
FAM66C	39
PLSCR2	1
CCDC102A	660
LOC554201	0
SLC38A6	493
TMEM63B	1394
DHRS12	666
CCDC23	1595
AZI1	873
DHRS13	1019
SDHB	5906
SMAP1	5451
UTF1	159
MIR4689	0
HSPA1L	279
MIR4719	0
DEFB126	0
LOC100500773	4
PAH	3
PLEK	71186
CRH	0
BAD	1614
AP2A2	5536
EIF2AK3	4598
ZNF839	920
LOC728724	6
GART	2779
MKNK2	26792
STAG3L1	13
LOC255025	0
SLC4A10	329
CCDC144A	0
MIR4520B	0
TXNDC17	1105
MIR3131	1
PSEN2	1076
ZFR2	35
MURC	12
DAAM2	3
C11orf46	1825
TRIM6-TRIM34	1632
PRICKLE3	584
ZC3H4	5724
USP46	1806
IFNA17	0
RBM39	19903
PLCD4	284
USP17L5	0
CSPG4P1Y	0
ZNF683	993
ABCC5	2488
PDE12	4148
TNNT2	0
HPDL	33
HRG	0
HIST1H1C	764
NCRNA00263	56
LAMC2	0
SNORD65	13
CRELD1	1647
LOC401397	632
LOC387646	207
PDZD9	19
NHEG1	0
CGA	0
VN1R2	0
RNASEH2A	719
LOC653486	55
NDFIP1	17551
GOLM1	4943
UBE2F	5122
TMPRSS11BNL	0
DDX17	25681
ZYG11A	8
BMPR1B	2
CCDC149	2143
DNAAF2	3396
DKFZP686I15217	366
NLRP11	0
MBLAC1	141
HLA-DQA1	9587
PRAMEF11	0
TACR2	67
IRF2	7051
OR2C3	1
HYMAI	5
C17orf91	3954
PTPRC	177896
ALPP	3
NUDT4P1	0
SGOL2	380
MIR4722	8
BCS1L	677
FGF18	6
TAT	0
SYMPK	8300
ATP6V1D	3010
TMEM232	7
ZSCAN5B	4
TCP11	1
IGF2	0
ACCN1	0
OSTN	0
CASS4	2545
TIMM10	907
KIAA0368	8701
GSTK1	17789
EFCAB9	0
HMGCLL1	0
ZNF609	15034
LEUTX	0
TNFSF9	1035
LOC100506585	1020
IDH3G	5012
OPRM1	15
NDUFS7	3481
SYT12	0
COPG2	1440
GNAS	71666
TNFSF4	695
HIST2H3C	0
ZNF738	404
AKR1B15	0
SNX15	0
ENTPD7	963
UBXN8	353
SNORD114-2	0
MRPS9	1334
LOC653550	0
PRAMEF20	0
PCCB	2072
KIAA0391	3219
LOC728377	20
ANKRD26	1064
GSN	9901
FAM190B	13645
AQP6	0
MPI	2726
TNFAIP2	24790
GPR149	0
RBBP5	2195
GOLGA7	7371
WRNIP1	4776
SNORD45B	24
KCTD6	378
TRPM5	6
MIR374C	0
GPR126	227
FAM171A1	355
ENTPD5	342
PHF20L1	6455
MIR384	0
C6orf226	549
ESPL1	80
MLNR	0
CD33	7290
FLG	13
STON2	304
BTG4	0
RAB6B	416
OXER1	211
GLB1L3	10
TRNT1	523
ZNF416	294
RXRA	25889
FAM82A1	606
PRR15	0
THSD7A	5
PLXDC2	7003
IPO4	2546
DRAM2	7160
PTPRD	17
LMF2	4651
MXD3	481
NCRNA00255	11
LOC645752	0
ZNF519	173
ZNF626	427
POLRMT	2099
PRDM7	8
CCDC125	850
LOC257358	43
RRH	1
MIR548AI	0
XRCC2	50
ZCCHC24	1385
PCDHB8	0
OTOF	24
LPL	99
LOC100505832	0
CNN1	44
GTF2H5	1366
IRAK2	1338
SOCS1	2933
MIR9-3	0
FOXM1	123
C16orf59	18
C11orf67	341
MT1X	257
CXorf41	0
SRSF7	17195
NAB2	1383
RNPEPL1	23995
NCRNA00168	0
MIR4491	0
C17orf101	2098
ZNF362	3599
PGM1	3661
ATG3	8529
CXCR7	149
PTGFRN	512
ATP2A3	31070
LOC100506497	2
HRASLS2	12
GRK5	3958
ARHGAP6	490
CLTB	4715
ARGLU1	6816
USP21	1602
GRIK2	0
MIR1538	0
LOC151484	3
MIR3912	0
MIR345	0
KSR1	3924
MIR3926-2	0
ZNF267	7511
CCDC74A	4
ST20-MTHFS	1156
BAHD1	5310
SLC22A4	700
KLHL12	2948
STAP1	487
DLEU1	378
KLK9	0
C12orf44	3671
CDKN2B	641
SEMA6B	405
LOC401010	483
NAMPT	45700
FBXO34	4579
C11orf58	10472
ATPIF1	3876
ITK	23557
DMPK	981
FGD3	19704
UG0898H09	0
ASB11	0
USP36	8493
ZNF296	1018
ARMCX4	121
MIR302B	4
MOGAT3	0
OR10H5	0
C21orf33	4698
FAT1	3
KCNJ9	3
PITHD1	5818
MUT	1245
HAPLN4	3
TMEM110	4055
SLC27A4	2102
LOC283547	4
DDX18	6884
SUSD3	1807
UHRF1	175
YPEL3	7513
SNORA70C	0
PHC1	593
MIR4681	0
NCRNA00290	0
PLIN1	2
LOC389765	171
LOC440117	0
MLIP	0
DBX1	5
LOC100133331	37
MIR4697	0
CATSPER2P1	8
C7orf47	1205
CWH43	0
ERAP2	2151
PITPNC1	8083
NCRNA00115	31
CABLES2	964
SLC41A3	3348
TIA1	7486
MIR522	0
BOD1P	31
ZNF227	1278
NRP2	332
TRAFD1	6599
EXOSC2	1331
NFU1	1154
SREBF1	7397
KNG1	0
LHX8	0
EIF2B2	1125
SAMD15	20
MIR3619	0
ZNRF2	4243
MOCS1	55
CTGF	5
LOC641365	0
SLC47A1	47
MIR3167	0
PSPN	15
GNAT2	83
PHC2	8499
EML3	6935
HCN1	0
EPN2	435
TMPRSS13	310
LY6D	0
FSTL3	352
SYT17	237
NPS	0
SIRT6	1051
C12orf35	18423
VCX3A	0
OR52W1	1
VN1R1	8
SCAF8	11732
SNORD89	150
ART1	2
TMED8	488
GDF9	18
ZFAND5	50214
PSMD5	1973
MIR3128	2
MRPL11	2465
NCRNA00051	0
RBM4	6530
TMEM126B	1785
IZUMO4	105
BST2	8205
SNORD31	106
SNORA52	35
KPNA4	10867
IL10RB	6919
MCART1	746
MIR4721	11
C1orf116	130
GRIN2B	0
DSP	305
CA8	37
ATP9B	2427
LOC100287559	232
C12orf73	148
EIF2S3	27480
ATP8B2	16367
DUSP22	5332
AMELY	0
GSS	2630
GBA	2938
TOPBP1	4770
ZNF510	1312
MYOCD	0
LIPG	0
C1orf114	12
ODZ2	0
GBP6	25
DKFZp434J0226	0
TSPYL2	5066
USP45	594
SLC7A1	3575
DYNLT3	2215
ABP1	9
TMEM87B	5209
TUSC3	4
PGAP2	1257
METTL13	1453
MIR4754	2
ALDH2	21575
MIR219-2	0
SLC38A1	36182
CXorf61	0
PPIAL4E	0
SNORD116-16	0
LRIT2	0
LOC100507053	14
C20orf194	2487
FEM1C	12644
C4orf41	3858
TSG1	0
SH2D4B	5
MIR3649	0
SMU1	5600
OFD1	2139
SNORD61	4
ZNF528	302
C10orf68	45
STK36	834
SPON2	7386
FAM45A	277
AP4B1	1880
NUPL1	3607
AVP	4
DNMT3B	92
PABPC1L2A	0
BCL11B	23721
LOC100507567	143
FAT2	33
MTRF1L	523
ZNF70	169
WIPF2	6386
NLRP13	0
NUDC	3254
ALKBH4	375
PPP3CA	9491
SUMF1	4332
ZNF146	5996
ZNF83	1179
TUBGCP5	965
FOXL2	0
PGK2	239
ZBTB44	9935
LOC100288748	0
TMEM144	442
ANXA1	134124
LOC100505746	2829
APLP1	5
DMXL2	13310
TMC6	16706
ADAMTS5	280
GSTM2	337
C16orf5	5563
LOC100131635	0
MRPS11	1404
LRRC8E	4
ZSWIM7	1315
IL1RN	5426
TSPYL6	0
WDR83	703
THBS3	802
GPATCH1	858
PADI6	40
PTPDC1	443
FSHR	0
PDE6B	513
TWIST1	1
RNF219	1303
LOC338799	701
ORAI3	1976
ARHGAP22	237
TPTE	0
ACAT2	1398
GINS1	109
C15orf23	383
LOC100131257	1
OR6C74	0
MMP15	62
CX3CL1	0
HLA-L	892
CCDC111	782
KLHDC5	1954
PPM1M	10146
EGFR	103
KCNK9	0
SOS2	9273
LIN7B	164
IGSF5	0
OSGEP	1938
LOC729506	6
MIR4291	0
MIR573	13
SUMO1P1	45
CCDC56	1308
SND1	20539
FOXC1	28
GPR141	591
BIN1	7683
GBP2	19225
AGRP	13
EDN1	47
EGF	465
MIR4422	0
MICB	2425
MMP23A	0
TMEM120B	993
COL13A1	62
CER1	0
CAPN6	0
SNORD63	12
NDRG2	2259
MSTO1	127
GLI4	558
CT47A10	0
LOC643339	7
STX16-NPEPL1	2786
TRIM28	25177
NR2F1	0
C9orf117	52
RPGR	965
LOC100505676	8
CYP46A1	7
PLCL2	16228
RAB9BP1	0
ZKSCAN2	1001
LRRD1	2
GPRC5C	26
UBE2F-SCLY	0
RPS25	43958
WNT6	13
SNORD62B	3
GGT1	559
NR2C2AP	680
GLTPD2	368
KLHDC7B	675
TMEM171	15
C6orf52	16
MIR186	13
KIAA0649	651
SMG8	1128
STK32C	2132
CCDC126	596
LOC100527964	109
TNFRSF6B	43
ATP5S	917
EMILIN3	0
CYP2U1	849
FXR2	2052
NDRG3	4749
RPL34	26827
CLEC3A	0
ZNF705D	0
LOC100287114	0
RAB35	7221
C17orf59	1475
NCRNA00312	5
MRAS	1686
MIR1180	0
TARBP2	1155
EIF4G3	6516
NCRNA00285	3
FLNA	305027
FCRL4	0
LIPN	928
TUBA3C	0
ARFGAP2	9924
ZNF366	159
KLF5	989
GPR139	0
LOC100505718	0
DHFRL1	415
LOC221122	0
RMRP	181
MIR3529	0
MED13	18193
ALOX12B	46
MIR4468	0
LAD1	3
PTRF	110
FLJ42392	0
ZNF365	373
BLOC1S1	5154
EAF2	1713
FTSJ2	1253
PACRGL	441
SLC2A10	14
CCT6B	91
ESD	5944
ZNF135	149
HEMGN	329
MVP	22705
KBTBD3	281
GNMT	48
TNKS	4876
ACSM1	44
FAM161B	472
SIX5	86
TMEM233	0
ZNF596	121
SLK	11567
SVIP	2423
CLEC2B	6354
MIR4450	0
LOC152024	0
LOC729966	0
PIK3R2	3030
MFAP4	75
DNAJC13	9104
PAK7	0
IVNS1ABP	23327
DUX2	0
CRISP3	0
DCHS1	6443
P2RY13	3527
PPM1J	147
SRMS	8
BCL2A1	10775
SIM2	14
RNF145	5298
SNORD28	35
MRPS7	2885
APBB1IP	15222
BOLA2	69
MARS	5905
CASP8	4959
SLC25A17	976
PEX10	702
KLK12	0
DNAJA1	36404
HOXC13	0
MIR4770	0
PLCD1	1152
LOC389906	343
ZAR1L	1
IER3IP1	2831
CR2	673
LAIR2	1090
SMG6	5135
LYPD3	2412
LOC100505839	2
NQO2	2077
NAP1L3	410
RPL13P5	121
ZNF600	821
MIR639	2
C16orf42	3083
NAGPA	3162
XIRP1	3
C14orf129	1683
GUCA1B	90
SLC10A7	1467
MIR340	0
KIDINS220	12808
GPR151	2
AMOT	603
HIST1H2AA	0
CTAGE9	1
PCDHB14	2
MIR4256	0
LDHAL6A	28
MIR1182	0
LOC441208	66
SGOL1	99
TSPAN6	55
NT5DC3	976
MBD3L2	0
DSCAM	0
SULF1	0
TMCC1	3586
FAM47E	8
PRKG2	130
LDB2	70
ZDHHC17	3730
ATMIN	6626
CEBPZ	5973
FLJ39653	23104
SLC43A2	17692
BCL7C	2182
ANKRD31	59
MIR635	17
LPCAT2	5230
LOC643201	5
NCF1B	394
MIR1323	0
GORAB	435
UGT1A1	0
EHMT2	4684
OR2B2	0
PEX1	1286
CAMK2N1	385
MIR651	0
RPS6KA2	1310
SDPR	10331
ZNF438	1257
ITGB1BP2	21
SIGLEC14	5436
STON1-GTF2A1L	59
MCFD2	4974
LMNA	26062
LRFN1	670
ENPP6	3
TCEB2	5427
RHBDL3	2
LOC441461	21
DFNA5	74
GLTSCR2	53368
NR6A1	86
OR1S2	0
AANAT	36
KIAA1737	1022
GP6	470
NDUFV2	2334
MIR147B	0
MIR548H4	0
UBE2U	0
ALG6	1147
MIR382	0
C6orf147	856
NKX6-2	0
SAMD1	1967
C11orf85	0
FAM193B	2387
FAM182B	3
TMEM120A	2359
FSCN2	17
SI	0
FAM203A	3
PGAP3	1723
PLA1A	12
SNORD114-30	0
OR10K1	0
TNS1	991
TNFRSF9	433
ELOF1	2851
ATPBD4	456
CDCA4	1090
TNIP1	22725
HIST1H4G	0
HIST1H2AD	5
CAPRIN2	753
BGN	0
FAM150A	0
CYP3A7	1
NFRKB	4398
FAM175B	2317
TM2D1	1287
C9orf57	0
CILP2	19
KRTAP19-3	0
SLC35G5	9
SARNP	1661
POTED	0
RGL3	10
STYK1	89
PVT1	676
NBLA00301	0
FMR1	5076
OVCH1	36
ARPC2	52517
DOCK1	211
GLT1D1	5372
SAP25	357
DPP8	5026
GNG3	34
BRD2	75651
OR2B3	0
INSM1	2
FLJ45983	10
CREBL2	9389
OR2A12	0
RPS26	125
LOC339535	0
LOC100505989	0
BPIFB6	0
CCNI2	64
RANBP2	11824
PSD	406
G2E3	1157
MBOAT4	164
SPEN	21994
CYSLTR2	1473
TPSD1	7
BRIP1	194
RASSF6	54
CSNK1G1	5340
IGFBP4	722
DHX29	3084
HEXDC	1731
STAG3L4	414
MAS1L	0
DVL2	2801
FIGF	0
RAB2B	1552
MARCH8	4287
C6orf221	0
PRPF31	4301
BPTF	12259
MTX2	949
CCL3	7260
SLC7A2	0
VAV2	3657
TM7SF2	395
VARS2	1928
MAB21L2	1
LOC642361	195
HMHA1	56324
LCN1	0
OR7E24	0
NLGN3	134
REXO1L2P	0
C2orf49	755
CDCA3	22
UCMA	0
KAT6A	25707
PIGP	471
ZNF821	401
UBE2Q2P3	2
KIAA0586	2420
LOC100128191	244
NEU1	9197
C10orf26	11264
OR12D2	0
SLC12A9	10533
C20orf54	2
C2orf3	1683
ZNF474	5
LYSMD2	2719
TFRC	11268
P4HB	34725
TMEM8C	0
BCL2L10	5
OR4N3P	0
ZSWIM4	612
LOC100133286	16
SLC9A10	0
MIR4720	20
LOC144742	0
RIBC2	55
SLC46A3	2459
STARD4	1305
NIP7	2310
TSC2	6650
GJA9	0
CMPK1	19812
CBX7	5764
LIMD2	27959
LDHB	35144
KIAA0020	1648
MIR452	0
VPS37C	2643
OR4C46	0
TLR1	5686
OR4F29	0
MGC21881	42
RAB4B	4112
ITFG2	2482
DUX4L3	0
GPHN	789
HABP4	1661
ANKS1A	3121
CISD2	1140
CCDC129	0
ZNF181	403
SLC31A1	4491
FUCA2	4782
GABRA4	3
BFAR	4406
TP53TG5	51
DNAJA4	2112
CEACAM16	0
PRSS8	13
QRSL1	1713
SLC39A5	7
GLTP	5369
PCA3	0
GP2	0
TMPRSS11F	0
OR3A4	0
C17orf80	880
LOC100507584	2
AMN1	471
MED29	6778
CCDC57	1183
CTRC	23
ACTR1B	5872
ISL1	0
ZNF573	231
LOC116437	5
F8A3	0
LSM11	206
EDEM3	5971
ZBTB45	761
UROS	1932
SULT1B1	636
FUT3	1
LOC400550	0
MIR3122	0
OLAH	2
B9D1	20
GML	0
DCAF4L2	7
PECAM1	26046
UBAP1	9284
ZNF516	7135
LOC100505633	0
N4BP2L1	2594
RHOH	12281
C13orf35	1
PML	5544
NPDC1	587
KRT27	0
ACER3	3389
HMCN1	18
CALM3	35521
OR5T1	0
ZNF529	1207
ZNF780B	604
CYB5D2	894
OR5AU1	0
INSIG1	15471
BMP2K	4358
ARMC2	355
C3orf66	0
C19orf42	3476
SWAP70	7130
BTNL8	11
C20orf43	10671
CSHL1	0
SPSB3	3088
SLC35G3	5
PPP1R3A	0
MIR4297	0
ATP13A4	46
FBXL18	1136
SLCO5A1	17
PCK1	0
OR4C6	0
MAP3K7	3417
KRT15	3
ELMOD2	1400
MIR583	0
ITCH	11494
DNAJB11	4718
LOC100507266	123
USP3	13708
ALX4	5
DPYS	9
TRPV3	39
ACP1	5807
CLSPN	157
GALNT11	3493
DEK	18269
GIT2	13627
METTL5	1197
LRCH4	14283
FAH	810
INPP5F	1276
C4orf11	0
LOC100505583	0
SPECC1L	7090
C9orf24	8
TBC1D8B	178
CXXC1P1	0
MIR1289-2	0
PON1	3
FBXO42	4247
ZNF679	0
EPRS	11643
SNAR-D	0
NAPEPLD	787
MIR1272	0
JMJD4	508
EMCN	1
EFCAB11	95
PIGU	651
MAPK1IP1L	15915
LOC285733	0
PKD1L1	42
KLKP1	0
C20orf202	15
BAG6	25538
IFRD2	1841
KCTD15	1869
C20orf94	166
GTF2F2	1857
RXRG	0
GLMN	399
CPA3	103
NACAD	27
GPKOW	2240
HDAC10	3462
TMEM93	200
HYLS1	237
C19orf6	7505
WDR5B	266
NR4A2	113801
MSRB3	387
TPD52L1	24
DQX1	0
ZNF415	121
CBLN3	130
ZNF498	3366
RFTN1	7946
DNAJC5G	0
LOC283761	0
ECM1	44
RBM15	3255
LOC285000	0
CTC1	6995
WBSCR27	90
LOC100131089	231
C14orf86	1
PTPN9	6399
SPANXN4	3
ULBP3	7
BCAP31	13518
TTF2	1350
LINGO4	21
CD4	66225
GPN1	3842
FLII	27562
CCKBR	1
C20orf196	317
PSMA4	9052
MAGEA12	0
C21orf81	9
OR6C3	0
PKIG	655
DHODH	533
PIGY	7357
UBXN1	13778
C6orf115	5770
IPPK	782
CBLC	0
PFDN2	1688
POP4	1843
NCBP2	5483
TAAR6	0
C6orf192	2267
CTSO	5224
POLDIP2	5818
CXCL14	1
RAD51AP2	0
NCRNA00299	64
CYB5R3	10663
RPL35A	58960
LRRC57	1380
FMO6P	3
FBRSL1	5467
WDFY3	6888
PGA3	0
PATE4	0
SERPINH1	313
SNORD41	2
VPS13B	7194
MIR23C	0
NMB	154
RBP3	0
RRN3P2	278
MYH4	0
CLDN16	2
DNAH12	7
SULT1A4	0
EIF2A	13929
ZBED2	28
FLJ41200	0
RIMS3	521
MLL4	10183
IRF4	6174
IHH	15
LOC284440	92
NSUN2	5749
UBE2D2	10513
HCAR1	3
DYNC2LI1	272
PLEKHA3	1799
ZWILCH	649
WISP1	14
GHSR	5
GSTT1	253
ZNF167	79
MIR518B	0
STC1	1
ZNF555	292
TBC1D4	5787
TNMD	0
AADACL3	0
C22orf32	6797
ZNF845	1424
NUDT19	1710
LOC286177	0
MYLK	1327
CDK6	10513
C3orf75	1012
MIR378D2	1
SLC25A27	4
HERPUD2	8932
NCRNA00221	2
FXYD2	126
C21orf62	1
CHAC1	57
SERPINB2	1555
PSMC3	4280
TM4SF18	0
