GENE_SYMBOL	EXPRESSION_VALUE
PTBP1	13784
CT47A7	0
NCRNA00265	255
LOC723809	3
ATP13A2	2428
VIL1	260
LOC100505933	26
NTRK2	6
CD3E	10502
SOX6	4
RNU12	17
CACNA1E	3
UNC13D	8617
SLC22A24	0
CRIP3	32
CTTN	2687
NHS	656
MIR3940	1
DOK7	35
ASXL1	6811
ARHGDIA	16204
RNF24	1771
PLCD3	134
MIR4308	4
CSNK1E	1709
PROS1	1255
NCDN	1068
OR4X2	0
OR5H1	0
LOC401588	430
FBXO5	482
GPATCH3	1284
PAX3	0
CPXM2	1
CTDNEP1	4651
C14orf28	235
VCX2	0
SH3YL1	827
LOC144486	12
AUP1	5324
METTL14	1109
SLC7A11	79
TMEFF2	0
CLIC6	19
GNPTG	1885
KRTAP20-2	0
KRTAP17-1	0
TUT1	1172
IPO5	6164
MIR4743	0
EYA2	2
PHTF1	810
NFATC4	12
DNAH8	12
KIAA0174	6166
PITPNA	5311
LOC100507629	0
MTA1	2346
RBCK1	4253
RPS26P11	3
ARHGEF4	48
ARHGEF10	311
FAM66A	5
RASSF2	22474
MS4A6A	12523
PRICKLE2	77
LOC100287177	13
PDCL3	424
SLITRK6	0
GOLGA2	2118
MC5R	0
LOC100128640	10
ULBP2	93
LRRC68	760
THAP3	208
MIR4282	0
LOC286184	0
TUB	96
DNM2	12201
HOXB5	0
SNORA12	9
ENPP2	111
SLC24A5	5
CXorf30	0
RUNX1T1	0
OLFM1	155
LILRP2	41
ZBTB20-AS1	24
B4GALT1	14979
CDC14A	4498
CD5	5044
CDY1	0
GMEB1	1308
RSAD2	746
SCARNA4	4
BBS5	41
LOC100507501	62
DCAF8L2	47
LZTR1	1924
IQSEC1	16068
TMEM33	3650
LOC284080	0
FHL5	0
CERKL	787
C1orf35	444
FAM82A2	1675
MLC1	2060
SPATA16	0
ODF4	0
PGBD4	143
LRRC31	0
ZBTB33	2976
TNF	4445
PHPT1	589
FAM166A	36
CCDC61	235
DDA1	1417
SAMSN1	6551
RBX1	1533
SNORD116-24	3
TMPPE	549
GABRG3	0
MIR3156-1	0
NPY	0
GPR135	40
TXK	4204
UMPS	813
TFDP2	4028
TRIM33	8022
HIST3H3	0
YWHAB	21540
MIR196B	0
LOC401134	0
DOPEY2	4863
ITM2B	44577
TNKS2	10109
OR4C11	0
CYTH4	12368
RPS14	23942
SLN	0
GALE	367
CTAGE15P	0
SWI5	366
ADAL	202
SLC4A3	110
RMI1	389
PARP1	5111
LOC220906	2231
LOC158696	0
UBLCP1	2099
FERMT2	35
RNF112	32
MBD3L4	0
CCDC65	277
PRKACA	10217
C7orf44	988
SNORD34	53
VSIG10L	35
C4orf6	0
PCDHB1	0
TREML1	3275
RNF148	0
CCDC85B	1472
ILK	8452
ACSL4	7005
ASB8	2055
DOCK6	53
PSMG3	477
CLDN24	0
LOC100507300	10
IL23A	334
RSL1D1	10776
SEPT6	11204
HERC3	4953
SCGB3A2	22
MIR4635	2
TNIP3	85
COX18	874
NXF1	17982
DNALI1	17
IQCH	29
HNF1A	37
GABRG1	0
DPY19L3	1262
MIR491	0
SEC16A	9626
B4GALT4	978
IGF2R	24668
AVL9	2294
PLAU	56
LCP1	153154
MICAL2	3675
TCTEX1D2	82
MANSC4	6
BRD9	2075
MIS18A	196
FLJ42289	23
FZD5	285
ZFP106	16970
DLGAP3	79
MLLT1	3541
GYPA	1
LOC642846	26
NCRNA00311	1
MGC44328	0
LOC100189589	1
UBTD2	605
SYNPO2L	5
LOC554202	5
SLC4A7	3293
IFT172	559
CYB5R4	5115
TNIP2	1679
PGBD1	112
MYCBPAP	20
DUSP15	1
NDUFA7	478
RXFP2	57
MKL1	5769
TMEM60	386
LOC644649	17
INS	0
OR8J1	0
MMP19	129
PARP9	4427
KRTAP8-1	0
DUSP7	2047
FRMPD2	0
LIPT2	60
MYO1D	517
DGKI	8
NUP160	3317
SUDS3	2141
NUDT6	21
CNKSR3	16
LSM1	1206
ALG10	200
NCRNA00158	2
AHNAK	335781
PCDHB12	0
C16orf78	0
LST1	10530
AHCYL2	1873
RIPK1	4043
HNRNPH1	20383
MGC23270	12
ZKSCAN4	159
PISRT1	0
LENEP	1
MIR520F	0
IL26	8
HAS2	0
RBBP9	893
RAB3GAP2	3900
LMTK2	4028
ACCN4	2
PMCH	2
WIPF1	27660
SRCRB4D	21
OR2F2	0
CADM1	151
C3orf46	0
CUL2	3042
C6orf62	16207
SESN2	2332
CHI3L1	1
C11orf10	1369
BLOC1S3	1074
COMTD1	178
SLC40A1	5297
C9orf131	142
BRCC3	1016
SYT11	2859
NFAM1	13128
CNPY2	1312
TRIM32	361
DNAJC7	3392
MIR4417	0
NAAA	7622
METTL2B	325
CUBN	303
DYRK1B	1249
MIR3179-1	0
OR2H2	4
LCE2D	0
KCTD1	137
ANKRD20A4	1
ZBTB49	449
LOC728012	0
MAK16	745
SIGLEC12	32
TCP10	0
SLC5A6	2403
AIFM1	1324
FAM185A	108
TSPAN10	1
LOC152578	0
DNAJC18	337
MLLT4	1331
LOC100506801	78
STRA8	0
AQP2	0
PRELID1	1970
KIN	735
SPA17	47
RNASE1	21
ZNF239	55
LOC100131067	200
CDH8	0
CD163L1	25
COX7A2L	3751
CTAGE1	104
LRRIQ1	0
NOL9	1716
RNF146	2398
ZNF737	439
RGL2	2949
IFIT1B	5
FLJ37201	2
CASP10	4209
C19orf18	8
GPAA1	2373
TBCA	1116
RBM47	5509
LRRTM4	0
APOLD1	35
ALB	4
ARL6IP4	4918
DUSP8	2150
USP12	3474
METTL21C	4
LSAMP-AS3	0
KCNE4	0
ARSG	826
LOC339822	5
FLJ23867	328
TAAR3	1
PPIP5K1	323
FNDC9	95
FAM59A	5
CCM2	3673
RPL23AP32	1
KLB	30
SKA2	731
MSRB2	540
GALR1	2
MRPS5	1747
LZTS1	43
HTR3A	12
NCRNA00327	1
SPANXB1	0
NIPSNAP3B	37
SLC17A4	0
HBG2	312
EPT1	2029
LOC642236	85
MIR339	3
FTSJD1	1578
C19orf75	5
AGAP4	15
ETNK1	3410
ZNF446	432
ZNF720	276
ZNF24	8408
FAM174B	28
OR8D1	0
CWC15	1566
HDAC3	3231
TP53INP1	3499
UBE2B	4642
FBXO46	669
OR1C1	0
CETN4P	8
OCIAD2	719
MOXD2P	0
ANKRD42	467
TBC1D25	1957
TMEM165	2485
KRBOX1	7
SFR1	590
ALG8	842
PSME3	6040
ZFP64	638
GPR173	20
CEP290	1717
TTTY1	0
OR2T6	0
C1orf172	26
SPRYD3	2025
LOC100134015	28
MIR3942	1
NOG	116
MRPL41	553
ANKRD63	1
MIR516B2	0
TPM4	13323
NPHP3-ACAD11	56
CPXCR1	0
LRIT3	8
LRFN2	22
FEZF1	0
CDH9	1
MIR4314	0
NBEAL2	17725
ADSL	2341
LOC731779	9
LOC654433	430
ZNF506	1038
OR52L1	0
BST1	4265
MIR222	3
OR4Q3	0
MADCAM1	2
COPG	4101
CITED1	4
ROCK1P1	21
TMEM80	748
SQLE	926
C19orf54	641
PYGO1	0
RAB1A	8665
HSD52	0
RGS17	19
MIR107	0
C11orf65	11
HDGFRP3	596
GDF11	506
MIR31	0
RYR1	513
NCRNA00208	0
MIR4727	0
FOXD1	12
KRT16	0
MIR4755	12
LOC100287814	2
FAM25G	0
MIR2276	0
MIR765	1
MTMR12	3938
RSPH10B2	0
FAM134C	4468
SOX13	579
ODF3	3
MIR4263	2
LOC650623	266
MIR33A	0
SLC6A10P	0
LY86-AS1	17
RNF168	3275
XPA	1050
STEAP1B	5
RNF166	7553
SPATA21	14
FBXO16	5
PDGFRA	36
SENP6	7451
TBC1D22B	1198
ABCD3	1545
UGT3A2	1
ARHGAP25	7710
DIRC2	1848
KIF23	80
C3orf65	3
STS	1157
ADAMTS19	0
UGT2A1	2
SIGLEC15	62
LOC440926	0
TLR2	11590
COPB1	7338
BIVM-ERCC5	6111
VAPB	1810
LRRC6	44
RNF4	4917
C3orf14	150
ARL11	805
MADD	9438
LOC647859	0
PSTPIP2	3936
MIR554	3
MRC2	151
HPR	3
LOC100506888	0
BRF1	1813
KCNA2	33
DEFB4B	0
MAP1A	1818
FBXO33	5633
SLC26A4	8
LRTM1	0
MIR145	0
SNORD91B	2
TMEM100	0
PCYT2	653
DCAF6	2693
DOCK5	4934
UPF3B	804
C1QTNF9B	0
TP53I13	807
CCDC41	390
LOC148696	247
CBX4	5404
OR51L1	0
MIR4509-2	0
TFAMP1	113
PDE4A	1677
GRM5	0
C14orf165	0
MIR4296	3
KDELC2	939
MRPL36	162
PRR3	493
C1QTNF7	5
SLC46A1	146
ACOT6	0
TK1	120
FZD10	0
TTC22	142
SPINK1	2
INTU	7
HIST1H4C	7
ZNF395	3659
MIR142	54
SLC16A5	977
OR2Z1	2
CNIH2	34
MAF1	5895
SLC25A46	2615
FCHO2	1443
TBC1D3F	0
SEC61A1	11938
SNORA47	3
C14orf48	2
SUZ12	3831
EML4	8847
TRAPPC5	1548
NOTCH2NL	2390
APOOL	948
MIR4655	2
ICOSLG	1319
LOC143188	72
RPUSD4	1023
ANGPTL6	22
SS18	3493
AOC2	39
NMD3	1973
PRAMEF9	0
NCRNA00257	9
DLL1	338
LOC404266	0
UNKL	747
SHCBP1	140
PTPRM	655
MIR3196	0
GK5	2404
LOC388942	0
AGTPBP1	9401
SNORD56B	1
THEMIS	3449
PCDHB7	0
CDC42EP5	0
PLRG1	2083
MIR593	3
SPOCD1	271
HLA-DQA2	321
CRYGB	1
FLJ45079	15
MIR548H3	0
C11orf21	4144
CPEB3	916
DENND1C	4654
C12orf53	25
CYP20A1	2319
MAGEE2	0
EVC	115
UNG	585
HOXA5	31
MACROD1	71
TFG	2083
C22orf42	3
QKI	15259
KIF2B	0
CPSF3L	2971
MIR217	0
CA11	248
TFPT	398
DIRAS1	63
C2orf82	0
BNIP3	351
ZNF628	1270
BGLAP	35
ZNF480	812
TMPRSS4	2
CCDC11	12
PCDHGA12	4
SCD	440
OTUD7A	24
FLJ42875	0
DGKE	1349
EIF4E	490
DOCK10	15402
WDPCP	395
SFTPA1	3
ARHGEF17	49
LOC729678	3334
ZSWIM3	195
GLCE	804
TIGD6	108
C15orf38-AP3S2	2
TRAK1	6414
GBP1	2801
RAB33A	104
FAM122B	3438
MRPL47	1153
GPD1	7
LOC285033	91
PRKCSH	10877
IFITM3	3023
CSN1S1	0
FAM73B	1714
MIR3119-2	0
ST14	2013
CLEC4F	39
C16orf58	1580
SYNJ2	1874
FAM133A	3
SAMD10	222
SMPDL3A	977
RAD51C	413
C10orf118	3479
C4orf39	3
ZNF274	1818
ACTR3BP5	0
LOC440040	0
TOP2B	15266
MIR3620	3
HTR7P1	437
KRT19	0
SBF2	3954
PDXP	568
MIR373	12
NEUROD2	1
MIR4791	0
HMOX1	9514
MBOAT1	1685
RBMY2EP	0
PIK3CG	6243
MIR521-1	0
TEX10	1102
HMP19	1
NDUFB6	734
TRAF3IP2	519
CDKN2B-AS1	20
MRPS25	1117
CT45A5	0
DMP1	0
MPP7	3507
PHACTR1	2847
LOC220594	212
C19orf35	250
FAF1	2241
TLR6	1267
ZDHHC5	5676
RYK	1853
PPP1CC	10066
PKN2	4667
EED	904
SNORA29	52
SNORD116-20	4
NQO1	119
LOC100507127	3
ECE1	9666
CKLF-CMTM1	564
CHI3L2	257
SUOX	396
CCDC169-SOHLH2	0
PRSS50	4
SUMF2	4804
B4GALNT3	58
STON1	136
DNAJC9	721
TMEM26	0
POP1	307
SEC14L6	4
LOC90499	0
ARR3	22
DNA2	139
RPS11	37229
WAS	9757
HIST1H4F	3
IL17F	0
TRUB2	527
LOC388152	0
ZFP112	10
LOC100286922	0
TNFSF10	5225
RAB11FIP4	5762
RBM3	21682
INO80B	591
DUS4L	278
KIAA0101	47
CERK	8320
PCDHGB2	16
BHLHB9	91
GOLGA7B	270
DACH2	0
TCTEX1D4	524
METTL19	575
MIR3115	2
MED14	3572
STBD1	74
ZNF576	199
COL6A3	763
DEGS1	3086
ME1	355
CRKL	8244
ILF3	15116
LOC100506229	11
MAN1B1	2636
SLC15A1	0
R3HDML	0
POU3F2	0
DEDD2	7256
MIR4703	0
DBN1	849
PODNL1	42
MIR4456	0
MAP1LC3B	11737
SLC11A2	1943
BCLAF1	22213
TBX2	3
ZNF75D	838
LENG9	153
CHRNA2	84
ANKRD39	186
CRHBP	53
ANXA6	19711
IZUMO1	1
FAM75A3	0
EDAR	519
JKAMP	2080
FUT4	2381
C1orf200	49
LOC400940	0
UBE2DNL	0
FZD9	16
TRIM45	31
KRT73	81
MIR320B2	1
EIF3B	6843
LCT	11
SAFB2	4004
CENPM	30
SLC22A1	29
LCE1F	0
FLJ45445	25
INSIG2	1032
ERAS	3
KRTAP19-4	0
CT45A6	0
GSDMC	0
ALDH3B2	55
TPPP3	1006
MUC16	13
REEP1	13
C20orf103	119
CD1D	3720
IKBKB	4785
LOC728640	14
THAP7	546
SHARPIN	1499
MIR4751	0
SEPP1	8
CPVL	19661
TGM5	3
SEC14L2	587
ZBTB12	43
HTR1E	0
SIGLEC10	5847
SNORA15	9
RSBN1	3265
PCDHA2	0
HIC2	1468
FZD8	84
LOC100506804	31
UBL3	6770
MMP10	1
GLIPR1	12418
PHF12	5319
RFC2	732
SDHA	2479
PPBP	25721
HERC6	1257
TNFSF14	371
KBTBD2	7537
NAB1	1497
LOC388588	24
LOC729059	1
SNORD15B	29
FAM138A	0
CDK11B	1357
SERPINA5	0
WNT5B	42
PPP1R3E	342
PEBP1	2892
EXOSC6	1034
TRPC4	0
CCR2	3313
LPCAT3	2515
PEX3	432
C1orf51	28
SNORD115-8	0
LOC728066	0
TMEM216	444
TMEM146	2
SPECC1	3175
MIR4260	1
LOC650794	24
CDKL4	4
SYS1-DBNDD2	194
NCRNA00320	0
GABARAPL3	227
LRRC17	14
OR51I2	0
CNTN1	0
RBMX2	756
MYCBP2	25951
AMIGO3	339
NAP1L1	30588
ATG9A	3051
MANBA	4678
SEMA6D	2
LOC390858	0
PRDM16	11
ITPRIPL2	1534
DRD4	16
VSIG10	96
TTC35	751
NEK2	14
CHRNB3	0
OCRL	608
RGL1	605
FLJ16779	0
PCDHGC3	27
C8orf51	14
DLL3	0
ZNF805	1470
FERMT3	16849
MIR550A3	0
ATP6V1C2	118
ZFP37	78
DIS3L2	1414
MAGEE1	379
NLRP10	0
FBXO41	2543
SNORA72	19
LYG2	5
C4orf48	171
AHSA1	2675
FAM41C	0
FCRLA	452
TAAR9	0
DEFB107A	0
ERP27	336
PDCL2	0
USF2	8632
CNIH	3101
BRWD1	6458
NRXN1	1
ZNF546	197
RGPD1	5
FAM160A2	3348
ZNF319	1067
DKFZP434K028	0
SPDYE1	32
PSMD14	1332
TBC1D26	1
LRAT	2
FKBP10	35
ASCL4	0
CARD8	8546
AKR1B1	1512
PKD1L2	0
GPX8	1
FOSL1	963
CENPV	134
GRAMD1A	4594
KCNQ1	3047
SOX7	19
AGPAT1	4849
C9orf29	0
EXO1	44
ARPC5L	1722
DTX2P1-UPK3BP1-PMS2P11	107
SGIP1	3
PBMUCL1	0
DTNB	408
MUTED-TXNDC5	3619
ZNF500	344
SHC3	18
KIAA1109	15870
MAPKAPK3	10969
MIR922	0
UROC1	1
TFPI2	7
EIF3C	282
MIR4280	0
HCP5	6220
SLC23A2	3743
VPS25	931
C1orf190	8
LBR	8276
TSPO	6987
CLDN25	0
LOC158435	0
TMEM176B	15282
KHDRBS1	10629
LOC390595	37
DPY30	615
APEH	3912
ADARB2	37
TADA1	784
TCEANC2	779
TMEM8A	4394
TYMP	15618
BTBD18	31
LGI4	5
MAP9	517
C9orf123	553
C8orf58	360
ZFP28	355
CNN2	12028
FOXI2	1
BMPER	2
RNASE13	0
REPS1	4117
ZFP82	212
SPOCK1	150
COX6B2	8
PLSCR5	0
SLFN5	7218
TCEANC	211
MORN1	97
FGF21	0
RCAN2	12
TSPAN16	47
LOC221710	920
ENAM	4
KCP	4
SEPHS2	2389
C11orf80	195
TOMM7	5075
WIPF3	7
ANKRD20A5P	54
THOC4	2277
NGDN	1830
NCRNA00251	0
CCDC51	139
DPEP3	26
BRD1	3562
FYCO1	4319
CCDC153	28
MBD2	10608
KCNN3	29
AQP8	3
LOC100287314	3
CHSY1	4132
ALDH1B1	193
ANKRD1	0
TTC28-AS1	436
EBF3	1
PRR9	1
EEF1A1	48307
GIPR	47
HDHD1	1140
ABHD2	14087
LTB4R	1992
TRPT1	382
NRBP1	6510
TMCO5A	0
SESTD1	3639
POLR2J4	356
HMX2	0
LOC641467	35
LOC100287879	0
NDUFB5	2333
C20orf144	3
ASGR1	770
C9orf167	1632
NISCH	5382
LOC100506083	71
EIF2B4	1078
GAL3ST4	92
LOC100505659	0
TP53INP2	9265
LMAN1	3553
TNFSF12	1462
CDAN1	856
ADA	1361
MYOG	0
ADH1B	0
FANK1	23
SKA1	18
CASP14	0
NFKBIB	1841
BMP2	15
CBFB	4845
GOLPH3L	480
CACNG2	0
STEAP2	0
IMPAD1	5445
MIR4266	0
LOC100507362	0
GPX7	248
VILL	1056
CYP2B7P1	50
FAM156B	0
TDRD7	1581
ZNF432	801
BMP4	6
IL6	112
RPTOR	3090
MCM5	2735
LGALS9C	83
CNTNAP3B	0
IFNAR1	6117
HPN	7
LYZL4	0
RPL23	18937
HTR3C	0
TMEM14B	839
ANKRD56	1
GPR172B	7
RPRML	2
MEP1A	1
SIGLEC7	1778
LOC100507537	0
CNOT2	4854
PGM2L1	1050
GAN	487
PURA	1379
TTC30B	113
ANKRD30B	0
ADAM32	0
SNORD35B	142
DNAH3	13
NCRNA00185	15
DMRTC1B	0
DGKG	1188
FAM19A1	72
LOC100286844	15
LAMA5	148
ZNF335	2929
THNSL1	202
CACNA2D3	498
HIST1H2BB	3
C3orf32	3
LOC645355	0
OR5AK2	0
TSPAN4	963
RTP1	0
MUC17	0
CSAG3	0
MAT2B	6957
MYH13	0
SP3	11907
CCS	942
MGC45922	3
AIPL1	0
FAM201A	25
ETS1	59615
OR2B6	20
SCEL	0
SLC25A48	0
TELO2	1316
LOC553103	31
LOC728192	0
SPOPL	6698
SNORD115-12	0
SNTB2	1918
FABP6	2
ADM	1904
AIG1	543
CAPS2	25
ABI1	8016
FAR1	6778
C3orf30	0
C9orf47	173
LRRC61	159
TNRC6C	4823
PAFAH1B2	4494
SRSF12	43
EIF2S1	2822
B3GNT6	1
ZFP30	423
KIF18A	170
CTTNBP2	61
KIAA0125	527
RLTPR	1721
ELMO3	125
LNPEP	6204
ARHGAP1	5671
KCNT2	8
EPHA8	0
MRPL19	1419
MIR4749	2
A2M	562
TMEM204	242
GRB14	64
AKAP17A	5775
L3MBTL1	124
PSMD7	3020
KRTAP5-2	0
SEPT7P2	295
LRP1	47438
ZNF155	272
ANK3	1050
OTUD5	5055
ZNF275	1497
LOC100131655	77
SMARCA1	37
MAGEB10	0
RAPH1	846
OR2G2	0
GPR98	21
NR2F2	1
LOC100506314	35
SPTLC2	10278
SIGLECP3	501
KATNA1	1100
KRT28	0
POU4F2	0
FAM195A	329
ABCC4	2355
RRP12	12675
RASGRP3	280
LILRB5	9
ZYX	25562
NEUROD6	0
NCRNA00029	0
TLE2	286
RAET1G	2
RAB8A	6594
TMEM189	2073
POLR3A	1849
C14orf135	2412
CCDC30	62
HLA-G	109
MIR302A	4
SLC9A1	2623
OR52J3	0
SCN4B	16
NEDD8-MDP1	0
CSDE1	42376
MMRN1	2067
CCDC142	479
DZIP3	1038
SPNS1	3534
SSTR4	0
LOC100303728	94
KIF4A	16
FAM71E1	10
CYP11B2	0
CCAR1	4448
CPOX	987
CD14	18822
UNC45B	40
C1orf111	0
IL1A	465
HSPA4L	5
OR52R1	0
MIR940	1
HSPA12B	23
HIST1H3G	1
LOC100506136	16
LOC730755	0
CETN3	175
ZNF333	1232
CLOCK	1672
RCOR1	6589
SNORD54	25
KIAA0408	118
PCGF6	211
DTX2	477
THSD1	19
C14orf166	2753
FER1L6	0
KCNK15	0
SNORD115-17	0
LOC255411	0
MOSC1	1046
CCDC83	0
EXOC3L2	27
C1orf54	133
MIR181D	1
ANGEL1	1688
DNAI1	0
TLE6	6
SUSD2	34
MCART3P	1
SNORD37	6
SLED1	69
ACAD11	730
UBQLN4	1015
ATXN7L1	2149
SPRR1A	0
TDO2	0
SULT1C2	0
TBC1D3P1-DHX40P1	21
SLC25A15	505
SNORD115-20	0
RPN2	10397
PPIL1	293
TEK	1
LOC100288974	0
METAP2	3955
C9orf139	173
MIR767	0
PLXDC1	512
PRSS16	13
SPOCK3	16
TXNDC8	0
DUSP23	498
AKR1C1	10
ORC3	825
FAM194A	13
NUCB2	2163
TMCO1	2894
CYP1A1	5
ZNF234	186
GATSL2	0
NPAS3	1
AHSA2	1523
RPL32P3	247
AKR1B10	1
RIMBP3	3
RRAS2	595
C5orf43	1482
IL1F10	0
CD300LF	5333
NR1D1	1098
HNRNPH3	6992
NXF2B	0
ACOT9	2593
PSEN1	9047
MIR630	17
UQCR10	1209
C18orf18	112
AQP11	37
LOC100506599	9
CMTM5	1101
SGK3	2991
SNORA79	0
PSMB11	3
ZNF204P	192
SPRYD4	256
ASB13	1098
LOC100505967	0
TCEAL5	4
TMEM199	1103
MRPS2	784
AK8	5
KRTAP10-4	0
POMT1	927
DYTN	47
NCRNA00246B	1
ZNF492	23
LOC100288077	0
RGPD3	4
CFHR4	1
MIR3202-2	0
C10orf93	3
ISG20L2	3067
C2orf68	2220
KRT86	90
MIR4744	3
C14orf142	336
EIF5B	3947
CARD10	9
SLC25A10	119
ZNF670	85
PTPN4	3600
SART3	3097
CRIP1	4262
KRTAP4-11	0
NEGR1	207
BCL9L	11272
RFPL4B	0
ECEL1P2	0
TEX13B	0
RRN3P3	291
TPK1	1178
IL9	0
FAM115C	674
CDRT1	2
EIF3M	7075
KIAA0040	3469
TWISTNB	2929
DEFB105B	0
SDR42E1	122
METTL22	575
DDT	120
EIF4G2	80306
NRIP1	7940
CPM	1222
TMEM9B	3950
TRAF7	3442
KCNK18	0
SNORA40	29
C12orf41	3360
FAM19A4	1
ACAA1	3990
CTNNA1	8426
HIRA	4317
SNORD116-4	8
SNORD76	89
TMSB15B	44
SNORD115-9	0
MIR509-2	0
TADA3	3946
CCR4	955
MAGEB3	0
MS4A8B	0
EPS8	867
MIR608	0
CTU2	511
MDM4	4946
EPHX2	791
LOC100130557	105
LOC284215	0
INPP5K	3999
LCE1C	0
C4orf17	0
RPL30	40008
SPANXE	0
GUCY2F	1
GFRAL	0
COL5A3	126
VSIG2	859
CEACAM8	1
SNORA51	36
CCNG2	3439
ARHGAP5	3146
AHCTF1	2486
C1orf127	20
FAM101B	5220
UQCRC2	7957
ASAH1	24446
TIGD4	5
MIR4764	0
TALDO1	10830
RBMXL2	0
CAMK2N2	5
MIR3919	0
FAM91A1	3479
LOC400655	1
LOC145845	0
MPV17L2	381
SDF2	1556
SPAG17	19
CLEC6A	293
EEF1G	14752
ARHGAP42	77
EDN2	6
MTTP	0
BRI3BP	490
TMEM45B	89
LOC400456	0
