GENE_SYMBOL	EXPRESSION_VALUE
MIR411	0
MMP7	0
LEFTY2	5
TAP1	8559
SMC5	4070
SLC22A25	1
MIR1245	0
RXFP3	0
GMPS	2446
GKN2	0
NUDT16P1	194
UPF2	3686
LZTS2	671
ARHGAP17	4400
GABARAP	14231
SLC2A12	87
PEG3	9
ITFG1	1685
DEFB133	0
SPACA4	2
VRTN	0
FLJ33065	38
EZH1	2583
FLJ20518	0
MIR429	0
MRE11A	1219
C14orf109	426
HBB	11523
CRTC1	1299
MIR133B	0
MIR568	16
CYMP	0
SGTB	3476
GFPT2	11
KAT2A	1319
MTMR7	114
BOD1	557
MAGI3	371
SIPA1L2	1071
VPS33B	1039
HUNK	34
SNORA7A	0
MIR328	1
SNORD35A	178
DTX4	544
PRPS1	3795
CDK16	2840
SUPT6H	8669
FAM65C	170
C10orf125	348
LOC100287792	0
LMO7	948
ARPM1	19
ARRDC1	2243
PRKCB	15866
ENHO	147
OXNAD1	4044
APOB	0
C3orf33	116
PFKL	8098
GRXCR2	0
NDUFB7	1038
TRIM53P	0
VAMP5	1181
ENTPD6	1981
CEACAM4	239
TMEM192	1022
FAM127A	824
TSR2	2369
NAA15	3697
OAS3	4104
EVPL	70
LOC100506274	0
LOC100507632	25
ZMPSTE24	1850
ZNF512	1011
C3orf71	160
C1orf21	1155
MIR5095	0
ERN1	3849
SNORA38B	9
TGIF1	4954
UBXN10	56
ACRC	260
TMEM121	62
MIR548I2	0
MIR936	0
LOC728558	36
SMCR7	288
PSMB10	5636
CCDC72	529
SDHAF2	1898
NXT2	868
ZNF423	2
MRPS14	550
SNORD116-28	1
ASCC1	973
ARHGEF7	4002
MIR3615	0
RGS7	23
SPDYE2	5
FAM154B	13
LRRC28	554
LOC646813	0
ZNF692	642
LOC202781	277
TMEM88B	0
ANXA8L1	0
AGAP1	318
PCDHGC4	6
CADM2	26
ACBD7	65
TRIM21	984
FAM83C	1
MIR610	0
CLEC4M	0
PMP2	0
TPD52L2	5319
PDIA5	301
C19orf22	7631
PAX4	0
FAM155A	0
TEX261	4087
MRTO4	599
TMEM105	1
TSPAN11	0
CCDC144B	134
RIPPLY2	0
TTC37	4239
PHOX2B	0
TTC39C	5948
ZHX3	824
SRY	0
ACPP	639
HNF4A	0
CEP95	1707
POR	3058
LOC147670	3
LOC100129858	19
ZNF641	1393
SPACA5	0
GATAD1	1538
SNAP47	899
DUSP10	6598
SNORD115-40	0
FLJ11235	10
DPM3	331
OR4K13	0
SNIP1	2854
SHROOM3	0
MTRNR2L5	0
MTM1	2361
SCMH1	1060
EGR1	15975
OR1L3	0
LAGE3	498
FAM81B	31
PCSK4	41
C9orf44	0
DLGAP2	2
ZBTB10	8263
C11orf82	197
PTCD2	141
MMACHC	54
BANF2	0
PDPN	0
LOC100130894	46
F12	44
CHEK2	269
ALDOC	1204
SPRYD7	228
C16orf91	258
MIR199A2	0
WIF1	0
PDS5B	3519
RETNLB	0
ANKRD20A9P	30
GZMA	3248
NDUFAF3	1393
C19orf26	7
RGS9	141
NINJ1	3587
DDX55	988
SMTNL1	74
MIR3689A	0
OR8H1	0
FAM176A	4
LMCD1	19
TECRL	0
LENG1	904
LOC440896	0
SUMO4	13
RNASE2	542
FUT6	0
UAP1L1	1097
GPR39	1
B3GALT5	0
ZXDC	5826
SEPN1	3709
PRPF40B	247
ENSA	6642
RBM23	3757
CUL3	5667
CHD7	4856
EFCAB3	0
VAX1	0
ARFRP1	1314
TMPRSS6	36
SASS6	238
CGB8	0
MB21D1	719
MYH10	491
KATNAL2	15
ZNF410	3469
FLJ43860	13
CTAG1A	0
TSC22D3	118637
STARD3NL	1554
TANC1	51
MIR3184	0
KRTAP2-1	0
SNORD94	10
GAPT	1061
SEL1L	4713
SH2D3A	1201
HMGB3	206
TSSC4	1645
CHRND	0
PPFIA4	27
NWD1	3
COX4I2	0
LOC92659	9
KDM4B	3638
LYVE1	8
FLJ38109	101
CCDC47	2951
DOCK9	5722
HEY1	18
HMGN2P46	4
SNHG11	204
MTHFD2	2762
LCE1D	0
WNT3	13
PITPNM1	7075
OR10T2	0
IBSP	0
COQ10A	627
MIR487B	0
CENPT	1205
GJB5	8
AMBRA1	3755
MYO1B	82
CSTF3	911
UQCRHL	1034
GJB2	11
WNK2	10
FAM71B	0
MIR519C	0
DENND2A	6
MIR553	7
ZNF836	357
KCNJ2	97
TERC	4
UGT2A2	0
SLC4A1	233
FLJ10661	86
NTF4	0
GPR101	2
FLOT2	12693
DMRTB1	0
OR2A4	0
ATXN8OS	1
SNAPC4	1057
KIAA0930	6895
NAT9	1136
C1orf86	946
FKBP2	942
POLR2H	780
LOC100129027	3
KRTAP9-9	0
NUP35	309
LOC153469	1
PDXK	3586
LOC728431	127
FOXA3	1
CDCA7	142
ANKRD7	0
NOB1	1377
TRAP1	1508
BAAT	3
ZNF252	779
MIR3677	0
SV2A	279
IL6ST	12057
C1orf162	5247
MAPK15	5
C12orf29	530
FETUB	0
LDLRAD3	424
PCDH12	108
MKKS	1118
FAM3B	5
PIGQ	1108
ZBED5	2341
GPR62	0
TMC4	46
MIR3189	2
LOC285627	1
ALKBH8	934
SOCS4	1658
GJB1	0
SNORD116-17	3
NCRNA00160	0
CLEC2L	151
PRKCQ	5979
SPPL2A	1778
KCNE1L	15
SLC44A2	17447
POLE	1867
KIRREL	0
ZNF584	174
GPR115	0
SLC26A9	1
ANO5	17
SNORD58A	47
LECT2	0
MIR3180-4	0
DHX57	1535
SDAD1	1160
SBDSP1	2097
POTEC	0
SLC30A1	1117
HOXC4	22
DLX6-AS1	0
APOC4	0
MIR16-1	0
MIR3662	4
BACE1-AS	15
TNFRSF10A	1209
MGAT5B	10
CHTF18	280
PDGFB	148
RETN	1212
C11orf68	783
HDGFL1	0
TTC16	134
GNB5	1953
TESC	1074
GATC	1672
STK4	22497
GDF7	10
NOP10	2017
PSMD13	4941
C3P1	0
MIR4315-2	0
ANXA5	12146
HIST1H2BO	16
AQP3	5064
TRIM67	2
MIR3201	0
NDST4	0
PCDH19	3
PALM3	1
LCAT	214
SUGT1P3	23
LOC100192378	0
IL20RB	59
TBC1D15	4703
LOC100507470	0
TRMT2A	1315
SEC11C	2089
SPTBN2	42
NCRNA00294	459
ANKRD28	3333
MYLK4	48
PRSS22	9
ATP6V0A2	1825
MIR3148	0
ACTN4	8554
EGOT	11
C6orf165	5
C2orf27A	25
MORF4L2	3806
SNORD18B	36
OR4M2	0
LOC100289361	12
MCEE	222
ELMOD1	0
TTLL2	25
STK11IP	1507
NHSL1	114
SNAR-F	0
ADRBK1	24357
OR8U1	0
SPHK2	707
EIF4G1	12080
SALL2	123
SYS1	3100
DNAJC21	2774
POLK	1733
MIR374B	2
FDX1	1145
CLLU1OS	1
KLHL28	1650
RASL11B	142
CHRNA4	0
RHOXF2B	0
WNT10B	75
ARMCX1	269
FUBP1	3855
MIR3160-1	0
MIR3200	0
ERGIC1	7217
KRT75	0
KRT40	0
POU2F1	2294
LOC100128288	46
CSDA	5742
TTTY4	0
KIFC2	619
GOLGA8DP	0
FAM160B2	2266
MCCC2	1388
RXRB	3065
ALOX15	20
UOX	0
NPNT	0
EPAS1	102
FER1L4	10
DAGLB	1438
KIT	108
HAS3	240
C17orf82	0
PSG5	0
PDE6G	137
DKFZP586I1420	1127
CCDC27	2
ALPK2	120
NR1I2	18
LRSAM1	996
SUV420H1	2821
CHRDL1	3
GPR89A	71
TSPYL5	238
CD2	7327
MIR4712	7
DNAJC17	339
CLIP1	4960
NBPF14	209
MAP4	7157
LRRTM2	9
FAM173A	472
NFAT5	4106
C16orf52	271
COQ10B	4167
LOC100131060	12
MYO9A	1817
ERN2	0
TBRG4	1991
LOC388630	0
ZNF37BP	812
SLC12A7	5528
HOXA1	40
NR2C1	950
ADC	156
SNORD114-13	0
CTCF	5502
PI15	0
LOC100128590	11
C20orf160	4
PPM1E	15
MIR4779	0
ATP2B2	5
C20orf11	3566
MIR520G	0
PRB1	0
PDYN	0
PTBP2	1174
SEZ6	63
UQCC	567
EVI2B	18472
DUOXA1	3
GRB2	18304
MET	14
HGFAC	8
STAC	3
LOC255512	60
FANCE	441
ANKRD10	3076
F2RL1	150
LOC729911	0
S100A4	33638
TMCO2	3
RAP2A	1912
ABI3BP	11
AKAP8L	4282
OVOL1	22
HIST1H1E	71
ANKRD2	0
SS18L2	1026
SLC6A16	140
C12orf24	145
C8orf59	1074
MAPK6	2424
C4B	1
HCRT	1
LOC200726	0
CIDEB	2060
C14orf45	129
NCRNA00264	35
OR1S1	0
LOC440700	2
ZBTB8B	0
C22orf26	55
TMEM185A	351
PENK	7
SPHK1	450
CD9	1161
SMCR9	0
SNORD91A	2
LOC285796	2
RNPEP	4827
MIR1229	0
MBD3L1	0
FAM47A	0
SYNCRIP	8143
SPCS3	9463
CAPN9	3
MAGED4B	0
IL2	29
C9orf89	1427
MIR1185-2	0
C8ORFK29	6
PTK2	995
MCM3	2363
OR2A7	6
ZSCAN5A	102
LOC441601	0
LOC100132891	64
OR1E1	0
ELSPBP1	0
MIR3183	3
CAPN11	19
MACC1	78
MED31	242
SNORD116-27	0
FTCD	44
OR6N2	0
KIAA0907	682
OR4D2	2
ITIH5L	0
MTDH	13155
AGK	882
GRIK5	19
EIF4A1	19715
SPINK5	0
POM121L1P	0
C12orf23	1734
ATP6V1E2	201
ZNF841	513
ADAP2	1337
GXYLT2	0
GOLGA5	1665
GREB1L	16
TSPY1	0
MIR3907	0
C10orf46	4456
CNTROB	1202
RNF220	4841
PCYOX1	1336
KRTAP5-4	0
LOC341056	353
DLG2	19
TMX1	2725
GCC1	4297
KCNN2	0
POLE2	59
OR51I1	1
MIR4320	0
TNP2	1
ARIH2	4949
RPL10	35169
PSAP	170488
PCDHGB7	10
LOC100130348	4
FAM48A	2851
CCDC154	59
PHAX	942
CEP57L1	150
TMIE	68
NT5E	564
SRCIN1	2
HMGXB4	1462
SPTB	681
RPL7A	22927
YBEY	546
CAPSL	1
MAP3K10	1157
ASZ1	0
SIGLEC16	64
MIR300	0
KIAA1949	9353
AASS	148
NCRNA00247	8
SIGLEC6	118
FAM69B	77
LRIG2	1491
CHIA	0
TNFRSF19	11
CEP19	156
ETV3L	4
TP53BP2	4967
ZFHX2	19
ST13	3145
JAGN1	940
C17orf58	101
FAM160B1	1942
COL4A1	11
LOC100144604	0
PCDHA7	0
LAMP3	116
BANK1	2573
HNRNPM	15704
ZFPM2	3
SH2D6	1
CRMP1	26
RRM2B	1617
ADAM7	0
APOBEC3A	1386
LOC100128573	28
NEUROG2	2
MAGI1	6
COMMD10	1066
TBX10	0
LOC283683	10
DYDC2	0
SV2C	7
SNRPC	1339
MIR1258	0
MIR3125	0
AGAP7	22
ITLN2	0
FLJ25758	0
RIC3	215
S100A7A	0
TYK2	4974
KRT35	0
PRINS	0
NKD2	0
C5orf13	248
ATR	2661
OSTF1	4501
CPD	4259
LOC285626	2
MYL4	7
SP7	9
F7	7
PIGK	1846
PYY2	9
CCL28	178
MYOT	20
FAM75A2	0
HBQ1	20
TGFB1	21597
DDIT4	12616
ARHGAP30	26263
OR6P1	0
BMS1P5	4
KPTN	255
SLC9A3R2	110
ATP6V1B1	1
TEKT4	0
CELA3A	0
ELOVL1	3016
PPY2	0
MIR3646	0
HAPLN3	1357
CRYM	21
MIR514-2	0
UBE2J2	1957
DNAJA1P5	0
FOXH1	4
C19orf2	4974
LOC1720	0
RPL41	1289
OR5J2	0
MIR4663	0
ZNF48	510
FAM170A	1
CIB4	0
KIAA0090	2444
INSR	1198
ITGB8	5
GFM1	1576
LOC285965	202
ABCD4	1356
INE1	123
OR8G1	0
NODAL	65
DGAT1	1886
CNPY1	0
PSMA6	2452
RELL2	345
HMGN2	1656
ZNF276	3813
SPATA18	0
C1orf185	0
MND1	14
USP26	0
PKMYT1	72
TP53I3	286
JMJD6	5318
CROCC	1579
SMCHD1	19988
MIR661	2
SNX27	3012
DUSP27	0
COL7A1	27
WDR36	1494
DEFB130	0
ACOT2	282
LOC650226	0
MXI1	3588
MIR1295	0
DCLRE1A	390
OR5AN1	0
PAR5	549
MIR4460	0
C10orf18	3617
MIR4517	22
SNORA4	322
APITD1-CORT	102
CSAD	288
UCA1	4
NCRNA00201	978
MIR3920	0
MIR4777	0
FLJ41649	7
AFF2	31
FAM86HP	26
MIR3198-1	4
SLC34A1	2
HOMER1	139
LOC730091	55
MIR548AA2	0
C1orf38	9594
BRD8	1503
SPANXC	0
DVL3	2266
PPP1R2P9	1
HOXC12	0
ARIH1	6773
ATXN3L	5
DEFB105B	0
METTL22	462
SDR42E1	105
DDT	156
EIF3M	7437
KIAA0040	3615
TWISTNB	1741
TPK1	864
RRN3P3	310
IL9	2
FAM115C	811
CDRT1	1
NEGR1	93
KRTAP4-11	1
BCL9L	16004
RFPL4B	0
ECEL1P2	1
TEX13B	0
CPM	412
NRIP1	4441
EIF4G2	67079
RGPD3	8
LOC100288077	0
KRTAP10-4	0
POMT1	890
DYTN	9
NCRNA00246B	7
ZNF492	19
AK8	39
TMEM199	904
MRPS2	1035
PTPN4	2881
SART3	3045
CRIP1	6997
EIF5B	3201
CARD10	11
SLC25A10	149
ZNF670	81
C14orf142	365
ISG20L2	2294
MIR3202-2	0
C10orf93	0
CFHR4	0
C2orf68	1386
KRT86	56
MIR4744	5
C18orf18	129
CMTM5	872
LOC100506599	3
AQP11	46
SGK3	1653
NXF2B	0
PSEN1	5002
ACOT9	1857
MIR630	11
UQCR10	1408
IL1F10	0
NR1D1	1595
CD300LF	2809
HNRNPH3	7337
AKR1B10	0
RPL32P3	237
RIMBP3	8
RRAS2	649
C5orf43	1148
ASB13	774
LOC100505967	0
TCEAL5	3
SPRYD4	280
PSMB11	5
SNORA79	0
ZNF204P	341
PRSS16	35
SPOCK3	5
TXNDC8	0
DUSP23	571
AKR1C1	18
PLXDC1	458
TEK	4
LOC100288974	0
C9orf139	78
METAP2	4031
MIR767	0
SLC25A15	519
SNORD115-20	0
RPN2	9258
PPIL1	257
AHSA2	1472
NPAS3	2
CYP1A1	14
ZNF234	115
GATSL2	0
ORC3	795
FAM194A	23
NUCB2	2239
TMCO1	2765
EXOC3L2	8
CCDC83	0
C1orf54	133
MIR181D	0
ANGEL1	1293
TLE6	4
DNAI1	0
SNORD115-17	0
KCNK15	1
LOC255411	0
MOSC1	575
THSD1	38
C14orf166	3252
FER1L6	0
TBC1D3P1-DHX40P1	32
SPRR1A	0
TDO2	0
SULT1C2	0
SLED1	50
ACAD11	701
UBQLN4	1098
ATXN7L1	2217
SUSD2	64
SNORD37	18
MCART3P	0
HSPA4L	5
OR52R1	0
MIR940	1
HSPA12B	20
C1orf111	1
IL1A	254
DTX2	566
PCGF6	182
ZNF333	1058
CLOCK	894
RCOR1	4428
KIAA0408	375
SNORD54	44
LOC730755	0
CETN3	145
HIST1H3G	2
LOC100506136	19
SCN4B	7
NEDD8-MDP1	0
CSDE1	37636
OR52J3	0
CCDC30	41
C14orf135	1641
HLA-G	285
MIR302A	4
SLC9A1	2247
POLR3A	1671
UNC45B	34
CYP11B2	0
CCAR1	3439
CPOX	1089
CD14	13054
SSTR4	0
LOC100303728	106
KIF4A	27
FAM71E1	27
MMRN1	914
CCDC142	392
SPNS1	2801
DZIP3	628
RASGRP3	864
LILRB5	9
ZYX	21008
RRP12	7196
FAM195A	474
ABCC4	1202
KRT28	0
POU4F2	0
TLE2	846
RAET1G	1
RAB8A	4740
TMEM189	1786
NCRNA00029	0
NEUROD6	0
ACE2	0
MIR1301	1
C2orf66	5
MIR4498	0
LOC100507377	0
MIR7-1	66
C1orf227	0
MRPS27	2696
TBX3	15
C15orf55	1
KIAA1731	1417
CASC3	6200
PGRMC2	2236
FLVCR1	372
MIR3688-1	2
PTH2R	7
SNORA37	5
FBXO3	1081
HSH2D	2418
DPAGT1	930
C6orf204	4601
YME1L1	8938
PLEKHO2	7313
MIR548O2	13
MESP2	4
SP1	5257
PHF23	997
SLAMF7	3310
NPPA-AS1	31
MRPL54	1670
SLC26A7	14
MIR3151	0
CDC27	2581
TOR1A	2094
KLHDC8B	211
MMADHC	2491
ZMYM6	2516
MICA	632
OR1A2	0
ZNF302	537
CACNA1F	39
RMND5B	953
F10	6
SNORA11B	0
CEP44	506
RAMP2	1
METTL21A	516
LRRC47	1913
CDKN2A	40
MIR133A2	0
LOC643037	0
NDNF	0
PLA2G12B	0
PRY2	0
GATS	618
LOC284395	0
TUBB1	17323
TEX264	2257
ZNF853	377
KCNK13	66
SOX15	54
SAMD3	2601
CCDC89	5
MBL2	0
TIMD4	42
POU6F2	1
FLJ41278	1
ATP6V1H	1641
LOC283392	7
ACCSL	3
NCRNA00189	10
UBA7	4428
DTX3L	3301
FRAT1	3651
SLC2A8	167
CYBB	26594
REG1A	0
TTC21B	1097
PROKR1	0
POPDC3	1
LOC100507387	33
LOC728978	1
OPN1MW	0
OLIG2	40
JDP2	1569
IGFL2	0
RPS27L	990
USP29	1
MIR1185-1	0
CALHM3	1
PPYR1	0
PHGR1	1
MCU	776
C4orf45	0
FAM167A	69
C6orf10	3
TMEM159	672
NCRNA00310	8
CCDC85A	1
YIPF5	1623
VRK1	1001
TNPO1	4934
MUTED	2
CYP11A1	0
GMFB	2338
NGFR	54
MTTP	0
BRI3BP	312
EDN2	9
SDF2	1298
SPAG17	6
ARHGAP42	78
CLEC6A	67
EEF1G	27452
MPV17L2	390
SLC50A1	1096
PLOD1	2301
YIPF7	0
FAM186A	1
RIC8A	4191
FOXB2	0
APOM	93
DPY19L2P4	1
LOC400456	0
MYBPC3	68
RRP1B	3039
CCDC97	2925
TMEM45B	307
C1orf127	11
UQCRC2	6486
FAM101B	3807
COL5A3	203
VSIG2	709
SNORA51	63
CEACAM8	1
CCNG2	2224
ARHGAP5	2724
AHCTF1	2191
SPANXE	0
GUCY2F	0
GFRAL	0
CAMK2N2	5
FAM91A1	1888
MIR3919	0
LOC400655	0
LOC145845	0
RBMXL2	1
MIR4764	1
TALDO1	7728
ASAH1	10678
TIGD4	11
SNORD116-4	14
SNORD76	171
TMSB15B	42
SNORD115-9	0
SNORA40	37
C12orf41	4743
ACAA1	3855
FAM19A4	0
CTNNA1	3946
HIRA	3897
TMEM9B	3040
TRAF7	3231
KCNK18	0
C4orf17	0
LCE1C	0
RPL30	65519
LOC100130557	78
MDM4	6078
EPHX2	1172
INPP5K	3947
LOC284215	0
MIR608	0
CTU2	468
MIR509-2	0
TADA3	3857
MAGEB3	0
CCR4	2199
MS4A8B	0
EPS8	497
C9orf123	624
C8orf58	517
TMEM8A	6100
TYMP	12698
BTBD18	50
LGI4	6
MAP9	468
LOC390595	70
DPY30	698
APEH	4193
ADARB2	56
TADA1	869
TCEANC2	666
LOC158435	0
TMEM176B	260
KHDRBS1	10353
TCEANC	205
PLSCR5	0
SLFN5	3915
BMPER	8
RNASE13	0
REPS1	4051
ZFP82	289
SPOCK1	53
COX6B2	11
ZFP28	293
CNN2	12787
FOXI2	0
UROC1	0
MIR922	0
SHC3	12
KIAA1109	6957
MAPKAPK3	7854
DTNB	564
MUTED-TXNDC5	7092
ZNF500	488
C1orf190	2
LBR	5498
TSPO	6800
CLDN25	0
MIR4280	0
HCP5	4742
VPS25	713
SLC23A2	2945
TFPI2	4
EIF3C	117
CENPV	251
GRAMD1A	6071
KCNQ1	2863
AKR1B1	1784
CARD8	6497
PKD1L2	0
GPX8	0
FOSL1	776
PSMD14	1357
FKBP10	7
TBC1D26	3
ASCL4	4
LRAT	3
SPDYE1	46
DTX2P1-UPK3BP1-PMS2P11	99
ARPC5L	1689
SGIP1	1
PBMUCL1	0
EXO1	57
C9orf29	0
AGPAT1	3807
SOX7	27
DEFB107A	0
ERP27	336
USF2	10220
PDCL2	0
NLRP10	0
MAGEE1	369
FBXO41	2462
SNORA72	48
C4orf48	197
LYG2	6
AHSA1	2821
TAAR9	0
FCRLA	1316
FAM41C	0
ATP6V1C2	119
ZFP37	83
DIS3L2	1646
DLL3	2
ZNF805	1485
MIR550A3	0
FERMT3	14971
FAM160A2	2778
ZNF319	893
DKFZP434K028	2
ZNF546	141
RGPD1	8
BRWD1	4735
NRXN1	0
CNIH	2763
MANBA	2900
SEMA6D	0
RBMX2	823
AMIGO3	544
MYCBP2	15657
ATG9A	2358
NAP1L1	29842
LRRC17	20
OR51I2	1
CNTN1	1
C8orf51	8
RGL1	437
FLJ16779	0
PCDHGC3	31
TTC35	591
NEK2	41
CHRNB3	0
OCRL	344
LOC390858	0
DRD4	15
ITPRIPL2	525
PRDM16	5
VSIG10	32
EXOSC6	1410
WNT5B	25
PPP1R3E	416
PEBP1	4957
FAM138A	0
SERPINA5	0
CDK11B	1583
SNORD15B	34
SYS1-DBNDD2	229
GABARAPL3	169
NCRNA00320	0
CDKL4	2
LOC650794	29
TMEM216	410
LOC728066	0
TMEM146	4
MIR4260	2
SPECC1	1323
LPCAT3	1776
TRPC4	0
CCR2	1134
PEX3	295
C1orf51	71
SNORD115-8	0
FZD8	149
LOC100506804	32
UBL3	5853
HIC2	1583
PCDHA2	0
SNORA15	3
RSBN1	4023
HTR1E	0
ZBTB12	44
SIGLEC10	3603
LOC388588	26
LOC729059	0
NAB1	1144
SDHA	2738
RFC2	665
PPBP	22632
HERC6	1355
TNFSF14	145
KBTBD2	6624
GLIPR1	7049
MMP10	0
PHF12	5907
C20orf103	125
CD1D	1702
IKBKB	4369
REEP1	31
TPPP3	1091
MUC16	17
CT45A6	0
GSDMC	1
ALDH3B2	31
SEC14L2	1286
CPVL	7405
TGM5	5
MIR4751	0
SEPP1	12
LOC728640	19
THAP7	776
SHARPIN	1928
ANK3	1885
OTUD5	5446
LRP1	18475
SEPT7P2	279
ZNF155	320
GRB14	24
L3MBTL1	107
AKAP17A	6565
KRTAP5-2	1
PSMD7	2871
MRPL19	948
MIR4749	3
A2M	220
TMEM204	1040
KATNA1	1125
SPTLC2	4880
SIGLECP3	231
NR2F2	3
GPR98	5
LOC100506314	14
ZNF275	1453
RAPH1	488
SMARCA1	27
MAGEB10	0
LOC100131655	63
OR2G2	0
SRSF12	54
EIF2S1	2276
PAFAH1B2	3379
TNRC6C	5671
LRRC61	250
LNPEP	3392
ARHGAP1	4865
KCNT2	0
EPHA8	0
ELMO3	168
CTTNBP2	18
KIAA0125	964
RLTPR	3444
ZFP30	330
B3GNT6	1
KIF18A	100
AIPL1	0
FAM201A	59
ETS1	74440
SP3	9630
CCS	1187
MGC45922	10
