GENE_SYMBOL	EXPRESSION_VALUE
FAM19A4	0
ACAA1	4452
CTNNA1	9134
HIRA	4256
SNORD116-4	12
SNORD76	99
TMSB15B	40
SNORD115-9	0
ASAH1	25179
TIGD4	5
MIR4764	0
TALDO1	10649
RBMXL2	0
CAMK2N2	6
MIR3919	0
FAM91A1	3095
LOC400655	0
LOC145845	0
SPANXE	0
GUCY2F	1
GFRAL	0
VSIG2	164
COL5A3	21
SNORA51	42
CEACAM8	0
ARHGAP5	3632
CCNG2	3999
AHCTF1	3262
C1orf127	36
FAM101B	5626
UQCRC2	8612
TMEM45B	91
LOC400456	0
RRP1B	3299
MYBPC3	84
CCDC97	2217
RIC8A	4418
FOXB2	0
DPY19L2P4	0
APOM	96
PLOD1	4316
SLC50A1	1140
FAM186A	0
YIPF7	0
MPV17L2	306
SDF2	1515
SPAG17	31
EEF1G	22247
ARHGAP42	163
CLEC6A	211
EDN2	5
MTTP	1
BRI3BP	524
NGFR	75
CYP11A1	0
MUTED	1
GMFB	3683
VRK1	1037
TNPO1	7300
NCRNA00310	4
TMEM159	947
CCDC85A	9
YIPF5	1979
C4orf45	0
MCU	1070
FAM167A	248
C6orf10	0
MIR1185-1	0
CALHM3	1
PPYR1	0
PHGR1	1
USP29	0
LOC255512	38
STAC	18
HGFAC	0
MET	5
GRB2	25624
DUOXA1	0
UQCC	584
EVI2B	32036
C20orf11	5007
ATP2B2	0
MIR520G	0
PDYN	0
PRB1	1
SEZ6	39
PTBP2	1348
PPM1E	9
MIR4779	1
C20orf160	1
LOC100128590	8
PI15	1
CTCF	5913
HOXA1	71
ADC	81
NR2C1	909
SNORD114-13	0
LOC388630	0
ZNF37BP	1059
SLC12A7	6095
ERN2	0
TBRG4	1370
LOC100131060	9
MYO9A	2821
MAP4	7532
LRRTM2	11
FAM173A	435
NFAT5	6359
COQ10B	5244
C16orf52	308
NBPF14	836
CD2	5650
MIR4712	5
DNAJC17	333
CLIP1	9611
CHRDL1	4
SUV420H1	3429
GPR89A	55
TSPYL5	243
LRSAM1	933
DKFZP586I1420	1468
CCDC27	0
NR1I2	13
ALPK2	90
PSG5	0
PDE6G	249
HAS3	260
C17orf82	0
FER1L4	3
EPAS1	535
DAGLB	1583
KIT	151
UOX	6
ALOX15	10
NPNT	0
RXRB	2499
GOLGA8DP	0
KIFC2	550
FAM160B2	1948
MCCC2	1618
POU2F1	2845
LOC100128288	34
TTTY4	0
CSDA	6516
KRT75	0
KRT40	1
RHOXF2B	0
ARMCX1	465
WNT10B	86
FUBP1	4973
ERGIC1	9126
MIR3200	0
MIR3160-1	0
RASL11B	58
CHRNA4	0
CLLU1OS	0
MIR374B	0
KLHL28	2367
FDX1	1028
DLG2	15
GCC1	4361
TMX1	3981
POLE2	35
OR51I1	0
KCNN2	1
LOC341056	349
KRTAP5-4	1
C10orf46	7382
CNTROB	1326
RNF220	5095
PCYOX1	2065
GREB1L	6
TSPY1	0
MIR3907	0
GXYLT2	0
ZNF841	625
ADAP2	2645
GOLGA5	1727
EIF4A1	20989
SPINK5	0
POM121L1P	0
C12orf23	1659
ATP6V1E2	191
GRIK5	29
ITIH5L	0
MTDH	18536
AGK	1179
OR6N2	0
KIAA0907	602
OR4D2	0
MACC1	54
MED31	207
SNORD116-27	0
FTCD	2
ELSPBP1	0
CAPN11	2
MIR3183	0
LOC100132891	48
OR1E1	0
LOC441601	0
C8ORFK29	5
PTK2	963
OR2A7	0
MCM3	2236
ZSCAN5A	95
C9orf89	1683
MIR1185-2	0
SPCS3	13639
CAPN9	0
MAGED4B	0
IL2	18
FAM47A	0
SYNCRIP	10832
LOC285796	0
SNORD91A	1
RNPEP	6461
MIR1229	0
MBD3L1	0
PENK	5
SPHK1	408
CD9	531
SMCR9	0
ZBTB8B	0
C22orf26	40
TMEM185A	327
NCRNA00264	20
OR1S1	0
LOC440700	1
MAPK6	3988
C4B	9
HCRT	1
LOC200726	0
C14orf45	146
CIDEB	3437
SS18L2	944
SLC6A16	151
C12orf24	175
C8orf59	1133
HIST1H1E	72
ANKRD2	0
OVOL1	18
ABI3BP	3
AKAP8L	4538
S100A4	44434
TMCO2	2
RAP2A	3263
LOC729911	0
ANKRD10	2865
FANCE	360
F2RL1	493
OR6P1	0
BMS1P5	5
DDIT4	14100
ARHGAP30	28461
HBQ1	4
TGFB1	22148
PIGK	2586
PYY2	3
CCL28	128
FAM75A2	0
MYOT	16
F7	7
MYL4	5
SP7	3
LOC285626	5
C5orf13	493
ATR	3455
OSTF1	6014
CPD	12054
TYK2	5552
KRT35	0
PRINS	0
NKD2	3
RIC3	106
S100A7A	0
FLJ25758	0
MIR1258	0
SNRPC	1620
AGAP7	14
MIR3125	0
ITLN2	0
COMMD10	1541
MAGI1	3
TBX10	0
DYDC2	0
LOC283683	5
SV2C	4
RRM2B	2919
ADAM7	0
APOBEC3A	2416
LOC100128573	20
NEUROG2	2
HNRNPM	16713
ZFPM2	3
CRMP1	16
SH2D6	2
LOC100144604	0
PCDHA7	0
BANK1	1900
LAMP3	139
COL4A1	0
FAM160B1	3625
ST13	3023
JAGN1	1041
C17orf58	132
ETV3L	3
TP53BP2	5944
ZFHX2	38
CHIA	0
CEP19	117
TNFRSF19	11
SIGLEC6	197
LRIG2	1623
FAM69B	81
SIGLEC16	73
KIAA1949	12312
MIR300	0
NCRNA00247	20
AASS	155
ASZ1	0
YBEY	279
CAPSL	0
MAP3K10	1147
HMGXB4	2423
RPL7A	17429
SPTB	442
CEP57L1	139
TMIE	34
NT5E	363
SRCIN1	7
CCDC154	46
PHAX	1028
FAM48A	3097
PSAP	347248
PCDHGB7	7
LOC100130348	2
RPL10	26971
TNP2	0
MIR4320	0
ARIH2	6010
HOXC12	0
ATXN3L	4
ARIH1	8582
DVL3	3145
PPP1R2P9	204
C1orf38	19833
BRD8	1390
SPANXC	0
HOMER1	174
MIR3198-1	1
FAM86HP	11
SLC34A1	4
LOC730091	57
MIR548AA2	0
MIR4777	0
FLJ41649	7
AFF2	77
NCRNA00201	627
MIR3920	0
UCA1	3
MIR4460	0
SNORA4	175
MIR4517	11
C10orf18	5211
APITD1-CORT	96
CSAD	181
MIR1295	0
DCLRE1A	448
MXI1	3931
OR5AN1	0
PAR5	613
ACOT2	251
LOC650226	0
MIR661	2
SNX27	4105
DUSP27	1
COL7A1	21
DEFB130	0
WDR36	1996
JMJD6	5540
CROCC	1080
SMCHD1	24766
TP53I3	395
USP26	0
PKMYT1	54
C1orf185	0
MND1	21
SPATA18	3
RELL2	229
ZNF276	3879
HMGN2	1937
CNPY1	0
PSMA6	3296
DGAT1	2200
LOC285965	92
ABCD4	1477
INE1	91
NODAL	39
OR8G1	0
ITGB8	12
GFM1	2248
KIAA0090	2903
INSR	2483
MIR4663	0
ZNF48	306
CIB4	0
FAM170A	2
OR5J2	0
LOC1720	0
RPL41	952
MIR514-2	0
UBE2J2	1970
DNAJA1P5	2
FOXH1	1
C19orf2	5130
CRYM	35
ELOVL1	3869
MIR3646	0
HAPLN3	760
PPY2	0
TEKT4	1
ATP6V1B1	2
CELA3A	0
SLC9A3R2	106
KPTN	267
FAM155A	0
TEX261	4913
MRTO4	548
TMEM105	3
CLEC4M	0
PMP2	0
PDIA5	389
TPD52L2	7854
PAX4	0
C19orf22	6568
FAM83C	1
MIR610	1
CADM2	3
ACBD7	39
TRIM21	1103
AGAP1	478
TMEM88B	0
ANXA8L1	0
LOC202781	290
PCDHGC4	2
LRRC28	601
LOC646813	1
ZNF692	528
ARHGEF7	4652
MIR3615	0
RGS7	23
SPDYE2	0
FAM154B	70
ASCC1	892
SNORD116-28	1
NXT2	1309
MRPS14	576
ZNF423	0
SDHAF2	2061
LOC728558	33
SMCR7	246
PSMB10	5590
CCDC72	475
ACRC	157
MIR936	0
MIR548I2	0
TMEM121	34
UBXN10	114
TGIF1	5174
SNORA38B	3
ZMPSTE24	2914
C3orf71	133
C1orf21	2678
ZNF512	1141
ERN1	5279
MIR5095	0
LOC100507632	137
EVPL	8
LOC100506274	1
CEACAM4	351
ENTPD6	2474
TMEM192	1381
VAMP5	1836
FAM127A	1039
TSR2	2623
OAS3	8468
NAA15	4937
C3orf33	134
PFKL	8557
GRXCR2	0
NDUFB7	889
TRIM53P	0
ENHO	172
OXNAD1	2612
APOB	0
ARRDC1	2314
PRKCB	24949
ARPM1	14
LMO7	593
FAM65C	90
C10orf125	326
LOC100287792	0
PRPS1	3249
SUPT6H	9212
CDK16	2853
HUNK	12
SNORA7A	0
MIR328	0
SNORD35A	100
DTX4	531
BOD1	616
MAGI3	345
VPS33B	1136
SIPA1L2	1627
FLJ43860	4
MYH10	347
KATNAL2	24
ZNF410	4085
SASS6	292
MB21D1	835
CGB8	0
VAX1	0
ARFRP1	1056
TMPRSS6	16
EFCAB3	2
GPR39	1
B3GALT5	0
ZXDC	7007
PRPF40B	133
SEPN1	4685
ENSA	7695
RBM23	4282
CUL3	7617
CHD7	4493
FUT6	0
UAP1L1	678
LMCD1	22
FAM176A	0
TECRL	0
LENG1	636
LOC440896	0
SUMO4	9
RNASE2	1048
MIR3689A	0
OR8H1	0
NINJ1	6545
DDX55	971
SMTNL1	58
C19orf26	8
RGS9	245
ANKRD20A9P	58
GZMA	7077
NDUFAF3	1029
MIR199A2	0
WIF1	0
RETNLB	0
PDS5B	5815
F12	41
ALDOC	794
CHEK2	307
SPRYD7	245
C16orf91	258
PDPN	0
LOC100130894	30
MMACHC	36
BANF2	0
PTCD2	151
C11orf82	282
C9orf44	0
LAGE3	393
PCSK4	23
FAM81B	11
DLGAP2	2
ZBTB10	5686
MTRNR2L5	0
MTM1	2881
SCMH1	968
OR1L3	0
EGR1	8489
DPM3	318
FLJ11235	3
OR4K13	0
SNIP1	3547
SHROOM3	8
SNAP47	914
DUSP10	6932
SNORD115-40	0
LOC100129858	14
SPACA5	0
ZNF641	1993
GATAD1	2117
LOC147670	7
ACPP	1732
HNF4A	0
CEP95	1627
POR	3634
ZHX3	1018
SRY	0
PHOX2B	0
TTC39C	6521
RIPPLY2	1
CCDC144B	120
TTC37	5126
TSPAN11	0
FETUB	0
LDLRAD3	891
PCDH12	172
IL6ST	11929
C1orf162	9150
C12orf29	616
MAPK15	4
SV2A	190
MIR3677	0
TRAP1	1255
BAAT	0
NOB1	1421
ZNF252	968
ANKRD7	1
FOXA3	0
CDCA7	228
PDXK	4073
LOC728431	88
KRTAP9-9	0
NUP35	346
LOC153469	11
NAT9	1192
KIAA0930	9810
C1orf86	800
FKBP2	814
LOC100129027	0
POLR2H	599
SNAPC4	970
FLOT2	13136
OR2A4	0
DMRTB1	0
ATXN8OS	0
NTF4	0
FLJ10661	61
GPR101	4
SLC4A1	17
KCNJ2	326
ZNF836	331
TERC	3
UGT2A2	1
MIR519C	0
DENND2A	6
MIR553	3
WNK2	19
FAM71B	0
AMBRA1	3448
GJB5	4
MYO1B	24
UQCRHL	1242
CSTF3	871
GJB2	17
OR10T2	0
IBSP	0
COQ10A	442
CENPT	768
MIR487B	0
PITPNM1	7345
LCE1D	0
WNT3	10
HMGN2P46	3
SNHG11	161
MTHFD2	3712
FLJ38109	224
CCDC47	4602
DOCK9	5196
HEY1	19
LYVE1	11
KDM4B	3894
CHRND	2
PPFIA4	27
NWD1	7
COX4I2	0
LOC92659	4
SH2D3A	603
TSSC4	1260
HMGB3	315
KRTAP2-1	0
SNORD94	8
GAPT	1687
SEL1L	10364
MIR3184	0
TANC1	32
STARD3NL	2672
CTAG1A	0
TSC22D3	103135
SYS1	3344
SALL2	99
DNAJC21	3098
POLK	2482
OR8U1	0
SPHK2	648
EIF4G1	13781
TTLL2	33
STK11IP	1772
NHSL1	415
SNAR-F	0
ADRBK1	26919
MCEE	167
ELMOD1	0
MORF4L2	3443
OR4M2	0
SNORD18B	20
LOC100289361	12
MIR3148	0
EGOT	15
ACTN4	13109
C6orf165	5
C2orf27A	34
ATP6V0A2	2236
PRSS22	18
MYLK4	63
TRMT2A	1215
LOC100507470	0
SEC11C	2224
SPTBN2	15
NCRNA00294	802
ANKRD28	3611
IL20RB	67
TBC1D15	4957
NDST4	0
PCDH19	3
PALM3	3
LOC100192378	0
LCAT	139
SUGT1P3	25
TRIM67	2
MIR3201	0
HIST1H2BO	14
AQP3	2818
NOP10	1772
GDF7	3
PSMD13	5410
C3P1	0
MIR4315-2	1
ANXA5	19923
TESC	1177
GATC	1844
STK4	28080
TTC16	118
GNB5	1107
C11orf68	845
HDGFL1	0
CHTF18	204
PDGFB	78
RETN	261
BACE1-AS	17
TNFRSF10A	1175
MGAT5B	2
MIR16-1	0
MIR3662	2
APOC4	0
DLX6-AS1	0
SDAD1	1331
POTEC	0
SLC30A1	1979
SBDSP1	1711
HOXC4	95
ANO5	134
SLC26A9	0
SNORD58A	28
LECT2	0
MIR3180-4	0
DHX57	1976
KCNE1L	13
POLE	1820
SLC44A2	17592
ZNF584	189
KIRREL	0
GPR115	1
SPPL2A	3048
GJB1	0
SNORD116-17	0
NCRNA00160	0
CLEC2L	10
PRKCQ	5981
ALKBH8	915
SOCS4	2371
MIR3189	1
LOC285627	1
GPR62	1
TMC4	73
PIGQ	1108
FAM3B	2
MKKS	1052
ZBED5	2668
UPF3A	754
SOAT1	5687
LOC646938	0
CDK2AP1	1872
SHROOM2	0
RASGRF1	16
GJA1	0
TMEM150C	0
SNORD115-4	0
MCF2L2	70
KRTAP10-3	1
ELAVL2	0
LOC100134713	52
ITIH5	0
PNMA3	79
C20orf165	9
ARHGAP28	0
CRCP	2907
GPR146	158
DAPK1	9029
PCSK1N	72
CCPG1	6335
PSMC1	80
LOC100287225	0
TNK2	6263
ANTXR2	8988
ZNF346	643
RAB15	488
MIR4253	0
PIN1P1	172
NAALAD2	55
NFX1	3031
YWHAZ	36177
OLFML3	13
KRTAP24-1	0
RPL19P12	3613
VASH1	2469
GMPPA	1164
CCL4L1	14
TMEM132C	8
RAP1B	3387
MIR4748	0
PKLR	1
AKTIP	383
C1QL4	1
CSNK2A1	2106
FXYD3	1
HLA-DPB1	33844
XAGE2B	0
RBMY2FP	0
CRK	1710
WDR44	2496
ZNFX1-AS1	7461
MIR190	0
LOC100289511	302
CRABP2	55
LOC400794	0
DACT2	0
OR5M1	0
PYCARD	3231
TCF21	0
ZBTB40	3499
RPL36A-HNRNPH2	7
CEP89	304
ITGB7	8360
MCOLN3	57
NR0B1	0
KDM2A	25838
CALN1	8
ANKRD5	153
C21orf91	2082
JTB	6641
MIR103B1	0
PCCA	783
C4BPA	10
CDH2	21
CCDC62	22
PRAMEF16	0
OR10G2	2
KCNQ4	27
PTPLB	1217
PFN4	2
IDO1	80
SMR3B	0
ILDR1	29
SHQ1	636
CA5B	2446
HNRNPUL1	24394
NPRL3	1417
RP1L1	2
PANK2	2317
NBR2	107
NUS1	1782
ARHGDIG	0
CCDC15	113
ZNF524	803
RAET1L	0
ING5	739
LOC285696	4
FAM22A	10
PIDD	616
GPR158	1
CNGA2	0
FLJ41484	105
MIR3614	0
C9orf116	13
MIR505	0
ZSCAN12P1	75
ZNF630	117
GSTA3	0
ADH1C	0
TNFAIP3	222598
UBE2D3	25248
RHBDL1	22
EXOC5	3304
SLC30A5	1988
ADAM21P1	0
ANAPC2	1496
LOC100289019	295
PF4	749
EVX2	0
ZNF621	1345
FLNB	4090
KLRD1	4298
TINAG	0
DPPA5	0
KANK2	136
TMEM74	0
ANAPC7	1142
MIR147	0
WNT8A	0
KCNE3	3416
ZNF445	1617
SNAPC2	985
MIR4790	0
FZD2	189
LDHD	180
ZNF726	20
CCL2	124
CSRP1	3282
LGALS9	7555
SERPINF1	466
JHDM1D	9169
MIR4497	1
BIRC2	6692
CKS1B	61
OR52B2	1
PTP4A2	34207
LOC100132735	6
MIR221	18
TDH	12
TWF2	4643
CCDC117	2220
RPSAP58	2635
MIR670	0
ZACN	3
DNAL4	351
NME4	471
ARHGAP11B	36
POLR3E	1500
EMD	2695
PLSCR4	11
RPL11	59359
MIR1206	0
SCN3B	0
EHD3	989
LRRC66	11
LOC285819	5
ZNF222	222
CA2	468
STX2	1268
TOMM34	494
SUPT5H	10379
FAM109B	146
RNF170	585
PSMD2	5956
GHDC	1987
GIPC2	3
SELE	3
RHBDL2	5
CEP250	2441
PRDX4	783
CHMP7	3724
SNORD114-8	0
L3MBTL4	334
SIRT5	446
TCP11L2	2558
PYCR1	22
HM13	7288
SYP	70
WDSUB1	621
C10orf114	0
SNORD77	16
LOC255654	0
SEPT1	3115
MIR548AJ2	0
ARMC9	4
HCG4	3
CG030	132
IREB2	7003
PDK4	4204
NMRAL1	1035
DSG4	0
MSTN	1
LAMA2	160
ZXDB	1923
PCM1	10615
HMBOX1	1563
WASF2	20059
KIF20A	27
CHST11	8608
SPRED1	1164
C7orf60	2271
C3orf47	43
MRPL27	572
FBN1	75
C2orf78	0
HMGB2	7628
MRPL52	699
MIR105-1	0
NPAS2	47
LOC286367	35
IFI16	8322
SECISBP2	3388
HAUS4	3066
ASPM	135
NTS	0
FGFR1OP2	3340
SMC1A	11678
BAMBI	179
CLCN1	2
COG3	3039
SFT2D2	1223
OR9Q1	0
SNORD68	221
NEK7	4830
PLEKHG4B	2
MIR4784	7
C2orf65	52
LTBP3	3059
WFDC8	0
ADHFE1	215
CKLF	1141
CHRFAM7A	17
L3MBTL3	2348
SMN1	102
MEIG1	4
CDYL	2823
C20orf112	5173
UBE2D4	561
SPINT4	0
PAQR6	97
DLEU7	51
C10orf76	3124
METTL15	305
ANKRD44	12181
ICAM2	1612
TTTY6B	0
RAD51L3-RFFL	2
AADAC	0
MTRNR2L2	182
C8orf85	3
PDE3B	7289
SNORD114-26	0
ZNF581	1353
SHC4	4
SH3BGRL2	646
MIR3671	3
ERBB2	864
API5	4243
PSMB8	6908
MRGPRX1	0
GFPT2	22
KAT2A	1002
MTMR7	138
CYMP	0
SGTB	4468
CRTC1	835
MIR133B	0
MIR568	16
HBB	1522
MRE11A	1393
C14orf109	417
MIR429	0
EZH1	3272
FLJ33065	28
FLJ20518	0
VRTN	0
GABARAP	21072
ARHGAP17	5114
SLC2A12	112
PEG3	18
DEFB133	0
ITFG1	2784
SPACA4	0
NUDT16P1	314
UPF2	4481
LZTS2	514
RXFP3	0
GKN2	0
GMPS	3136
TAP1	9005
SMC5	5863
SLC22A25	0
MIR1245	0
MIR411	0
MMP7	0
LEFTY2	1
SLC2A1	3190
PGS1	1646
MIR379	0
PRR20A	0
PRH2	6
SRG7	1
HINFP	694
APOBEC3C	1980
PROX1	1
ZNF561	1387
LOC100505875	2
GSTZ1	391
FAM177B	10
NELL2	3644
FAM58A	703
MIR4732	0
TRIM11	2104
IL5	1
ZNF441	486
PRSS38	0
FNDC5	11
FEM1B	3474
SZT2	4227
BSND	1
IFNGR1	16452
RHPN2	6
LRWD1	482
AQP9	6590
SNORD115-26	0
GCM2	0
SLC9A5	32
LOC100129924	2
MIR542	0
LYG1	34
NOP16	231
GORASP1	2480
ABCB10	1959
CCDC124	1394
SNORD121A	1
LOC643802	263
SMCR5	7
ProSAPiP1	211
ING1	1710
SNORD49B	5
SFTPA2	0
PDIA4	5737
CST8	0
EIF4A2	19788
CDR1	8
CDKN1A	26278
LOC389791	0
COMMD7	3455
LOC100128682	0
ANKRD26P3	1
DEFB129	0
ANK2	11
TSEN34	1358
CHN1	268
CDH7	0
IL17RD	0
CD3EAP	21
EHD2	7
LOC201617	0
PEX16	1110
TPM1	458
IP6K1	3774
ATP6V0D1	8718
JOSD1	15427
SETD8	1151
ZNF429	156
LOC100132832	71
LOC440335	4
C1orf52	1684
RECK	1087
KRTAP21-3	0
MIR631	9
PPIB	5824
RASEF	0
POU3F3	0
KLC3	29
LOC100630923	0
HIPK1	21519
LYRM7	1041
RNF39	80
SF3A2	3291
MAP3K1	35525
CA7	1
CACNA1B	1
SLC38A5	724
CNTN2	4
PSTK	237
ZNF607	163
MIR4454	0
DLGAP4	2488
ITGA5	6718
KCNK16	0
SEPT11	3006
RBMS3	16
B3GALT1	0
SYT2	41
TRHDE	5
C10orf108	0
FAM92B	0
OR8B12	0
CNIH4	839
SPRR1B	0
LOC100507346	49
MST4	4491
CYB5RL	132
NOV	53
SYT16	0
STEAP3	705
C5AR1	38673
GZMB	8613
MIRLET7C	0
CFC1B	0
SNORD96B	0
MYH7B	67
SEPT7L	4
OR56A4	0
MUC12	20
CLCN4	123
FLJ42969	0
IKBKG	432
DCD	0
ANAPC5	6485
LOC100329135	1
ZNF580	714
EP400	6605
KCNJ8	0
LRRC16B	241
FAM48B1	0
ZDHHC20	17488
MBL1P	0
CKAP5	3046
BRSK2	15
PKNOX1	823
CALM2	19717
RBM5	6180
POC1B	1971
ESRRA	1496
MIR1224	0
PI4KAP1	173
TSKU	3
SRSF3	27007
DDX20	2359
MIR1251	0
HSPB6	0
ZNF512B	1079
CDC14C	12
CDADC1	729
MIR4446	1
MIR3191	0
CACHD1	33
SNRNP40	1155
ATP12A	0
MCOLN2	286
WDR64	3
LOC100505474	0
VWA2	0
AFF3	1567
SLC6A4	41
MIR4420	33
MIR1253	0
MIR600	0
DRD1	0
UCKL1-AS1	76
ALG12	1035
GIF	0
LRRC34	35
SNORD115-5	0
PPARGC1A	18
OR1N2	0
CD1A	107
RNF103	3667
KIAA1244	5
SNRNP25	519
DLX4	59
FBP2	0
TMF1	6725
SNORD27	112
AGBL5	795
CLDN10	6
C6orf89	7274
CAPRIN1	12315
SLC35E3	582
ZNF473	654
KLHL14	201
IL15	1182
LIMS3	0
ACVR1C	330
DYNC1LI2	2663
TRIO	4964
ZNF389	27
KLHL24	6229
ERCC1	1882
BPIFA1	0
RANBP6	2411
CHORDC1	809
DRD2	1
BTN3A1	7700
GOT1L1	0
MKRN2	1995
SGCB	306
LOC653075	0
KEAP1	1193
CDK17	6353
DNTT	9
LCN8	0
COG5	2994
ART3	2
AKR1E2	25
MEF2BNB-MEF2B	101
KRT18	28
ZNF616	184
PWRN2	0
LOC285954	2
FAM25C	0
ZDHHC9	278
TMPRSS11B	0
LOC100130301	0
OR8B3	0
ZNF536	0
OR52D1	0
PHOCN	2455
TENC1	73
BIRC7	2
PTBP1	14277
PAGE1	0
GABRR3	1
ST6GALNAC3	207
ELFN2	17
SLC22A24	0
CRIP3	34
CTTN	411
NHS	724
MIR3940	1
DOK7	45
ASXL1	7365
ARHGDIA	19013
CT47A7	0
NCRNA00265	213
LOC723809	0
ATP13A2	2541
VIL1	40
LOC100505933	23
NTRK2	4
CD3E	14856
SOX6	4
UNC13D	7655
RNU12	7
CACNA1E	7
OR4X2	0
OR5H1	0
LOC401588	356
FBXO5	585
GPATCH3	1533
PAX3	0
CTDNEP1	5512
CPXM2	0
C14orf28	244
VCX2	0
SH3YL1	943
LOC144486	7
AUP1	6242
METTL14	1363
RNF24	1744
PLCD3	247
MIR4308	1
CSNK1E	1946
PROS1	153
NCDN	1099
RBCK1	4057
MTA1	2771
RPS26P11	0
ARHGEF4	34
ARHGEF10	237
FAM66A	1
