GENE_SYMBOL	EXPRESSION_VALUE
PRIM2	842
OTUB2	144
NGF	0
LOC348840	7
EIF1	140931
DNAH14	9
F13A1	21454
LOC100506474	0
FAM110A	11107
OR52M1	0
TDRD5	0
ISYNA1	1329
ARHGAP27	30531
TCTN3	3678
SEC61A2	286
GABPB1	2443
ERVV-1	0
C1orf9	4305
RILPL1	372
TNFRSF10B	10537
TBL3	6060
METTL16	5885
FGF16	0
ACRV1	3
CREB3L2	5435
DUSP5	5200
SLC9A8	3995
KCNIP1	0
REEP5	22935
RPS2P32	158
MAMSTR	75
FAM105B	5048
DUSP2	17645
C19orf70	5331
LOC399753	12
MIR761	0
MIR4321	0
TMEM196	0
KCTD16	2
C11orf42	2
MIR449A	0
SNORA43	0
C1orf74	46
ACHE	5
MRS2P2	208
UTS2D	25
PPM1H	707
LOC256880	11
MSL1	16309
KIAA0195	10063
TMEM175	3361
TMC7	5
TNFRSF11A	317
NUB1	16430
CXorf18	1
AMY1C	0
ZNF776	1877
RPL13AP5	0
CES4A	525
HAR1B	106
DVL1	6099
ZNF638	7476
CECR2	69
VPS4B	8846
DEC1	0
MIR1972-1	0
LYSMD3	2154
SLC39A9	6185
CAPN13	0
LONRF1	1300
SNORD116-1	0
LOC441454	6
DDIT4L	2
CLDN7	189
AMZ1	35
FAM153C	0
MLXIPL	10
ZMYM3	3903
GRIK1	23
EIF4E2	6646
IQCF3	0
PPIAL4A	0
PARD6B	170
TMEM104	4375
SNORD22	146
RHOF	1892
ARMC3	17
QTRTD1	2453
AADACL2	0
GIMAP1	16328
LOC100505893	0
RASSF7	5716
ATF6B	26899
COG1	2888
SLC7A13	0
IL17RE	234
KANK3	1211
CLECL1	449
CACNA1A	238
TRIM64	0
RTL1	0
FAM71F1	1
HMGCS1	3675
NLRP9	27
SPATA5L1	1006
JMY	3734
RPL13AP6	2769
TRIM16	478
CXCR5	2275
ZNF542	958
MIR3175	1
KLHL35	106
ADCK1	1251
MIR196A2	0
PHF7	586
PCP4L1	4
PNMA2	27
NIPA1	1753
SNORA55	7
LOC100288122	0
LYAR	5612
ARTN	9
NPB	68
CXCL17	0
EMX1	1
SLIT2	12
AMDHD2	2633
MCM10	73
FOXRED1	2449
C1QL2	0
C15orf56	13
SIPA1L1	5810
ATRX	8431
ETV4	19
MCC	205
WNT7A	1031
C7orf51	98
KIF22	5271
GPRC5B	146
KATNAL1	1150
ARID2	2448
TGIF2LX	0
GLIS3	47
ISLR2	0
LOC100134259	16
LOC728537	37
SNORA2B	8
MLLT11	882
DAB1	15
COX6B1	18981
LOC150381	551
ADCY8	0
CHPF2	17631
GPD1L	3731
OR13H1	0
FAM75C2	0
HAVCR2	5446
STAMBP	4234
MIR4661	0
PTGIS	2
DDX3Y	11284
RNU86	75
SEC16B	97
TULP2	40
RPL4	158864
C12orf40	4
CUTC	3654
FAM100B	23470
ZNF548	1687
GOLGA6L5	3
FCAMR	1
HBEGF	6937
BTAF1	2365
TOMM22	9484
C8orf39	44
TNNI3K	0
VEPH1	21
MSL3	7753
OTX1	8
GABRB3	11
LOC100507246	4633
ASF1A	3741
GPR150	146
C11orf92	16
COIL	2037
ANO6	10576
SART1	20592
OR2J3	0
NPFFR2	0
SNORA10	53
USP15	11509
ZNF101	4981
LMOD2	13
NR4A1	12615
COL4A4	117
FKBPL	345
LELP1	0
FUT11	2629
CD151	12783
TMEM201	1347
SCARA5	37
KCNMB3	175
XG	4
NVL	2821
TXNDC9	2930
EID1	32319
RHOC	24545
UGT2B11	0
CHMP2A	13574
CACNA1H	353
LOC254312	0
SCARNA15	0
LOC729737	242
CRISP1	0
BTN2A2	2264
ZNF187	1184
CPSF7	16264
ANKRD23	385
ZNF605	590
FN1	50
MIR330	0
GOLGA6A	0
CDH10	0
CEACAM19	302
ART4	0
TIMM9	3415
LOC100289656	4
TRIM39-RPP21	1656
PLAGL1	1458
QRICH2	345
LCE3B	0
OLFM3	0
MGAT4C	0
ZNF322	166
IER5L	1952
FAM45B	1415
HOXC8	0
DROSHA	4051
SERPINB6	14350
SYT3	4
ENAH	44
GGT6	0
SMAD6	111
COPS7B	5152
NAA40	2273
HTATSF1	13466
PNPO	2343
SLC26A5	7
LOC100506895	1
MIR598	0
ZNF549	1086
PGK1	63240
TRADD	13615
LSM14A	27922
MYBPC2	22
FAM135A	1024
LOC100287722	45
KRT33A	0
DSCR4	0
LOC642587	0
MDH2	23591
CHST9-AS1	0
LOC100009676	341
RBMY1A1	0
RASAL2	163
POPDC2	272
RBPMS2	99
NBPF24	0
RNF214	4354
GEMIN8	1038
CHRNA7	7
SCARF2	430
FLJ33534	9
PCBP3	157
CPNE2	4611
MIR3180-5	0
THADA	4120
NRF1	4822
RNF19B	12600
BMP10	0
EFHC2	340
ANKUB1	5
GPR26	0
CASP3	2227
CHKA	1844
TAGLN	2364
SPATA9	23
RPP30	2793
PACSIN2	12153
TARBP1	2599
CCDC104	3253
FRMPD2P1	1
MUL1	4934
DAOA	0
ESPNL	24
GAGE7	0
TTC28	256
TNRC6A	4923
CDCA8	310
NCRNA00239	124
LRRC56	468
AGBL3	51
HOXA10-HOXA9	112
DCDC2	5
PRO1768	4
MBTD1	3253
CXXC1	10622
MAPRE1	21676
LOC100272228	61
LOC100505835	0
ZNF567	830
C8orf44-SGK3	3
FONG	217
HTR1D	0
TREM2	60
ADCY5	19
RGAG4	1656
ZNF148	7313
PTPMT1	4136
CD164L2	0
ZNF569	985
REL	1600
RRM1	3475
EEF1E1-MUTED	3935
BCAT1	2013
SH3BP1	36096
RAB23	160
PPP6R3	12759
MIR4728	1
C8orf75	1
NCRNA00306	0
OR1M1	0
CSMD1	41
XAGE1A	0
RBM15B	15604
FARSA	6589
GAS6	3279
PPP1R14B	2304
BREA2	19
NMUR1	2911
BTBD7	3917
GPR34	383
LYPD5	31
CLDND2	379
GPR113	108
TEX101	4
CDK5	2044
IL36RN	0
LPP-AS2	313
LOC644714	32
MIR4707	0
BOK-AS1	6
NRARP	319
C12orf71	3
RNLS	346
IMPACT	3577
SYCE1L	140
C9orf130	2098
SPCS1	14623
CSF1	732
USP4	13586
WDR61	6667
SNRNP27	3179
GSTM3	130
GPR180	1041
OR6A2	0
MPZ	472
CLEC4G	656
RAPGEFL1	600
STAP2	132
MIR663	397
HSPB1	3288
IFNA1	0
GTF3C3	3046
MIR3975	0
PNLIPRP2	0
TMEM14E	11
MIR409	0
OR7D4	0
PSORS1C1	2
KRT10	5695
ARHGEF12	2182
RAB38	161
OR2T12	0
MIR1246	0
TLX1NB	0
PFKFB1	19
OR6N1	0
DES	255
C11orf51	1941
SLC9A3R1	37670
HHIP	1
ZCCHC12	5
CBX6	3749
PEG3-AS1	0
DSCR9	2
HIST2H3D	3
NR1H3	1359
SEC24B	5272
C12orf12	0
ZNF268	1233
LOC440300	0
C2orf52	19
PRDM14	0
FCGR2B	2288
SDF4	31525
GPR84	227
MREG	588
SBSN	3
LOC100506451	3
ZSCAN21	621
FDXR	1313
HMX1	0
MPZL1	5126
POMP	8987
C21orf34	4
PLD1	524
ASXL2	2565
CPEB1	5
UCN2	9
TMEM43	13225
HIST1H3C	2
CCDC105	0
DHRS4L2	1128
KANK4	3
OR5A1	0
ZNF716	0
HNRNPKP3	63
ZNF30	599
CD320	3834
NSMCE2	2561
MCM4	2382
MIR4765	0
EPGN	1
ZNF257	208
HIST2H2BE	1572
LOC100130015	9
RBM14	7167
ITFG3	7255
FZD3	414
HOTAIRM1	2954
OR7E91P	0
ZNF530	492
MARS2	1051
TUBA3D	23
LOC100507055	0
PRODH	31
TOR1AIP2	4287
OASL	1687
GPR143	4
GJA8	0
DUX4L2	0
PLD2	2535
MAL2	83
MIR662	0
LPHN1	4314
DECR1	9892
CALR3	9
LOC100505776	0
MAGI2	65
SLC35E4	345
LOC153684	360
UBE2Q2P1	16
ANG	1083
ZMYND15	746
THEG	0
SGPP2	222
MIR138-1	0
TIMP2	22429
WDR7	4175
GDPD5	4286
HSPA1B	559
C15orf40	2031
RBMY1J	0
RXFP4	28
TARP	1252
CCDC157	418
BBS10	595
CS	11780
DUX4L6	0
CENPI	36
CPAMD8	566
LOC386758	254
UBQLN2	7701
TTTY4C	0
MR1	7674
NCRNA00308	0
FAS	4987
SC5DL	1489
USP31	1211
PGLYRP1	8
SETDB2	4787
LOC283440	8
FLJ36000	0
GTF2H4	2442
ZNF843	16
LOC728743	5097
GLI1	93
FSCB	0
CLDN14	0
WDR91	2220
OPTC	0
TBC1D2B	6084
TXNL4A	8023
KIAA0664	6199
OLIG1	4604
C1orf168	0
ANUBL1	1750
P2RX6	26
LOC100133669	22
GYS1	5929
FAM114A1	265
MIR4466	0
NPR1	3
RANGRF	1812
DNAJC1	6585
OR4A16	0
GH1	9
SLC1A3	128
PGAM2	552
CCDC70	0
PTRHD1	4051
PRAMEF10	0
SLC34A2	3
RS1	8
PRR20D	0
RBM12B	1517
LARP1	25296
C8orf76	533
ACTN3	14
LOC100130581	466
SNX29	8138
BPIFB4	0
GNG5	7589
ACTA2	1091
OR4N5	0
GADD45A	1343
OR10C1	0
CALB2	1
LILRA5	22799
METTL11B	0
HEPACAM2	4
LY6G6C	10
HBG1	0
LOC100129515	0
CBFA2T2	4955
INSL4	2
MIR4679-1	0
EMBP1	1431
PCDH18	6
ANKRD43	1
GDI1	13512
KRTAP5-8	4
WDR17	109
MIR144	0
COX17	1868
LOC100128252	205
MIR517A	0
OR8K3	0
MT4	0
PYGM	524
FOXN4	2
MAST1	69
C5orf20	344
LOC100505876	5843
KIAA1967	17660
LOC100130331	2626
POLR3D	2131
C10orf62	0
RERE	9740
PLD6	988
GTSE1	105
EMP1	705
PNP	7228
C17orf56	4713
ADAMTS7	4
CTRL	748
TTC13	4189
BAIAP2L1	287
SNORA35	0
MIR580	0
PHLDA2	321
RGS1	6692
ANGPTL2	1
RASAL1	38
FOXN3	21890
PEX13	2268
CES5AP1	0
C7orf70	2707
NCRNA00238	2
RTN4RL2	138
SSH3	2134
ZNF221	66
PNLIP	0
CCDC88B	37418
LOC120824	0
UQCRQ	7283
FBXL15	4962
CHMP4A	14219
ISY1	9220
ANKRD49	2158
MIR4667	0
ASB5	0
ZNF451	2888
ROPN1B	2
FLNC	7
PNISR	9121
FAM138C	0
CITED2	14852
COL4A3	60
CRTC2	18120
MYBPC1	9
C1orf96	3492
TFPI	22
EPHX3	85
FAM26D	0
PANX1	2812
ACBD4	1703
SLC16A8	5
PROZ	9
CXCL2	797
CCND3	66134
MORN2	351
MIR148B	0
ZNF622	5915
BRPF3	5935
SCFD2	1522
CEP128	535
IKBIP	3269
SCN10A	0
SBK1	7021
ITGAD	77
NEK5	0
PRKAG1	6789
PPP1R14C	79
MIR665	0
NPY1R	0
DPY19L1P1	240
NT5DC1	4057
MDN1	5470
LOC401097	30
SNORD93	1
NPTXR	1724
CRYAA	1
MX1	10147
GFRA1	1
C4orf46	775
MIR4535	0
MARVELD2	13
TBC1D9B	23544
NBPF16	322
SLC25A26	3033
AURKC	92
RRP36	6728
SLC3A2	21734
CCNF	844
AQP10	23
CST9	0
LTBP2	353
ACSM2B	0
CEP170	1409
BARD1	198
TTTY17C	0
DNAAF1	16
LPP	3449
MFAP3	1653
MS4A15	0
NHP2L1	15056
TMEM156	689
MIR2052	0
APH1A	38617
UNC13B	354
GKAP1	790
WRAP73	3294
ALDH3B1	15626
LOC646762	383
M6PR	21407
ELF3	249
RAB9A	3518
MIR504	0
C2orf56	1187
SPANXN3	0
NPPB	0
GIGYF1	12566
FCAR	3092
LOC100506994	1
MIR718	3
LOC100129917	113
MIR3156-2	0
EMB	23121
SEMA6A	111
KIAA0284	796
PVRIG	4077
C8B	0
AK5	2320
OR10A2	0
PRKAB2	1154
HMGCR	5360
XCL1	271
LRRC70	218
ELMO1	10162
AFG3L2	9598
CMPK2	1877
ZNF260	1051
CD207	102
CSNK2A2	3402
PIH1D1	7836
TTLL4	3150
LOC440297	1
LOC100130849	0
CTSH	36380
DPRX	0
EIF2C2	2710
KCNK4	2
RIT1	5799
TAB2	33555
CRYBB2	3
APH1B	2646
CACNG4	5
CDC42EP4	2706
BCL2L11	7778
LOC100506050	0
MTMR3	13974
CDKAL1	1802
PDGFA	32
SELPLG	92081
MIR1257	0
ECT2	464
COPE	28354
HLA-DRB6	29387
LRIG3	0
ATP6V1G3	0
WT1	0
ZNF732	13
SP140	4560
FAM57A	169
OPN3	1286
SCARNA22	4
ATP6V0B	25515
TSPAN9	280
OR6C76	0
MOBP	0
IRX1	2
ZNF799	477
ARMCX3	2176
SPR	706
ZFP36	124628
POLA1	1640
TDRD12	7
SLC9A2	10
ZNF570	349
BRE	6060
CCDC82	3429
CDKL5	117
TTF1	2834
MGC12982	606
PLEKHA2	25834
MILR1	971
ANKFY1	6572
KLHDC10	3425
ZNF394	9550
LRRC16A	513
HMGN3	4860
WFDC5	1
RNF121	1774
EGFEM1P	0
OC90	0
CALR	71590
IVL	0
GPRIN3	2096
PRDX2	8769
TBL1Y	2
MBLAC2	990
LOC100131138	0
NF1	3526
DEFB105A	0
SLC2A9	1534
MIR599	0
GRAP	3803
C4orf27	1848
RNU5E-1	0
LRMP	6694
SETMAR	1014
C18orf45	819
SCAND2	1884
GABRB2	0
FIBCD1	19
AGER	1668
LOC401022	1
COPZ1	20203
SLC22A10	0
DAZ4	0
KIAA1045	1
SUPT4H1	12446
IL36G	0
F11	0
SPAG11B	0
PGAP1	452
METTL20	224
NAV1	1293
PHKB	8185
LHX2	13
UGDH	2094
MIR4650-2	0
PRKDC	11583
MIR103B2	0
PAPPA	7
ABCG5	0
KIAA1609	678
ALMS1	2201
GABRA2	0
PIK3R3	490
AQP7P3	0
NIPAL4	50
RSF1	4388
EARS2	1329
CARD18	0
WDR49	84
ZNF624	705
POU5F1	6
PDE1B	1425
MTUS1	204
SLC25A42	2713
PPAPDC1A	0
MIR92A2	0
UPP1	10557
EHHADH	179
CST4	0
GRAMD1B	546
SERAC1	995
SENP1	2415
MIR4277	0
LOC340017	0
MNS1	28
OTOP2	11
AKAP8	7117
ZNF547	76
MIR4435-2	0
SLC6A20	13
MTRNR2L6	52
DAGLA	1363
SLC13A3	22
CCDC17	109
DTX1	1659
DLX5	0
NCRNA00288	0
HAMP	13
LFNG	17582
DSC2	1959
CSRNP1	30212
KRT77	3
GSTCD	449
LOXL1	100
PTPN1	17517
YARS	12531
TMED4	4960
RAB43	2617
HES5	2
ACBD3	5969
HIST1H4A	30
MMP23B	77
ABCA1	807
GFRA3	1
LOC340037	119
MYF5	0
PHF5A	3210
WDFY2	2498
AP3B1	7235
HHIPL2	8
NEK9	16185
LRRC67	0
MAK	163
C1orf53	109
PLK2	1175
LRRTM1	0
GRM6	0
DAOA-AS1	0
USP39	8657
ZNF469	1211
CADM3	1
HEATR8	2
LOC284551	10
SLC6A1	0
MIR3973	0
SNORA70F	0
OR6Q1	0
C11orf9	319
SCPEP1	25364
MIR762	0
EVI5L	4193
PLAG1	577
ERCC8	1012
DHRS2	4
GLRX2	694
CRYZ	3005
LCNL1	61
AAMP	16807
ZBTB8OS	1629
ZNF667	98
LOC100507547	44
CTAGE4	0
GPR116	0
LOC100507463	9989
FMO2	0
HSPBAP1	1138
LOC100287632	3
SOCS6	932
ZC3H14	4119
ZNF213	3004
TREX2	122
C1orf228	1773
ASB12	20
ZNF133	1207
PLA2G4E	0
RXFP1	2
ASCL3	0
C6orf94	9
LAMC3	122
ZBTB25	2022
TBX19	578
ZNF564	2037
LOC100129148	13
TM6SF2	1
PCDH7	0
OR4D5	0
DCHS2	14
HS6ST1	2639
C9orf72	6877
IDH3A	6648
UCHL1	13
NBPF15	130
NKX2-8	0
CXorf23	802
LOC100506686	494
MIR634	0
RLN1	53
C7orf45	0
POU3F1	23
INTS8	7419
CTAGE7P	193
C9orf100	455
PRAMEF13	0
MIR3918	0
LOC339290	5340
GCKR	1
ANO8	3259
TMEM207	0
OR10X1	0
LOC283914	0
STRN	6772
DET1	659
PITX1	1
CENPL	520
MGC16142	45
TGFB3	273
FBLN2	829
LOC339166	0
SLC13A1	0
MAPKAPK5	5783
HCFC1R1	3391
KIF17	47
ZNF323	60
MIR3675	0
USP10	7792
MKRN3	63
FOXP2	1
NECAP1	2401
RIPPLY1	0
PRM3	0
PHF17	10114
ORAI2	10935
PPP2R2D	5323
UAP1	2498
KBTBD6	376
TCAP	100
RNPC3	994
C6orf26	0
TAS2R1	0
MIR885	0
SSX2	0
LOC389043	0
F2RL2	8
UBIAD1	4841
ZNF207	18128
ZNF662	75
GABARAPL2	11327
NPM3	1474
RPL13AP20	132
HTRA1	412
FZD4	159
PLA2G1B	3
VGLL2	0
PRICKLE1	318
RAB9B	41
LDHAL6B	4
C3orf52	76
IGSF21	1
POU2F3	5
TNXA	0
SLCO1B7	0
NKAIN3	0
SLC10A2	0
C17orf81	4409
WDR86	106
KREMEN1	173
PCDHGB1	3
MXRA7	806
BPIFA3	0
C16orf46	75
MIR362	0
PRR14L	6211
HTR1A	0
HMGCL	3535
MIR4664	16
HOXA13	0
UBFD1	3606
NKX1-2	0
UBQLN3	0
ATP5EP2	13775
ADRA1A	0
COL9A1	0
OR5B17	0
MTMR9LP	42
ZFYVE21	1673
MBNL2	2526
EXOSC4	1381
MIR4251	0
GGNBP2	10237
IFNE	1
IFITM4P	9
KLHL34	60
PON2	1261
FLJ39051	196
WDR3	2499
VTRNA2-1	0
C19orf20	3553
CCDC28A	3781
MT1H	6
EPB41	23488
IDI2-AS1	192
GGCX	2511
MIR302F	0
OR6C4	0
RHBDD2	10005
FOLR1	1
MIR148A	0
MIR4300	0
MIR3162	1
CHST7	2401
FLJ45513	72
WNT9A	7
DDX58	5606
SDCCAG8	2762
ZNF92	2077
ODF3L1	4
ZMYM1	1440
TMEM123	68306
NAA38	4914
TOP3B	2378
KIF16B	2326
TMEM108	6
ENOPH1	5026
MIR770	0
LOC100293516	772
LOC284276	2
SNORD115-10	0
TMEM63A	15482
RAG2	6
PCDHGA8	11
PACRG	19
BRI3	23352
HIST1H3B	11
BIRC6	10258
KCTD17	4137
LIPC	59
WHSC1	5904
TMED10P1	815
RNF14	3953
VBP1	6042
MIR1298	0
ZDHHC24	2940
DCLK2	173
SOX8	464
TMEM200A	508
MIR4645	41
CRLF1	3
CACNG1	2
GRASP	1641
MAFF	1749
RBMX	16594
NAGLU	5362
DRG1	6483
LOC147093	0
C1orf105	1
SUCNR1	13
GPR33	12
LGALS13	0
GALK1	4425
SNORD26	31
XPO5	3373
PIN1	8250
LOC283624	1163
MZT2B	5138
WBSCR22	9350
RGN	1
BICD2	13377
CCNL2	6742
SCARNA2	241
SNORD114-19	0
CAPN5	1122
KCND1	276
EDARADD	21713
HOMER3	4734
MIR4796	0
ZUFSP	1017
C20orf46	20
ERCC6	1154
MARVELD1	3208
