GENE_SYMBOL	EXPRESSION_VALUE
VTA1	4406
CPSF6	9259
LIMS3-LOC440895	0
MIR4672	0
MIR500A	0
LOC253044	0
RNF17	0
PIR	1
SMR3A	0
BCAM	2
TAAR2	0
FAM81A	196
TNFSF8	4735
PASK	3010
ASB4	0
CTSE	1
SLC39A10	2781
MIRLET7BHG	27
KRTAP10-6	0
GUSB	11868
ZFX	10348
FAM70A	501
MIR4457	0
AFAP1L2	343
ZNF831	8235
LOC347376	1
FIP1L1	6800
DBIL5P	37
MAP3K12	2228
HHLA2	12
NUDT3	1121
MTMR11	3442
NUDT11	160
TUFM	19137
RPAP2	1558
ZMIZ1	17035
SNRPA	8358
ANKRD36	144
MYLK2	0
HOXB7	55
HLA-DRB5	78498
C18orf56	11
SNORD107	0
TECTA	68
INSL5	0
GFOD1	997
PRRT2	36
NCRNA00240	0
PLA2G5	0
OR2A42	0
CAPG	34367
LHFP	164
GPR68	2067
SNHG3	3350
PNMAL2	156
HTRA4	3
SNX33	1312
KCNA3	9235
TMEM132D	30
C4orf21	241
NUFIP1	475
MIR3913-2	0
LOC283194	54
XCR1	42
RASL10A	23
GRWD1	2346
PAICS	2863
TAOK2	7213
CFL2	1653
BTLA	2361
TRPC3	45
ASB6	5757
ZNF775	741
MYADM	34114
GRPEL2	2359
KLHDC7A	0
PIK3CD	34274
HERC2	7339
LOC100128076	0
LOC150185	0
VENTX	1238
KNDC1	861
AAK1	14326
LOC100131825	0
NEURL4	2439
NCF2	70076
MIR296	0
MTA3	861
RANBP9	8237
TTYH1	7
LOC440288	664
RCBTB1	3982
PSMB3	8514
MIR1469	0
TBKBP1	3917
IDI1	5765
TMEM174	0
ATG13	15086
KIAA0087	11
LOC100505761	1557
SCN5A	292
C7orf69	0
ADAM8	22245
SST	0
C19orf63	20668
MIR4695	0
PRAMEF21	0
FAM76B	4242
LMO3	0
MIR3169	0
RAB11FIP1	16973
TNFRSF8	2102
C3orf19	2952
C7orf25	686
EIF3K	30677
LRPPRC	16138
LOC286189	0
SNAR-A4	0
NCRNA00252	2
MIR495	0
CADM4	510
AURKA	176
OR2A5	0
C1QC	232
ACOT4	263
BAG3	1866
CHRNA9	10
UQCRB	19504
POLR1A	2597
ST8SIA1	1190
P2RY12	445
C9orf46	2753
TTC24	194
DUOXA2	0
LOC338862	0
DPP3	4429
G3BP1	7462
MIR4659B	0
C5orf63	320
LOC649395	109
FANCA	700
TRAT1	5006
SENP5	4788
RGS5	115
MTMR9	3154
RNASE6	12331
CEPT1	3866
SPIB	3992
CSTB	11351
OR52E4	0
MIR4327	0
AKNAD1	0
ZRSR2	2511
MIR425	0
MEF2C	15744
LOC339240	0
SMO	26
BEND2	559
EVI2A	31976
PRAP1	4
ANKMY1	1815
ING2	1281
MUC1	129
SIRPD	378
TXNDC12	11473
CYP4X1	0
CCDC93	6076
RNU11	23
HORMAD2	4
CACNA2D1	0
LOC646743	0
OR1B1	0
HAX1	6031
GATA6	136
C7orf54	32
MIR4642	0
TTC4	365
AQP7P1	0
LOC344967	115
SLC31A2	8233
NOL8	2961
TLR9	761
C1orf97	252
C17orf51	532
NKX2-1	0
RAB31	28416
ADO	3116
LOC145474	4
GTPBP2	6877
LOC375196	27
RNH1	30610
C8orf33	5231
PAGE2B	1
SYN2	17
PSORS1C3	8
BCL2L15	50
BHLHE22	1
CDH16	0
WDR5	4598
MLLT6	67947
SNORA49	0
ZP4	0
HS3ST3B1	1008
DBNL	38230
MYO19	1413
CCL24	12
MYO1G	61062
PNPLA1	222
TAS2R3	3
TMEM167B	16687
RDH12	19
NAA25	1586
MTRNR2L4	1
SALL1	0
DSE	6536
MIR4738	1
MED9	1296
PELI2	6978
C12orf4	1892
RHOB	31617
HRAS	1616
SCARNA3	1
TRAF3IP3	18328
MTMR8	299
FAM162A	2975
FAM133B	89
OR2T11	0
EFNA2	0
CN5H6.4	66
DSTYK	4426
CECR7	142
XRCC1	4938
SLC35F1	1
LOC286190	78
TFF1	1
PIGT	12695
TMEM184B	5281
SLC16A13	481
PSG7	0
MANBAL	832
OLIG3	0
CASD1	3702
IRF2BPL	7719
KRT81	5
MIR210HG	31
TMEM183A	1904
HAUS1	1714
C9orf173	0
BTK	14971
MIR337	0
UNC5C	5
C12orf39	29
EIF2C4	18311
KCNN1	0
ZNF19	131
TRIM38	7175
ADAMTS16	6
RABEP2	2314
IBTK	11195
GDAP1	828
ZFYVE26	3932
FLJ35024	1
TMEM40	503
NUDCD3	10665
GJB3	0
KLF6	87525
XKR7	31
FAM36A	279
SERTAD4	0
SLC47A2	0
LOC154761	153
C2orf16	70
SNORA54	6
MSMB	2
SFTA3	0
TMEM167A	12145
TRIM54	11
TECPR2	4594
SPATA24	186
SLC30A7	3637
ANK1	930
OR2T10	0
PIWIL4	571
FLJ36777	25
FAM75A6	0
MIR644	1
MIR4781	0
C19orf52	1630
E2F1	521
MIR3652	0
PGM2	5356
ZMYND11	11380
NCRNA00323	0
MTMR1	3845
PLG	0
DKKL1	1
LOC284408	232
MFSD10	8637
ZHX1-C8ORF76	1160
RFPL2	82
LOC285758	3
CLEC18A	4
RIOK1	1843
PNPLA3	2
ANO1	0
AMIGO2	2398
ERCC4	1471
SPINK7	0
RBM11	71
SURF2	1766
DONSON	379
SPAM1	0
MIR181B2	1
SNX31	0
GALR2	23
LOC100130776	126
MIR591	0
LRRC7	38
EMID1	52
GATA5	0
C3orf62	1525
GSTA1	0
JUB	91
PDIA3P	16516
HHATL	0
NR2F6	328
TMEM135	1828
KRTAP13-3	0
OR11H6	0
P2RY6	218
LOC100506033	659
HSF4	36
SGSM3	5826
ERVFRD-1	22
IAPP	0
INSL6	2
WDR35	941
PPP1R12C	10496
HSPB9	12
RARRES1	6
STT3B	18823
KLK13	0
TMEM63C	569
ST8SIA5	5
TAPBPL	7786
PANK1	338
TGFBR3	26949
CCNL1	9920
SMAD5-AS1	15
GPR83	11
WBP2NL	48
CLSTN1	31055
ATOX1	1887
DSCAM-AS1	0
STAC3	2568
SCARNA21	19
C1orf100	1
MIR4449	8
TBC1D10B	9814
HIGD1A	4819
KRTAP10-8	0
PRR19	23
USMG5	3502
AMBN	0
MED20	1239
ATP8A1	13956
SRL	1
CNGA1	3
MIR4699	0
CDH13	47
AMPD3	3982
TMEM200C	0
SLC1A4	2512
OR2T33	0
NDST2	6969
ADCY1	17
DSCR10	0
B4GALT7	2199
DDI1	2
ZNF483	157
MPST	3456
NSUN5P1	131
MKRN7P	0
MYCBP	40
SETD2	20436
ME2	11106
FSIP1	109
KLHL6	6239
AIRE	92
CP	8
GPR88	86
ADAMTSL2	32
HSP90AB1	48350
C9orf7	1118
C20orf20	2733
FAM9A	0
MIR323B	0
HDAC8	1381
AK7	3
RNF183	0
LOC643387	117
SERPINE1	49
LOC285972	254
SYNGR3	169
CECR5	4868
MLH3	1914
PLIN4	32
ATF7	6076
ZNF266	8331
TFDP1	7959
SOHLH1	0
HSFX1	0
DNAJC27	764
DUSP13	1
ASAP1-IT1	6
SPRR2B	0
SOX4	4783
MYCNOS	1
CD7	19389
FHOD1	5197
SOHLH2	1
ADCY10	12
MORC2	3919
GIT1	12286
GIMAP6	24979
CLCN6	1881
GAS2L3	50
CCNB3	37
C1orf187	275
TCP1	8703
CDH5	75
PPP1CB	29982
MIR1205	0
ZNF585B	1380
GPR22	15
TMEM190	1
STH	0
NBR1	25855
TMPRSS11D	2
BCL9	2033
LDB3	17
MAPK10	14
WDR25	736
LAMP1	41178
RAP1GAP	11
CMAHP	994
ELOVL7	701
ADAMTS2	39
HERC5	2279
F2RL3	67
DNAH1	2494
KCNH1	7
RCAN1	3864
C17orf74	0
GADD45G	266
VPS26B	17784
SERINC5	7665
ANKRD20A1	0
NFKB1	12433
SDCBP	33251
FAM83D	135
TPPP2	0
B3GALT4	2210
LOC400891	2
NCRNA00184	0
C7orf13	181
SNORA26	3
DNAJB5	519
ACCN3	54
MRFAP1L1	7912
OR8A1	0
STAT5B	33661
UBE2L6	15860
TMED9	19937
MESP1	61
SLC7A3	5
HYDIN	2
TEP1	6204
RECQL5	2045
ZNF419	590
DGKZ	9953
TEX28	0
KLF13	89944
C15orf2	0
VDAC1	5947
C6orf47	4393
RASGEF1A	1605
CES2	7022
SNX2	20673
ZNF643	199
NCRNA00052	0
GIMAP1-GIMAP5	12674
BACH2	5408
HNRNPUL2	35316
TNFSF13	4036
TMEM184A	7
MIR4423	0
MAT2A	5951
TMEM48	3010
SLC20A2	2584
KRTAP3-1	0
MED21	1672
OR7E37P	0
MIR920	0
PRR11	1890
LOC440041	0
CT47A3	0
BMS1P4	175
SARS	14345
FRMD8	9633
NRN1L	33
IFNG	1783
CLCA2	0
LRP2BP	77
SRP14	16922
NCRNA00116	967
ERLIN1	3131
C12orf67	1
MIR4691	7
MSH2	4115
BBC3	2031
RABGGTB	3217
DHRS9	446
GOLT1B	2857
C19orf46	11
IFNA7	1
C14orf153	2623
C9orf79	0
MUTYH	1411
BRDT	5
DLL4	4
MIR194-2	0
TMEM41A	1840
BEND4	319
PSPH	367
LIFR	1
IFI44	2070
PSMC2	5617
PAN3-AS1	321
SLFN12L	1112
TMUB1	5515
BOLL	1
MEF2BNB	1200
C19orf76	108
IL21R	3404
TPI1	17836
SLC25A30	3515
FAM98C	2116
FBXL5	37094
TC2N	19205
TSPY3	0
LOC100507404	7
LCN6	1
PDZK1P1	0
ISG15	3410
LOC100287036	136
CUL1	10009
DTHD1	1142
NFKBIA	65064
ZFAT	2581
JUNB	264344
CENPJ	658
SOX21	2
SNORD83B	33
SNHG7	2255
IL8	28086
TTC7B	543
KLF7	1515
NEK11	136
MOSPD2	2168
THRA	6108
C8orf83	3446
PART1	5
CD276	11
LONP2	6968
RACGAP1P	142
ZBTB24	5190
LOC400950	3
SEMA3C	1832
TMSB4X	86462
PCDHA11	0
LOC100505912	0
C21orf63	1508
HFE	879
HES7	5
MIR21	9
WHAMM	5373
TMEM200B	2
ZNF574	2086
DNAJC6	231
GJC2	36
ZCCHC14	2988
PSD2	36
GBP1P1	37
EFS	2
RNU5D-1	0
IRGM	133
MIR374A	0
MIR4434	2
UBE4B	8325
FTSJD2	8048
ACVRL1	352
RPSAP9	35
MIR135B	0
CNNM1	15
IFIT1	885
LOC339788	2
C1orf150	31
LOC100128398	79
C18orf19	1965
ANO9	850
GPR123	0
ELAVL3	0
IGFBP3	1569
WDR1	71120
NTF3	0
KDM5D	1
OR6C1	0
FAM27A	5
HCG18	6525
SNORD116-18	1
GRPEL1	4958
H2BFM	0
KRT39	0
IGF2AS	0
LYPD2	425
PJA2	19448
C8orf4	0
MAF	5780
C1QTNF9	1
NID2	204
AARS2	1616
PGF	16
IER5	20443
C1QTNF1	4
RPS6KA1	44280
CBLB	5094
TBL1X	8971
PAPSS1	7963
VAPA	16941
ANAPC11	4476
FAM100A	1738
AMBP	1
SERF2-C15ORF63	0
RAB24	7565
MIR3150A	0
IFIH1	3586
IBA57	1283
ZNF665	126
CYP2C19	0
LOC146336	0
FKSG29	30
SMG7	13015
C3orf55	1
CHST1	2
KIF12	0
LOC730441	0
PXMP4	1047
PCDHA13	0
THG1L	1605
C14orf149	349
GFOD2	1797
IKZF1	78477
UCN	63
LOC100499467	53
MIR498	0
MIR548F3	0
METAP1D	153
TLX3	0
TSPY26P	51
RPP38	1200
C20orf7	500
MORC4	1023
ABCC8	0
PDE1A	3
SGSM2	3512
LOC100286793	162
SVOPL	4
ATP1B2	12
MIR219-1	3
OSMR	0
HOXC9	3
LOC645949	0
MYO7B	937
U58	0
ERLIN2	5009
SLAIN1	3393
SLC26A11	3136
MIR301A	0
PYDC2	0
ABCA4	0
PFDN5	59836
HADHB	10897
MSH6	4223
NCAPH	455
MIR3190	2
SSBP1	5651
ZSCAN10	5
MRPS28	1850
HS3ST3A1	15
IL25	0
DBR1	2095
NETO1	176
GNA11	258
C3orf43	2
LOC100506874	35
SGTA	8435
TCEB3C	0
CCNA2	279
KRT4	0
SHPRH	1876
MC1R	245
ARHGEF3	25145
ZCCHC11	3910
UCK2	1753
ZBTB20	342
CA4	0
TBC1D16	354
EIF3CL	7
EGFL6	2
LOC100505619	0
CDC25C	11
CCDC18	675
TMEM62	2065
LOC147804	902
USP40	1540
C9orf102	1349
ZNF45	1959
LOC286442	40
TOB1	20298
DDX42	16213
TPCN1	11086
CDR2	7129
TOX2	288
MIR548I4	0
MIR3666	0
IL22RA1	4
LOC100271874	2
PIGC	3979
PRKACG	440
AGXT2L1	0
RPS13	32033
DNAJB3	0
GPR171	1989
DHX58	2339
MIR4301	0
NCOA5	3704
N4BP2	4682
NLRP8	0
CABYR	29
MIR548AC	0
ASL	3381
PRMT2	27054
SNORD116-12	1
SP100	22040
SNORD105	0
MIR376A2	0
FAM83F	8
MOBKL1B	17678
KRTAP19-7	0
FOXO3B	646
TMEM141	4001
CAMK2B	1
C6orf105	836
ZNF192	1960
C19orf38	15576
HSP90AB3P	10592
KLHL2	2541
EIF2AK4	9205
LAMA1	0
LARP6	0
LOC100128946	0
AQP1	43
UBASH3B	7050
TTC33	3137
GCNT4	1223
C10orf137	2449
XKR8	3973
HORMAD1	31
OR10V1	0
GLUD2	7460
MPEG1	144031
NEDD8	8784
FAM18A	58
MIR4475	0
MIR548A1	0
MEOX1	276
LOC400027	3299
APOD	0
HIVEP1	4415
MIR4311	0
LOC100507466	0
LDLRAD1	0
PNMT	22
LUZP4	0
ATXN7L3B	15365
MRPL40	2101
ARID3B	2323
P2RY14	1314
MRPL4	4290
PIN4	848
ZFP92	58
ENO3	191
TRIM47	348
OR10J5	0
SUGP2	2526
LOC100335030	529
MRPL22	1407
MPP4	2
MAGEB1	0
PAWR	293
FAM168A	1766
PRR16	64
C14orf82	20
DAZ3	0
C15orf59	0
SLCO1B3	0
ALX1	0
CNGA3	0
CPNE6	6
HLA-E	450010
STARD8	1217
PCYOX1L	2726
FAM55D	1
SRSF10	5961
LOC728264	0
BMP6	606
ZMYND19	1092
TRIM5	2170
DEF6	16555
SEMA3A	57
ODF1	0
ABCB4	421
MIR3176	0
ETV3	1829
RBM28	1680
MIR3117	0
LOC441204	32
APOBEC3D	1296
C19orf77	54
ACADSB	4677
LOC286186	0
GALC	9147
SNORD38A	8
PSMD3	11922
MIR4514	0
LBX1	0
ZNFX1	11502
PODXL2	394
FAM90A25P	0
ZNF625	75
ALDH1A3	18
COG6	2749
FCRL6	14387
LRRC14B	5
SLC25A5	32244
EIF2AK2	3234
LIF	44
C11orf74	466
RPS27A	26712
PEAR1	685
ODZ1	745
NTAN1	3395
YEATS4	2162
ZNF835	113
OSTM1	11900
RTKN	155
OR51A2	0
CASP9	2449
ATP5L2	443
LRIF1	2697
NCK2	18221
LOC645431	41
MIR564	10
SNORD88C	2
LOC100505624	36
LOC100294145	2572
TRAPPC9	5576
HERC2P7	0
C2CD4C	0
LDLRAP1	14938
MIR450A1	0
ZNF689	1656
FAM9B	0
EGLN2	10701
ZNF7	1798
NECAP2	23658
IFI27L2	4223
AHR	16696
ZNF117	628
CCL14-CCL15	0
CCDC53	2517
PSMB1	16186
OR10K2	0
KRT82	0
HDAC6	3501
ZRANB1	8817
LOC401164	0
MIR4742	1
LHFPL3	0
C1R	199
WHAMMP3	369
EXTL2	668
TYRO3P	13
FJX1	2
LOXHD1	307
RUVBL2	4592
ATP5G2	27754
TTC5	1468
C11orf70	0
ELOVL5	22769
APOH	4
GUCY1A3	808
LRRC33	6370
TP53TG3B	0
DENND1A	10807
ANKRD50	2469
MIR3180-3	0
PDZRN3	4
MIR4275	0
RPRM	35
SLC3A1	17
MIR124-3	0
OR2L2	33
MPHOSPH6	2091
CGGBP1	22847
TAF11	2739
PRRG2	39
CAPN1	29698
SLC25A22	2509
NHSL2	3227
LTBR	9581
ATP2B1	12762
CELA2B	30
TAG	0
GJB6	19
RFXANK	4588
SNAR-C4	0
GALNTL5	0
OR4X1	0
CCHCR1	1250
LOC494558	0
RNF212	95
WASH2P	315
LOC100506023	257
RNF19A	8906
C1orf101	33
PCMT1	10604
DACH1	303
MIR611	2
KIR2DL1	559
LZIC	3304
HSD17B6	48
NELL1	0
C1orf43	19817
CCDC107	764
ACCN5	0
CDK5R2	3
LOC100131193	190
C1orf198	1080
ZNF236	2199
MIR548AE2	0
UGCG	3358
ATP6V1A	10499
IDH1	3925
SLC17A2	0
DRAM1	2698
PCDH11X	0
DDX39B	2
GNPTAB	19410
KCNIP4	81
SNORD80	42
ZMYND10	82
SLC22A23	974
FCGR3B	751
CSGALNACT2	13796
PMS2	1094
FAM180B	2
CPNE3	15595
SLC38A9	1410
NARS2	1492
TMEM31	5
RFPL3	0
SLC44A3	16
COBL	90
GAL3ST1	8
ZNF627	1210
DPH3P1	177
SCN7A	2
SNORD55	37
TMEM180	1268
C1orf110	0
CD80	88
DHX30	6745
ZNF664-FAM101A	0
SLX1B-SULT1A4	31
ABCG1	1802
LOC100130093	145
HSPBP1	3522
CCR1	5048
BSN	30
LOC100129361	3535
CCDC63	8
HCG27	154
COTL1	224607
C20orf4	4905
PROM2	5
LOC100505536	0
MIR329-1	0
SEBOX	1
FAM24A	0
MIR3136	1
FOXC2	0
HUWE1	28709
AKR1A1	8243
RNFT1	2480
MYO5B	150
CCDC116	15
FLJ40434	0
LOC158572	152
SRC	4284
NKX3-2	0
SNTG2	20
ASAP3	188
SMPX	0
MUM1L1	0
GAPDH	136560
NCRNA00114	2
FFAR3	39
CELSR1	615
CA13	241
MAPRE2	16956
NCRNA00163	0
C8orf34	0
C1orf152	17
ZNF707	1244
PTDSS1	20267
HSPC159	626
ATF2	3780
PDK2	4045
MIR1537	0
DEFA3	0
JAM2	26
CLK2	2561
ITIH2	8
PIKFYVE	10223
FGB	0
PMS2P5	137
ZFAND3	14998
SLC9B1	73
RAD1	1717
WWC3	7140
CENPF	461
KIAA0114	3122
HINT2	2340
GRHPR	8350
MIR4441	1
PEA15	24221
MKL2	1279
OR2T5	0
TLK2	2160
SRPK2	8812
LOC100130890	256
UBL4A	7715
CPSF1	9255
APBB3	555
SIN3B	5361
RAB5C	29141
TRIM66	2353
CD209	354
AMOTL1	396
GNN	31
EPB42	4
CFL1P1	24
C6orf163	40
LOC100128098	4
GRIA1	0
GPRASP1	934
ATP1A4	40
TM4SF19-TCTEX1D2	4
MIR132	1
LOC100505702	346
TXNRD3NB	0
SREBF2	20401
PLEK2	41
WDR69	0
RHOJ	0
KNCN	1
